GennySim/GSim_State_Name,Source,Stepping,Weight,Type,RefGC,Comment
PS2_SFBE_NotCulled_FastClip,Gen10LP,A0,39.83,syn,1,
PS2_SFBE_NotCulled_NotFastClip,Gen10LP,A0,39.83,syn,1,
PS0_TDG,Gen10LP,A0,0.48,syn,1,
PS1_TDG,Gen10LP,A0,2.73,syn,1,
PS2_TDG,Gen10LP,A0,4.98,syn,1,
PS0_URBM_DOP,Gen10LP,A0,0,syn,1,
PS0_URBM,Gen10LP,A0,0.45,syn,1,
PS1_URBM,Gen10LP,A0,3.97,syn,1,
PS2_URBM,Gen10LP,A0,3.97,syn,1,
PS0_RS,Gen10LP,A0,0.95,syn,1,
PS1_RS,Gen10LP,A0,4.45,syn,1,
PS2_RS,Gen10LP,A0,4.45,syn,1,
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_DX9_Cache_Read,Gen10LP,A0,0,ebb,1,
PS0_DX9_Cache_Write,Gen10LP,A0,0,ebb,1,
PS0_DX9_Cache_ReadWrite,Gen10LP,A0,0,ebb,1,
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_BTGEN_Cache_Read,Gen10LP,A0,0,ebb,1,
PS0_BTGEN_Cache_Write,Gen10LP,A0,0,ebb,1,
PS0_BTGEN_Cache_ReadWrite,Gen10LP,A0,0,ebb,1,
PS0_OACS,Gen10LP,A0,0.89,syn,1,
PS1_OACS,Gen10LP,A0,4.83,syn,1,
PS2_OACS,Gen10LP,A0,4.83,syn,1,
PS0_SVG_DOP,Gen10LP,A0,0,syn,1,
PS0_SVG,Gen10LP,A0,0.97,syn,1,
PS1_SVG,Gen10LP,A0,3.43,syn,1,
PS2_SVG,Gen10LP,A0,3.43,syn,1,
PS0_SVL_DOP,Gen10LP,A0,0,syn,1,
PS0_SVL,Gen10LP,A0,1.07,syn,1,
PS1_SVL,Gen10LP,A0,4.09,syn,1,
PS2_SVL,Gen10LP,A0,4.09,syn,1,
PS0_VFE,Gen10LP,A0,0.18,syn,1,
PS1_VFE,Gen10LP,A0,2.06,syn,1,
PS2_VFE_GPGPU,Gen10LP,A0,4.79,syn,1,
PS2_VFE_MEDIA,Gen10LP,A0,4.79,syn,1,
PS0_TSG,Gen10LP,A0,2.12,syn,1,
PS1_TSG,Gen10LP,A0,4.26,syn,1,
PS2_TSG_Media_NoScoreboard,Gen10LP,A0,19.74,syn,1,
PS2_TSG_Media_Scoreboard,Gen10LP,A0,19.74,syn,1,
Fix_glue_power,Gen10LP,A0,0,syn,1,
PS0_WMFE_DOP,Gen10LP,A0,0,syn,1,
PS0_WMFE,Gen10LP,A1,2.389,syn,1,
PS1_WMFE,Gen10LP,A2,4.763229673,syn,1,
PS2_WMFE_NOTNULLTOPSC,Gen10LP,A3,22.18372166,syn,1,
PS2_WMFE_NULLTOPSC,Gen10LP,A4,3.675758294,syn,1,
PS2_WMFE_POLYFIFO_READ,Gen10LP,A5,0,ebb,1,
PS2_WMFE_POLYFIFO_WRITE,Gen10LP,A6,0,ebb,1,
PS0_WMBE_DOP,Gen10LP,A7,0,syn,1,
PS0_WMBE,Gen10LP,A8,1.280099345,syn,1,
PS1_WMBE,Gen10LP,A9,4.849912634,syn,1,
PS2_WMBE_MSAA_FULLYLIT,Gen10LP,A10,18.82357434,syn,1,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen10LP,A11,52.99903836,syn,1,
PS2_WMBE_NULLTOPSC,Gen10LP,A12,2.706072593,syn,1,
PS2_WMBE_NOMSAA_FULLYLIT,Gen10LP,A13,28.68411087,syn,1,
PS2_WMBE_ANTIALIASING,Gen10LP,A14,121.8372836,syn,1,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen10LP,A15,52.99903836,syn,1,
PS0_HIZFE_DOP,Gen10LP,A16,0,syn,1,
PS0_HIZFE,Gen10LP,A17,1.37553719,syn,1,
PS1_HIZFE,Gen10LP,A18,5.011900826,syn,1,
PS2_HIZFE_Zonly_1lit_4x4_Pass_Ambig,Gen10LP,A19,58.5322314,syn,1,
PS2_HIZFE_Zonly_1lit_4x4_all-lit-Fail,Gen10LP,A20,58.5322314,syn,1,
PS2_HIZFE_Zonly_2lit_4x4_Pass_Ambig,Gen10LP,A21,58.5322314,syn,1,
PS2_HIZFE_Zonly_2lit_4x4_all-lit-Fail,Gen10LP,A22,58.5322314,syn,1,
PS2_HIZFE_Zonly_3lit_4x4_Pass_Ambig,Gen10LP,A23,58.5322314,syn,1,
PS2_HIZFE_Zonly_3lit_4x4_all-lit-Fail,Gen10LP,A24,58.5322314,syn,1,
PS2_HIZFE_Zonly_4lit_4x4_Pass_Ambig,Gen10LP,A25,58.5322314,syn,1,
PS2_HIZFE_Zonly_4lit_4x4_all-lit-Fail,Gen10LP,A26,58.5322314,syn,1,
PS2_HIZFE_ZSTC_1lit_4x4_Pass_Ambig,Gen10LP,A27,58.5322314,syn,1,
PS2_HIZFE_ZSTC_1lit_4x4_all-lit-Fail,Gen10LP,A28,58.5322314,syn,1,
PS2_HIZFE_ZSTC_2lit_4x4_Pass_Ambig,Gen10LP,A29,58.5322314,syn,1,
PS2_HIZFE_ZSTC_2lit_4x4_all-lit-Fail,Gen10LP,A30,58.5322314,syn,1,
PS2_HIZFE_ZSTC_3lit_4x4_Pass_Ambig,Gen10LP,A31,58.5322314,syn,1,
PS2_HIZFE_ZSTC_3lit_4x4_all-lit-Fail,Gen10LP,A32,58.5322314,syn,1,
PS2_HIZFE_ZSTC_4lit_4x4_Pass_Ambig,Gen10LP,A33,58.5322314,syn,1,
PS2_HIZFE_ZSTC_4lit_4x4_all-lit-Fail,Gen10LP,A34,58.5322314,syn,1,
PS2_HIZFE_Stencil_Only,Gen10LP,A35,32.68099174,syn,1,
PS2_HIZFE_Bypass,Gen10LP,A36,27.68099174,syn,1,
PS2_HIZFE_Clear_Ambiguate,Gen10LP,A37,20.68099174,syn,1,
PS2_HIZFE_Depth-Resolve,Gen10LP,A38,25.68099174,syn,1,
PS2_HIZFE_Zmarkers,Gen10LP,A39,8.680991736,syn,1,
PS2_HIZFE_CACHE_READ,Gen10LP,A40,0,ebb,1,
PS2_HIZFE_CACHE_WRITE,Gen10LP,A41,0,ebb,1,
PS2_HIZFE_LATFIFO_READ,Gen10LP,A42,0,ebb,1,
PS2_HIZFE_LATFIFO_WRITE,Gen10LP,A43,0,ebb,1,
PS0_HIZBE_DOP,Gen10LP,A44,0,syn,1,
PS0_HIZBE,Gen10LP,A45,1.513719008,syn,1,
PS1_HIZBE,Gen10LP,A46,6.37322314,syn,1,
PS2_HIZBE_Zonly_1lit_4x4_Pass_Ambig,Gen10LP,A47,36.40008922,syn,1,
PS2_HIZBE_Zonly_1lit_4x4_all-lit-Fail,Gen10LP,A48,36.40008922,syn,1,
PS2_HIZBE_Zonly_2lit_4x4_Pass_Ambig,Gen10LP,A49,36.40008922,syn,1,
PS2_HIZBE_Zonly_2lit_4x4_all-lit-Fail,Gen10LP,A50,36.40008922,syn,1,
PS2_HIZBE_Zonly_3lit_4x4_Pass_Ambig,Gen10LP,A51,36.40008922,syn,1,
PS2_HIZBE_Zonly_3lit_4x4_all-lit-Fail,Gen10LP,A52,36.40008922,syn,1,
PS2_HIZBE_Zonly_4lit_4x4_Pass_Ambig,Gen10LP,A53,2.768873691,syn,1,
PS2_HIZBE_Zonly_4lit_4x4_all-lit-Fail,Gen10LP,A54,2.768873691,syn,1,
PS2_HIZBE_ZSTC_1lit_4x4_Pass_Ambig,Gen10LP,A55,36.40008922,syn,1,
PS2_HIZBE_ZSTC_1lit_4x4_all-lit-Fail,Gen10LP,A56,36.40008922,syn,1,
PS2_HIZBE_ZSTC_2lit_4x4_Pass_Ambig,Gen10LP,A57,36.40008922,syn,1,
PS2_HIZBE_ZSTC_2lit_4x4_all-lit-Fail,Gen10LP,A58,36.40008922,syn,1,
PS2_HIZBE_ZSTC_3lit_4x4_Pass_Ambig,Gen10LP,A59,36.40008922,syn,1,
PS2_HIZBE_ZSTC_3lit_4x4_all-lit-Fail,Gen10LP,A60,36.40008922,syn,1,
PS2_HIZBE_ZSTC_4lit_4x4_Pass_Ambig,Gen10LP,A61,6.811480497,syn,1,
PS2_HIZBE_ZSTC_4lit_4x4_all-lit-Fail,Gen10LP,A62,69.8253141,syn,1,
PS2_HIZBE_Stencil_Only,Gen10LP,A63,27.26411115,syn,1,
PS2_HIZBE_Bypass,Gen10LP,A64,41.3362857,syn,1,
PS2_HIZBE_Clear_Ambiguate,Gen10LP,A65,69.8253141,syn,1,
PS2_HIZBE_Depth-Resolve,Gen10LP,A66,4.412716689,syn,1,
PS2_HIZBE_Zmarkers,Gen10LP,A67,15.29421488,syn,1,
PS0_STC_DOP,Gen10LP,A68,0,syn,1,
PS0_STC,Gen10LP,A69,3.316745437,syn,1,
PS1_STC,Gen10LP,A70,7.5874966,syn,1,
PS2_STC_ALLOC_HITS,Gen10LP,A71,36.40008922,syn,1,
PS2_STC_ALLOC_MISSES,Gen10LP,A72,36.40008922,syn,1,
PS2_STC_CACHE_READ,Gen10LP,A73,0,ebb,1,
PS2_STC_CACHE_WRITE,Gen10LP,A74,0,ebb,1,
PS0_IZ_DOP,Gen10LP,A75,0,syn,1,
PS0_IZ,Gen10LP,A76,2.768873691,syn,1,
PS1_IZ,Gen10LP,A77,6.811480497,syn,1,
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen10LP,A78,69.8253141,syn,1,
PS2_IZ_CMP,Gen10LP,A79,27.26411115,syn,1,
PS2_IZ_NORMAL_DEPTHDIS,Gen10LP,A80,41.3362857,syn,1,
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen10LP,A81,69.8253141,syn,1,
PS2_IZ_ZMARKERS,Gen10LP,A82,4.412716689,syn,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen10LP,A83,0,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen10LP,A84,0,ebb,1,
PS2_IZ_LATFIFO_READ,Gen10LP,A85,0,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen10LP,A86,0,ebb,1,
PS2_IZ_POLYFIFO_READ,Gen10LP,A87,0,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen10LP,A88,0,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen10LP,A89,0,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen10LP,A90,0,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen10LP,A91,0,ebb,1,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen10LP,A92,0,ebb,1,
PS0_MSC_DOP,Gen10LP,A93,0,syn,1,
PS0_MSC,Gen10LP,A94,2.175029761,syn,1,
PS1_MSC,Gen10LP,A95,7.88224027,syn,1,
PS2_MSC_MSAA_8PPC_DATA,Gen10LP,A96,15.87057286,syn,1,
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen10LP,A97,35.43527641,syn,1,
PS2_MSC_NOMSAA_8PPC_DATA,Gen10LP,A98,58.2076237,syn,1,
PS2_MSC_MSAA_4PPC_DATA,Gen10LP,A99,15.39573871,syn,1,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen10LP,A100,35.27359636,syn,1,
PS2_MSC_NOMSAA_4PPC_DATA,Gen10LP,A101,54.37363774,syn,1,
PS2_MSC_CACHE_READ,Gen10LP,A102,0,ebb,1,
PS2_MSC_CACHE_WRITE,Gen10LP,A103,0,ebb,1,
PS0_RCZ_DOP,Gen10LP,A104,0,syn,1,
PS0_RCZ,Gen10LP,A105,2.143524883,syn,1,
PS1_RCZ,Gen10LP,A106,8.85,syn,1,
PS2_RCZ_ALLOC_HITS,Gen10LP,A107,88.7863135,syn,1,
PS2_RCZ_ALLOC_MISSES,Gen10LP,A108,88.7863135,syn,1,
PS2_RCZ_CACHE_READ,Gen10LP,A109,0,ebb,1,
PS2_RCZ_CACHE_WRITE,Gen10LP,A110,0,ebb,1,
PS0_RCC_DOP,Gen10LP,A111,0,syn,1,
PS0_RCC,Gen10LP,A112,2.14557904,syn,1,
PS1_RCC,Gen10LP,A113,6.9,syn,1,
PS2_RCC_ALLOC_HITS,Gen10LP,A114,62.1584353,syn,1,
PS2_RCC_ALLOC_MISSES,Gen10LP,A115,62.1584353,syn,1,
PS2_RCC_CACHE_READ,Gen10LP,A116,0,ebb,1,
PS2_RCC_CACHE_WRITE,Gen10LP,A117,0,ebb,1,
PS0_CC_DOP,Gen10LP,A118,0,syn,1,
PS0_CC,Gen10LP,A119,1.789276749,syn,1,
PS1_CC,Gen10LP,A120,6.763060012,syn,1,
PS2_CC_EN_WRITES,Gen10LP,A121,37.88306734,syn,1,
PS2_CC_EN_PARTIALS,Gen10LP,A122,24.26483866,syn,1,
PS2_CC_DIS,Gen10LP,A123,29.47238779,syn,1,
PS0_CPSS_DOP,Gen10LP,A124,0,syn,1,
PS0_CPSS,Gen10LP,A125,1.090855552,syn,1,
PS1_CPSS,Gen10LP,A126,1.227135477,syn,1,
PS2_CPSS_CPSDisstr,Gen10LP,A127,20.84827392,syn,1,
PS2_CPSS_CPSEnstr,Gen10LP,A128,30.84827392,syn,1,
PS2_CPSS_CPSEnPullstr,Gen10LP,A129,35.84827392,syn,1,
PS0_CPSSEbb_PQBuffer,Gen10LP,A130,0,ebb,1,
PS2_CPSSEbb_PQBuffer,Gen10LP,A131,0,ebb,1,
PS0_CPSSEbb_CPQBuffer,Gen10LP,A132,0,ebb,1,
PS2_CPSSEbb_CPQBuffer,Gen10LP,A133,0,ebb,1,
PS0_RCPFE_DOP,Gen10LP,A134,0,syn,1,
PS0_RCPFE,Gen10LP,A135,3.74661157,syn,1,
PS1_RCPFE,Gen10LP,A136,10.79895317,syn,1,
PS2_RCPFE_MSAA_RTR,Gen10LP,A137,11.5,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_INT_DTE,Gen10LP,A138,31.88677686,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_INT_DTD,Gen10LP,A139,9.559504132,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_COMPZ_DTE,Gen10LP,A140,29.5,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_NPSTC,Gen10LP,A141,16.5,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_COMPS_STE,Gen10LP,A142,19.5,syn,1,
PS2_RCPFE_MSAA_2PPC_WRT_CO,Gen10LP,A143,9.559504132,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_INT_DTE,Gen10LP,A144,31.88677686,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_INT_DTD,Gen10LP,A145,9.559504132,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_COMPZ_DTE,Gen10LP,A146,29.5,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_NPSTC,Gen10LP,A147,16.5,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_COMPS_STE,Gen10LP,A148,19.5,syn,1,
PS2_RCPFE_MSAA_4PPC_WRT_CO,Gen10LP,A149,9.559504132,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_INT_DTE,Gen10LP,A150,31.88677686,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_INT_DTD,Gen10LP,A151,9.559504132,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_COMPZ_DTE,Gen10LP,A152,29.5,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_NPSTC,Gen10LP,A153,16.5,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_COMPS_STE,Gen10LP,A154,19.5,syn,1,
PS2_RCPFE_MSAA_8PPC_WRT_CO,Gen10LP,A155,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_RTR,Gen10LP,A156,11.5,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_INT_DTE,Gen10LP,A157,31.88677686,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_INT_DTD,Gen10LP,A158,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_COMPZ_DTE,Gen10LP,A159,29.5,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_NPSTC,Gen10LP,A160,16.5,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_COMPS_STE,Gen10LP,A161,19.5,syn,1,
PS2_RCPFE_NOMSAA_2PPC_WRT_CO,Gen10LP,A162,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_INT_DTE,Gen10LP,A163,31.88677686,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_INT_DTD,Gen10LP,A164,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_COMPZ_DTE,Gen10LP,A165,29.5,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_NPSTC,Gen10LP,A166,16.5,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_COMPS_STE,Gen10LP,A167,16.5,syn,1,
PS2_RCPFE_NOMSAA_4PPC_WRT_CO,Gen10LP,A168,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_INT_DTE,Gen10LP,A169,19.5,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_INT_DTD,Gen10LP,A170,9.559504132,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_COMPZ_DTE,Gen10LP,A171,29.5,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_NPSTC,Gen10LP,A172,16.5,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_COMPS_STE,Gen10LP,A173,16.5,syn,1,
PS2_RCPFE_NOMSAA_8PPC_WRT_CO,Gen10LP,A174,9.559504132,syn,1,
PS2_RCPFE_COLORLATFIFO_READ,Gen10LP,A175,0,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen10LP,A176,0,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen10LP,A177,0,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen10LP,A178,0,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen10LP,A179,0,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen10LP,A180,0,syn,1,
PS0_RCPBPIX_DOP,Gen10LP,A181,0,syn,1,
PS0_RCPBPIX,Gen10LP,A182,2.135742813,syn,1,
PS1_RCPBPIX,Gen10LP,A183,3.747139236,syn,1,
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen10LP,A184,82.4501367,syn,1,
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen10LP,A185,42.89413581,syn,1,
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen10LP,A186,82.6769367,syn,1,
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen10LP,A187,49.36637277,syn,1,
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen10LP,A188,163.5538734,syn,1,
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen10LP,A189,96.9327342,syn,1,
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen10LP,A190,82.4501367,syn,1,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen10LP,A191,42.89413581,syn,1,
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen10LP,A192,82.6769367,syn,1,
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen10LP,A193,49.36637277,syn,1,
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen10LP,A194,163.5538734,syn,1,
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen10LP,A195,96.9327342,syn,1,
PS0_RCPBCOM_DOP,Gen10LP,A196,0,syn,1,
PS0_RCPBCOM,Gen10LP,A197,2.74990435,syn,1,
PS1_RCPBCOM,Gen10LP,A198,5.145465742,syn,1,
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen10LP,A199,47.58768034,syn,1,
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen10LP,A200,37.47269518,syn,1,
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen10LP,A201,46.53533401,syn,1,
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen10LP,A202,33.77304286,syn,1,
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen10LP,A203,69.05904613,syn,1,
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen10LP,A204,57.71802553,syn,1,
PS2_RCPBCOM_MSAA_RTR,Gen10LP,A205,1.6,syn,1,
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen10LP,A206,47.58768034,syn,1,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen10LP,A207,37.47269518,syn,1,
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen10LP,A208,46.53533401,syn,1,
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen10LP,A209,33.77304286,syn,1,
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen10LP,A210,69.05904613,syn,1,
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen10LP,A211,57.71802553,syn,1,
PS2_RCPBCOM_NOMSAA_RTR,Gen10LP,A212,21.6,syn,1,
PS0_DAPB_DOP,Gen10LP,A213,0,syn,1,
PS0_DAPB,Gen10LP,A214,0.05780101,syn,1,
PS1_DAPB,Gen10LP,A215,4.637171759,syn,1,
PS2_DAPB_NOMSAA_RTR,Gen10LP,A216,25.30975426,syn,1,
