State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.28,ebb,1.00,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,Front Buffer hit does not require a cache read
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,62.429,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPSoC,A0,0,ebb,1.00,Need to check with gSim - 512 io assumed
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0.00,ebb,1.00,
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.14,ebb,1.00,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,Need to check with gSim - 2x128 bit io assumed
PS2_ClockSpine,Gen9LPClient,A0,352.82,ebb,1.00,Taken from SKL EOQ1 Cdyn-max data
PS2_ClockSpine,Gen9LPSoC,A0,90.00,ebb,1.00,From Rob's team
EM_add_floatbypass_0%,Gen8,A0,13.11,syn,397435.00,
EM_add_floatbypass_05%,Gen8,A0,14.31,syn,397435.00,
EM_add_floatbypass_15%,Gen8,A0,16.54,syn,397435.00,
EM_add_floatbypass_25%,Gen8,A0,18.55,syn,397435.00,
EM_add_floatbypass_35%,Gen8,A0,20.33,syn,397435.00,
EM_add_floatbypass_45%,Gen8,A0,21.90,syn,397435.00,
EM_add_floatbypass_55%,Gen8,A0,23.24,syn,397435.00,
EM_add_floatbypass_65%,Gen8,A0,24.37,syn,397435.00,
EM_add_floatbypass_75%,Gen8,A0,25.27,syn,397435.00,
EM_add_floatbypass_85%,Gen8,A0,25.95,syn,397435.00,
EM_add_floatbypass_95%,Gen8,A0,26.41,syn,397435.00,
EM_add_fp16_0%,Gen8,A0,8.16,syn,397435.00,
EM_add_fp16_05%,Gen8,A0,12.12,syn,397435.00,
EM_add_fp16_15%,Gen8,A0,17.55,syn,397435.00,
EM_add_fp16_25%,Gen8,A0,22.42,syn,397435.00,
EM_add_fp16_35%,Gen8,A0,28.00,syn,397435.00,
EM_add_fp16_45%,Gen8,A0,31.47,syn,397435.00,
EM_add_fp16_55%,Gen8,A0,33.50,syn,397435.00,
EM_add_fp16_65%,Gen8,A0,36.73,syn,397435.00,
PS1_GA,Gen9,A1,1.30,syn,228117.00,
EM_add_fp16_75%,Gen8,A0,38.48,syn,397435.00,
EM_add_fp16_85%,Gen8,A0,39.90,syn,397435.00,
EM_add_fp16_95%,Gen8,A0,40.28,syn,397435.00,
EM_add_fp32_0%,Gen8,A0,10.86,syn,397435.00,
EM_add_fp32_05%,Gen8,A0,14.77,syn,397435.00,
EM_add_fp32_15%,Gen8,A0,21.96,syn,397435.00,
EM_add_fp32_25%,Gen8,A0,23.83,syn,397435.00,
EM_add_fp32_35%,Gen8,A0,28.95,syn,397435.00,
EM_add_fp32_45%,Gen8,A0,32.54,syn,397435.00,
EM_add_fp32_55%,Gen8,A0,35.41,syn,397435.00,
EM_add_fp32_65%,Gen8,A0,40.02,syn,397435.00,
EM_add_fp32_75%,Gen8,A0,49.22,syn,397435.00,
EM_add_fp32_85%,Gen8,A0,52.51,syn,397435.00,
EM_add_fp32_95%,Gen8,A0,62.21,syn,397435.00,
EM_add_int16_0%,Gen8,A0,10.86,syn,397435.00,
EM_add_int16_05%,Gen8,A0,14.77,syn,397435.00,
EM_add_int16_15%,Gen8,A0,21.96,syn,397435.00,
EM_add_int16_25%,Gen8,A0,23.83,syn,397435.00,
EM_add_int16_35%,Gen8,A0,28.95,syn,397435.00,
EM_add_int16_45%,Gen8,A0,32.54,syn,397435.00,
EM_add_int16_55%,Gen8,A0,35.41,syn,397435.00,
EM_add_int16_65%,Gen8,A0,40.02,syn,397435.00,
EM_add_int16_75%,Gen8,A0,49.22,syn,397435.00,
EM_add_int16_85%,Gen8,A0,52.51,syn,397435.00,
EM_add_int16_95%,Gen8,A0,62.21,syn,397435.00,
EM_add_int32_0%,Gen8,A0,9.69,syn,397435.00,
EM_add_int32_05%,Gen8,A0,15.62,syn,397435.00,
EM_add_int32_15%,Gen8,A0,23.77,syn,397435.00,
EM_add_int32_25%,Gen8,A0,31.08,syn,397435.00,
EM_add_int32_35%,Gen8,A0,39.44,syn,397435.00,
EM_add_int32_45%,Gen8,A0,44.65,syn,397435.00,
EM_add_int32_55%,Gen8,A0,47.70,syn,397435.00,
EM_add_int32_65%,Gen8,A0,52.55,syn,397435.00,
EM_add_int32_75%,Gen8,A0,55.17,syn,397435.00,
EM_add_int32_85%,Gen8,A0,57.30,syn,397435.00,
EM_add_int32_95%,Gen8,A0,57.87,syn,397435.00,
EM_mad_floatbypass_0%,Gen8,A0,16.97,syn,397435.00,
EM_mad_floatbypass_05%,Gen8,A0,21.83,syn,397435.00,
EM_mad_floatbypass_15%,Gen8,A0,31.08,syn,397435.00,
EM_mad_floatbypass_25%,Gen8,A0,39.73,syn,397435.00,
EM_mad_floatbypass_35%,Gen8,A0,47.77,syn,397435.00,
EM_mad_floatbypass_45%,Gen8,A0,55.20,syn,397435.00,
EM_mad_floatbypass_55%,Gen8,A0,62.02,syn,397435.00,
EM_mad_floatbypass_65%,Gen8,A0,68.22,syn,397435.00,
EM_mad_floatbypass_75%,Gen8,A0,73.82,syn,397435.00,
EM_mad_floatbypass_85%,Gen8,A0,78.81,syn,397435.00,
EM_mad_floatbypass_95%,Gen8,A0,83.19,syn,397435.00,
EM_mad_fp16_0%,Gen8,A0,3.06,syn,397435.00,
EM_mad_fp16_05%,Gen8,A0,9.93,syn,397435.00,
EM_mad_fp16_15%,Gen8,A0,19.40,syn,397435.00,
EM_mad_fp16_25%,Gen8,A0,27.97,syn,397435.00,
EM_mad_fp16_35%,Gen8,A0,37.86,syn,397435.00,
EM_mad_fp16_45%,Gen8,A0,44.12,syn,397435.00,
EM_mad_fp16_55%,Gen8,A0,47.84,syn,397435.00,
EM_mad_fp16_65%,Gen8,A0,53.89,syn,397435.00,
EM_mad_fp16_75%,Gen8,A0,57.33,syn,397435.00,
EM_mad_fp16_85%,Gen8,A0,60.42,syn,397435.00,
EM_mad_fp16_95%,Gen8,A0,61.61,syn,397435.00,
EM_mad_fp32_0%,Gen8,A0,12.01,syn,397435.00,
EM_mad_fp32_05%,Gen8,A0,23.35,syn,397435.00,
EM_mad_fp32_15%,Gen8,A0,31.87,syn,397435.00,
EM_mad_fp32_25%,Gen8,A0,40.19,syn,397435.00,
EM_mad_fp32_35%,Gen8,A0,50.25,syn,397435.00,
EM_mad_fp32_45%,Gen8,A0,58.87,syn,397435.00,
EM_mad_fp32_55%,Gen8,A0,63.60,syn,397435.00,
EM_mad_fp32_65%,Gen8,A0,72.75,syn,397435.00,
EM_mad_fp32_75%,Gen8,A0,85.03,syn,397435.00,
EM_mad_fp32_85%,Gen8,A0,88.75,syn,397435.00,
EM_mad_fp32_95%,Gen8,A0,105.97,syn,397435.00,
EM_mad_int16_0%,Gen8,A0,10.21,syn,397435.00,
EM_mad_int16_05%,Gen8,A0,19.85,syn,397435.00,
EM_mad_int16_15%,Gen8,A0,27.09,syn,397435.00,
EM_mad_int16_25%,Gen8,A0,34.17,syn,397435.00,
EM_mad_int16_35%,Gen8,A0,42.72,syn,397435.00,
EM_mad_int16_45%,Gen8,A0,50.04,syn,397435.00,
EM_mad_int16_55%,Gen8,A0,54.06,syn,397435.00,
EM_mad_int16_65%,Gen8,A0,61.84,syn,397435.00,
EM_mad_int16_75%,Gen8,A0,72.28,syn,397435.00,
EM_mad_int16_85%,Gen8,A0,75.43,syn,397435.00,
EM_mad_int16_95%,Gen8,A0,90.08,syn,397435.00,
EM_mad_int32_0%,Gen8,A0,10.81,syn,397435.00,
EM_mad_int32_05%,Gen8,A0,21.02,syn,397435.00,
EM_mad_int32_15%,Gen8,A0,28.68,syn,397435.00,
EM_mad_int32_25%,Gen8,A0,36.17,syn,397435.00,
EM_mad_int32_35%,Gen8,A0,45.23,syn,397435.00,
EM_mad_int32_45%,Gen8,A0,52.98,syn,397435.00,
EM_mad_int32_55%,Gen8,A0,57.24,syn,397435.00,
EM_mad_int32_65%,Gen8,A0,65.47,syn,397435.00,
EM_mad_int32_75%,Gen8,A0,76.53,syn,397435.00,
EM_mad_int32_85%,Gen8,A0,79.87,syn,397435.00,
EM_mad_int32_95%,Gen8,A0,95.38,syn,397435.00,
EM_mov_fp16_0%,Gen8,A0,5.97,syn,397435.00,
EM_mov_fp16_05%,Gen8,A0,7.43,syn,397435.00,
EM_mov_fp16_15%,Gen8,A0,8.05,syn,397435.00,
EM_mov_fp16_25%,Gen8,A0,9.23,syn,397435.00,
EM_mov_fp16_35%,Gen8,A0,8.96,syn,397435.00,
EM_mov_fp16_45%,Gen8,A0,9.54,syn,397435.00,
EM_mov_fp16_55%,Gen8,A0,9.89,syn,397435.00,
EM_mov_fp16_65%,Gen8,A0,10.35,syn,397435.00,
EM_mov_fp16_75%,Gen8,A0,10.76,syn,397435.00,
EM_mov_fp16_85%,Gen8,A0,11.52,syn,397435.00,
EM_mov_fp16_95%,Gen8,A0,12.20,syn,397435.00,
EM_mov_fp32_0%,Gen8,A0,9.95,syn,397435.00,
EM_mov_fp32_05%,Gen8,A0,12.38,syn,397435.00,
EM_mov_fp32_15%,Gen8,A0,13.42,syn,397435.00,
EM_mov_fp32_25%,Gen8,A0,15.38,syn,397435.00,
EM_mov_fp32_35%,Gen8,A0,14.94,syn,397435.00,
EM_mov_fp32_45%,Gen8,A0,15.90,syn,397435.00,
EM_mov_fp32_55%,Gen8,A0,16.49,syn,397435.00,
EM_mov_fp32_65%,Gen8,A0,17.25,syn,397435.00,
EM_mov_fp32_75%,Gen8,A0,17.94,syn,397435.00,
EM_mov_fp32_85%,Gen8,A0,19.20,syn,397435.00,
EM_mov_fp32_95%,Gen8,A0,20.33,syn,397435.00,
EM_mov_int16_0%,Gen8,A0,8.46,syn,397435.00,
EM_mov_int16_05%,Gen8,A0,10.53,syn,397435.00,
EM_mov_int16_15%,Gen8,A0,11.41,syn,397435.00,
EM_mov_int16_25%,Gen8,A0,13.07,syn,397435.00,
EM_mov_int16_35%,Gen8,A0,12.70,syn,397435.00,
EM_mov_int16_45%,Gen8,A0,13.52,syn,397435.00,
EM_mov_int16_55%,Gen8,A0,14.02,syn,397435.00,
EM_mov_int16_65%,Gen8,A0,14.66,syn,397435.00,
EM_mov_int16_75%,Gen8,A0,15.25,syn,397435.00,
EM_mov_int16_85%,Gen8,A0,16.32,syn,397435.00,
EM_mov_int16_95%,Gen8,A0,17.28,syn,397435.00,
EM_mov_int32_0%,Gen8,A0,8.96,syn,397435.00,
EM_mov_int32_05%,Gen8,A0,11.14,syn,397435.00,
EM_mov_int32_15%,Gen8,A0,12.08,syn,397435.00,
EM_mov_int32_25%,Gen8,A0,13.84,syn,397435.00,
EM_mov_int32_35%,Gen8,A0,13.45,syn,397435.00,
EM_mov_int32_45%,Gen8,A0,14.31,syn,397435.00,
EM_mov_int32_55%,Gen8,A0,14.84,syn,397435.00,
EM_mov_int32_65%,Gen8,A0,15.53,syn,397435.00,
EM_mov_int32_75%,Gen8,A0,16.14,syn,397435.00,
EM_mov_int32_85%,Gen8,A0,17.28,syn,397435.00,
EM_mov_int32_95%,Gen8,A0,18.30,syn,397435.00,
EM_mul_floatbypass_0%,Gen8,A0,11.61,syn,397435.00,
EM_mul_floatbypass_05%,Gen8,A0,12.82,syn,397435.00,
EM_mul_floatbypass_15%,Gen8,A0,15.05,syn,397435.00,
EM_mul_floatbypass_25%,Gen8,A0,17.04,syn,397435.00,
EM_mul_floatbypass_35%,Gen8,A0,18.78,syn,397435.00,
EM_mul_floatbypass_45%,Gen8,A0,20.28,syn,397435.00,
EM_mul_floatbypass_55%,Gen8,A0,21.52,syn,397435.00,
EM_mul_floatbypass_65%,Gen8,A0,22.52,syn,397435.00,
EM_mul_floatbypass_75%,Gen8,A0,23.27,syn,397435.00,
EM_mul_floatbypass_85%,Gen8,A0,23.77,syn,397435.00,
EM_mul_floatbypass_95%,Gen8,A0,24.03,syn,397435.00,
EM_mul_fp16_0%,Gen8,A0,7.08,syn,397435.00,
EM_mul_fp16_05%,Gen8,A0,11.93,syn,397435.00,
EM_mul_fp16_15%,Gen8,A0,18.52,syn,397435.00,
EM_mul_fp16_25%,Gen8,A0,24.36,syn,397435.00,
EM_mul_fp16_35%,Gen8,A0,30.91,syn,397435.00,
EM_mul_fp16_45%,Gen8,A0,34.87,syn,397435.00,
EM_mul_fp16_55%,Gen8,A0,37.11,syn,397435.00,
EM_mul_fp16_65%,Gen8,A0,40.50,syn,397435.00,
EM_mul_fp16_75%,Gen8,A0,42.13,syn,397435.00,
EM_mul_fp16_85%,Gen8,A0,43.07,syn,397435.00,
EM_mul_fp16_95%,Gen8,A0,42.86,syn,397435.00,
EM_mul_fp32_0%,Gen8,A0,11.93,syn,397435.00,
EM_mul_fp32_05%,Gen8,A0,24.24,syn,397435.00,
EM_mul_fp32_15%,Gen8,A0,28.78,syn,397435.00,
EM_mul_fp32_25%,Gen8,A0,35.08,syn,397435.00,
EM_mul_fp32_35%,Gen8,A0,41.44,syn,397435.00,
EM_mul_fp32_45%,Gen8,A0,46.94,syn,397435.00,
EM_mul_fp32_55%,Gen8,A0,52.51,syn,397435.00,
EM_mul_fp32_65%,Gen8,A0,56.94,syn,397435.00,
EM_mul_fp32_75%,Gen8,A0,57.59,syn,397435.00,
EM_mul_fp32_85%,Gen8,A0,59.09,syn,397435.00,
EM_mul_fp32_95%,Gen8,A0,67.93,syn,397435.00,
EM_mul_int16_0%,Gen8,A0,11.93,syn,397435.00,
EM_mul_int16_05%,Gen8,A0,24.24,syn,397435.00,
EM_mul_int16_15%,Gen8,A0,28.78,syn,397435.00,
EM_mul_int16_25%,Gen8,A0,35.08,syn,397435.00,
EM_mul_int16_35%,Gen8,A0,41.44,syn,397435.00,
EM_mul_int16_45%,Gen8,A0,46.94,syn,397435.00,
EM_mul_int16_55%,Gen8,A0,52.51,syn,397435.00,
EM_mul_int16_65%,Gen8,A0,56.94,syn,397435.00,
EM_mul_int16_75%,Gen8,A0,57.59,syn,397435.00,
EM_mul_int16_85%,Gen8,A0,59.09,syn,397435.00,
EM_mul_int16_95%,Gen8,A0,67.93,syn,397435.00,
EM_mul_int32_0%,Gen8,A0,46.08,syn,397435.00,
EM_mul_int32_05%,Gen8,A0,53.35,syn,397435.00,
EM_mul_int32_15%,Gen8,A0,63.24,syn,397435.00,
EM_mul_int32_25%,Gen8,A0,72.00,syn,397435.00,
EM_mul_int32_35%,Gen8,A0,81.82,syn,397435.00,
EM_mul_int32_45%,Gen8,A0,87.75,syn,397435.00,
EM_mul_int32_55%,Gen8,A0,91.13,syn,397435.00,
EM_mul_int32_65%,Gen8,A0,96.21,syn,397435.00,
EM_mul_int32_75%,Gen8,A0,98.65,syn,397435.00,
EM_mul_int32_85%,Gen8,A0,100.07,syn,397435.00,
EM_mul_int32_95%,Gen8,A0,99.75,syn,397435.00,
EM_pln_floatbypass_0%,Gen8,A0,45.50,syn,397435.00,
EM_pln_floatbypass_05%,Gen8,A0,67.95,syn,397435.00,
EM_pln_floatbypass_15%,Gen8,A0,109.47,syn,397435.00,
EM_pln_floatbypass_25%,Gen8,A0,146.50,syn,397435.00,
EM_pln_floatbypass_35%,Gen8,A0,179.03,syn,397435.00,
EM_pln_floatbypass_45%,Gen8,A0,207.06,syn,397435.00,
EM_pln_floatbypass_55%,Gen8,A0,230.59,syn,397435.00,
EM_pln_floatbypass_65%,Gen8,A0,249.61,syn,397435.00,
EM_pln_floatbypass_75%,Gen8,A0,264.14,syn,397435.00,
EM_pln_floatbypass_85%,Gen8,A0,274.17,syn,397435.00,
EM_pln_floatbypass_95%,Gen8,A0,279.70,syn,397435.00,
EM_pln_fp16_0%,Gen8,A0,22.70,syn,397435.00,
EM_pln_fp16_05%,Gen8,A0,36.47,syn,397435.00,
EM_pln_fp16_15%,Gen8,A0,51.37,syn,397435.00,
EM_pln_fp16_25%,Gen8,A0,70.63,syn,397435.00,
EM_pln_fp16_35%,Gen8,A0,70.63,syn,397435.00,
EM_pln_fp16_45%,Gen8,A0,58.21,syn,397435.00,
EM_pln_fp16_55%,Gen8,A0,63.89,syn,397435.00,
EM_pln_fp16_65%,Gen8,A0,69.58,syn,397435.00,
