State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_DFRSMP_NONCLKGLUE,Gen10LP,A0,1.199957515,syn,1,from cnl fso cgen ss
PS0_DFRSMP_NONCLKGLUE_DOP,Gen10LP,A0,0.075972143,syn,1,from cnl fso cgen ss
PS0_DFRSMP_Repeater,Gen10LP,A0,0.07331716,syn,14636.41471,from cnl fso cgen ss
PS0_DFRSMP_Repeater_DOP,Gen10LP,A0,0.006224542,syn,14636.41471,from cnl fso cgen ss
PS0_DFRSMP_SMALL,Gen10LP,A0,0.830927811,syn,101568.9952,from cnl fso cgen ss
PS0_DFRSMP_SMALL_DOP,Gen10LP,A0,0.058867746,syn,101568.9952,from cnl fso cgen ss
PS0_DG,Gen10LP,A0,0.024439053,syn,232491.7411,from cnl fso cgen ss
PS0_DM,Gen10LP,A0,0.14663432,syn,1180592.142,from cnl fso cgen ss
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_EU_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_EU_CLKGLUE,Gen10LP,A0,5.234845207,syn,1,from cnl fso cgen ss
PS0_EU_CPunit,Gen10LP,A0,0.562098225,syn,6765.007469,from cnl fso cgen ss
PS0_EU_DFX,Gen10LP,A0,0.293268639,syn,64074.4259,from cnl fso cgen ss
PS0_EU_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_EU_FPU0,Gen10LP,A0,0.242692908,syn,437024,from cnl fso cgen ss
PS0_EU_FPU1,Gen10LP,A0,0.242692908,syn,382837,from cnl fso cgen ss
PS0_EU_NONCLKGLUE,Gen10LP,A0,0.014663432,syn,1,from cnl fso cgen ss
PS0_EU_Pipelines_DOP,Gen10LP,A0,0.74783503,syn,1,from cnl fso cgen ss
PS0_EU_Repeater,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_EU_SMALL,Gen10LP,A0,0,syn,14140.87221,from cnl fso cgen ss
PS0_EU_TCGA_DOP,Gen10LP,A0,1.432128521,syn,1,from cnl fso cgen ss
PS0_Fabric_Assign,Gen10LP,A0,0.03665858,syn,20375.85,from cnl fso cgen ss
PS0_Fabric_BGF_CMD,Gen10LP,A0,1.7,syn,1,per bus aprrox (107pf)
PS0_Fabric_BGF_DATA,Gen10LP,A0,9,syn,1,per bus approx (107pf)
PS0_Fabric_CLKGLUE,Gen10LP,A0,4.201806426,syn,1,from cnl fso cgen ss
PS0_Fabric_CMD,Gen10LP,A0,0.95,syn,1,from cnl fso cgen ss
PS0_Fabric_CPunit,Gen10LP,A0,0.092868402,syn,9142.87,from cnl fso cgen ss
PS0_Fabric_DATA,Gen10LP,A0,4.75,syn,1,from cnl fso cgen ss
PS0_Fabric_DFX,Gen10LP,A0,0.105087929,syn,88973.79,from cnl fso cgen ss
PS0_Fabric_DOP,Gen10LP,A0,0.919,syn,1,from cnl fso cgen ss
PS0_Fabric_NONCLKGLUE,Gen10LP,A0,0.149322615,syn,1,from cnl fso cgen ss
PS0_Fabric_Repeater,Gen10LP,A0,0,syn,1859007.9,from cnl fso cgen ss
PS0_FF_OTHER_Assign,Gen10LP,A0,1.026440237,syn,8907.795726,from cnl fso cgen ss
PS0_FF_OTHER_Assign_DOP,Gen10LP,A0,0.543884101,syn,8907.795726,from cnl fso cgen ss
PS0_FF_OTHER_CLKGLUE,Gen10LP,A0,65.67995562,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_CLKGLUE_DOP,Gen10LP,A0,24.50268877,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_CPunit,Gen10LP,A0,4.838932544,syn,40501.45973,from cnl fso cgen ss
PS0_FF_OTHER_CPunit_DOP,Gen10LP,A0,1.626481714,syn,40501.45973,from cnl fso cgen ss
PS0_FF_OTHER_DFX,Gen10LP,A0,3.763614201,syn,357995.9029,from cnl fso cgen ss
PS0_FF_OTHER_DFX_DOP,Gen10LP,A0,1.255437264,syn,357995.9029,from cnl fso cgen ss
PS0_FF_OTHER_DOP,Gen10LP,A0,9.907015043,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_NONCLKGLUE,Gen10LP,A0,3.047549941,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen10LP,A0,0.789509378,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_Repeater,Gen10LP,A0,8.358156213,syn,363524.1093,from cnl fso cgen ss
PS0_FF_OTHER_Repeater_DOP,Gen10LP,A0,4.778146426,syn,363524.1093,from cnl fso cgen ss
PS0_FF_OTHER_SMALL,Gen10LP,A0,2.541661538,syn,256683.1654,from cnl fso cgen ss
PS0_FF_OTHER_SMALL_DOP,Gen10LP,A0,0.869768628,syn,256683.1654,from cnl fso cgen ss
PS0_FF_TEGSSOL_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_FF_TEGSSOL_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,17.97247976,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen10LP,A0,5.671835342,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_CPunit,Gen10LP,A0,2.419466272,syn,25546.65025,from cnl fso cgen ss
PS0_FF_TEGSSOL_CPunit_DOP,Gen10LP,A0,0.812888326,syn,25546.65025,from cnl fso cgen ss
PS0_FF_TEGSSOL_DFX,Gen10LP,A0,1.295269822,syn,177195.1307,from cnl fso cgen ss
PS0_FF_TEGSSOL_DFX_DOP,Gen10LP,A0,0.411729676,syn,177195.1307,from cnl fso cgen ss
PS0_FF_TEGSSOL_DOP,Gen10LP,A0,1.883103766,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_NONCLKGLUE,Gen10LP,A0,1.236616095,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen10LP,A0,0.37829377,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_Repeater,Gen10LP,A0,0.879805917,syn,21701.5298,from cnl fso cgen ss
PS0_FF_TEGSSOL_Repeater_DOP,Gen10LP,A0,0.343938911,syn,21701.5298,from cnl fso cgen ss
PS0_FF_TEGSSOL_SMALL,Gen10LP,A0,1.295269822,syn,110705.3416,from cnl fso cgen ss
PS0_FF_TEGSSOL_SMALL_DOP,Gen10LP,A0,0.770972444,syn,110705.3416,from cnl fso cgen ss
PS0_FL,Gen10LP,A0,0.122195266,syn,902405.0652,from cnl fso cgen ss
PS0_FT,Gen10LP,A0,0.024439053,syn,139510.9524,from cnl fso cgen ss
PS0_GA,Gen10LP,A0,0.684293491,syn,429132.0309,from cnl fso cgen ss
PS0_GACB,Gen10LP,A0,1.173074556,syn,563203.8481,from cnl fso cgen ss
PS0_GAFM,Gen10LP,A0,0.195512426,syn,53645.72323,from cnl fso cgen ss
PS0_GAFS,Gen10LP,A0,2.688295858,syn,1235294.704,from cnl fso cgen ss
PS0_GAM_Assign,Gen10LP,A0,7.160642604,syn,93870.04094,from cnl fso cgen ss
PS0_GAM_CLKGLUE,Gen10LP,A0,33.33486864,syn,1,from cnl fso cgen ss
PS0_GAM_CPunit,Gen10LP,A0,3.22595503,syn,25954.83095,from cnl fso cgen ss
PS0_GAM_DFX,Gen10LP,A0,3.22595503,syn,275086.1764,from cnl fso cgen ss
PS0_GAM_DOP,Gen10LP,A0,14.84672485,syn,1,from cnl fso cgen ss
PS0_GAM_NONCLKGLUE,Gen10LP,A0,2.622310414,syn,1,from cnl fso cgen ss
PS0_GAM_Repeater,Gen10LP,A0,2.419466272,syn,94600.26328,from cnl fso cgen ss
PS0_GAM_SMALL,Gen10LP,A0,0.488781065,syn,50324.35695,from cnl fso cgen ss
PS0_GAMD,Gen10LP,A0,1.099757396,syn,1446725.344,from cnl fso cgen ss
PS0_GAMTLB,Gen10LP,A0,7.48,syn,2054585.508,from cnl fso cgen ss
PS0_GAMW,Gen10LP,A0,1.27,syn,1750618.012,from cnl fso cgen ss
PS0_GAPC,Gen10LP,A0,0.537659172,syn,50091.8,from cnl fso cgen ss
PS0_GAPL3,Gen10LP,A0,0.513220118,syn,90686.82,from cnl fso cgen ss
PS0_GAPS,Gen10LP,A0,0.879805917,syn,137716.35,from cnl fso cgen ss
PS0_GAPZ,Gen10LP,A0,0.708732544,syn,70975.54,from cnl fso cgen ss
PS0_GATR,Gen10LP,A0,3.054881657,syn,1123031.249,from cnl fso cgen ss
PS0_GATRW,Gen10LP,A0,0.122195266,syn,182313.1696,from cnl fso cgen ss
PS0_GS,Gen10LP,A0,1.295269822,syn,737908.3104,from cnl fso cgen ss
PS0_GS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_GT3BFRC,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_GTI_Assign,Gen10LP,A0,4.594542012,syn,73615.17791,from cnl fso cgen ss
PS0_GTI_CLKGLUE,Gen10LP,A0,78.77195645,syn,1,from cnl fso cgen ss
PS0_GTI_CPunit,Gen10LP,A0,5.596543195,syn,55649.40547,from cnl fso cgen ss
PS0_GTI_DFX,Gen10LP,A0,5.10776213,syn,618576.2652,from cnl fso cgen ss
PS0_GTI_DOP,Gen10LP,A0,17.12933243,syn,1,from cnl fso cgen ss
PS0_GTI_NONCLKGLUE,Gen10LP,A0,7.060442485,syn,1,from cnl fso cgen ss
PS0_GTI_Repeater,Gen10LP,A0,2.004002367,syn,42726.84068,from cnl fso cgen ss
PS0_GTI_SMALL,Gen10LP,A0,82.16409704,syn,2251253.64,from cnl fso cgen ss
PS0_GTP24C,Gen10LP,A0,0,syn,1120087.025,from cnl fso cgen ss
PS0_GWL,Gen10LP,A0,0.659854438,syn,82909.32935,from cnl fso cgen ss
PS0_HDC_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_HDC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_HDC_CLKGLUE,Gen10LP,A0,8.925142249,syn,1,from cnl fso cgen ss
PS0_HDC_CLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_CPunit,Gen10LP,A0,1.295269822,syn,9651.523569,from cnl fso cgen ss
PS0_HDC_CPunit_DOP,Gen10LP,A0,0,syn,9651.523569,from cnl fso cgen ss
PS0_HDC_DFX,Gen10LP,A0,0.733171598,syn,77795.6571,from cnl fso cgen ss
PS0_HDC_DFX_DOP,Gen10LP,A0,0,syn,77795.6571,from cnl fso cgen ss
PS0_HDC_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_NONCLKGLUE,Gen10LP,A0,0.701400828,syn,1,from cnl fso cgen ss
PS0_HDC_NONCLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_Repeater,Gen10LP,A0,0.171073373,syn,9035.933274,from cnl fso cgen ss
PS0_HDC_Repeater_DOP,Gen10LP,A0,0,syn,9035.933274,from cnl fso cgen ss
PS0_HDC_ReqCmd1,Gen10LP,A0,0.317707692,syn,429248.4988,from cnl fso cgen ss
PS0_HDC_ReqCmd2,Gen10LP,A0,0.195512426,syn,836066.1684,from cnl fso cgen ss
PS0_HDC_ReqData,Gen10LP,A0,0.048878107,syn,228028.7309,from cnl fso cgen ss
PS0_HDC_Ret,Gen10LP,A0,0.195512426,syn,888232.1881,from cnl fso cgen ss
PS0_HDC_SMALL,Gen10LP,A0,0.855366864,syn,99227.81426,from cnl fso cgen ss
PS0_HDC_SMALL_DOP,Gen10LP,A0,0,syn,99227.81426,from cnl fso cgen ss
PS0_HDCL1,Gen10LP,A0,0.14663432,syn,323082.0337,from cnl fso cgen ss
PS0_HDCL1_DOP,Gen10LP,A0,0.153258067,syn,323082.0337,from cnl fso cgen ss
PS0_HDCTLB,Gen10LP,A0,0.415463905,syn,523115.1053,from cnl fso cgen ss
PS0_HIZ,Gen10LP,A0,1.07,syn,1586684.83,from cnl fso cgen ss
PS0_HPSBE,Gen10LP,A0,1.686294675,syn,576430.08,from cnl fso cgen ss
PS0_HPSDE,Gen10LP,A0,0.953123077,syn,101350.3137,from cnl fso cgen ss
PS0_HPVS,Gen10LP,A0,0.415463905,syn,445254.2126,from cnl fso cgen ss
PS0_HS,Gen10LP,A0,0.806488757,syn,432388.2608,from cnl fso cgen ss
PS0_HS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_IC,Gen10LP,A0,0.488781065,syn,248102.9767,from cnl fso cgen ss
PS0_IC_DATARAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_IEF,Gen10LP,A0,0.048878107,syn,187984.8751,from cnl fso cgen ss
PS0_IME,Gen10LP,A0,0.317707692,syn,1017990.545,from cnl fso cgen ss
PS0_IZ,Gen10LP,A0,2.810491124,syn,1031208.99,from cnl fso cgen ss
PS0_L3_Bank_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_L3_Bank_CLKGLUE,Gen10LP,A0,26.90739763,syn,1,from cnl fso cgen ss
PS0_L3_Bank_CPunit,Gen10LP,A0,1.344147929,syn,12477.31,from cnl fso cgen ss
PS0_L3_Bank_DFX,Gen10LP,A0,1.002001183,syn,131564.91,from cnl fso cgen ss
PS0_L3_Bank_DOP,Gen10LP,A0,11.57433562,syn,1,from cnl fso cgen ss
PS0_L3_Bank_NONCLKGLUE,Gen10LP,A0,0.916464497,syn,1,from cnl fso cgen ss
PS0_L3_Bank_Repeater,Gen10LP,A0,3.128198817,syn,84976.14,from cnl fso cgen ss
PS0_L3_Bank_SMALL,Gen10LP,A0,1.881807101,syn,192467.64,from cnl fso cgen ss
PS0_L3Node_Assign,Gen10LP,A0,4.081321893,syn,91229.44,from cnl fso cgen ss
PS0_L3Node_CLKGLUE,Gen10LP,C0,48.05206651,syn,1,from cnl fso cgen ss
PS0_L3Node_CPunit,Gen10LP,A0,1.344147929,syn,11830.46,from cnl fso cgen ss
PS0_L3Node_DFX,Gen10LP,C0,1.539660355,syn,63956.16,from cnl fso cgen ss
PS0_L3Node_DOP,Gen10LP,A0,12.19019976,syn,1,from cnl fso cgen ss
PS0_L3Node_NONCLKGLUE,Gen10LP,C0,1.283050296,syn,1,from cnl fso cgen ss
PS0_L3Node_Repeater,Gen10LP,A0,14.6389929,syn,717462.47,from cnl fso cgen ss
PS0_L3Node_SMALL,Gen10LP,A0,2.517222485,syn,275388.76,from cnl fso cgen ss
PS0_L3Node_SMALL,Gen10LP,C0,2.517222485,syn,275388.76,from cnl fso cgen ss
PS0_L3XSRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LNE,Gen10LP,A0,1.906246154,syn,880216.89,from cnl fso cgen ss
PS0_LNEXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LNI,Gen10LP,A0,29.03359527,syn,1591604.22,from cnl fso cgen ss
PS0_LNIXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LSLM,Gen10LP,A0,5.914250888,syn,422752.11,from cnl fso cgen ss
PS0_LSQC,Gen10LP,A0,2.150636686,syn,1099094.66,from cnl fso cgen ss
PS0_LSQD,Gen10LP,A0,7.20952071,syn,496857.71,from cnl fso cgen ss
PS0_LTCC,Gen10LP,A0,0.244390533,syn,46353.38,from cnl fso cgen ss
PS0_LTCD_Data,Gen10LP,A0,3.641418935,syn,297078.08,from cnl fso cgen ss
PS0_LTCD_EBB,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_LTCD_Tag,Gen10LP,A0,1.612977515,syn,790149.68,from cnl fso cgen ss
PS0_MA_IN,Gen10LP,A0,0.366585799,syn,97414.16864,from cnl fso cgen ss
PS0_MA_OUT,Gen10LP,A0,0.342146746,syn,97414.16864,from cnl fso cgen ss
PS0_MBGF,Gen10LP,A0,18.35372899,syn,154689.7541,from cnl fso cgen ss
PS0_MEDIASMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_MEDIASMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_MEDIASMP_CLKGLUE,Gen10LP,A0,9.910036095,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_CLKGLUE_DOP,Gen10LP,A0,1.144230569,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_CPunit,Gen10LP,A0,1.368586982,syn,9519.80107,from cnl fso cgen ss
PS0_MEDIASMP_CPunit_DOP,Gen10LP,A0,0.138077512,syn,9519.80107,from cnl fso cgen ss
PS0_MEDIASMP_DFX,Gen10LP,A0,0.830927811,syn,128355.9531,from cnl fso cgen ss
PS0_MEDIASMP_DFX_DOP,Gen10LP,A0,0.085463592,syn,128355.9531,from cnl fso cgen ss
PS0_MEDIASMP_DOP,Gen10LP,A0,0.878854214,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_NONCLKGLUE,Gen10LP,A0,0.894469349,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen10LP,A0,0.079277747,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_Repeater,Gen10LP,A0,0,syn,24717.001,from cnl fso cgen ss
PS0_MEDIASMP_Repeater_DOP,Gen10LP,A0,0,syn,24717.001,from cnl fso cgen ss
PS0_MEDIASMP_SMALL,Gen10LP,A0,0.122195266,syn,183814.5037,from cnl fso cgen ss
PS0_MEDIASMP_SMALL_DOP,Gen10LP,A0,0.021663581,syn,183814.5037,from cnl fso cgen ss
PS0_MIDI,Gen10LP,A0,0.097756213,syn,12907.84096,from cnl fso cgen ss
PS0_MISD,Gen10LP,A0,0.684293491,syn,589814.9159,from cnl fso cgen ss
PS0_MSC,Gen10LP,A0,0.293268639,syn,566910.47,from cnl fso cgen ss
PS0_MSQC,Gen10LP,A0,9.409035503,syn,1478077.889,from cnl fso cgen ss
PS0_MSQD,Gen10LP,A0,6.256397633,syn,781425.7662,from cnl fso cgen ss
PS0_MT,Gen10LP,A0,0.171073373,syn,336096.2096,from cnl fso cgen ss
PS0_MT_DataRam_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_TagRam_IDLE,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_OACS,Gen10LP,A0,0.513220118,syn,157324.622,from cnl fso cgen ss
PS0_PL,Gen10LP,A0,0.024439053,syn,457408.8934,from cnl fso cgen ss
PS0_PSD,Gen10LP,A0,1.344147929,syn,655376.2247,from cnl fso cgen ss
PS0_PSD_BARYPAYLDASMRAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_PSD_SCOREBOARD,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_RCC,Gen10LP,A0,0.855366864,syn,951543.96,from cnl fso cgen ss
PS0_rCL,Gen10LP,A0,4.036366281,syn,1669718.882,from cnl fso cgen ss
PS0_RCPBCOM,Gen10LP,A0,1.05087929,syn,516891.23,from cnl fso cgen ss
PS0_RCPBPIX,Gen10LP,A0,0.439902959,syn,1522610.13,from cnl fso cgen ss
PS0_RCPFE,Gen10LP,A0,3.812492308,syn,712294.76,from cnl fso cgen ss
PS0_RCZ,Gen10LP,A0,2.810491124,syn,854273.77,from cnl fso cgen ss
PS0_rFF_rOTHER_CLKGLUE,Gen10LP,A0,55.74009888,syn,1,from cnl fso cgen ss
PS0_rFF_rOTHER_CLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_rFF_rOTHER_DFX,Gen10LP,A0,3.754609768,syn,338851.4526,from cnl fso cgen ss
PS0_rFF_rOTHER_DFX_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_rFF_rOTHER_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_rFF_rOTHER_NONCLKGLUE,Gen10LP,A0,19.01657355,syn,1,from cnl fso cgen ss
PS0_rFF_rOTHER_NONCLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_ROSC_Assign,Gen10LP,A0,0.244390533,syn,11680.57,from cnl fso cgen ss
PS0_ROSC_Assign_DOP,Gen10LP,A0,0.019671694,syn,11680.57,from cnl fso cgen ss
PS0_ROSC_CLKGLUE,Gen10LP,A0,22.03913822,syn,1,from cnl fso cgen ss
PS0_ROSC_CLKGLUE_DOP,Gen10LP,A0,2.235045545,syn,1,from cnl fso cgen ss
PS0_ROSC_CPunit,Gen10LP,A0,2.150636686,syn,16806.39,from cnl fso cgen ss
PS0_ROSC_CPunit_DOP,Gen10LP,A0,0.231143307,syn,16806.39,from cnl fso cgen ss
PS0_ROSC_DFX,Gen10LP,A0,1.710733728,syn,132117.41,from cnl fso cgen ss
PS0_ROSC_DFX_DOP,Gen10LP,A0,0.183194165,syn,132117.41,from cnl fso cgen ss
PS0_ROSC_DOP,Gen10LP,A0,1.446228798,syn,1,from cnl fso cgen ss
PS0_ROSC_NONCLKGLUE,Gen10LP,A0,1.256167337,syn,1,from cnl fso cgen ss
PS0_ROSC_NONCLKGLUE_DOP,Gen10LP,A0,0.121138558,syn,1,from cnl fso cgen ss
PS0_ROSC_Repeater,Gen10LP,A0,3.201515976,syn,133268.05,from cnl fso cgen ss
PS0_ROSC_Repeater_DOP,Gen10LP,A0,0.329481797,syn,133268.05,from cnl fso cgen ss
PS0_ROSC_SMALL,Gen10LP,A0,0.684293491,syn,47774.49,from cnl fso cgen ss
PS0_ROSC_SMALL_DOP,Gen10LP,A0,0.082214658,syn,47774.49,from cnl fso cgen ss
PS0_ROSS_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_ROSS_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_ROSS_CLKGLUE,Gen10LP,A0,18.94515408,syn,1,from cnl fso cgen ss
PS0_ROSS_CLKGLUE_DOP,Gen10LP,A0,18.94515408,syn,1,from cnl fso cgen ss
PS0_ROSS_CPunit,Gen10LP,A0,3.274833136,syn,26132.06191,from cnl fso cgen ss
PS0_ROSS_CPunit_DOP,Gen10LP,A0,3.274833136,syn,26132.06191,from cnl fso cgen ss
PS0_ROSS_DFX,Gen10LP,A0,1.637416568,syn,160143.042,from cnl fso cgen ss
PS0_ROSS_DFX_DOP,Gen10LP,A0,1.637416568,syn,160143.042,from cnl fso cgen ss
PS0_ROSS_DOP,Gen10LP,A0,8.292170769,syn,1,from cnl fso cgen ss
PS0_ROSS_NONCLKGLUE,Gen10LP,A0,1.759611834,syn,1,from cnl fso cgen ss
PS0_ROSS_NONCLKGLUE_DOP,Gen10LP,A0,1.759611834,syn,1,from cnl fso cgen ss
PS0_ROSS_Repeater,Gen10LP,A0,1.466343195,syn,84985.97875,from cnl fso cgen ss
PS0_ROSS_Repeater_DOP,Gen10LP,A0,1.466343195,syn,84985.97875,from cnl fso cgen ss
PS0_ROSS_SMALL,Gen10LP,A0,3.836931361,syn,315478.8875,from cnl fso cgen ss
PS0_ROSS_SMALL_DOP,Gen10LP,A0,3.836931361,syn,315478.8875,from cnl fso cgen ss
PS0_RoutingChannel,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_RS,Gen10LP,A0,0.171073373,syn,318127.5808,from cnl fso cgen ss
PS0_rSF,Gen10LP,A0,3.755353439,syn,2198360.769,from cnl fso cgen ss
PS0_rVF,Gen10LP,A0,4.879404808,syn,1699440.61,from cnl fso cgen ss
PS0_rVF_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_rVF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_rVFBE1,Gen10LP,A0,0.357652708,syn,793370.9095,from cnl fso cgen ss
PS0_rVFBE2,Gen10LP,A0,0.408745952,syn,793370.9095,from cnl fso cgen ss
PS0_rVS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
