State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,47.51,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.17,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.84,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_LTCD_EBB_HB_Read,Gen9LPClient,A0,85.67,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen9LPClient,A0,164.5,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Read,Gen9LPClient,A0,61.33,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Write,Gen9LPClient,A0,117.64,ebb,1,Normalized to 1.2GHz
PS2_MSC_CACHE_READ,Gen9LPClient,A0,53.79,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,89.95,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.38,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen9LPClient,A0,35.55,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,22.17,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.91,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen9LPClient,A0,18.92,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,13.01,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,4.73,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,5.73,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.32,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.31,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.36,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,20.24,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,43.04,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,95.02,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.35,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.67,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.68,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.75,ebb,1,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.36,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.51,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_SC_DataRam_READ,Gen9LPClient,A0,58.35,ebb,1,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,90.9,ebb,1,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,12.05,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.89,ebb,1,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.09,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.3,ebb,1,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.2,ebb,1,
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.99,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.44,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_TDS_Cache_Read,Gen9LPClient,A0,7.47,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,18.97,ebb,1,96 bits assumed. Need to check with gSim.
PS2_TDS_Cache_Write,Gen9LPClient,A0,11.51,ebb,1,96 bits assumed. Need to check with gSim.
PS2_VF_Cache_Read,Gen9LPClient,A0,3.76,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_Cache_Write,Gen9LPClient,A0,3.74,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Read,Gen9LPClient,A0,3.02,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VF_URBFifo_Write,Gen9LPClient,A0,3.2,ebb,1,Doubling for be1/2. Need to check with gSim.
PS2_VS_Cache_Read,Gen9LPClient,A0,2.47,ebb,1,32 bits assumed. Need to check with gSim.
PS2_VS_Cache_Write,Gen9LPClient,A0,4.5,ebb,1,32 bits assumed. Need to check with gSim.
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.69,ebb,1,Current gSim sizes assumed as 1x100
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,11.08,ebb,1,Current gSim sizes assumed as 1x100
PS0_BTGEN_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS2_BTGEN_Cache_Read,Gen9LPSoC,A0,3.560869565,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPSoC,A0,7.394927536,ebb,1,
PS2_BTGEN_Cache_Write,Gen9LPSoC,A0,3.834057971,ebb,1,
PS0_DAPRSS_BYPASSRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_DX9_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS2_DX9_Cache_Read,Gen9LPSoC,A0,14.5826087,ebb,1,
PS2_DX9_Cache_ReadWrite,Gen9LPSoC,A0,30.22028986,ebb,1,
PS2_DX9_Cache_Write,Gen9LPSoC,A0,15.62826087,ebb,1,
PS0_GS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_HS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_IC_DATARAM,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPSoC,A0,0,ebb,1,
PS0_PSD_SCOREBOARD,Gen9LPSoC,A0,0,ebb,1,
PS0_SC_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SOL_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_TDS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VF_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VF_URBFifo_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS2_AVS_CoeffStorageRAM_READ,Gen9LPSoC,A0,1.818115942,ebb,1,
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPSoC,A0,2.100724638,ebb,1,
PS2_AVS_DataStorageRAM_READ,Gen9LPSoC,A0,1.771014493,ebb,1,
PS2_AVS_DataStorageRAM_WRITE,Gen9LPSoC,A0,1.742753623,ebb,1,
PS2_BC_BARYRAM_READ,Gen9LPSoC,A0,3.118115942,ebb,1,
PS2_BC_BARYRAM_WRITE,Gen9LPSoC,A0,3.071014493,ebb,1,
PS2_ClockSpine,Gen9LPSoC,A0,190,ebb,1,From Rob's team
PS2_ClockSpine_RC,Gen9LPSoC,A0,0,ebb,1,From Rob's team
PS2_ClockSpine_Slice,Gen9LPSoC,A0,130,ebb,1,From Rob's team
PS2_ClockSpine_UnSlice,Gen9LPSoC,A0,60,ebb,1,From Rob's team
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPSoC,A0,8.035507246,ebb,1,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPSoC,A0,8.864492754,ebb,1,
PS2_DM_PALRAM_READ,Gen9LPSoC,A0,7.639855072,ebb,1,
PS2_DM_PALRAM_WRITE,Gen9LPSoC,A0,8.167391304,ebb,1,
PS2_GAMD_Cache_READ,Gen9LPSoC,A0,2.647101449,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPSoC,A0,3.061594203,ebb,1,
PS2_GAMTLB_EBB_READ,Gen9LPSoC,A0,1.478985507,ebb,1,
PS2_GAMTLB_EBB_WRITE,Gen9LPSoC,A0,1.582608696,ebb,1,
PS2_GAMW_READ,Gen9LPSoC,A0,5.2,ebb,1,
PS2_GAMW_TLB_PEND_READ,Gen9LPSoC,A0,2.081884058,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPSoC,A0,2.166666667,ebb,1,
PS2_GAMW_WRITE,Gen9LPSoC,A0,5.247101449,ebb,1,
PS2_GRF_READ,Gen9LPSoC,A0,4.135507246,ebb,1,
PS2_GRF_WRITE,Gen9LPSoC,A0,9.457971014,ebb,1,
PS2_GS_Cache_Read,Gen9LPSoC,A0,3.711594203,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPSoC,A0,7.658695652,ebb,1,
PS2_GS_Cache_Write,Gen9LPSoC,A0,3.956521739,ebb,1,
PS2_HIZ_CACHE_READ,Gen9LPSoC,A0,14.02681159,ebb,1,
PS2_HIZ_CACHE_WRITE,Gen9LPSoC,A0,17.09782609,ebb,1,
PS2_HIZ_LATFIFO_READ,Gen9LPSoC,A0,13.44275362,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPSoC,A0,14.02681159,ebb,1,
PS2_HS_Cache_Read,Gen9LPSoC,A0,3.711594203,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPSoC,A0,7.658695652,ebb,1,
PS2_HS_Cache_Write,Gen9LPSoC,A0,3.956521739,ebb,1,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPSoC,A0,0,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_READ,Gen9LPSoC,A0,32.1326087,ebb,1,
PS2_IC_DATARAM_WRITE,Gen9LPSoC,A0,35.44855072,ebb,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPSoC,A0,6.377536232,ebb,1,
