State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_CC,Gen10LP,A0,0.429418225,syn,1141860.18,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_CL,Gen10LP,A0,3.673911479,syn,1692289.962,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_Assign,Gen10LP,A0,9.709623196,syn,115795.74,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_Assign_DOP,Gen10LP,A0,2.626014887,syn,115795.74,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_CLKGLUE,Gen10LP,C0,47.17874897,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_CLKGLUE_DOP,Gen10LP,A0,13.91653103,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_CPunit,Gen10LP,A0,3.650054911,syn,31790.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_CPunit_DOP,Gen10LP,A0,0.862132489,syn,31790.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_DFX,Gen10LP,C0,3.268349823,syn,322447.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_DFX_DOP,Gen10LP,A0,0.796940474,syn,322447.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_DOP,Gen10LP,A0,6.202238551,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_NONCLKGLUE,Gen10LP,C0,2.834160284,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_NONCLKGLUE_DOP,Gen10LP,A0,0.704132673,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_Repeater,Gen10LP,A0,2.264704663,syn,138699.42,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_Repeater_DOP,Gen10LP,A0,0.507606218,syn,138699.42,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_SMALL,Gen10LP,C0,1.526820355,syn,211163.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_COLOR_SMALL_DOP,Gen10LP,A0,0.360334658,syn,211163.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_CPSS,Gen10LP,A0,0.691840473,syn,518040.17,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_CRE,Gen10LP,A0,5.654006627,syn,1393328.48,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_CS,Gen10LP,A0,10.40146367,syn,656832.6083,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DAPB,Gen10LP,A0,0.763410177,syn,88522.45,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DAPRSC,Gen10LP,A0,0.238565681,syn,554047.23,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DAPRSS,Gen10LP,A0,0.143139409,syn,764889.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_CLKGLUE,Gen10LP,A0,10.93823645,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_CLKGLUE_DOP,Gen10LP,A0,0.732771563,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_CPunit,Gen10LP,A0,1.765386036,syn,15334.52,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_CPunit_DOP,Gen10LP,A0,0.109378747,syn,15334.52,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_DFX,Gen10LP,A0,1.288254675,syn,159995.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_DFX_DOP,Gen10LP,A0,0.078373501,syn,159995.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_DOP,Gen10LP,A0,0.450536154,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_NONCLKGLUE,Gen10LP,A0,1.171357491,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_NONCLKGLUE_DOP,Gen10LP,A0,0.074161408,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_Repeater,Gen10LP,A0,0.071569704,syn,16922.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_Repeater_DOP,Gen10LP,A0,0.006076185,syn,16922.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_SMALL,Gen10LP,A0,0.811123314,syn,112204.12,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DFRSMP_SMALL_DOP,Gen10LP,A0,0.057464681,syn,112204.12,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DG,Gen10LP,A0,0.023856568,syn,269672.29,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DM,Gen10LP,A0,0.143139409,syn,1371897.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_CLKGLUE,Gen10LP,A0,5.110076876,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_CPunit,Gen10LP,A0,0.548701065,syn,6964.54,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_DFX,Gen10LP,A0,0.286278817,syn,64665.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_FPU0,Gen10LP,A0,0.236908517,syn,382681.36,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_FPU1,Gen10LP,A0,0.236908517,syn,382837.44,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_NONCLKGLUE,Gen10LP,A0,0.014313941,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_Pipelines_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_Repeater,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_SMALL,Gen10LP,A0,0,syn,19950.07,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_EU_TCGA_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_Assign,Gen10LP,A0,0.071569704,syn,20076.1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_CLKGLUE,Gen10LP,A0,8.203319489,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_CPunit,Gen10LP,A0,0.181309916,syn,9048.17,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_DFX,Gen10LP,A0,0.205166485,syn,89802.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_DOP,Gen10LP,A0,2.655170984,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_NONCLKGLUE,Gen10LP,A0,0.291527261,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_Repeater,Gen10LP,A0,0,syn,1867252.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Fabric_SMALL,Gen10LP,A0,0.013666321,syn,513,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_Fabric_SMALL,Gen10LP,A0,0.013666321,syn,513,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_Assign,Gen10LP,A0,1.001975858,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_Assign_DOP,Gen10LP,A0,0.53092106,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_CLKGLUE,Gen10LP,A0,64.11452663,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_CLKGLUE_DOP,Gen10LP,A0,23.91868686,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_CPunit,Gen10LP,A0,4.723600473,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_CPunit_DOP,Gen10LP,A0,1.587715829,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_DFX,Gen10LP,A0,3.673911479,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_DFX_DOP,Gen10LP,A0,1.225514925,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_DOP,Gen10LP,A0,9.670889296,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_NONCLKGLUE,Gen10LP,A0,2.974914036,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen10LP,A0,0.770692056,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_Repeater,Gen10LP,A0,8.158946272,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_Repeater_DOP,Gen10LP,A0,4.664263143,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_SMALL,Gen10LP,A0,2.481083076,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_OTHER_SMALL_DOP,Gen10LP,A0,0.849038391,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,17.54412014,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen10LP,A0,5.536651702,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_CPunit,Gen10LP,A0,2.361800237,syn,25997.64747,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_CPunit_DOP,Gen10LP,A0,0.793513786,syn,25997.64747,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_DFX,Gen10LP,A0,1.264398106,syn,177504.9812,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_DFX_DOP,Gen10LP,A0,0.40191643,syn,177504.9812,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_DOP,Gen10LP,A0,1.8382215,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_NONCLKGLUE,Gen10LP,A0,1.207142344,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen10LP,A0,0.369277442,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_Repeater,Gen10LP,A0,0.85883645,syn,21778.29031,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_Repeater_DOP,Gen10LP,A0,0.335741403,syn,21778.29031,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_SMALL,Gen10LP,A0,1.264398106,syn,111216.2207,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FF_TEGSSOL_SMALL_DOP,Gen10LP,A0,0.752596935,syn,111216.2207,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FL,Gen10LP,A0,0.11928284,syn,1045283.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_FT,Gen10LP,A0,0.023856568,syn,161559.14,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GA,Gen10LP,A0,0.667983905,syn,437739.53,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GACB,Gen10LP,A0,1.145115266,syn,563407.5186,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAFM,Gen10LP,A0,0.190852544,syn,53885.06086,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAFS,Gen10LP,A0,2.624222485,syn,1238758.155,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_Assign,Gen10LP,A0,6.989974438,syn,106839.87,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_CLKGLUE,Gen10LP,A0,32.54035882,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_CPunit,Gen10LP,A0,3.149066983,syn,28460.73,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_DFX,Gen10LP,A0,3.149066983,syn,304210.53,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_DOP,Gen10LP,A0,14.49286509,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_NONCLKGLUE,Gen10LP,A0,2.559809751,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_Repeater,Gen10LP,A0,2.361800237,syn,105141.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAM_SMALL,Gen10LP,A0,0.477131361,syn,53113.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMD,Gen10LP,A0,1.073545562,syn,1500016.43,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GASS,Gen10LP,A0,0.143139409,syn,32084.01,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMTLB,Gen10LP,A0,7.301720207,syn,2207545.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMTG,Gen10LP,A0,13.87497997,syn,1469688.71,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMTO,Gen10LP,A0,0.978118135,syn,717021.016,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMW,Gen10LP,A0,1.23973057,syn,1919373.8,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMWC,Gen10LP,A0,0.596414201,syn,693917.39,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAMWD,Gen10LP,A0,0.644127337,syn,1036347.4,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MARB,Gen10LP,A0,0,syn,281024.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAPC,Gen10LP,A0,0.524844497,syn,50110.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAPL3,Gen10LP,A0,0.500987929,syn,92854.59,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAPS,Gen10LP,A0,0.85883645,syn,134987.56,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GAPZ,Gen10LP,A0,0.691840473,syn,70565.08,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GATR,Gen10LP,A0,2.982071006,syn,1203922.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GATRW,Gen10LP,A0,0.11928284,syn,198050.92,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GS,Gen10LP,A0,1.264398106,syn,737881.1188,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GT3BFRC,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_Assign,Gen10LP,A0,4.485034793,syn,73602.82,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_CLKGLUE,Gen10LP,A0,76.89449013,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_DFX,Gen10LP,A0,4.986022722,syn,670976.28,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_DOP,Gen10LP,A0,16.72106855,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_NONCLKGLUE,Gen10LP,A0,6.892162509,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_Repeater,Gen10LP,A0,1.95623858,syn,48454.4,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTI_SMALL,Gen10LP,A0,57.55473575,syn,1598380,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GTP24C,Gen10LP,A0,0,syn,1195292.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_GWL,Gen10LP,A0,0.644127337,syn,97940.55,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_CLKGLUE,Gen10LP,A0,8.712418651,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_CLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_CPunit,Gen10LP,A0,1.264398106,syn,11422.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_CPunit_DOP,Gen10LP,A0,0,syn,11422.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_DFX,Gen10LP,A0,0.715697042,syn,89968.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_DFX_DOP,Gen10LP,A0,0,syn,89968.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_NONCLKGLUE,Gen10LP,A0,0.684683503,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_NONCLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Repeater,Gen10LP,A0,0.166995977,syn,10523.45,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Repeater_DOP,Gen10LP,A0,0,syn,10523.45,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_ReqCmd1,Gen10LP,A0,0.310135384,syn,496622.67,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_ReqCmd2,Gen10LP,A0,0.190852544,syn,970807.65,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_ReqData,Gen10LP,A0,0.047713137,syn,263680.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_Ret,Gen10LP,A0,0.190852544,syn,1027037.96,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_SMALL,Gen10LP,A0,0.834979882,syn,115040.58,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDC_SMALL_DOP,Gen10LP,A0,0,syn,115040.58,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDCL1,Gen10LP,A0,0.143139409,syn,375294.07,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDCL1_DOP,Gen10LP,A0,0.149605284,syn,375294.07,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HDCTLB,Gen10LP,A0,0.405561656,syn,605047.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HIZ,Gen10LP,A0,1.044497409,syn,1591483.29,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HPSBE,Gen10LP,A0,1.646103196,syn,574929.26,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HPSDE,Gen10LP,A0,0.930406154,syn,101437.6587,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HPVS,Gen10LP,A0,0.405561656,syn,445909.136,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
