State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS0_Z_CPunit_DOP,Gen10LP,A0,0.58252767,syn,14908.05,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_DFX_DOP,Gen10LP,A0,0.453895123,syn,139880.36,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_DOP,Gen10LP,A0,4.908944086,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_NONCLKGLUE_DOP,Gen10LP,A0,0.540384008,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_Repeater_DOP,Gen10LP,A0,1.809649431,syn,158994.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Z_SMALL_DOP,Gen10LP,A0,0.046229607,syn,660.83,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS1_MBGFGT,Gen10LP,A0,20.96413679,syn,168549.91,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS1_MBGFUC,Gen10LP,A0,24.9035515,syn,200242.88,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS1_MDRB,Gen10LP,A0,18.47608539,syn,391685.56,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS1_MFC,Gen10LP,A0,0.691125389,syn,28063.21,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS1_MSNP,Gen10LP,A0,9.46880829,syn,335038,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MBGFGT,Gen10LP,A0,17.94002168,syn,168549.91,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MBGFUC,Gen10LP,A0,21.70992746,syn,200242.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MDRB,Gen10LP,A0,0.788309874,syn,391685.56,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MFC,Gen10LP,A0,0.191105424,syn,28063.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_MSNP,Gen10LP,A0,0.64426943,syn,335038,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_Ret2,Gen10LP,A0,0.047832124,syn,19930,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_HDC_Ret1,Gen10LP,A0,0.189376166,syn,1026652,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_AVS,Gen10LP,A0,0.763410177,syn,1310585.85,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_BC,Gen10LP,A0,0.357848521,syn,711851.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Blitter,Gen10LP,A0,12.87300412,syn,1019950.8,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_BTGEN_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_CC,Gen10LP,A0,0.429418225,syn,1141860.18,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_CL,Gen10LP,A0,3.673911479,syn,1692289.962,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_Assign,Gen10LP,A0,9.709623196,syn,115795.74,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_CLKGLUE,Gen10LP,C0,47.17874897,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_CPunit,Gen10LP,A0,3.650054911,syn,31790.03,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_DFX,Gen10LP,C0,3.268349823,syn,322447.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_NONCLKGLUE,Gen10LP,C0,2.834160284,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_Repeater,Gen10LP,A0,2.264704663,syn,138699.42,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_COLOR_SMALL,Gen10LP,C0,1.526820355,syn,211163.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_CPSS,Gen10LP,A0,0.691840473,syn,518040.17,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_CRE,Gen10LP,A0,5.654006627,syn,1393328.48,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_CS,Gen10LP,A0,10.40146367,syn,656832.6083,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DAPB,Gen10LP,A0,0.763410177,syn,88522.45,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DAPRSC,Gen10LP,A0,0.238565681,syn,554047.23,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DAPRSS,Gen10LP,A0,0.143139409,syn,764889.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_CLKGLUE,Gen10LP,A0,10.93823645,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_CPunit,Gen10LP,A0,1.765386036,syn,15334.52,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_DFX,Gen10LP,A0,1.288254675,syn,159995.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_NONCLKGLUE,Gen10LP,A0,1.171357491,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_Repeater,Gen10LP,A0,0.071569704,syn,16922.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DFRSMP_SMALL,Gen10LP,A0,0.811123314,syn,112204.12,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DG,Gen10LP,A0,0.023856568,syn,269672.29,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DM,Gen10LP,A0,0.143139409,syn,1371897.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_CLKGLUE,Gen10LP,A0,5.110076876,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_CPunit,Gen10LP,A0,0.548701065,syn,6964.54,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_DFX,Gen10LP,A0,0.286278817,syn,64665.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_FPU0,Gen10LP,A0,0.236908517,syn,382681.36,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_FPU1,Gen10LP,A0,0.236908517,syn,382837.44,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_NONCLKGLUE,Gen10LP,A0,0.014313941,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_Repeater,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_EU_SMALL,Gen10LP,A0,0,syn,19950.07,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_Assign,Gen10LP,A0,0.071569704,syn,20076.1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_CLKGLUE,Gen10LP,A0,8.203319489,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_CPunit,Gen10LP,A0,0.181309916,syn,9048.17,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_DFX,Gen10LP,A0,0.205166485,syn,89802.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_NONCLKGLUE,Gen10LP,A0,0.291527261,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_Repeater,Gen10LP,A0,0,syn,1867252.2,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_Fabric_SMALL,Gen10LP,A0,0.013666321,syn,513,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS2_Fabric_SMALL,Gen10LP,A0,0.013666321,syn,513,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_Assign,Gen10LP,A0,1.001975858,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_CLKGLUE,Gen10LP,A0,64.11452663,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_CPunit,Gen10LP,A0,4.723600473,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_DFX,Gen10LP,A0,3.673911479,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_NONCLKGLUE,Gen10LP,A0,2.974914036,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_Repeater,Gen10LP,A0,8.158946272,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_OTHER_SMALL,Gen10LP,A0,2.481083076,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,17.54412014,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_CPunit,Gen10LP,A0,2.361800237,syn,25997.64747,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_DFX,Gen10LP,A0,1.264398106,syn,177504.9812,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_NONCLKGLUE,Gen10LP,A0,1.207142344,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_Repeater,Gen10LP,A0,0.85883645,syn,21778.29031,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FF_TEGSSOL_SMALL,Gen10LP,A0,1.264398106,syn,111216.2207,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FL,Gen10LP,A0,0.11928284,syn,1045283.51,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_FT,Gen10LP,A0,0.023856568,syn,161559.14,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GA,Gen10LP,A0,0.667983905,syn,437739.53,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GACB,Gen10LP,A0,1.145115266,syn,563407.5186,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAFM,Gen10LP,A0,0.190852544,syn,53885.06086,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAFS,Gen10LP,A0,2.624222485,syn,1238758.155,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAM_Assign,Gen10LP,A0,6.989974438,syn,106839.87,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAM_CLKGLUE,Gen10LP,A0,32.54035882,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS0_GAM_CPunit,Gen10LP,A0,3.149066983,syn,28460.73,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
