State,Source,Stepping,Weight,Type,RefGC,Comments
EM_add_fp32_25%,Gen8,A0,23.83,syn,397435,
EM_add_fp32_35%,Gen8,A0,28.95,syn,397435,
EM_add_fp32_45%,Gen8,A0,32.54,syn,397435,
EM_add_fp32_55%,Gen8,A0,35.41,syn,397435,
EM_add_fp32_65%,Gen8,A0,40.02,syn,397435,
EM_add_fp32_75%,Gen8,A0,49.22,syn,397435,
EM_add_fp32_85%,Gen8,A0,52.51,syn,397435,
EM_add_fp32_95%,Gen8,A0,62.21,syn,397435,
EM_add_int16_0%,Gen8,A0,10.86,syn,397435,
EM_add_int16_05%,Gen8,A0,14.77,syn,397435,
EM_add_int16_15%,Gen8,A0,21.96,syn,397435,
EM_add_int16_25%,Gen8,A0,23.83,syn,397435,
EM_add_int16_35%,Gen8,A0,28.95,syn,397435,
EM_add_int16_45%,Gen8,A0,32.54,syn,397435,
EM_add_int16_55%,Gen8,A0,35.41,syn,397435,
EM_add_int16_65%,Gen8,A0,40.02,syn,397435,
EM_add_int16_75%,Gen8,A0,49.22,syn,397435,
EM_add_int16_85%,Gen8,A0,52.51,syn,397435,
EM_add_int16_95%,Gen8,A0,62.21,syn,397435,
EM_add_int32_0%,Gen8,A0,9.69,syn,397435,
EM_add_int32_05%,Gen8,A0,15.62,syn,397435,
EM_add_int32_15%,Gen8,A0,23.77,syn,397435,
EM_add_int32_25%,Gen8,A0,31.08,syn,397435,
EM_add_int32_35%,Gen8,A0,39.44,syn,397435,
EM_add_int32_45%,Gen8,A0,44.65,syn,397435,
EM_add_int32_55%,Gen8,A0,47.7,syn,397435,
EM_add_int32_65%,Gen8,A0,52.55,syn,397435,
EM_add_int32_75%,Gen8,A0,55.17,syn,397435,
EM_add_int32_85%,Gen8,A0,57.3,syn,397435,
EM_add_int32_95%,Gen8,A0,57.87,syn,397435,
EM_mad_floatbypass_0%,Gen8,A0,16.97,syn,397435,
EM_mad_floatbypass_05%,Gen8,A0,21.83,syn,397435,
EM_mad_floatbypass_15%,Gen8,A0,31.08,syn,397435,
EM_mad_floatbypass_25%,Gen8,A0,39.73,syn,397435,
EM_mad_floatbypass_35%,Gen8,A0,47.77,syn,397435,
EM_mad_floatbypass_45%,Gen8,A0,55.2,syn,397435,
EM_mad_floatbypass_55%,Gen8,A0,62.02,syn,397435,
EM_mad_floatbypass_65%,Gen8,A0,68.22,syn,397435,
EM_mad_floatbypass_75%,Gen8,A0,73.82,syn,397435,
EM_mad_floatbypass_85%,Gen8,A0,78.81,syn,397435,
EM_mad_floatbypass_95%,Gen8,A0,83.19,syn,397435,
EM_mad_fp16_0%,Gen8,A0,3.06,syn,397435,
EM_mad_fp16_05%,Gen8,A0,9.93,syn,397435,
EM_mad_fp16_15%,Gen8,A0,19.4,syn,397435,
EM_mad_fp16_25%,Gen8,A0,27.97,syn,397435,
EM_mad_fp16_35%,Gen8,A0,37.86,syn,397435,
EM_mad_fp16_45%,Gen8,A0,44.12,syn,397435,
EM_mad_fp16_55%,Gen8,A0,47.84,syn,397435,
EM_mad_fp16_65%,Gen8,A0,53.89,syn,397435,
EM_mad_fp16_75%,Gen8,A0,57.33,syn,397435,
EM_mad_fp16_85%,Gen8,A0,60.42,syn,397435,
EM_mad_fp16_95%,Gen8,A0,61.61,syn,397435,
EM_mad_fp32_0%,Gen8,A0,12.01,syn,397435,
EM_mad_fp32_05%,Gen8,A0,23.35,syn,397435,
EM_mad_fp32_15%,Gen8,A0,31.87,syn,397435,
EM_mad_fp32_25%,Gen8,A0,40.19,syn,397435,
EM_mad_fp32_35%,Gen8,A0,50.25,syn,397435,
EM_mad_fp32_45%,Gen8,A0,58.87,syn,397435,
EM_mad_fp32_55%,Gen8,A0,63.6,syn,397435,
EM_mad_fp32_65%,Gen8,A0,72.75,syn,397435,
EM_mad_fp32_75%,Gen8,A0,85.03,syn,397435,
EM_mad_fp32_85%,Gen8,A0,88.75,syn,397435,
EM_mad_fp32_95%,Gen8,A0,105.97,syn,397435,
EM_mad_int16_0%,Gen8,A0,10.21,syn,397435,
EM_mad_int16_05%,Gen8,A0,19.85,syn,397435,
EM_mad_int16_15%,Gen8,A0,27.09,syn,397435,
EM_mad_int16_25%,Gen8,A0,34.17,syn,397435,
EM_mad_int16_35%,Gen8,A0,42.72,syn,397435,
EM_mad_int16_45%,Gen8,A0,50.04,syn,397435,
EM_mad_int16_55%,Gen8,A0,54.06,syn,397435,
EM_mad_int16_65%,Gen8,A0,61.84,syn,397435,
EM_mad_int16_75%,Gen8,A0,72.28,syn,397435,
EM_mad_int16_85%,Gen8,A0,75.43,syn,397435,
EM_mad_int16_95%,Gen8,A0,90.08,syn,397435,
EM_mad_int32_0%,Gen8,A0,10.81,syn,397435,
EM_mad_int32_05%,Gen8,A0,21.02,syn,397435,
EM_mad_int32_15%,Gen8,A0,28.68,syn,397435,
EM_mad_int32_25%,Gen8,A0,36.17,syn,397435,
EM_mad_int32_35%,Gen8,A0,45.23,syn,397435,
EM_mad_int32_45%,Gen8,A0,52.98,syn,397435,
EM_mad_int32_55%,Gen8,A0,57.24,syn,397435,
EM_mad_int32_65%,Gen8,A0,65.47,syn,397435,
EM_mad_int32_75%,Gen8,A0,76.53,syn,397435,
EM_mad_int32_85%,Gen8,A0,79.87,syn,397435,
EM_mad_int32_95%,Gen8,A0,95.38,syn,397435,
EM_mov_fp16_0%,Gen8,A0,5.97,syn,397435,
EM_mov_fp16_05%,Gen8,A0,7.43,syn,397435,
EM_mov_fp16_15%,Gen8,A0,8.05,syn,397435,
EM_mov_fp16_25%,Gen8,A0,9.23,syn,397435,
EM_mov_fp16_35%,Gen8,A0,8.96,syn,397435,
EM_mov_fp16_45%,Gen8,A0,9.54,syn,397435,
EM_mov_fp16_55%,Gen8,A0,9.89,syn,397435,
EM_mov_fp16_65%,Gen8,A0,10.35,syn,397435,
EM_mov_fp16_75%,Gen8,A0,10.76,syn,397435,
EM_mov_fp16_85%,Gen8,A0,11.52,syn,397435,
EM_mov_fp16_95%,Gen8,A0,12.2,syn,397435,
EM_mov_fp32_0%,Gen8,A0,9.95,syn,397435,
EM_mov_fp32_05%,Gen8,A0,12.38,syn,397435,
EM_mov_fp32_15%,Gen8,A0,13.42,syn,397435,
EM_mov_fp32_25%,Gen8,A0,15.38,syn,397435,
EM_mov_fp32_35%,Gen8,A0,14.94,syn,397435,
EM_mov_fp32_45%,Gen8,A0,15.9,syn,397435,
EM_mov_fp32_55%,Gen8,A0,16.49,syn,397435,
EM_mov_fp32_65%,Gen8,A0,17.25,syn,397435,
EM_mov_fp32_75%,Gen8,A0,17.94,syn,397435,
EM_mov_fp32_85%,Gen8,A0,19.2,syn,397435,
EM_mov_fp32_95%,Gen8,A0,20.33,syn,397435,
EM_mov_int16_0%,Gen8,A0,8.46,syn,397435,
EM_mov_int16_05%,Gen8,A0,10.53,syn,397435,
EM_mov_int16_15%,Gen8,A0,11.41,syn,397435,
EM_mov_int16_25%,Gen8,A0,13.07,syn,397435,
EM_mov_int16_35%,Gen8,A0,12.7,syn,397435,
EM_mov_int16_45%,Gen8,A0,13.52,syn,397435,
EM_mov_int16_55%,Gen8,A0,14.02,syn,397435,
EM_mov_int16_65%,Gen8,A0,14.66,syn,397435,
EM_mov_int16_75%,Gen8,A0,15.25,syn,397435,
EM_mov_int16_85%,Gen8,A0,16.32,syn,397435,
EM_mov_int16_95%,Gen8,A0,17.28,syn,397435,
EM_mov_int32_0%,Gen8,A0,8.96,syn,397435,
EM_mov_int32_05%,Gen8,A0,11.14,syn,397435,
EM_mov_int32_15%,Gen8,A0,12.08,syn,397435,
EM_mov_int32_25%,Gen8,A0,13.84,syn,397435,
EM_mov_int32_35%,Gen8,A0,13.45,syn,397435,
EM_mov_int32_45%,Gen8,A0,14.31,syn,397435,
EM_mov_int32_55%,Gen8,A0,14.84,syn,397435,
EM_mov_int32_65%,Gen8,A0,15.53,syn,397435,
EM_mov_int32_75%,Gen8,A0,16.14,syn,397435,
EM_mov_int32_85%,Gen8,A0,17.28,syn,397435,
EM_mov_int32_95%,Gen8,A0,18.3,syn,397435,
EM_mul_floatbypass_0%,Gen8,A0,11.61,syn,397435,
EM_mul_floatbypass_05%,Gen8,A0,12.82,syn,397435,
EM_mul_floatbypass_15%,Gen8,A0,15.05,syn,397435,
EM_mul_floatbypass_25%,Gen8,A0,17.04,syn,397435,
EM_mul_floatbypass_35%,Gen8,A0,18.78,syn,397435,
EM_mul_floatbypass_45%,Gen8,A0,20.28,syn,397435,
EM_mul_floatbypass_55%,Gen8,A0,21.52,syn,397435,
EM_mul_floatbypass_65%,Gen8,A0,22.52,syn,397435,
EM_mul_floatbypass_75%,Gen8,A0,23.27,syn,397435,
EM_mul_floatbypass_85%,Gen8,A0,23.77,syn,397435,
EM_mul_floatbypass_95%,Gen8,A0,24.03,syn,397435,
EM_mul_fp16_0%,Gen8,A0,7.08,syn,397435,
EM_mul_fp16_05%,Gen8,A0,11.93,syn,397435,
EM_mul_fp16_15%,Gen8,A0,18.52,syn,397435,
EM_mul_fp16_25%,Gen8,A0,24.36,syn,397435,
EM_mul_fp16_35%,Gen8,A0,30.91,syn,397435,
EM_mul_fp16_45%,Gen8,A0,34.87,syn,397435,
EM_mul_fp16_55%,Gen8,A0,37.11,syn,397435,
EM_mul_fp16_65%,Gen8,A0,40.5,syn,397435,
EM_mul_fp16_75%,Gen8,A0,42.13,syn,397435,
EM_mul_fp16_85%,Gen8,A0,43.07,syn,397435,
EM_mul_fp16_95%,Gen8,A0,42.86,syn,397435,
EM_mul_fp32_0%,Gen8,A0,11.93,syn,397435,
EM_mul_fp32_05%,Gen8,A0,24.24,syn,397435,
EM_mul_fp32_15%,Gen8,A0,28.78,syn,397435,
EM_mul_fp32_25%,Gen8,A0,35.08,syn,397435,
EM_mul_fp32_35%,Gen8,A0,41.44,syn,397435,
EM_mul_fp32_45%,Gen8,A0,46.94,syn,397435,
EM_mul_fp32_55%,Gen8,A0,52.51,syn,397435,
EM_mul_fp32_65%,Gen8,A0,56.94,syn,397435,
EM_mul_fp32_75%,Gen8,A0,57.59,syn,397435,
EM_mul_fp32_85%,Gen8,A0,59.09,syn,397435,
EM_mul_fp32_95%,Gen8,A0,67.93,syn,397435,
EM_mul_int16_0%,Gen8,A0,11.93,syn,397435,
EM_mul_int16_05%,Gen8,A0,24.24,syn,397435,
EM_mul_int16_15%,Gen8,A0,28.78,syn,397435,
EM_mul_int16_25%,Gen8,A0,35.08,syn,397435,
EM_mul_int16_35%,Gen8,A0,41.44,syn,397435,
EM_mul_int16_45%,Gen8,A0,46.94,syn,397435,
EM_mul_int16_55%,Gen8,A0,52.51,syn,397435,
EM_mul_int16_65%,Gen8,A0,56.94,syn,397435,
EM_mul_int16_75%,Gen8,A0,57.59,syn,397435,
EM_mul_int16_85%,Gen8,A0,59.09,syn,397435,
EM_mul_int16_95%,Gen8,A0,67.93,syn,397435,
EM_mul_int32_0%,Gen8,A0,46.08,syn,397435,
EM_mul_int32_05%,Gen8,A0,53.35,syn,397435,
EM_mul_int32_15%,Gen8,A0,63.24,syn,397435,
EM_mul_int32_25%,Gen8,A0,72,syn,397435,
EM_mul_int32_35%,Gen8,A0,81.82,syn,397435,
EM_mul_int32_45%,Gen8,A0,87.75,syn,397435,
EM_mul_int32_55%,Gen8,A0,91.13,syn,397435,
EM_mul_int32_65%,Gen8,A0,96.21,syn,397435,
EM_mul_int32_75%,Gen8,A0,98.65,syn,397435,
EM_mul_int32_85%,Gen8,A0,100.07,syn,397435,
EM_mul_int32_95%,Gen8,A0,99.75,syn,397435,
EM_pln_floatbypass_0%,Gen8,A0,45.5,syn,397435,
EM_pln_floatbypass_05%,Gen8,A0,67.95,syn,397435,
EM_pln_floatbypass_15%,Gen8,A0,109.47,syn,397435,
EM_pln_floatbypass_25%,Gen8,A0,146.5,syn,397435,
EM_pln_floatbypass_35%,Gen8,A0,179.03,syn,397435,
EM_pln_floatbypass_45%,Gen8,A0,207.06,syn,397435,
EM_pln_floatbypass_55%,Gen8,A0,230.59,syn,397435,
EM_pln_floatbypass_65%,Gen8,A0,249.61,syn,397435,
EM_pln_floatbypass_75%,Gen8,A0,264.14,syn,397435,
EM_pln_floatbypass_85%,Gen8,A0,274.17,syn,397435,
EM_pln_floatbypass_95%,Gen8,A0,279.7,syn,397435,
EM_pln_fp16_0%,Gen8,A0,22.7,syn,397435,
EM_pln_fp16_05%,Gen8,A0,36.47,syn,397435,
EM_pln_fp16_15%,Gen8,A0,51.37,syn,397435,
EM_pln_fp16_25%,Gen8,A0,70.63,syn,397435,
EM_pln_fp16_35%,Gen8,A0,70.63,syn,397435,
EM_pln_fp16_45%,Gen8,A0,58.21,syn,397435,
EM_pln_fp16_55%,Gen8,A0,63.89,syn,397435,
EM_pln_fp16_65%,Gen8,A0,69.58,syn,397435,
EM_pln_fp16_75%,Gen8,A0,81.27,syn,397435,
EM_pln_fp16_85%,Gen8,A0,88.3,syn,397435,
EM_pln_fp16_95%,Gen8,A0,98.93,syn,397435,
EM_pln_fp32_0%,Gen8,A0,37.84,syn,397435,
EM_pln_fp32_05%,Gen8,A0,60.78,syn,397435,
EM_pln_fp32_15%,Gen8,A0,85.61,syn,397435,
EM_pln_fp32_25%,Gen8,A0,117.71,syn,397435,
EM_pln_fp32_35%,Gen8,A0,117.71,syn,397435,
EM_pln_fp32_45%,Gen8,A0,97.02,syn,397435,
EM_pln_fp32_55%,Gen8,A0,106.48,syn,397435,
EM_pln_fp32_65%,Gen8,A0,115.96,syn,397435,
EM_pln_fp32_75%,Gen8,A0,135.46,syn,397435,
EM_pln_fp32_85%,Gen8,A0,147.16,syn,397435,
EM_pln_fp32_95%,Gen8,A0,164.89,syn,397435,
EM_pln_int16_0%,Gen8,A0,32.16,syn,397435,
EM_pln_int16_05%,Gen8,A0,51.67,syn,397435,
EM_pln_int16_15%,Gen8,A0,72.77,syn,397435,
EM_pln_int16_25%,Gen8,A0,100.06,syn,397435,
EM_pln_int16_35%,Gen8,A0,100.06,syn,397435,
EM_pln_int16_45%,Gen8,A0,82.47,syn,397435,
EM_pln_int16_55%,Gen8,A0,90.51,syn,397435,
EM_pln_int16_65%,Gen8,A0,98.57,syn,397435,
EM_pln_int16_75%,Gen8,A0,115.14,syn,397435,
EM_pln_int16_85%,Gen8,A0,125.09,syn,397435,
EM_pln_int16_95%,Gen8,A0,140.15,syn,397435,
EM_pln_int32_0%,Gen8,A0,34.06,syn,397435,
EM_pln_int32_05%,Gen8,A0,54.71,syn,397435,
EM_pln_int32_15%,Gen8,A0,77.05,syn,397435,
EM_pln_int32_25%,Gen8,A0,105.94,syn,397435,
EM_pln_int32_35%,Gen8,A0,105.94,syn,397435,
EM_pln_int32_45%,Gen8,A0,87.32,syn,397435,
EM_pln_int32_55%,Gen8,A0,95.83,syn,397435,
EM_pln_int32_65%,Gen8,A0,104.36,syn,397435,
EM_pln_int32_75%,Gen8,A0,121.91,syn,397435,
EM_pln_int32_85%,Gen8,A0,132.45,syn,397435,
EM_pln_int32_95%,Gen8,A0,148.4,syn,397435,
EM_sel_fp16_0%,Gen8,A0,5.97,syn,397435,
EM_sel_fp16_05%,Gen8,A0,7.43,syn,397435,
EM_sel_fp16_15%,Gen8,A0,8.05,syn,397435,
EM_sel_fp16_25%,Gen8,A0,9.23,syn,397435,
EM_sel_fp16_35%,Gen8,A0,8.96,syn,397435,
EM_sel_fp16_45%,Gen8,A0,9.54,syn,397435,
EM_sel_fp16_55%,Gen8,A0,9.89,syn,397435,
EM_sel_fp16_65%,Gen8,A0,10.35,syn,397435,
EM_sel_fp16_75%,Gen8,A0,10.76,syn,397435,
EM_sel_fp16_85%,Gen8,A0,11.52,syn,397435,
EM_sel_fp16_95%,Gen8,A0,12.2,syn,397435,
EM_sel_fp32_0%,Gen8,A0,9.95,syn,397435,
EM_sel_fp32_05%,Gen8,A0,12.38,syn,397435,
EM_sel_fp32_15%,Gen8,A0,13.42,syn,397435,
EM_sel_fp32_25%,Gen8,A0,15.38,syn,397435,
EM_sel_fp32_35%,Gen8,A0,14.94,syn,397435,
EM_sel_fp32_45%,Gen8,A0,15.9,syn,397435,
EM_sel_fp32_55%,Gen8,A0,16.49,syn,397435,
EM_sel_fp32_65%,Gen8,A0,17.25,syn,397435,
EM_sel_fp32_75%,Gen8,A0,17.94,syn,397435,
EM_sel_fp32_85%,Gen8,A0,19.2,syn,397435,
EM_sel_fp32_95%,Gen8,A0,20.33,syn,397435,
EM_sel_int16_0%,Gen8,A0,8.46,syn,397435,
EM_sel_int16_05%,Gen8,A0,10.53,syn,397435,
EM_sel_int16_15%,Gen8,A0,11.41,syn,397435,
EM_sel_int16_25%,Gen8,A0,13.07,syn,397435,
EM_sel_int16_35%,Gen8,A0,12.7,syn,397435,
EM_sel_int16_45%,Gen8,A0,13.52,syn,397435,
EM_sel_int16_55%,Gen8,A0,14.02,syn,397435,
EM_sel_int16_65%,Gen8,A0,14.66,syn,397435,
EM_sel_int16_75%,Gen8,A0,15.25,syn,397435,
EM_sel_int16_85%,Gen8,A0,16.32,syn,397435,
EM_sel_int16_95%,Gen8,A0,17.28,syn,397435,
EM_sel_int32_0%,Gen8,A0,8.96,syn,397435,
EM_sel_int32_05%,Gen8,A0,11.14,syn,397435,
EM_sel_int32_15%,Gen8,A0,12.08,syn,397435,
EM_sel_int32_25%,Gen8,A0,13.84,syn,397435,
EM_sel_int32_35%,Gen8,A0,13.45,syn,397435,
EM_sel_int32_45%,Gen8,A0,14.31,syn,397435,
EM_sel_int32_55%,Gen8,A0,14.84,syn,397435,
EM_sel_int32_65%,Gen8,A0,15.53,syn,397435,
EM_sel_int32_75%,Gen8,A0,16.14,syn,397435,
EM_sel_int32_85%,Gen8,A0,17.28,syn,397435,
EM_sel_int32_95%,Gen8,A0,18.3,syn,397435,
EM_transc_fp16_0%,Gen8,A0,6.26,syn,397435,
EM_transc_fp16_05%,Gen8,A0,6.56,syn,397435,
EM_transc_fp16_15%,Gen8,A0,6.97,syn,397435,
EM_transc_fp16_25%,Gen8,A0,7.47,syn,397435,
EM_transc_fp16_35%,Gen8,A0,7.99,syn,397435,
EM_transc_fp16_45%,Gen8,A0,8.39,syn,397435,
EM_transc_fp16_55%,Gen8,A0,8.8,syn,397435,
EM_transc_fp16_65%,Gen8,A0,9.24,syn,397435,
EM_transc_fp16_75%,Gen8,A0,10.17,syn,397435,
EM_transc_fp16_85%,Gen8,A0,10.64,syn,397435,
EM_transc_fp16_95%,Gen8,A0,11.72,syn,397435,
EM_transc_fp32_0%,Gen8,A0,10.43,syn,397435,
EM_transc_fp32_05%,Gen8,A0,10.94,syn,397435,
EM_transc_fp32_15%,Gen8,A0,11.62,syn,397435,
EM_transc_fp32_25%,Gen8,A0,12.45,syn,397435,
EM_transc_fp32_35%,Gen8,A0,13.32,syn,397435,
EM_transc_fp32_45%,Gen8,A0,13.99,syn,397435,
EM_transc_fp32_55%,Gen8,A0,14.66,syn,397435,
EM_transc_fp32_65%,Gen8,A0,15.4,syn,397435,
EM_transc_fp32_75%,Gen8,A0,16.95,syn,397435,
EM_transc_fp32_85%,Gen8,A0,17.73,syn,397435,
EM_transc_fp32_95%,Gen8,A0,19.53,syn,397435,
EM_transc_int16_0%,Gen8,A0,14.78,syn,397435,
EM_transc_int16_05%,Gen8,A0,15.49,syn,397435,
EM_transc_int16_15%,Gen8,A0,16.46,syn,397435,
EM_transc_int16_25%,Gen8,A0,17.63,syn,397435,
EM_transc_int16_35%,Gen8,A0,18.88,syn,397435,
EM_transc_int16_45%,Gen8,A0,19.81,syn,397435,
EM_transc_int16_55%,Gen8,A0,20.77,syn,397435,
EM_transc_int16_65%,Gen8,A0,21.82,syn,397435,
EM_transc_int16_75%,Gen8,A0,24.01,syn,397435,
EM_transc_int16_85%,Gen8,A0,25.12,syn,397435,
EM_transc_int16_95%,Gen8,A0,27.67,syn,397435,
EM_transc_int32_0%,Gen8,A0,15.65,syn,397435,
EM_transc_int32_05%,Gen8,A0,16.41,syn,397435,
EM_transc_int32_15%,Gen8,A0,17.43,syn,397435,
EM_transc_int32_25%,Gen8,A0,18.67,syn,397435,
EM_transc_int32_35%,Gen8,A0,19.99,syn,397435,
EM_transc_int32_45%,Gen8,A0,20.98,syn,397435,
EM_transc_int32_55%,Gen8,A0,21.99,syn,397435,
EM_transc_int32_65%,Gen8,A0,23.1,syn,397435,
EM_transc_int32_75%,Gen8,A0,25.43,syn,397435,
EM_transc_int32_85%,Gen8,A0,26.6,syn,397435,
EM_transc_int32_95%,Gen8,A0,29.3,syn,397435,
FPU_add_floatbypass_0%,Gen8,A0,15.05,syn,397435,
FPU_add_floatbypass_05%,Gen8,A0,16.65,syn,397435,
FPU_add_floatbypass_15%,Gen8,A0,19.69,syn,397435,
FPU_add_floatbypass_25%,Gen8,A0,22.53,syn,397435,
FPU_add_floatbypass_35%,Gen8,A0,25.16,syn,397435,
FPU_add_floatbypass_45%,Gen8,A0,27.6,syn,397435,
FPU_add_floatbypass_55%,Gen8,A0,29.84,syn,397435,
FPU_add_floatbypass_65%,Gen8,A0,31.87,syn,397435,
FPU_add_floatbypass_75%,Gen8,A0,33.71,syn,397435,
FPU_add_floatbypass_85%,Gen8,A0,35.34,syn,397435,
FPU_add_floatbypass_95%,Gen8,A0,36.77,syn,397435,
FPU_add_fp16_0%,Gen8,A0,13.75,syn,397435,
FPU_add_fp16_05%,Gen8,A0,17.71,syn,397435,
FPU_add_fp16_15%,Gen8,A0,23.14,syn,397435,
FPU_add_fp16_25%,Gen8,A0,28.01,syn,397435,
FPU_add_fp16_35%,Gen8,A0,33.59,syn,397435,
FPU_add_fp16_45%,Gen8,A0,37.06,syn,397435,
FPU_add_fp16_55%,Gen8,A0,39.09,syn,397435,
FPU_add_fp16_65%,Gen8,A0,42.32,syn,397435,
FPU_add_fp16_75%,Gen8,A0,44.07,syn,397435,
FPU_add_fp16_85%,Gen8,A0,45.49,syn,397435,
FPU_add_fp16_95%,Gen8,A0,45.87,syn,397435,
FPU_add_fp32_0%,Gen8,A0,12.26,syn,397435,
FPU_add_fp32_05%,Gen8,A0,17.07,syn,397435,
FPU_add_fp32_15%,Gen8,A0,25.61,syn,397435,
FPU_add_fp32_25%,Gen8,A0,28.52,syn,397435,
FPU_add_fp32_35%,Gen8,A0,35.15,syn,397435,
FPU_add_fp32_45%,Gen8,A0,39.62,syn,397435,
FPU_add_fp32_55%,Gen8,A0,43.54,syn,397435,
FPU_add_fp32_65%,Gen8,A0,49.29,syn,397435,
FPU_add_fp32_75%,Gen8,A0,59.63,syn,397435,
FPU_add_fp32_85%,Gen8,A0,63.91,syn,397435,
FPU_add_fp32_95%,Gen8,A0,74.51,syn,397435,
FPU_add_int16_0%,Gen8,A0,12.26,syn,397435,
FPU_add_int16_05%,Gen8,A0,17.07,syn,397435,
FPU_add_int16_15%,Gen8,A0,25.61,syn,397435,
FPU_add_int16_25%,Gen8,A0,28.52,syn,397435,
FPU_add_int16_35%,Gen8,A0,35.15,syn,397435,
FPU_add_int16_45%,Gen8,A0,39.62,syn,397435,
FPU_add_int16_55%,Gen8,A0,43.54,syn,397435,
FPU_add_int16_65%,Gen8,A0,49.29,syn,397435,
FPU_add_int16_75%,Gen8,A0,59.63,syn,397435,
FPU_add_int16_85%,Gen8,A0,63.91,syn,397435,
FPU_add_int16_95%,Gen8,A0,74.51,syn,397435,
FPU_add_int32_0%,Gen8,A0,18.81,syn,397435,
FPU_add_int32_05%,Gen8,A0,24.74,syn,397435,
FPU_add_int32_15%,Gen8,A0,32.89,syn,397435,
FPU_add_int32_25%,Gen8,A0,40.21,syn,397435,
FPU_add_int32_35%,Gen8,A0,48.57,syn,397435,
FPU_add_int32_45%,Gen8,A0,53.78,syn,397435,
FPU_add_int32_55%,Gen8,A0,56.82,syn,397435,
FPU_add_int32_65%,Gen8,A0,61.67,syn,397435,
FPU_add_int32_75%,Gen8,A0,64.3,syn,397435,
FPU_add_int32_85%,Gen8,A0,66.42,syn,397435,
FPU_add_int32_95%,Gen8,A0,66.99,syn,397435,
FPU_mad_floatbypass_0%,Gen8,A0,18.52,syn,397435,
FPU_mad_floatbypass_05%,Gen8,A0,24.65,syn,397435,
FPU_mad_floatbypass_15%,Gen8,A0,36.29,syn,397435,
FPU_mad_floatbypass_25%,Gen8,A0,47.09,syn,397435,
FPU_mad_floatbypass_35%,Gen8,A0,57.04,syn,397435,
FPU_mad_floatbypass_45%,Gen8,A0,66.15,syn,397435,
FPU_mad_floatbypass_55%,Gen8,A0,74.42,syn,397435,
FPU_mad_floatbypass_65%,Gen8,A0,81.85,syn,397435,
FPU_mad_floatbypass_75%,Gen8,A0,88.44,syn,397435,
FPU_mad_floatbypass_85%,Gen8,A0,94.19,syn,397435,
FPU_mad_floatbypass_95%,Gen8,A0,99.09,syn,397435,
FPU_mad_fp16_0%,Gen8,A0,8.51,syn,397435,
FPU_mad_fp16_05%,Gen8,A0,15.37,syn,397435,
FPU_mad_fp16_15%,Gen8,A0,24.85,syn,397435,
FPU_mad_fp16_25%,Gen8,A0,33.41,syn,397435,
