State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_add_int64_22%,Gen9LPClient,A0,25.96,syn,383376,
FPU0_add_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_int64_25%,Gen9LPClient,A0,29.28,syn,383376,
FPU0_add_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_int64_30%,Gen9LPClient,A0,34.58,syn,383376,
FPU0_add_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_intbypass_16%,Gen9LPClient,A0,10.67,syn,383376,Approximated with sim data
FPU0_add_intbypass_16%,Gen9LPSoC,A0,9.57,syn,325828,Approximated with sim data
FPU0_add_intbypass_25%,Gen9LPClient,A0,13.03,syn,383376,Approximated with sim data
FPU0_add_intbypass_25%,Gen9LPSoC,A0,11.78,syn,325828,Approximated with sim data
FPU0_add_intbypass_35%,Gen9LPClient,A0,14.99,syn,383376,Approximated with sim data
FPU0_add_intbypass_35%,Gen9LPSoC,A0,13.38,syn,325828,Approximated with sim data
FPU0_add_intbypass_46%,Gen9LPClient,A0,17.73,syn,383376,Approximated with sim data
FPU0_add_intbypass_46%,Gen9LPSoC,A0,15.7,syn,325828,Approximated with sim data
FPU0_add_intbypass_65%,Gen9LPClient,A0,22.37,syn,383376,Approximated with sim data
FPU0_add_intbypass_65%,Gen9LPSoC,A0,19.65,syn,325828,Approximated with sim data
FPU0_cmp_floatbypass_16%,Gen9LPClient,A0,8.96,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_16%,Gen9LPSoC,A0,8.43,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_floatbypass_25%,Gen9LPClient,A0,11.89,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_25%,Gen9LPSoC,A0,11.18,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_floatbypass_35%,Gen9LPClient,A0,16.57,syn,383376,Simulated
FPU0_cmp_floatbypass_35%,Gen9LPSoC,A0,15.58,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_floatbypass_46%,Gen9LPClient,A0,14.58,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_46%,Gen9LPSoC,A0,13.71,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_floatbypass_65%,Gen9LPClient,A0,13.87,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_65%,Gen9LPSoC,A0,13.04,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp16_16%,Gen9LPClient,A0,20.97,syn,383376,
FPU0_cmp_fp16_16%,Gen9LPSoC,A0,19.71,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp16_28%,Gen9LPClient,A0,13.19,syn,383376,
FPU0_cmp_fp16_28%,Gen9LPSoC,A0,12.4,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp16_35%,Gen9LPClient,A0,21.86,syn,383376,
FPU0_cmp_fp16_35%,Gen9LPSoC,A0,20.55,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp16_44%,Gen9LPClient,A0,26.4,syn,383376,
FPU0_cmp_fp16_44%,Gen9LPSoC,A0,24.82,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp16_57%,Gen9LPClient,A0,27.48,syn,383376,
FPU0_cmp_fp16_57%,Gen9LPSoC,A0,25.83,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp32_16%,Gen9LPClient,A0,16.91,syn,383376,
FPU0_cmp_fp32_16%,Gen9LPSoC,A0,15.89,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp32_25%,Gen9LPClient,A0,22.43,syn,383376,
FPU0_cmp_fp32_25%,Gen9LPSoC,A0,21.09,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp32_35%,Gen9LPClient,A0,27.5,syn,383376,
FPU0_cmp_fp32_35%,Gen9LPSoC,A0,25.85,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp32_46%,Gen9LPClient,A0,28.17,syn,383376,
FPU0_cmp_fp32_46%,Gen9LPSoC,A0,26.48,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp32_65%,Gen9LPClient,A0,26.16,syn,383376,
FPU0_cmp_fp32_65%,Gen9LPSoC,A0,24.59,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_fp64_11%,Gen9LPClient,A0,23.54,syn,383376,
FPU0_cmp_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_fp64_16%,Gen9LPClient,A0,23.22,syn,383376,
FPU0_cmp_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_fp64_18%,Gen9LPClient,A0,29.16,syn,383376,
FPU0_cmp_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_fp64_20%,Gen9LPClient,A0,29.39,syn,383376,
FPU0_cmp_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_fp64_25%,Gen9LPClient,A0,36.71,syn,383376,
FPU0_cmp_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_int16_16%,Gen9LPClient,A0,17,syn,383376,
FPU0_cmp_int16_16%,Gen9LPSoC,A0,15.98,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int16_29%,Gen9LPClient,A0,17.87,syn,383376,
FPU0_cmp_int16_29%,Gen9LPSoC,A0,16.8,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int16_35%,Gen9LPClient,A0,25.99,syn,383376,
FPU0_cmp_int16_35%,Gen9LPSoC,A0,24.43,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int16_50%,Gen9LPClient,A0,33.95,syn,383376,
FPU0_cmp_int16_50%,Gen9LPSoC,A0,31.92,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int16_77%,Gen9LPClient,A0,39.24,syn,383376,
FPU0_cmp_int16_77%,Gen9LPSoC,A0,36.89,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int32_16%,Gen9LPClient,A0,18.32,syn,383376,
FPU0_cmp_int32_16%,Gen9LPSoC,A0,17.22,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int32_27%,Gen9LPClient,A0,20.21,syn,383376,
FPU0_cmp_int32_27%,Gen9LPSoC,A0,18.99,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int32_35%,Gen9LPClient,A0,23.99,syn,383376,
FPU0_cmp_int32_35%,Gen9LPSoC,A0,22.55,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int32_50%,Gen9LPClient,A0,32.64,syn,383376,
FPU0_cmp_int32_50%,Gen9LPSoC,A0,30.68,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int32_77%,Gen9LPClient,A0,22.49,syn,383376,
FPU0_cmp_int32_77%,Gen9LPSoC,A0,21.14,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_int64_12%,Gen9LPClient,A0,18.19,syn,383376,
FPU0_cmp_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_int64_18%,Gen9LPClient,A0,20.97,syn,383376,
FPU0_cmp_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_int64_22%,Gen9LPClient,A0,23.39,syn,383376,
FPU0_cmp_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_int64_25%,Gen9LPClient,A0,26.57,syn,383376,
FPU0_cmp_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_int64_30%,Gen9LPClient,A0,31.29,syn,383376,
FPU0_cmp_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_cmp_intbypass_16%,Gen9LPClient,A0,9.71,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_16%,Gen9LPSoC,A0,9.13,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_intbypass_25%,Gen9LPClient,A0,10.71,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_25%,Gen9LPSoC,A0,10.07,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_intbypass_35%,Gen9LPClient,A0,12.72,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_35%,Gen9LPSoC,A0,11.96,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_intbypass_46%,Gen9LPClient,A0,17.31,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_46%,Gen9LPSoC,A0,16.27,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_cmp_intbypass_65%,Gen9LPClient,A0,11.93,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_65%,Gen9LPSoC,A0,11.21,syn,325828,skl Cdyn weight * 0.94 (includes process and GC SF)
FPU0_mac_floatbypass_16%,Gen9LPClient,A0,36.79,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_16%,Gen9LPSoC,A0,37.12,syn,325828,No bypass in MAC
FPU0_mac_floatbypass_25%,Gen9LPClient,A0,39.1,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_25%,Gen9LPSoC,A0,39.61,syn,325828,No bypass in MAC
FPU0_mac_floatbypass_35%,Gen9LPClient,A0,34.63,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_35%,Gen9LPSoC,A0,34.03,syn,325828,No bypass in MAC
FPU0_mac_floatbypass_46%,Gen9LPClient,A0,37.16,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_46%,Gen9LPSoC,A0,36.34,syn,325828,No bypass in MAC
FPU0_mac_floatbypass_65%,Gen9LPClient,A0,38.24,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_65%,Gen9LPSoC,A0,38.19,syn,325828,No bypass in MAC
FPU0_mac_fp16_16%,Gen9LPClient,A0,27.6,syn,383376,
FPU0_mac_fp16_16%,Gen9LPSoC,A0,27.56,syn,325828,
FPU0_mac_fp16_28%,Gen9LPClient,A0,27.24,syn,383376,
FPU0_mac_fp16_28%,Gen9LPSoC,A0,26.63,syn,325828,
FPU0_mac_fp16_35%,Gen9LPClient,A0,29.96,syn,383376,
FPU0_mac_fp16_35%,Gen9LPSoC,A0,29.58,syn,325828,
FPU0_mac_fp16_44%,Gen9LPClient,A0,30.06,syn,383376,
FPU0_mac_fp16_44%,Gen9LPSoC,A0,30.04,syn,325828,
FPU0_mac_fp16_57%,Gen9LPClient,A0,30.33,syn,383376,
FPU0_mac_fp16_57%,Gen9LPSoC,A0,29.37,syn,325828,
FPU0_mac_fp32_16%,Gen9LPClient,A0,36.79,syn,383376,
FPU0_mac_fp32_16%,Gen9LPSoC,A0,37.12,syn,325828,
FPU0_mac_fp32_25%,Gen9LPClient,A0,39.1,syn,383376,
FPU0_mac_fp32_25%,Gen9LPSoC,A0,39.61,syn,325828,
FPU0_mac_fp32_35%,Gen9LPClient,A0,34.63,syn,383376,
FPU0_mac_fp32_35%,Gen9LPSoC,A0,34.03,syn,325828,
FPU0_mac_fp32_46%,Gen9LPClient,A0,37.16,syn,383376,
FPU0_mac_fp32_46%,Gen9LPSoC,A0,36.34,syn,325828,
FPU0_mac_fp32_65%,Gen9LPClient,A0,38.24,syn,383376,
FPU0_mac_fp32_65%,Gen9LPSoC,A0,38.19,syn,325828,
FPU0_mac_fp64_11%,Gen9LPClient,A0,29.36,syn,383376,
FPU0_mac_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_fp64_16%,Gen9LPClient,A0,30.94,syn,383376,
FPU0_mac_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_fp64_18%,Gen9LPClient,A0,30.47,syn,383376,
FPU0_mac_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_fp64_20%,Gen9LPClient,A0,31.37,syn,383376,
FPU0_mac_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_fp64_25%,Gen9LPClient,A0,32.35,syn,383376,
FPU0_mac_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int16_16%,Gen9LPClient,A0,47.39,syn,383376,
FPU0_mac_int16_16%,Gen9LPSoC,A0,42.52,syn,325828,
FPU0_mac_int16_29%,Gen9LPClient,A0,50.57,syn,383376,
FPU0_mac_int16_29%,Gen9LPSoC,A0,45.51,syn,325828,
FPU0_mac_int16_35%,Gen9LPClient,A0,51.35,syn,383376,
FPU0_mac_int16_35%,Gen9LPSoC,A0,46.36,syn,325828,
FPU0_mac_int16_50%,Gen9LPClient,A0,54.09,syn,383376,
FPU0_mac_int16_50%,Gen9LPSoC,A0,48.78,syn,325828,
FPU0_mac_int16_77%,Gen9LPClient,A0,58.03,syn,383376,
FPU0_mac_int16_77%,Gen9LPSoC,A0,52.62,syn,325828,
FPU0_mac_int32_16%,Gen9LPClient,A0,47.39,syn,383376,
FPU0_mac_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int32_27%,Gen9LPClient,A0,50.57,syn,383376,
FPU0_mac_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int32_35%,Gen9LPClient,A0,51.35,syn,383376,
FPU0_mac_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int32_50%,Gen9LPClient,A0,54.09,syn,383376,
FPU0_mac_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int32_77%,Gen9LPClient,A0,58.03,syn,383376,
FPU0_mac_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int64_12%,Gen9LPClient,A0,47.39,syn,383376,Approximated with int32 data
FPU0_mac_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int64_18%,Gen9LPClient,A0,50.57,syn,383376,Approximated with int32 data
FPU0_mac_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int64_22%,Gen9LPClient,A0,51.35,syn,383376,Approximated with int32 data
FPU0_mac_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int64_25%,Gen9LPClient,A0,54.09,syn,383376,Approximated with int32 data
FPU0_mac_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_int64_30%,Gen9LPClient,A0,58.03,syn,383376,Approximated with int32 data
FPU0_mac_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_intbypass_16%,Gen9LPClient,A0,47.39,syn,383376,No bypass in MAC
FPU0_mac_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_intbypass_25%,Gen9LPClient,A0,50.57,syn,383376,No bypass in MAC
FPU0_mac_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_intbypass_35%,Gen9LPClient,A0,51.35,syn,383376,No bypass in MAC
FPU0_mac_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_intbypass_46%,Gen9LPClient,A0,54.09,syn,383376,No bypass in MAC
FPU0_mac_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mac_intbypass_65%,Gen9LPClient,A0,58.03,syn,383376,No bypass in MAC
FPU0_mac_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_floatbypass_16%,Gen9LPClient,A0,18.34,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_16%,Gen9LPSoC,A0,18.07,syn,325828,Approximated with sim data
FPU0_mad_floatbypass_25%,Gen9LPClient,A0,21.09,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_25%,Gen9LPSoC,A0,20.67,syn,325828,Approximated with sim data
FPU0_mad_floatbypass_35%,Gen9LPClient,A0,22.91,syn,383376,Simulated
FPU0_mad_floatbypass_35%,Gen9LPSoC,A0,22.33,syn,325828,Simulated
FPU0_mad_floatbypass_46%,Gen9LPClient,A0,26.92,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_46%,Gen9LPSoC,A0,26.48,syn,325828,Approximated with sim data
FPU0_mad_floatbypass_65%,Gen9LPClient,A0,27.73,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_65%,Gen9LPSoC,A0,26.75,syn,325828,Approximated with sim data
FPU0_mad_fp16_16%,Gen9LPClient,A0,37.49,syn,383376,
FPU0_mad_fp16_16%,Gen9LPSoC,A0,36.91,syn,325828,
FPU0_mad_fp16_28%,Gen9LPClient,A0,43.28,syn,383376,
FPU0_mad_fp16_28%,Gen9LPSoC,A0,40.92,syn,325828,
FPU0_mad_fp16_35%,Gen9LPClient,A0,45.14,syn,383376,
FPU0_mad_fp16_35%,Gen9LPSoC,A0,43.16,syn,325828,
FPU0_mad_fp16_44%,Gen9LPClient,A0,48.54,syn,383376,
FPU0_mad_fp16_44%,Gen9LPSoC,A0,47.93,syn,325828,
FPU0_mad_fp16_57%,Gen9LPClient,A0,53.6,syn,383376,
FPU0_mad_fp16_57%,Gen9LPSoC,A0,52.69,syn,325828,
FPU0_mad_fp32_16%,Gen9LPClient,A0,47.95157045,syn,383376,
FPU0_mad_fp32_16%,Gen9LPSoC,A0,47.93,syn,325828,
FPU0_mad_fp32_25%,Gen9LPClient,A0,55.12412829,syn,383376,
FPU0_mad_fp32_25%,Gen9LPSoC,A0,54.83,syn,325828,
FPU0_mad_fp32_35%,Gen9LPClient,A0,59.88144637,syn,383376,
FPU0_mad_fp32_35%,Gen9LPSoC,A0,59.24,syn,325828,
FPU0_mad_fp32_46%,Gen9LPClient,A0,70.38594322,syn,383376,
FPU0_mad_fp32_46%,Gen9LPSoC,A0,70.26,syn,325828,
FPU0_mad_fp32_65%,Gen9LPClient,A0,72.49636067,syn,383376,
FPU0_mad_fp32_65%,Gen9LPSoC,A0,70.97,syn,325828,
FPU0_mad_fp64_11%,Gen9LPClient,A0,50.97,syn,383376,
FPU0_mad_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_fp64_16%,Gen9LPClient,A0,58.76,syn,383376,
FPU0_mad_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_fp64_18%,Gen9LPClient,A0,62.3,syn,383376,
