State,Source,Stepping,Weight,Type,RefGC,Comments
EM_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823,
EM_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823,
EM_mov_fp16_10%,Gen9LPClient,A0,9.6935,syn,416823,
EM_mov_fp16_20%,Gen9LPClient,A0,10.4635,syn,416823,
EM_mov_fp16_30%,Gen9LPClient,A0,12.0425,syn,416823,
EM_mov_fp32_10%,Gen9LPClient,A0,8.853,syn,416823,
EM_mov_fp32_20%,Gen9LPClient,A0,10.0009,syn,416823,
EM_mov_fp32_30%,Gen9LPClient,A0,11.0764,syn,416823,
EM_mov_fp64_10%,Gen9LPClient,A0,19.9838,syn,416823,
EM_mov_fp64_20%,Gen9LPClient,A0,20.3571,syn,416823,
EM_mov_fp64_30%,Gen9LPClient,A0,20.4442,syn,416823,
EM_mov_int16_10%,Gen9LPClient,A0,8.8555,syn,416823,
EM_mov_int16_20%,Gen9LPClient,A0,10.3391,syn,416823,
EM_mov_int16_30%,Gen9LPClient,A0,11.1233,syn,416823,
EM_mov_int32_10%,Gen9LPClient,A0,8.8617,syn,416823,
EM_mov_int32_20%,Gen9LPClient,A0,9.9968,syn,416823,
EM_mov_int32_30%,Gen9LPClient,A0,11.2396,syn,416823,
EM_mov_int64_10%,Gen9LPClient,A0,19.6614,syn,416823,
EM_mov_int64_20%,Gen9LPClient,A0,19.669,syn,416823,
EM_mov_int64_30%,Gen9LPClient,A0,19.7893,syn,416823,
EM_mul_floatbypass_10%,Gen9LPClient,A0,16.318,syn,416823,
EM_mul_floatbypass_20%,Gen9LPClient,A0,16.318,syn,416823,
EM_mul_floatbypass_30%,Gen9LPClient,A0,16.318,syn,416823,
EM_mul_fp16_10%,Gen9LPClient,A0,38.9442,syn,416823,
EM_mul_fp16_20%,Gen9LPClient,A0,43.8337,syn,416823,
EM_mul_fp16_30%,Gen9LPClient,A0,47.8475,syn,416823,
EM_mul_fp32_10%,Gen9LPClient,A0,49.8804,syn,416823,
EM_mul_fp32_20%,Gen9LPClient,A0,61.8178,syn,416823,
EM_mul_fp32_30%,Gen9LPClient,A0,66.9406,syn,416823,
EM_mul_fp64_10%,Gen9LPClient,A0,73.3439,syn,416823,
EM_mul_fp64_20%,Gen9LPClient,A0,74.6698,syn,416823,
EM_mul_fp64_30%,Gen9LPClient,A0,75.3119,syn,416823,
EM_mul_int16_10%,Gen9LPClient,A0,34.3652,syn,416823,
EM_mul_int16_20%,Gen9LPClient,A0,42.6949,syn,416823,
EM_mul_int16_30%,Gen9LPClient,A0,45.8332,syn,416823,
EM_mul_int32_10%,Gen9LPClient,A0,74.4032,syn,416823,
EM_mul_int32_20%,Gen9LPClient,A0,74.869,syn,416823,
EM_mul_int32_30%,Gen9LPClient,A0,75.8208,syn,416823,
EM_mul_int64_10%,Gen9LPClient,A0,74.4032,syn,416823,
EM_mul_int64_20%,Gen9LPClient,A0,74.869,syn,416823,
EM_mul_int64_30%,Gen9LPClient,A0,75.8208,syn,416823,
EM_pln_floatbypass_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_floatbypass_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_floatbypass_30%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp32_10%,Gen9LPClient,A0,71.0797,syn,416823,
EM_pln_fp32_20%,Gen9LPClient,A0,74.1357,syn,416823,
EM_pln_fp32_30%,Gen9LPClient,A0,75.3355,syn,416823,
EM_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int16_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int16_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int16_30%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int32_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int32_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int32_30%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int64_10%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int64_20%,Gen9LPClient,A0,0,syn,416823,
EM_pln_int64_30%,Gen9LPClient,A0,0,syn,416823,
EM_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823,
EM_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823,
EM_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823,
EM_sel_fp16_10%,Gen9LPClient,A0,26.5718,syn,416823,
EM_sel_fp16_20%,Gen9LPClient,A0,28.2496,syn,416823,
EM_sel_fp16_30%,Gen9LPClient,A0,37.578,syn,416823,
EM_sel_fp32_10%,Gen9LPClient,A0,18.3151,syn,416823,
EM_sel_fp32_20%,Gen9LPClient,A0,25.6234,syn,416823,
EM_sel_fp32_30%,Gen9LPClient,A0,31.6345,syn,416823,
EM_sel_fp64_10%,Gen9LPClient,A0,29.2088,syn,416823,
EM_sel_fp64_20%,Gen9LPClient,A0,29.5676,syn,416823,
EM_sel_fp64_30%,Gen9LPClient,A0,30.0387,syn,416823,
EM_sel_int16_10%,Gen9LPClient,A0,12.9745,syn,416823,
EM_sel_int16_20%,Gen9LPClient,A0,17.4174,syn,416823,
EM_sel_int16_30%,Gen9LPClient,A0,19.6444,syn,416823,
EM_sel_int32_10%,Gen9LPClient,A0,13.7318,syn,416823,
EM_sel_int32_20%,Gen9LPClient,A0,17.4905,syn,416823,
EM_sel_int32_30%,Gen9LPClient,A0,21.127,syn,416823,
EM_sel_int64_10%,Gen9LPClient,A0,27.4187,syn,416823,
EM_sel_int64_20%,Gen9LPClient,A0,27.4247,syn,416823,
EM_sel_int64_30%,Gen9LPClient,A0,27.8288,syn,416823,
EM_transc_bypass_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_bypass_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_bypass_30%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp16_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp16_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp16_30%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp32_10%,Gen9LPClient,A0,71.0797,syn,416823,
EM_transc_fp32_20%,Gen9LPClient,A0,74.1357,syn,416823,
EM_transc_fp32_30%,Gen9LPClient,A0,75.3355,syn,416823,
EM_transc_fp64_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp64_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_fp64_30%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int16_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int16_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int16_30%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int32_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int32_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int32_30%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int64_10%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int64_20%,Gen9LPClient,A0,0,syn,416823,
EM_transc_int64_30%,Gen9LPClient,A0,0,syn,416823,
FPU_add_floatbypass_10%,Gen9LPClient,A0,17.8596,syn,416823,
FPU_add_floatbypass_20%,Gen9LPClient,A0,17.8596,syn,416823,
FPU_add_floatbypass_30%,Gen9LPClient,A0,17.8596,syn,416823,
FPU_add_fp16_10%,Gen9LPClient,A0,39.4048,syn,416823,
FPU_add_fp16_20%,Gen9LPClient,A0,43.0566,syn,416823,
FPU_add_fp16_30%,Gen9LPClient,A0,49.9548,syn,416823,
FPU_add_fp32_10%,Gen9LPClient,A0,25.9258,syn,416823,
FPU_add_fp32_20%,Gen9LPClient,A0,32.7057,syn,416823,
FPU_add_fp32_30%,Gen9LPClient,A0,38.3948,syn,416823,
FPU_add_fp64_10%,Gen9LPClient,A0,32.9767,syn,416823,
FPU_add_fp64_20%,Gen9LPClient,A0,33.3145,syn,416823,
FPU_add_fp64_30%,Gen9LPClient,A0,33.6289,syn,416823,
FPU_add_int16_10%,Gen9LPClient,A0,18.8723,syn,416823,
FPU_add_int16_20%,Gen9LPClient,A0,24.1498,syn,416823,
FPU_add_int16_30%,Gen9LPClient,A0,26.385,syn,416823,
FPU_add_int32_10%,Gen9LPClient,A0,18.8848,syn,416823,
FPU_add_int32_20%,Gen9LPClient,A0,23.6157,syn,416823,
FPU_add_int32_30%,Gen9LPClient,A0,27.53,syn,416823,
FPU_add_int64_10%,Gen9LPClient,A0,28.8549,syn,416823,
FPU_add_int64_20%,Gen9LPClient,A0,28.7346,syn,416823,
FPU_add_int64_30%,Gen9LPClient,A0,29.0692,syn,416823,
FPU_mad_floatbypass_10%,Gen9LPClient,A0,28.4811,syn,416823,
FPU_mad_floatbypass_20%,Gen9LPClient,A0,28.4811,syn,416823,
FPU_mad_floatbypass_30%,Gen9LPClient,A0,28.4811,syn,416823,
FPU_mad_fp16_10%,Gen9LPClient,A0,50.1842,syn,416823,
FPU_mad_fp16_20%,Gen9LPClient,A0,55.2856,syn,416823,
FPU_mad_fp16_30%,Gen9LPClient,A0,62.5282,syn,416823,
FPU_mad_fp32_10%,Gen9LPClient,A0,50.3432,syn,416823,
FPU_mad_fp32_20%,Gen9LPClient,A0,64.0435,syn,416823,
FPU_mad_fp32_30%,Gen9LPClient,A0,70.0819,syn,416823,
FPU_mad_fp64_10%,Gen9LPClient,A0,82.2084,syn,416823,
FPU_mad_fp64_20%,Gen9LPClient,A0,82.2769,syn,416823,
FPU_mad_fp64_30%,Gen9LPClient,A0,83.3812,syn,416823,
FPU_mad_int16_10%,Gen9LPClient,A0,47.276,syn,416823,
FPU_mad_int16_20%,Gen9LPClient,A0,62.7369,syn,416823,
FPU_mad_int16_30%,Gen9LPClient,A0,68.635,syn,416823,
FPU_mad_int32_10%,Gen9LPClient,A0,91.7165,syn,416823,
FPU_mad_int32_20%,Gen9LPClient,A0,99.2137,syn,416823,
FPU_mad_int32_30%,Gen9LPClient,A0,102.5039,syn,416823,
FPU_mad_int64_10%,Gen9LPClient,A0,91.7165,syn,416823,
FPU_mad_int64_20%,Gen9LPClient,A0,99.2137,syn,416823,
FPU_mad_int64_30%,Gen9LPClient,A0,102.5039,syn,416823,
FPU_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823,
FPU_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823,
FPU_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.5638,syn,416823,
FPU_mov_fp16_20%,Gen9LPClient,A0,11.3679,syn,416823,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.0319,syn,416823,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.5103,syn,416823,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.5895,syn,416823,
FPU_mov_fp32_30%,Gen9LPClient,A0,11.6705,syn,416823,
FPU_mov_fp64_10%,Gen9LPClient,A0,21.8239,syn,416823,
FPU_mov_fp64_20%,Gen9LPClient,A0,21.705,syn,416823,
FPU_mov_fp64_30%,Gen9LPClient,A0,22.2069,syn,416823,
FPU_mov_int16_10%,Gen9LPClient,A0,9.6289,syn,416823,
FPU_mov_int16_20%,Gen9LPClient,A0,11.2719,syn,416823,
FPU_mov_int16_30%,Gen9LPClient,A0,12.0801,syn,416823,
FPU_mov_int32_10%,Gen9LPClient,A0,9.5282,syn,416823,
FPU_mov_int32_20%,Gen9LPClient,A0,10.5912,syn,416823,
FPU_mov_int32_30%,Gen9LPClient,A0,11.5459,syn,416823,
FPU_mov_int64_10%,Gen9LPClient,A0,21.2306,syn,416823,
FPU_mov_int64_20%,Gen9LPClient,A0,21.1901,syn,416823,
FPU_mov_int64_30%,Gen9LPClient,A0,21.3298,syn,416823,
FPU_mul_floatbypass_10%,Gen9LPClient,A0,19.3912,syn,416823,
FPU_mul_floatbypass_20%,Gen9LPClient,A0,19.3912,syn,416823,
FPU_mul_floatbypass_30%,Gen9LPClient,A0,19.3912,syn,416823,
FPU_mul_fp16_10%,Gen9LPClient,A0,42.6933,syn,416823,
FPU_mul_fp16_20%,Gen9LPClient,A0,47.8143,syn,416823,
FPU_mul_fp16_30%,Gen9LPClient,A0,52.7627,syn,416823,
FPU_mul_fp32_10%,Gen9LPClient,A0,51.3768,syn,416823,
FPU_mul_fp32_20%,Gen9LPClient,A0,63.0182,syn,416823,
FPU_mul_fp32_30%,Gen9LPClient,A0,67.8957,syn,416823,
FPU_mul_fp64_10%,Gen9LPClient,A0,78.5388,syn,416823,
FPU_mul_fp64_20%,Gen9LPClient,A0,79.4021,syn,416823,
FPU_mul_fp64_30%,Gen9LPClient,A0,79.1005,syn,416823,
FPU_mul_int16_10%,Gen9LPClient,A0,38.9459,syn,416823,
FPU_mul_int16_20%,Gen9LPClient,A0,47.6417,syn,416823,
FPU_mul_int16_30%,Gen9LPClient,A0,51.1738,syn,416823,
FPU_mul_int32_10%,Gen9LPClient,A0,83.3864,syn,416823,
FPU_mul_int32_20%,Gen9LPClient,A0,84.1185,syn,416823,
FPU_mul_int32_30%,Gen9LPClient,A0,85.0427,syn,416823,
FPU_mul_int64_10%,Gen9LPClient,A0,83.3864,syn,416823,
FPU_mul_int64_20%,Gen9LPClient,A0,84.1185,syn,416823,
FPU_mul_int64_30%,Gen9LPClient,A0,85.0427,syn,416823,
FPU_pln_floatbypass_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_floatbypass_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_floatbypass_30%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp32_10%,Gen9LPClient,A0,72.8497,syn,416823,
FPU_pln_fp32_20%,Gen9LPClient,A0,76.2688,syn,416823,
FPU_pln_fp32_30%,Gen9LPClient,A0,76.218,syn,416823,
FPU_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int16_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int16_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int16_30%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int32_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int32_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int32_30%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int64_10%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int64_20%,Gen9LPClient,A0,0,syn,416823,
FPU_pln_int64_30%,Gen9LPClient,A0,0,syn,416823,
FPU_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823,
FPU_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823,
FPU_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823,
FPU_sel_fp16_10%,Gen9LPClient,A0,28.8803,syn,416823,
FPU_sel_fp16_20%,Gen9LPClient,A0,30.8075,syn,416823,
FPU_sel_fp16_30%,Gen9LPClient,A0,40.3612,syn,416823,
FPU_sel_fp32_10%,Gen9LPClient,A0,19.8723,syn,416823,
FPU_sel_fp32_20%,Gen9LPClient,A0,27.6272,syn,416823,
FPU_sel_fp32_30%,Gen9LPClient,A0,33.5568,syn,416823,
FPU_sel_fp64_10%,Gen9LPClient,A0,32.7088,syn,416823,
FPU_sel_fp64_20%,Gen9LPClient,A0,32.895,syn,416823,
FPU_sel_fp64_30%,Gen9LPClient,A0,33.2233,syn,416823,
FPU_sel_int16_10%,Gen9LPClient,A0,15.9875,syn,416823,
FPU_sel_int16_20%,Gen9LPClient,A0,21.0177,syn,416823,
FPU_sel_int16_30%,Gen9LPClient,A0,23.4647,syn,416823,
FPU_sel_int32_10%,Gen9LPClient,A0,17.2527,syn,416823,
FPU_sel_int32_20%,Gen9LPClient,A0,21.739,syn,416823,
FPU_sel_int32_30%,Gen9LPClient,A0,26.088,syn,416823,
FPU_sel_int64_10%,Gen9LPClient,A0,29.9712,syn,416823,
FPU_sel_int64_20%,Gen9LPClient,A0,29.6993,syn,416823,
FPU_sel_int64_30%,Gen9LPClient,A0,30.0209,syn,416823,
PS0_BC,Gen9LPClient,A0,3.358006,syn,702770,
PS0_BC_DOP,Gen9LPClient,A0,0,syn,702770,
PS0_Blitter,Gen9LPClient,A0,35.90244,syn,1,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.592838,ebb,1,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.51493,ebb,1,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92209,ebb,1,
PS0_CC,Gen9LPClient,A0,15.546721,syn,655900,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,655900,
PS0_CL,Gen9LPClient,A0,14.8896,syn,1153722.56,
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1153722.56,
EM_add_floatbypass_0%,Gen8,A0,13.113,syn,397435,
PS0_DAPB,Gen9LPClient,A0,2.865178,syn,200430,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,200430,
PS0_DAPRSC,Gen9LPClient,A0,9.573327,syn,483110,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,483110,
PS0_DAPRSS,Gen9LPClient,A0,3.480114,syn,598370,
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0,ebb,1,
PS0_DAPRSS_DOP,Gen9LPClient,A0,0,syn,598370,
PS0_DG,Gen9LPClient,A0,0.125454637,syn,267430,
PS0_DM,Gen9LPClient,A0,0.377238,syn,1179710,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37135,ebb,1,
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.05972,ebb,1,
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.68837,ebb,1,
PS0_EU_DFX,Gen9LPClient,A0,0.887896,syn,31658,
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1,
EM_add_floatbypass_05%,Gen8,A0,14.311,syn,397435,
PS0_EU_EM,Gen9LPClient,A0,0.140764,syn,416823,
PS0_EU_FPU,Gen9LPClient,A0,0.140764,syn,416823,
PS0_EU_GLUE,Gen9LPClient,A0,3.404323,syn,1,
PS0_EU_SMALL,Gen9LPClient,A0,1.429296,syn,13500,
PS0_FF_DFX,Gen9LPClient,A0,14.34,syn,495590,
PS0_FF_DOP,Gen9LPClient,A0,6.316,syn,1,
PS0_FF_GLUE,Gen9LPClient,A0,62.25,syn,1,
PS0_FF_SMALL,Gen9LPClient,A0,47.86258,syn,2040580,
PS0_FL,Gen9LPClient,A0,0.157759339,syn,1134520,
PS0_FT,Gen9LPClient,A0,0.157456485,syn,190540,
PS0_GA,Gen9LPClient,A0,1.126112,syn,235163,
PS0_GACB,Gen9LPClient,A0,3.105671,syn,188457,
PS0_GAFM,Gen9LPClient,A0,0.594703,syn,56810,
PS0_GAFS,Gen9LPClient,A0,3.590244,syn,673427,
PS0_GAM_DFX,Gen9LPClient,A0,9.45,syn,299462,
PS0_GAM_DOP,Gen9LPClient,A0,0,syn,1,
PS0_GAM_GLUE,Gen9LPClient,A0,24.26,syn,1,
PS0_GAM_SMALL,Gen9LPClient,A0,13.17157,syn,212678,
PS0_GAMD,Gen9LPClient,A0,14.20679,syn,1349688,
PS0_GAMTLB,Gen9LPClient,A0,25.82,syn,1564626.13,
PS0_GAMW,Gen9LPClient,A0,14.27287,syn,1680794,
PS0_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS0_GAPL3,Gen9LPClient,A0,1.475744,syn,100095,
PS0_GAPS,Gen9LPClient,A0,1.233458,syn,95422,
PS0_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS0_GS,Gen9LPClient,A0,6.211342012,syn,673665.93,
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_GS_DOP,Gen9LPClient,A0,0,syn,673665.93,
EM_add_floatbypass_15%,Gen8,A0,16.539,syn,397435,
EM_add_floatbypass_25%,Gen8,A0,18.546,syn,397435,
PS0_GTP24C,Gen9LPClient,A0,55.04306,ebb,1,
PS0_GWL,Gen9LPClient,A0,1.035224,syn,92500,
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,1,
PS0_HDC_DOP,Gen9LPClient,A0,1.526,syn,1,
PS0_HDC_GLUE,Gen9LPClient,A0,16.78,syn,1,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,4.60970529,syn,539230,
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,539230,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.1441,syn,813070,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,813070,
PS0_HDC_ReqData,Gen9LPClient,A0,2.76915791,syn,329600,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,329600,
PS0_HDC_Ret,Gen9LPClient,A0,4.49249566,syn,704150,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,704150,
PS0_HDC_SMALL,Gen9LPClient,A0,15.7,syn,109850,
PS0_HDCTLB,Gen9LPClient,A0,9.99291187,syn,474580,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,474580,
PS0_HIZ,Gen9LPClient,A0,14.20436,syn,1990900,
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1990900,
PS0_HS,Gen9LPClient,A0,1.299536095,syn,375844,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_HS_DOP,Gen9LPClient,A0,0,syn,375844,
PS0_IC,Gen9LPClient,A0,0.660781,syn,321410,
PS0_IC_DATARAM,Gen9LPClient,A0,0,ebb,1,
PS0_IZ,Gen9LPClient,A0,15.59248,syn,1258070,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,1258070,
EM_add_floatbypass_35%,Gen8,A0,20.333,syn,397435,
EM_add_floatbypass_45%,Gen8,A0,21.899,syn,397435,
EM_add_floatbypass_55%,Gen8,A0,23.243,syn,397435,
EM_add_floatbypass_65%,Gen8,A0,24.367,syn,397435,
EM_add_floatbypass_75%,Gen8,A0,25.27,syn,397435,
EM_add_floatbypass_85%,Gen8,A0,25.952,syn,397435,
EM_add_floatbypass_95%,Gen8,A0,26.413,syn,397435,
EM_add_fp16_0%,Gen8,A0,8.16,syn,397435,
EM_add_fp16_05%,Gen8,A0,12.115,syn,397435,
EM_add_fp16_15%,Gen8,A0,17.547,syn,397435,
EM_add_fp16_25%,Gen8,A0,22.423,syn,397435,
EM_add_fp16_35%,Gen8,A0,27.996,syn,397435,
EM_add_fp16_45%,Gen8,A0,31.469,syn,397435,
EM_add_fp16_55%,Gen8,A0,33.502,syn,397435,
PS0_MA_IN,Gen9LPClient,A0,0.502194,syn,84235,
PS0_MA_OUT,Gen9LPClient,A0,0.026431,syn,84235,
PS0_MSC,Gen9LPClient,A0,16.691304,syn,1062560,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,1062560,
PS0_MT,Gen9LPClient,A0,0.315754739,syn,392470,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS0_PL,Gen9LPClient,A0,0.23235285,syn,555410,
PS0_PSD,Gen9LPClient,A0,2.602742,syn,673360,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1,
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,673360,
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1,
PS0_RCC,Gen9LPClient,A0,1.3,syn,804960,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,804960,
PS0_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,588850,
PS0_RCPBPIX,Gen9LPClient,A0,19.143996,syn,983280,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,983280,
