State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_DFRSMP_CLKGLUE_DOP,Gen10LP,A0,0.750663013,syn,1,from cnl fso cgen ss
PS0_DFRSMP_CPunit,Gen10LP,A0,1.808489941,syn,15334.52,from cnl fso cgen ss
PS0_DFRSMP_CPunit_DOP,Gen10LP,A0,0.112049353,syn,15334.52,from cnl fso cgen ss
PS0_DFRSMP_DFX,Gen10LP,A0,1.319708876,syn,159995.32,from cnl fso cgen ss
PS0_DFRSMP_DFX_DOP,Gen10LP,A0,0.080287079,syn,159995.32,from cnl fso cgen ss
PS0_DFRSMP_DOP,Gen10LP,A0,0.461536506,syn,1,from cnl fso cgen ss
PS0_DFRSMP_NONCLKGLUE,Gen10LP,A0,1.199957515,syn,1,from cnl fso cgen ss
PS0_DFRSMP_NONCLKGLUE_DOP,Gen10LP,A0,0.075972143,syn,1,from cnl fso cgen ss
PS0_DFRSMP_Repeater,Gen10LP,A0,0.07331716,syn,16922.2,from cnl fso cgen ss
PS0_DFRSMP_Repeater_DOP,Gen10LP,A0,0.006224542,syn,16922.2,from cnl fso cgen ss
PS0_DFRSMP_SMALL,Gen10LP,A0,0.830927811,syn,112204.12,from cnl fso cgen ss
PS0_DFRSMP_SMALL_DOP,Gen10LP,A0,0.058867746,syn,112204.12,from cnl fso cgen ss
PS0_DG,Gen10LP,A0,0.024439053,syn,269672.29,from cnl fso cgen ss
PS0_DM,Gen10LP,A0,0.14663432,syn,1371897.69,from cnl fso cgen ss
PS0_DX9_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_EU_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_EU_CLKGLUE,Gen10LP,A0,5.234845207,syn,1,from cnl fso cgen ss
PS0_EU_CPunit,Gen10LP,A0,0.562098225,syn,6964.54,from cnl fso cgen ss
PS0_EU_DFX,Gen10LP,A0,0.293268639,syn,64665.69,from cnl fso cgen ss
PS0_EU_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_EU_FPU0,Gen10LP,A0,0.242692908,syn,382681.36,from cnl fso cgen ss
PS0_EU_FPU1,Gen10LP,A0,0.242692908,syn,382837.44,from cnl fso cgen ss
PS0_EU_NONCLKGLUE,Gen10LP,A0,0.014663432,syn,1,from cnl fso cgen ss
PS0_EU_Pipelines_DOP,Gen10LP,A0,0.74783503,syn,1,from cnl fso cgen ss
PS0_EU_Repeater,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_EU_SMALL,Gen10LP,A0,0,syn,19950.07,from cnl fso cgen ss
PS0_EU_TCGA_DOP,Gen10LP,A0,1.432128521,syn,1,from cnl fso cgen ss
PS0_Fabric_Assign,Gen10LP,A0,0.03665858,syn,20076.1,from cnl fso cgen ss
PS0_Fabric_CLKGLUE,Gen10LP,A0,4.201806426,syn,1,from cnl fso cgen ss
PS0_Fabric_CPunit,Gen10LP,A0,0.092868402,syn,9048.17,from cnl fso cgen ss
PS0_Fabric_DFX,Gen10LP,A0,0.105087929,syn,89802.21,from cnl fso cgen ss
PS0_Fabric_DOP,Gen10LP,A0,0.919,syn,1,from cnl fso cgen ss
PS0_Fabric_NONCLKGLUE,Gen10LP,A0,0.149322615,syn,1,from cnl fso cgen ss
PS0_Fabric_Repeater,Gen10LP,A0,0,syn,1867252.2,from cnl fso cgen ss
PS0_FF_OTHER_Assign,Gen10LP,A0,1.026440237,syn,8943.882194,from cnl fso cgen ss
PS0_FF_OTHER_Assign_DOP,Gen10LP,A0,0.543884101,syn,8943.882194,from cnl fso cgen ss
PS0_FF_OTHER_CLKGLUE,Gen10LP,A0,65.67995562,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_CLKGLUE_DOP,Gen10LP,A0,24.50268877,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_CPunit,Gen10LP,A0,4.838932544,syn,41218.82154,from cnl fso cgen ss
PS0_FF_OTHER_CPunit_DOP,Gen10LP,A0,1.626481714,syn,41218.82154,from cnl fso cgen ss
PS0_FF_OTHER_DFX,Gen10LP,A0,3.763614201,syn,358151.005,from cnl fso cgen ss
PS0_FF_OTHER_DFX_DOP,Gen10LP,A0,1.255437264,syn,358151.005,from cnl fso cgen ss
PS0_FF_OTHER_DOP,Gen10LP,A0,9.907015043,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_NONCLKGLUE,Gen10LP,A0,3.047549941,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen10LP,A0,0.789509378,syn,1,from cnl fso cgen ss
PS0_FF_OTHER_Repeater,Gen10LP,A0,8.358156213,syn,365625.735,from cnl fso cgen ss
PS0_FF_OTHER_Repeater_DOP,Gen10LP,A0,4.778146426,syn,365625.735,from cnl fso cgen ss
PS0_FF_OTHER_SMALL,Gen10LP,A0,2.541661538,syn,260302.7943,from cnl fso cgen ss
PS0_FF_OTHER_SMALL_DOP,Gen10LP,A0,0.869768628,syn,260302.7943,from cnl fso cgen ss
PS0_FF_TEGSSOL_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_FF_TEGSSOL_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,17.97247976,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen10LP,A0,5.671835342,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_CPunit,Gen10LP,A0,2.419466272,syn,25997.64747,from cnl fso cgen ss
PS0_FF_TEGSSOL_CPunit_DOP,Gen10LP,A0,0.812888326,syn,25997.64747,from cnl fso cgen ss
PS0_FF_TEGSSOL_DFX,Gen10LP,A0,1.295269822,syn,177504.9812,from cnl fso cgen ss
PS0_FF_TEGSSOL_DFX_DOP,Gen10LP,A0,0.411729676,syn,177504.9812,from cnl fso cgen ss
PS0_FF_TEGSSOL_DOP,Gen10LP,A0,1.883103766,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_NONCLKGLUE,Gen10LP,A0,1.236616095,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen10LP,A0,0.37829377,syn,1,from cnl fso cgen ss
PS0_FF_TEGSSOL_Repeater,Gen10LP,A0,0.879805917,syn,21778.29031,from cnl fso cgen ss
PS0_FF_TEGSSOL_Repeater_DOP,Gen10LP,A0,0.343938911,syn,21778.29031,from cnl fso cgen ss
PS0_FF_TEGSSOL_SMALL,Gen10LP,A0,1.295269822,syn,111216.2207,from cnl fso cgen ss
PS0_FF_TEGSSOL_SMALL_DOP,Gen10LP,A0,0.770972444,syn,111216.2207,from cnl fso cgen ss
PS0_FL,Gen10LP,A0,0.122195266,syn,1045283.51,from cnl fso cgen ss
PS0_FT,Gen10LP,A0,0.024439053,syn,161559.14,from cnl fso cgen ss
PS0_GA,Gen10LP,A0,0.684293491,syn,437739.53,from cnl fso cgen ss
PS0_GACB,Gen10LP,A0,1.173074556,syn,563407.5186,from cnl fso cgen ss
PS0_GAFM,Gen10LP,A0,0.195512426,syn,53885.06086,from cnl fso cgen ss
PS0_GAFS,Gen10LP,A0,2.688295858,syn,1238758.155,from cnl fso cgen ss
PS0_GAM_Assign,Gen10LP,A0,7.160642604,syn,106839.87,from cnl fso cgen ss
PS0_GAM_CLKGLUE,Gen10LP,A0,33.33486864,syn,1,from cnl fso cgen ss
PS0_GAM_CPunit,Gen10LP,A0,3.22595503,syn,28460.73,from cnl fso cgen ss
PS0_GAM_DFX,Gen10LP,A0,3.22595503,syn,304210.53,from cnl fso cgen ss
PS0_GAM_DOP,Gen10LP,A0,14.84672485,syn,1,from cnl fso cgen ss
PS0_GAM_NONCLKGLUE,Gen10LP,A0,2.622310414,syn,1,from cnl fso cgen ss
PS0_GAM_Repeater,Gen10LP,A0,2.419466272,syn,105141.84,from cnl fso cgen ss
PS0_GAM_SMALL,Gen10LP,A0,0.488781065,syn,53113.88,from cnl fso cgen ss
PS0_GAMD,Gen10LP,A0,1.099757396,syn,1500016.43,from cnl fso cgen ss
PS0_GAMTLB,Gen10LP,A0,7.48,syn,2207545.09,from cnl fso cgen ss
PS0_GAMW,Gen10LP,A0,1.27,syn,1919373.8,from cnl fso cgen ss
PS0_GAPC,Gen10LP,A0,0.537659172,syn,50110.88,from cnl fso cgen ss
PS0_GAPL3,Gen10LP,A0,0.513220118,syn,92854.59,from cnl fso cgen ss
PS0_GAPS,Gen10LP,A0,0.879805917,syn,134987.56,from cnl fso cgen ss
PS0_GAPZ,Gen10LP,A0,0.708732544,syn,70565.08,from cnl fso cgen ss
PS0_GATR,Gen10LP,A0,3.054881657,syn,1203922.09,from cnl fso cgen ss
PS0_GATRW,Gen10LP,A0,0.122195266,syn,198050.92,from cnl fso cgen ss
PS0_GS,Gen10LP,A0,1.295269822,syn,737881.1188,from cnl fso cgen ss
PS0_GS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_GT3BFRC,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_GTI_Assign,Gen10LP,A0,4.594542012,syn,73602.82,from cnl fso cgen ss
PS0_GTI_CLKGLUE,Gen10LP,A0,78.77195645,syn,1,from cnl fso cgen ss
PS0_GTI_CPunit,Gen10LP,A0,5.596543195,syn,62477.48,from cnl fso cgen ss
PS0_GTI_DFX,Gen10LP,A0,5.10776213,syn,670976.28,from cnl fso cgen ss
PS0_GTI_DOP,Gen10LP,A0,17.12933243,syn,1,from cnl fso cgen ss
PS0_GTI_NONCLKGLUE,Gen10LP,A0,7.060442485,syn,1,from cnl fso cgen ss
PS0_GTI_Repeater,Gen10LP,A0,2.004002367,syn,48454.4,from cnl fso cgen ss
PS0_GTI_SMALL,Gen10LP,A0,49.26,syn,1280692.06,from cnl fso cgen ss
PS0_GTP24C,Gen10LP,A0,0,syn,1195292.21,from cnl fso cgen ss
PS0_GWL,Gen10LP,A0,0.659854438,syn,97940.55,from cnl fso cgen ss
PS0_HDC_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_HDC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_HDC_CLKGLUE,Gen10LP,A0,8.925142249,syn,1,from cnl fso cgen ss
PS0_HDC_CLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_CPunit,Gen10LP,A0,1.295269822,syn,11422.03,from cnl fso cgen ss
PS0_HDC_CPunit_DOP,Gen10LP,A0,0,syn,11422.03,from cnl fso cgen ss
PS0_HDC_DFX,Gen10LP,A0,0.733171598,syn,89968.09,from cnl fso cgen ss
PS0_HDC_DFX_DOP,Gen10LP,A0,0,syn,89968.09,from cnl fso cgen ss
PS0_HDC_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_NONCLKGLUE,Gen10LP,A0,0.701400828,syn,1,from cnl fso cgen ss
PS0_HDC_NONCLKGLUE_DOP,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_HDC_Repeater,Gen10LP,A0,0.171073373,syn,10523.45,from cnl fso cgen ss
PS0_HDC_Repeater_DOP,Gen10LP,A0,0,syn,10523.45,from cnl fso cgen ss
PS0_HDC_ReqCmd1,Gen10LP,A0,0.317707692,syn,496622.67,from cnl fso cgen ss
PS0_HDC_ReqCmd2,Gen10LP,A0,0.195512426,syn,970807.65,from cnl fso cgen ss
PS0_HDC_ReqData,Gen10LP,A0,0.048878107,syn,263680.94,from cnl fso cgen ss
PS0_HDC_Ret,Gen10LP,A0,0.195512426,syn,1027037.96,from cnl fso cgen ss
PS0_HDC_SMALL,Gen10LP,A0,0.855366864,syn,115040.58,from cnl fso cgen ss
PS0_HDC_SMALL_DOP,Gen10LP,A0,0,syn,115040.58,from cnl fso cgen ss
PS0_HDCL1,Gen10LP,A0,0.14663432,syn,375294.07,from cnl fso cgen ss
PS0_HDCL1_DOP,Gen10LP,A0,0.153258067,syn,375294.07,from cnl fso cgen ss
PS0_HDCTLB,Gen10LP,A0,0.415463905,syn,605047.84,from cnl fso cgen ss
PS0_HIZ,Gen10LP,A0,1.07,syn,1591483.29,from cnl fso cgen ss
PS0_HPSBE,Gen10LP,A0,1.686294675,syn,574929.26,from cnl fso cgen ss
PS0_HPSDE,Gen10LP,A0,0.953123077,syn,101437.6587,from cnl fso cgen ss
PS0_HPVS,Gen10LP,A0,0.415463905,syn,445909.136,from cnl fso cgen ss
PS0_HS,Gen10LP,A0,0.806488757,syn,433034.234,from cnl fso cgen ss
PS0_HS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_IC,Gen10LP,A0,0.488781065,syn,286827.82,from cnl fso cgen ss
PS0_IC_DATARAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_IEF,Gen10LP,A0,0.048878107,syn,218126,from cnl fso cgen ss
PS0_IME,Gen10LP,A0,0.317707692,syn,1176694.44,from cnl fso cgen ss
PS0_IZ,Gen10LP,A0,2.810491124,syn,1021954.05,from cnl fso cgen ss
PS0_L3_Bank_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_L3_Bank_CLKGLUE,Gen10LP,A0,26.90739763,syn,1,from cnl fso cgen ss
PS0_L3_Bank_CPunit,Gen10LP,A0,1.344147929,syn,12821,from cnl fso cgen ss
PS0_L3_Bank_DFX,Gen10LP,A0,1.002001183,syn,127000.43,from cnl fso cgen ss
PS0_L3_Bank_DOP,Gen10LP,A0,11.57433562,syn,1,from cnl fso cgen ss
PS0_L3_Bank_NONCLKGLUE,Gen10LP,A0,0.916464497,syn,1,from cnl fso cgen ss
PS0_L3_Bank_Repeater,Gen10LP,A0,3.128198817,syn,87058.42,from cnl fso cgen ss
PS0_L3_Bank_SMALL,Gen10LP,A0,1.881807101,syn,191328.57,from cnl fso cgen ss
PS0_L3Node_Assign,Gen10LP,A0,4.081321893,syn,91326.18,from cnl fso cgen ss
PS0_L3Node_CLKGLUE,Gen10LP,C0,48.05206651,syn,1,from cnl fso cgen ss
PS0_L3Node_CPunit,Gen10LP,A0,1.344147929,syn,12703.83,from cnl fso cgen ss
PS0_L3Node_DFX,Gen10LP,C0,1.539660355,syn,65930.11,from cnl fso cgen ss
PS0_L3Node_DOP,Gen10LP,A0,12.19019976,syn,1,from cnl fso cgen ss
PS0_L3Node_NONCLKGLUE,Gen10LP,C0,1.283050296,syn,1,from cnl fso cgen ss
PS0_L3Node_Repeater,Gen10LP,A0,14.6389929,syn,721319.43,from cnl fso cgen ss
PS0_L3Node_SMALL,Gen10LP,A0,2.517222485,syn,277618.19,from cnl fso cgen ss
PS0_L3Node_SMALL,Gen10LP,C0,2.517222485,syn,277618.19,from cnl fso cgen ss
PS0_L3XSRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LNE,Gen10LP,A0,1.906246154,syn,890288.66,from cnl fso cgen ss
PS0_LNEXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LNI,Gen10LP,A0,29.03359527,syn,1667036.22,from cnl fso cgen ss
PS0_LNIXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_LSLM,Gen10LP,A0,5.914250888,syn,423613.57,from cnl fso cgen ss
PS0_LSQC,Gen10LP,A0,2.150636686,syn,1109506.04,from cnl fso cgen ss
PS0_LSQD,Gen10LP,A0,7.20952071,syn,497779.11,from cnl fso cgen ss
PS0_LTCC,Gen10LP,A0,0.244390533,syn,45699.37,from cnl fso cgen ss
PS0_LTCD_Data,Gen10LP,A0,3.641418935,syn,346662.35,from cnl fso cgen ss
PS0_LTCD_EBB,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_LTCD_Tag,Gen10LP,A0,1.612977515,syn,791094.59,from cnl fso cgen ss
PS0_MA_IN,Gen10LP,A0,0.366585799,syn,112599.085,from cnl fso cgen ss
PS0_MA_OUT,Gen10LP,A0,0.342146746,syn,112599.085,from cnl fso cgen ss
PS0_MBGF,Gen10LP,A0,18.35372899,syn,168549.91,from cnl fso cgen ss
PS0_MEDIASMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_MEDIASMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_MEDIASMP_CLKGLUE,Gen10LP,A0,9.910036095,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_CLKGLUE_DOP,Gen10LP,A0,1.144230569,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_CPunit,Gen10LP,A0,1.368586982,syn,11336.86,from cnl fso cgen ss
PS0_MEDIASMP_CPunit_DOP,Gen10LP,A0,0.138077512,syn,11336.86,from cnl fso cgen ss
PS0_MEDIASMP_DFX,Gen10LP,A0,0.830927811,syn,148454.39,from cnl fso cgen ss
PS0_MEDIASMP_DFX_DOP,Gen10LP,A0,0.085463592,syn,148454.39,from cnl fso cgen ss
PS0_MEDIASMP_DOP,Gen10LP,A0,0.878854214,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_NONCLKGLUE,Gen10LP,A0,0.894469349,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen10LP,A0,0.079277747,syn,1,from cnl fso cgen ss
PS0_MEDIASMP_Repeater,Gen10LP,A0,0,syn,28598.69,from cnl fso cgen ss
PS0_MEDIASMP_Repeater_DOP,Gen10LP,A0,0,syn,28598.69,from cnl fso cgen ss
PS0_MEDIASMP_SMALL,Gen10LP,A0,0.122195266,syn,188048.64,from cnl fso cgen ss
PS0_MEDIASMP_SMALL_DOP,Gen10LP,A0,0.021663581,syn,188048.64,from cnl fso cgen ss
PS0_MIDI,Gen10LP,A0,0.097756213,syn,14160.02,from cnl fso cgen ss
PS0_MISD,Gen10LP,A0,0.684293491,syn,657609.21,from cnl fso cgen ss
PS0_MSC,Gen10LP,A0,0.293268639,syn,568766.57,from cnl fso cgen ss
PS0_MSQC,Gen10LP,A0,9.409035503,syn,1622709.94,from cnl fso cgen ss
PS0_MSQD,Gen10LP,A0,6.256397633,syn,861310.86,from cnl fso cgen ss
PS0_MT,Gen10LP,A0,0.171073373,syn,389042.95,from cnl fso cgen ss
PS0_MT_DataRam_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_MT_TagRam_IDLE,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_OACS,Gen10LP,A0,0.513220118,syn,161908.29,from cnl fso cgen ss
PS0_PL,Gen10LP,A0,0.024439053,syn,529558.26,from cnl fso cgen ss
PS0_PSD,Gen10LP,A0,1.344147929,syn,758273.11,from cnl fso cgen ss
PS0_PSD_BARYPAYLDASMRAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_PSD_SCOREBOARD,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_RCC,Gen10LP,A0,0.855366864,syn,957262.81,from cnl fso cgen ss
PS0_RCPBCOM,Gen10LP,A0,1.05087929,syn,517770.05,from cnl fso cgen ss
PS0_RCPBPIX,Gen10LP,A0,0.439902959,syn,1525307.92,from cnl fso cgen ss
PS0_RCPFE,Gen10LP,A0,3.812492308,syn,698964.86,from cnl fso cgen ss
PS0_RCZ,Gen10LP,A0,2.810491124,syn,863344.09,from cnl fso cgen ss
PS0_ROSC_Assign,Gen10LP,A0,0.244390533,syn,12438.13,from cnl fso cgen ss
PS0_ROSC_Assign_DOP,Gen10LP,A0,0.019671694,syn,12438.13,from cnl fso cgen ss
PS0_ROSC_CLKGLUE,Gen10LP,A0,22.03913822,syn,1,from cnl fso cgen ss
PS0_ROSC_CLKGLUE_DOP,Gen10LP,A0,2.235045545,syn,1,from cnl fso cgen ss
PS0_ROSC_CPunit,Gen10LP,A0,2.150636686,syn,17191.99,from cnl fso cgen ss
PS0_ROSC_CPunit_DOP,Gen10LP,A0,0.231143307,syn,17191.99,from cnl fso cgen ss
PS0_ROSC_DFX,Gen10LP,A0,1.710733728,syn,132362.32,from cnl fso cgen ss
PS0_ROSC_DFX_DOP,Gen10LP,A0,0.183194165,syn,132362.32,from cnl fso cgen ss
PS0_ROSC_DOP,Gen10LP,A0,1.446228798,syn,1,from cnl fso cgen ss
PS0_ROSC_NONCLKGLUE,Gen10LP,A0,1.256167337,syn,1,from cnl fso cgen ss
PS0_ROSC_NONCLKGLUE_DOP,Gen10LP,A0,0.121138558,syn,1,from cnl fso cgen ss
PS0_ROSC_Repeater,Gen10LP,A0,3.201515976,syn,135372.47,from cnl fso cgen ss
PS0_ROSC_Repeater_DOP,Gen10LP,A0,0.329481797,syn,135372.47,from cnl fso cgen ss
PS0_ROSC_SMALL,Gen10LP,A0,0.684293491,syn,48197.89,from cnl fso cgen ss
PS0_ROSC_SMALL_DOP,Gen10LP,A0,0.082214658,syn,48197.89,from cnl fso cgen ss
PS0_ROSS_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_ROSS_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_ROSS_CLKGLUE,Gen10LP,A0,18.94515408,syn,1,from cnl fso cgen ss
PS0_ROSS_CLKGLUE_DOP,Gen10LP,A0,18.94515408,syn,1,from cnl fso cgen ss
PS0_ROSS_CPunit,Gen10LP,A0,3.274833136,syn,30559,from cnl fso cgen ss
PS0_ROSS_CPunit_DOP,Gen10LP,A0,3.274833136,syn,30559,from cnl fso cgen ss
PS0_ROSS_DFX,Gen10LP,A0,1.637416568,syn,185260.21,from cnl fso cgen ss
PS0_ROSS_DFX_DOP,Gen10LP,A0,1.637416568,syn,185260.21,from cnl fso cgen ss
PS0_ROSS_DOP,Gen10LP,A0,8.292170769,syn,1,from cnl fso cgen ss
PS0_ROSS_NONCLKGLUE,Gen10LP,A0,1.759611834,syn,1,from cnl fso cgen ss
PS0_ROSS_NONCLKGLUE_DOP,Gen10LP,A0,1.759611834,syn,1,from cnl fso cgen ss
PS0_ROSS_Repeater,Gen10LP,A0,1.466343195,syn,98496.81,from cnl fso cgen ss
PS0_ROSS_Repeater_DOP,Gen10LP,A0,1.466343195,syn,98496.81,from cnl fso cgen ss
PS0_ROSS_SMALL,Gen10LP,A0,3.836931361,syn,354868.84,from cnl fso cgen ss
PS0_ROSS_SMALL_DOP,Gen10LP,A0,3.836931361,syn,354868.84,from cnl fso cgen ss
PS0_RoutingChannel,Gen10LP,A0,0,syn,1,from cnl fso cgen ss
PS0_RS,Gen10LP,A0,0.171073373,syn,318404.5951,from cnl fso cgen ss
PS0_SARB,Gen10LP,A0,0.439902959,syn,175996.44,from cnl fso cgen ss
PS0_SBE_CALC,Gen10LP,A0,1.500777664,syn,1193857.13,from cnl fso cgen ss
PS0_SBE_FETCH,Gen10LP,A0,0.24355322,syn,1193857.13,from cnl fso cgen ss
PS0_SBE_OTHER,Gen10LP,A0,0.25988081,syn,1193857.13,from cnl fso cgen ss
PS0_SBE_REPLAY,Gen10LP,A0,0.537449844,syn,1193857.13,from cnl fso cgen ss
PS0_SC,Gen10LP,A0,0.733171598,syn,497334.93,from cnl fso cgen ss
PS0_SC_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SC_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SDE,Gen10LP,A0,1.026440237,syn,113411.6086,from cnl fso cgen ss
