Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB
Gen10LP,Gen12DG,1.0700361,1.0700361
Gen11,Gen12DG,1.071,1.071
Gen11LP,Gen12DG,1.071,1.071
Gen9LPClient,Gen12DG,0.6508467,0.6508467
Gen9LPSoC,Gen12DG,0.707899423,0.707899423
Gen12LP,Gen12DG,1.071,1.071
Gen12DG,Gen12DG,1.071,1.071
Gen9LPClient,PVC_Scaled,0.606042194,0.606042194
Gen9LPSoC,PVC_Scaled,0.6591673889999999,0.6591673889999999
Gen11,PVC_Scaled,0.997272,0.997272
Gen10LP,PVC_Scaled,0.996374455,0.996374455
Gen11LP,PVC_Scaled,0.997272,0.997272
Gen12LP,PVC_Scaled,0.997272,0.997272
Gen12DG,PVC_Scaled,0.997272,0.997272
Gen12HP,PVC_Scaled,0.855,0.855
Gen10LP,PVC,1.16535024,1.16535024
Gen11,PVC,1.1664,1.1664
Gen11LP,PVC,1.1664,1.1664
Gen9LPClient,PVC,0.70882128,0.70882128
Gen9LPSoC,PVC,0.77095601,0.77095601
Gen12LP,PVC,1.1664,1.1664
Gen12DG,PVC,1.1664,1.1664
Gen12HP,PVC,1.0,1.0
DG2,PVC,1.0,1.0
ADL,PVC,1.0,1.0
Gen10LP,PVC_A21,1.16535024,1.16535024
Gen11,PVC_A21,1.1664,1.1664
Gen11LP,PVC_A21,1.1664,1.1664
Gen9LPClient,PVC_A21,0.70882128,0.70882128
Gen9LPSoC,PVC_A21,0.77095601,0.77095601
Gen12LP,PVC_A21,1.1664,1.1664
Gen12DG,PVC_A21,1.1664,1.1664
Gen12HP,PVC_A21,1.0,1.0
DG2,PVC_A21,1.0,1.0
ADL,PVC_A21,1.0,1.0
Gen10LP,ADL,0.955803002,0.955803002
Gen11,ADL,0.956664,0.956664
Gen11LP,ADL,0.956664,0.956664
Gen9LPClient,ADL,0.5813647129999999,0.5813647129999999
Gen9LPSoC,ADL,0.632326698,0.632326698
Gen12LP,ADL,0.956664,0.956664
Gen12DG,ADL,0.956664,0.956664
Gen12HP,ADL,0.956664,0.956664
ADL,ADL,0.956664,0.956664
DG2,DG2,1.0,1.0
DG2,DG2p5,0.9,0.9
DG2p5,DG2p5,1.0,1.0
DG2,MTL,0.9,0.9
DG2,LNL,0.9,0.9
MTL,LNL,1.0,1.0
LNL,LNL,1.0,1.0
MTL,MTL,1.0,1.0
DG2,PTL,0.9,0.9
MTL,PTL,1.0,1.0
LNL,PTL,1.0,1.0
PTL,PTL,1.0,1.0
DG2,ADL,1.0,1.0
Gen12HP,DG2,1.0490000000000002,1.0490000000000002
Gen12LP,DG2,0.9,0.9
Gen11LP,DG2,0.9,0.9
Gen9LPClient,DG2,0.9,0.9
Gen12HP,DG2p5,1.1664,1.1664
Gen12LP,DG2p5,1.0,1.0
Gen11LP,DG2p5,1.0,1.0
Gen9LPClient,DG2p5,1.0,1.0
Gen12HP,MTL,0.9441,0.9441
Gen12LP,MTL,0.81,0.81
Gen11LP,MTL,0.81,0.81
Gen9LPClient,MTL,0.81,0.81
Gen12HP,LNL,0.9441,0.9441
Gen12LP,LNL,0.81,0.81
Gen11LP,LNL,0.81,0.81
Gen12HP,PTL,0.9441,0.9441
Gen12LP,PTL,0.81,0.81
Gen11LP,PTL,0.81,0.81
Gen9LPClient,MTL,0.81,0.81
PVC,PVC,1.0,1.0
PVC,PVC_A21,1.0,1.0
Gen9LPClient,PVC2,0.595392,0.595392
Gen11LP,PVC2,0.98,0.98
Gen12LP,PVC2,0.98,0.98
Gen12HP,PVC2,0.84,0.84
PVC,PVC2,0.8736,0.8736
PVC2,PVC2,0.8736,0.8736
Gen9LPClient,PVCDP,0.7088,0.7088
Gen11LP,PVCDP,1.1666,1.1666
Gen12LP,PVCDP,1.1666,1.1666
Gen12HP,PVCDP,1.0,1.0
Gen9LPClient,PVCXT,0.7088,0.7088
Gen11LP,PVCXT,1.1666,1.1666
Gen12LP,PVCXT,1.1666,1.1666
Gen12HP,PVCXT,1.0,1.0
Gen9LPClient,PVCXTTrend,0.7088,0.7088
Gen11LP,PVCXTTrend,1.1666,1.1666
Gen12LP,PVCXTTrend,1.1666,1.1666
Gen12HP,PVCXTTrend,1.0,1.0
Gen9LPClient,RLT1,0.7088,0.7088
Gen11LP,RLT1,1.1666,1.1666
Gen12LP,RLT1,1.1666,1.1666
Gen12HP,RLT1,1.0,1.0
Gen9LPClient,PVCK2xEU,0.7088,0.7088
Gen11LP,PVCK2xEU,1.1666,1.1666
Gen12LP,PVCK2xEU,1.1666,1.1666
Gen12HP,PVCK2xEU,1.0,1.0
Gen9LPClient,RLTCONCEPT,0.7088,0.7088
Gen11LP,RLTCONCEPT,1.1666,1.1666
Gen12LP,RLTCONCEPT,1.1666,1.1666
Gen12HP,RLTCONCEPT,1.0,1.0
Gen9LPClient,RLTB_EC_0_5,0.7088,0.7088
Gen11LP,RLTB_EC_0_5,1.1666,1.1666
Gen12LP,RLTB_EC_0_5,1.1666,1.1666
Gen12HP,RLTB_EC_0_5,1.0,1.0
Gen9LPClient,PVCK2xSA,0.7088,0.7088
Gen11LP,PVCK2xSA,1.1666,1.1666
Gen12LP,PVCK2xSA,1.1666,1.1666
Gen12HP,PVCK2xSA,1.0,1.0
Gen9LPClient,Xe3,0.7088,0.7088
Gen11LP,Xe3,1.1666,1.1666
Gen12LP,Xe3,1.1666,1.1666
Gen12HP,Xe3,1.0,1.0
DG2,PVCDP,1.0,1.0
DG2,PVCXT,1.0,1.0
DG2,PVCXTTrend,1.0,1.0
DG2,RLT1,1.0,1.0
DG2,PVCK2xEU,1.0,1.0
DG2,RLTCONCEPT,1.0,1.0
DG2,RLTB_EC_0_5,1.0,1.0
DG2,PVCK2xSA,1.0,1.0
DG2,Xe3,1.0,1.0
DG2,PVC2,0.8736,0.8736
PVC,PVCDP,1.0,1.0
PVCDP,PVCDP,1.0,1.0
PVC,PVCXT,1.0,1.0
PVCDP,PVCXT,1.0,1.0
PVCXT,PVCXT,1.0,1.0
PVC,PVCXTTrend,1.0,1.0
PVCDP,PVCXTTrend,1.0,1.0
PVCXT,PVCXTTrend,1.0,1.0
PVCXTTrend,PVCXTTrend,1.0,1.0
PVC,RLT1,1.0,1.0
PVCDP,RLT1,1.0,1.0
PVCXT,RLT1,1.0,1.0
PVCXTTrend,RLT1,1.0,1.0
RLT1,RLT1,1.0,1.0
PVC,PVCK2xEU,1.0,1.0
PVC,RLTCONCEPT,1.0,1.0
PVC,RLTB_EC_0_5,1.0,1.0
PVCDP,PVCK2xEU,1.0,1.0
PVCDP,RLTCONCEPT,1.0,1.0
PVCDP,RLTB_EC_0_5,1.0,1.0
PVCXT,PVCK2xEU,1.0,1.0
PVCXT,RLTCONCEPT,1.0,1.0
PVCXT,RLTB_EC_0_5,1.0,1.0
PVCXTTrend,RLTB_EC_0_5,1.0,1.0
PVCK2xEU,PVCK2xEU,1.0,1.0
RLTCONCEPT,RLTCONCEPT,1.0,1.0
RLTB_EC_0_5,RLTB_EC_0_5,1.0,1.0
PVC,PVCK2xSA,1.0,1.0
PVCDP,PVCK2xSA,1.0,1.0
PVCXT,PVCK2xSA,1.0,1.0
PVCK2xSA,PVCK2xSA,1.0,1.0
PVCDP,PVC2,0.8736,0.8736
PVC,Xe3,1.0,1.0
PVCDP,Xe3,1.0,1.0
Xe3,Xe3,1.0,1.0
DG2,Xe2,0.81,0.81
Xe2,Xe2,1.0,1.0
Gen12HP,Xe2,0.847,0.847
Gen12LP,Xe2,0.73,0.73
Gen11LP,Xe2,0.73,0.73
Gen9LPClient,Xe2,1.0,1.0
DG2,Xe2_Plan,0.667,0.667
Xe2_Plan,Xe2_Plan,1.0,1.0
Gen12HP,Xe2_Plan,0.774,0.774
Gen12LP,Xe2_Plan,0.667,0.667
Gen11LP,Xe2_Plan,0.667,0.667
Gen9LPClient,Xe2_Plan,1.0,1.0
PVC2,xe3_xpc,1.0,1.0
PVCDP,xe3_xpc,0.8736,0.8736
PVC,xe3_xpc,0.8736,0.8736
DG2,xe3_xpc,0.8736,0.8736
Gen12HP,xe3_xpc,0.84,0.84
Gen12LP,xe3_xpc,0.98,0.98
Gen11LP,xe3_xpc,0.98,0.98
Gen9LPClient,xe3_xpc,0.595392,0.595392
PVC_A21,xe3_xpc,1.0,1.0
PVC,xe3_xpc,1.0,1.0
DG2,xe3_xpc,1.0,1.0
Gen12HP,xe3_xpc,1.0,1.0
Gen12DG,xe3_xpc,1.1664,1.1664
Gen12LP,xe3_xpc,1.1664,1.1664
Gen11,xe3_xpc,1.1664,1.1664
Gen11LP,xe3_xpc,1.1664,1.1664
Gen10LP,xe3_xpc,1.16535024,1.16535024
Gen9LPClient,xe3_xpc,0.70882128,0.70882128
PVC_Scaled,xe3_xpc,1.0,1.0
Gen12HP,xe3_xpc,0.855,0.855
Gen12DG,xe3_xpc,0.997272,0.997272
Gen12LP,xe3_xpc,0.997272,0.997272
Gen11,xe3_xpc,0.997272,0.997272
Gen11LP,xe3_xpc,0.997272,0.997272
Gen10LP,xe3_xpc,0.996374455,0.996374455
Gen9LPClient,xe3_xpc,0.606042194,0.606042194
Gen12HP_384,xe3_xpc,1.0,1.0
Gen12LP,xe3_xpc,1.201392,1.201392
Gen11,xe3_xpc,1.201392,1.201392
Gen11LP,xe3_xpc,1.201392,1.201392
Gen10LP,xe3_xpc,1.200310747,1.200310747
Gen9LPClient,xe3_xpc,0.730085918,0.730085918
Gen12HP_512,xe3_xpc,1.0,1.0
Gen12LP,xe3_xpc,1.201392,1.201392
Gen11,xe3_xpc,1.201392,1.201392
Gen11LP,xe3_xpc,1.201392,1.201392
Gen10LP,xe3_xpc,1.200310747,1.200310747
Gen9LPClient,xe3_xpc,0.730085918,0.730085918
Gen11halo,xe3_xpc,1.0,1.0
Gen9.5LP,xe3_xpc,1.0,1.0
Gen9LPClient,xe3_xpc,1.0,1.0
Gen8,xe3_xpc,1.0,1.0
Gen7.5,xe3_xpc,0.7857,0.7857
Gen7,xe3_xpc,0.7857,0.7857
PVC2,Xe3_XPC,1.0,1.0
PVCDP,Xe3_XPC,0.8736,0.8736
PVC,Xe3_XPC,0.8736,0.8736
DG2,Xe3_XPC,0.8736,0.8736
Gen12HP,Xe3_XPC,0.84,0.84
Gen12LP,Xe3_XPC,0.98,0.98
Gen11LP,Xe3_XPC,0.98,0.98
Gen9LPClient,Xe3_XPC,0.595392,0.595392
PVC_A21,Xe3_XPC,1.0,1.0
PVC,Xe3_XPC,1.0,1.0
DG2,Xe3_XPC,1.0,1.0
Gen12HP,Xe3_XPC,1.0,1.0
Gen12DG,Xe3_XPC,1.1664,1.1664
Gen12LP,Xe3_XPC,1.1664,1.1664
Gen11,Xe3_XPC,1.1664,1.1664
Gen11LP,Xe3_XPC,1.1664,1.1664
Gen10LP,Xe3_XPC,1.16535024,1.16535024
Gen9LPClient,Xe3_XPC,0.70882128,0.70882128
PVC_Scaled,Xe3_XPC,1.0,1.0
Gen12HP,Xe3_XPC,0.855,0.855
Gen12DG,Xe3_XPC,0.997272,0.997272
Gen12LP,Xe3_XPC,0.997272,0.997272
Gen11,Xe3_XPC,0.997272,0.997272
Gen11LP,Xe3_XPC,0.997272,0.997272
Gen10LP,Xe3_XPC,0.996374455,0.996374455
Gen9LPClient,Xe3_XPC,0.606042194,0.606042194
Gen12HP_384,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.201392,1.201392
Gen11,Xe3_XPC,1.201392,1.201392
Gen11LP,Xe3_XPC,1.201392,1.201392
Gen10LP,Xe3_XPC,1.200310747,1.200310747
Gen9LPClient,Xe3_XPC,0.730085918,0.730085918
Gen12HP_512,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.201392,1.201392
Gen11,Xe3_XPC,1.201392,1.201392
Gen11LP,Xe3_XPC,1.201392,1.201392
Gen10LP,Xe3_XPC,1.200310747,1.200310747
Gen9LPClient,Xe3_XPC,0.730085918,0.730085918
Gen11halo,Xe3_XPC,1.0,1.0
Gen9.5LP,Xe3_XPC,1.0,1.0
Gen9LPClient,Xe3_XPC,1.0,1.0
Gen8,Xe3_XPC,1.0,1.0
Gen7.5,Xe3_XPC,0.7857,0.7857
Gen7,Xe3_XPC,0.7857,0.7857
Xe3_XPC,Xe3_XPC,1.0,1.0
RLT1,Xe3_XPC,1.0,1.0
PVCXTTrend,Xe3_XPC,1.0,1.0
PVCXT,Xe3_XPC,1.0,1.0
PVCDP,Xe3_XPC,1.0,1.0
PVC,Xe3_XPC,1.0,1.0
DG2,Xe3_XPC,1.0,1.0
Gen12HP,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.1666,1.1666
Gen11LP,Xe3_XPC,1.1666,1.1666
Gen9LPClient,Xe3_XPC,0.7088,0.7088
Gen12DG,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.071,1.071
Gen11,Xe3_XPC,1.071,1.071
Gen11LP,Xe3_XPC,1.071,1.071
Gen10LP,Xe3_XPC,1.0700361,1.0700361
Gen9LPSoC,Xe3_XPC,0.707899423,0.707899423
Gen9LPClient,Xe3_XPC,0.6508467,0.6508467
Gen12HP_384,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.201392,1.201392
Gen11,Xe3_XPC,1.201392,1.201392
Gen11LP,Xe3_XPC,1.201392,1.201392
Gen10LP,Xe3_XPC,1.200310747,1.200310747
Gen9LPSoC,Xe3_XPC,0.79408469,0.79408469
Gen9LPClient,Xe3_XPC,0.730085918,0.730085918
Gen12HP_512,Xe3_XPC,1.0,1.0
Gen12LP,Xe3_XPC,1.201392,1.201392
Gen11,Xe3_XPC,1.201392,1.201392
Gen11LP,Xe3_XPC,1.201392,1.201392
Gen10LP,Xe3_XPC,1.200310747,1.200310747
Gen9LPSoC,Xe3_XPC,0.79408469,0.79408469
Gen9LPClient,Xe3_XPC,0.730085918,0.730085918
Gen10LPSoC,Xe3_XPC,1.0,1.0
Gen9LPSoC,Xe3_XPC,0.663860514,0.663860514
Gen9LPClient,Xe3_XPC,0.64684,0.64684
Gen8SoC,Xe3_XPC,1.0,1.0
Gen8,Xe3_XPC,0.934846989,0.934846989
Gen7.5,Xe3_XPC,0.70713,0.70713
Gen7,Xe3_XPC,0.70713,0.70713
