Cluster,Source,Destination,Gate Count Scaling
L3Node,Gen12HP,Gen12HP,False
Fabric,Gen9LPClient,Gen12HP,False
Fabric,Gen9LPSoC,Gen12HP,False
Fabric,Gen10LP,Gen12HP,False
Fabric,Gen11LP,Gen12HP,False
Fabric,Gen12LP,Gen12HP,False
Fabric,Gen12DG,Gen12HP,False
Fabric,Gen12HP,Gen12HP,False
GTI,Gen9LPClient,Gen12HP,False
GTI,Gen9LPSoC,Gen12HP,False
GTI,Gen10LP,Gen12HP,False
GTI,Gen12LP,Gen12HP,False
GTI,Gen11LP,Gen12HP,False
SQIDI,Gen9LPClient,Gen12HP,False
SQIDI,Gen9LPSoC,Gen12HP,False
SQIDI,Gen10LP,Gen12HP,False
SQIDI,Gen12LP,Gen12HP,False
SQIDI,Gen11LP,Gen12HP,False
UNCORE,Gen9LPClient,Gen12HP,False
UNCORE,Gen9LPSoC,Gen12HP,False
UNCORE,Gen10LP,Gen12HP,False
UNCORE,Gen11LP,Gen12HP,False
UNCORE,Gen12LP,Gen12HP,False
COLOR,Gen9LPClient,Gen12HP,False
COLOR,Gen9LPSoC,Gen12HP,False
COLOR,Gen10LP,Gen12HP,False
COLOR,Gen11LP,Gen12HP,False
COLOR,Gen12LP,Gen12HP,False
Z,Gen9LPClient,Gen12HP,False
Z,Gen9LPSoC,Gen12HP,False
Z,Gen10LP,Gen12HP,False
Z,Gen11LP,Gen12HP,False
Z,Gen12LP,Gen12HP,False
DSSC,Gen9LPClient,Gen12HP,False
DSSC,Gen9LPSoC,Gen12HP,False
DSSC,Gen10LP,Gen12HP,False
DSSC,Gen11LP,Gen12HP,False
DSSC,Gen12LP,Gen12HP,False
FF,Gen9LPClient,Gen12HP,False
FF,Gen9LPSoC,Gen12HP,False
FF,Gen10LP,Gen12HP,False
FF,Gen11LP,Gen12HP,False
FF,Gen12LP,Gen12HP,False
HDC,Gen9LPClient,Gen12HP,False
HDC,Gen9LPSoC,Gen12HP,False
HDC,Gen10LP,Gen12HP,False
HDC,Gen11LP,Gen12HP,False
HDC,Gen12LP,Gen12HP,False
rFF,Gen9LPClient,Gen12HP,False
rFF,Gen9LPSoC,Gen12HP,False
rFF,Gen10LP,Gen12HP,False
rFF,Gen11LP,Gen12HP,False
rFF,Gen12LP,Gen12HP,False
ROSS,Gen9LPClient,Gen12HP,False
ROSS,Gen9LPSoC,Gen12HP,False
ROSS,Gen10LP,Gen12HP,False
ROSS,Gen11LP,Gen12HP,False
ROSS,Gen12LP,Gen12HP,False
ROSC,Gen9LPClient,Gen12HP,False
ROSC,Gen9LPSoC,Gen12HP,False
ROSC,Gen10LP,Gen12HP,False
ROSC,Gen11LP,Gen12HP,False
ROSC,Gen12LP,Gen12HP,False
Other,Gen9LPClient,Gen12HP,False
Other,Gen9LPSoC,Gen12HP,False
Other,Gen10LP,Gen12HP,False
Other,Gen11LP,Gen12HP,False
Other,Gen12LP,Gen12HP,False
Other,Gen12HP,Gen12HP,False
EU,Gen9LPClient,PVC_Scaled,False
EU,Gen9LPSoC,PVC_Scaled,False
EU,Gen10LP,PVC_Scaled,False
EU,Gen11LP,PVC_Scaled,False
EU,Gen12LP,PVC_Scaled,False
EU,Gen12HP,PVC_Scaled,False
L3_Bank,Gen9LPClient,PVC_Scaled,False
L3_Bank,Gen9LPSoC,PVC_Scaled,False
L3_Bank,Gen10LP,PVC_Scaled,False
L3_Bank,Gen11LP,PVC_Scaled,False
L3_Bank,Gen12LP,PVC_Scaled,False
L3_Bank,Gen12DG,PVC_Scaled,False
L3_Bank,Gen12HP,PVC_Scaled,False
GAM,Gen9LPClient,PVC_Scaled,False
GAM,Gen9LPSoC,PVC_Scaled,False
GAM,Gen10LP,PVC_Scaled,False
GAM,Gen11LP,PVC_Scaled,False
GAM,Gen12LP,PVC_Scaled,False
Sampler,Gen9LPClient,PVC_Scaled,False
Sampler,Gen9LPSoC,PVC_Scaled,False
Sampler,Gen10LP,PVC_Scaled,False
Sampler,Gen12LP,PVC_Scaled,False
Sampler,Gen11LP,PVC_Scaled,False
L3Node,Gen9LPClient,PVC_Scaled,False
L3Node,Gen9LPSoC,PVC_Scaled,False
L3Node,Gen10LP,PVC_Scaled,False
L3Node,Gen11LP,PVC_Scaled,False
L3Node,Gen12LP,PVC_Scaled,False
L3Node,Gen12DG,PVC_Scaled,False
L3Node,Gen12HP,PVC_Scaled,False
Fabric,Gen9LPClient,PVC_Scaled,False
Fabric,Gen9LPSoC,PVC_Scaled,False
Fabric,Gen10LP,PVC_Scaled,False
Fabric,Gen11LP,PVC_Scaled,False
Fabric,Gen12LP,PVC_Scaled,False
Fabric,Gen12DG,PVC_Scaled,False
Fabric,Gen12HP,PVC_Scaled,False
GTI,Gen9LPClient,PVC_Scaled,False
GTI,Gen9LPSoC,PVC_Scaled,False
GTI,Gen10LP,PVC_Scaled,False
GTI,Gen12LP,PVC_Scaled,False
GTI,Gen11LP,PVC_Scaled,False
UNCORE,Gen9LPClient,PVC_Scaled,False
UNCORE,Gen9LPSoC,PVC_Scaled,False
UNCORE,Gen10LP,PVC_Scaled,False
UNCORE,Gen11LP,PVC_Scaled,False
UNCORE,Gen12LP,PVC_Scaled,False
COLOR,Gen9LPClient,PVC_Scaled,False
COLOR,Gen9LPSoC,PVC_Scaled,False
COLOR,Gen10LP,PVC_Scaled,False
COLOR,Gen11LP,PVC_Scaled,False
COLOR,Gen12LP,PVC_Scaled,False
Z,Gen9LPClient,PVC_Scaled,False
Z,Gen9LPSoC,PVC_Scaled,False
Z,Gen10LP,PVC_Scaled,False
Z,Gen11LP,PVC_Scaled,False
Z,Gen12LP,PVC_Scaled,False
DSSC,Gen9LPClient,PVC_Scaled,False
DSSC,Gen9LPSoC,PVC_Scaled,False
DSSC,Gen10LP,PVC_Scaled,False
DSSC,Gen11LP,PVC_Scaled,False
DSSC,Gen12LP,PVC_Scaled,False
FF,Gen9LPClient,PVC_Scaled,False
FF,Gen9LPSoC,PVC_Scaled,False
FF,Gen10LP,PVC_Scaled,False
FF,Gen11LP,PVC_Scaled,False
FF,Gen12LP,PVC_Scaled,False
HDC,Gen9LPClient,PVC_Scaled,False
HDC,Gen9LPSoC,PVC_Scaled,False
HDC,Gen10LP,PVC_Scaled,False
HDC,Gen11LP,PVC_Scaled,False
HDC,Gen12LP,PVC_Scaled,False
rFF,Gen9LPClient,PVC_Scaled,False
rFF,Gen9LPSoC,PVC_Scaled,False
rFF,Gen10LP,PVC_Scaled,False
rFF,Gen11LP,PVC_Scaled,False
rFF,Gen12LP,PVC_Scaled,False
ROSS,Gen9LPClient,PVC_Scaled,False
ROSS,Gen9LPSoC,PVC_Scaled,False
ROSS,Gen10LP,PVC_Scaled,False
ROSS,Gen11LP,PVC_Scaled,False
ROSS,Gen12LP,PVC_Scaled,False
ROSC,Gen9LPClient,PVC_Scaled,False
ROSC,Gen9LPSoC,PVC_Scaled,False
ROSC,Gen10LP,PVC_Scaled,False
ROSC,Gen11LP,PVC_Scaled,False
ROSC,Gen12LP,PVC_Scaled,False
SQIDI,Gen9LPClient,PVC_Scaled,False
SQIDI,Gen9LPSoC,PVC_Scaled,False
SQIDI,Gen10LP,PVC_Scaled,False
SQIDI,Gen11LP,PVC_Scaled,False
SQIDI,Gen12LP,PVC_Scaled,False
Other,Gen9LPClient,PVC_Scaled,False
Other,Gen9LPSoC,PVC_Scaled,False
Other,Gen10LP,PVC_Scaled,False
Other,Gen11LP,PVC_Scaled,False
Other,Gen12LP,PVC_Scaled,False
Other,Gen12HP,PVC_Scaled,False
EU,Gen9LPClient,PVC_A21,False
EU,Gen9LPSoC,PVC_A21,False
EU,Gen10LP,PVC_A21,False
EU,Gen11LP,PVC_A21,False
EU,Gen12LP,PVC_A21,False
EU,Gen12HP,PVC_A21,False
L3_Bank,Gen9LPClient,PVC_A21,False
L3_Bank,Gen9LPSoC,PVC_A21,False
L3_Bank,Gen10LP,PVC_A21,False
L3_Bank,Gen11LP,PVC_A21,False
L3_Bank,Gen12LP,PVC_A21,False
L3_Bank,Gen12DG,PVC_A21,False
L3_Bank,Gen12HP,PVC_A21,False
GAM,Gen9LPClient,PVC_A21,False
GAM,Gen9LPSoC,PVC_A21,False
GAM,Gen10LP,PVC_A21,False
GAM,Gen11LP,PVC_A21,False
GAM,Gen12LP,PVC_A21,False
Sampler,Gen9LPClient,PVC_A21,False
Sampler,Gen9LPSoC,PVC_A21,False
Sampler,Gen10LP,PVC_A21,False
Sampler,Gen12LP,PVC_A21,False
Sampler,Gen11LP,PVC_A21,False
L3Node,Gen9LPClient,PVC_A21,False
L3Node,Gen9LPSoC,PVC_A21,False
L3Node,Gen10LP,PVC_A21,False
L3Node,Gen11LP,PVC_A21,False
L3Node,Gen12LP,PVC_A21,False
L3Node,Gen12DG,PVC_A21,False
L3Node,Gen12HP,PVC_A21,False
Fabric,Gen9LPClient,PVC_A21,False
Fabric,Gen9LPSoC,PVC_A21,False
Fabric,Gen10LP,PVC_A21,False
Fabric,Gen11LP,PVC_A21,False
Fabric,Gen12LP,PVC_A21,False
Fabric,Gen12DG,PVC_A21,False
Fabric,Gen12HP,PVC_A21,False
GTI,Gen9LPClient,PVC_A21,False
GTI,Gen9LPSoC,PVC_A21,False
GTI,Gen10LP,PVC_A21,False
GTI,Gen12LP,PVC_A21,False
GTI,Gen11LP,PVC_A21,False
UNCORE,Gen9LPClient,PVC_A21,False
UNCORE,Gen9LPSoC,PVC_A21,False
UNCORE,Gen10LP,PVC_A21,False
UNCORE,Gen11LP,PVC_A21,False
UNCORE,Gen12LP,PVC_A21,False
COLOR,Gen9LPClient,PVC_A21,False
COLOR,Gen9LPSoC,PVC_A21,False
COLOR,Gen10LP,PVC_A21,False
COLOR,Gen11LP,PVC_A21,False
COLOR,Gen12LP,PVC_A21,False
Z,Gen9LPClient,PVC_A21,False
Z,Gen9LPSoC,PVC_A21,False
Z,Gen10LP,PVC_A21,False
Z,Gen11LP,PVC_A21,False
Z,Gen12LP,PVC_A21,False
DSSC,Gen9LPClient,PVC_A21,False
DSSC,Gen9LPSoC,PVC_A21,False
DSSC,Gen10LP,PVC_A21,False
DSSC,Gen11LP,PVC_A21,False
DSSC,Gen12LP,PVC_A21,False
FF,Gen9LPClient,PVC_A21,False
FF,Gen9LPSoC,PVC_A21,False
FF,Gen10LP,PVC_A21,False
FF,Gen11LP,PVC_A21,False
FF,Gen12LP,PVC_A21,False
HDC,Gen9LPClient,PVC_A21,False
HDC,Gen9LPSoC,PVC_A21,False
HDC,Gen10LP,PVC_A21,False
HDC,Gen11LP,PVC_A21,False
HDC,Gen12LP,PVC_A21,False
rFF,Gen9LPClient,PVC_A21,False
rFF,Gen9LPSoC,PVC_A21,False
rFF,Gen10LP,PVC_A21,False
rFF,Gen11LP,PVC_A21,False
rFF,Gen12LP,PVC_A21,False
ROSS,Gen9LPClient,PVC_A21,False
ROSS,Gen9LPSoC,PVC_A21,False
ROSS,Gen10LP,PVC_A21,False
ROSS,Gen11LP,PVC_A21,False
ROSS,Gen12LP,PVC_A21,False
ROSC,Gen9LPClient,PVC_A21,False
ROSC,Gen9LPSoC,PVC_A21,False
ROSC,Gen10LP,PVC_A21,False
ROSC,Gen11LP,PVC_A21,False
ROSC,Gen12LP,PVC_A21,False
SQIDI,Gen9LPClient,PVC_A21,False
SQIDI,Gen9LPSoC,PVC_A21,False
SQIDI,Gen10LP,PVC_A21,False
SQIDI,Gen11LP,PVC_A21,False
SQIDI,Gen12LP,PVC_A21,False
Other,Gen9LPClient,PVC_A21,False
Other,Gen9LPSoC,PVC_A21,False
Other,Gen10LP,PVC_A21,False
Other,Gen11LP,PVC_A21,False
Other,Gen12LP,PVC_A21,False
Other,Gen12HP,PVC_A21,False
L3_Bank,Gen12LP,PVC,False
L3_Bank,Gen12HP,PVC,False
L3_Bank,DG2,PVC,False
L3_Bank,ADL,PVC,False
L3_Bank,PVC,PVC,False
L3_Bank,PVC,PVC_A21,False
L3_Bank,PVC_A21,PVC_A21,False
L3_Bank,Gen12HP,PVC2,False
L3_Bank,PVC,PVC2,False
L3_Bank,PVC2,PVC2,False
L3_Bank,Gen12HP,PVCDP,False
L3_Bank,PVC,PVCDP,False
L3_Bank,PVC2,PVCDP,False
L3_Bank,PVCDP,PVCDP,False
HDC,Gen12LP,PVC,False
DSSC,Gen12LP,PVC,False
HDC,Gen12LP,PVC,False
HDC,Gen12HP,PVC,False
HDC,DG2,PVC,False
HDC,ADL,PVC,False
HDC,PVC,PVC,False
EU,Gen9LPClient,PVC,False
EU,Gen9LPSoC,PVC,False
EU,Gen10LP,PVC,False
EU,Gen11LP,PVC,False
EU,Gen12LP,PVC,False
EU,Gen12HP,PVC,False
EU,DG2,PVC,False
EU,ADL,PVC,False
L3_Bank,Gen9LPClient,PVC,False
L3_Bank,Gen9LPSoC,PVC,False
L3_Bank,Gen10LP,PVC,False
L3_Bank,Gen11LP,PVC,False
L3_Bank,Gen12LP,PVC,False
L3_Bank,Gen12DG,PVC,False
GAM,Gen9LPClient,PVC,False
GAM,Gen9LPSoC,PVC,False
GAM,Gen10LP,PVC,False
GAM,Gen11LP,PVC,False
GAM,Gen12LP,PVC,False
GAM,Gen12HP,PVC,False
GAM,DG2,PVC,False
GAM,ADL,PVC,False
GAM,PVC,PVC,False
GAM,PVC,PVC_A21,False
GAM,Gen12HP,PVC_A21,False
GAM,PVC,PVC2,False
GAM,PVC2,PVC2,False
GAM,PVC,PVCDP,False
GAM,PVC2,PVCDP,False
GAM,PVCDP,PVCDP,False
Sampler,Gen9LPClient,PVC,False
Sampler,Gen9LPSoC,PVC,False
Sampler,Gen10LP,PVC,False
Sampler,Gen12LP,PVC,False
Sampler,Gen11LP,PVC,False
Sampler,Gen12HP,PVC,False
Sampler,DG2,PVC,False
Sampler,ADL,PVC,False
Sampler,PVC,PVC,False
LSC,PVC,PVC,False
LSC,PVC,PVC_A21,False
LSC,PVC_A21,PVC_A21,False
LSC,PVC,PVC2,False
LSC,PVC2,PVC2,False
LSC,PVC,PVCDP,False
LSC,PVC2,PVCDP,False
LSC,PVCDP,PVCDP,False
ROW,PVC,PVC,False
ROW,PVC,PVC_A21,False
ROW,PVC_A21,PVC_A21,False
ROW,PVC,PVC2,False
ROW,PVC2,PVC2,False
ROW,PVC,PVCDP,False
ROW,PVC2,PVCDP,False
ROW,PVCDP,PVCDP,False
L3Node,Gen9LPClient,PVC,False
L3Node,Gen9LPSoC,PVC,False
L3Node,Gen10LP,PVC,False
L3Node,Gen11LP,PVC,False
L3Node,Gen12DG,PVC,False
L3Node,Gen12LP,PVC,False
L3Node,Gen12HP,PVC,False
L3Node,PVC,PVC,False
L3Node,DG2,PVC,False
L3Node,ADL,PVC,False
Fabric,Gen9LPClient,PVC,False
Fabric,Gen9LPSoC,PVC,False
Fabric,Gen10LP,PVC,False
Fabric,Gen11LP,PVC,False
Fabric,Gen12LP,PVC,False
Fabric,Gen12DG,PVC,False
Fabric,Gen12HP,PVC,False
Fabric,PVC,PVC,False
Fabric,DG2,PVC,False
Fabric,ADL,PVC,False
GTI,Gen9LPClient,PVC,False
GTI,Gen9LPSoC,PVC,False
GTI,Gen10LP,PVC,False
GTI,Gen12LP,PVC,False
GTI,Gen11LP,PVC,False
GTI,Gen12HP,PVC,False
