Cluster,Source,Destination,Gate Count Scaling
UNCORE,Gen9LPSoC,Gen12HP,False
UNCORE,Gen10LP,Gen12HP,False
UNCORE,Gen11LP,Gen12HP,False
UNCORE,Gen12LP,Gen12HP,False
COLOR,Gen9LPClient,Gen12HP,False
COLOR,Gen9LPSoC,Gen12HP,False
COLOR,Gen10LP,Gen12HP,False
COLOR,Gen11LP,Gen12HP,False
COLOR,Gen12LP,Gen12HP,False
Z,Gen9LPClient,Gen12HP,False
Z,Gen9LPSoC,Gen12HP,False
Z,Gen10LP,Gen12HP,False
Z,Gen11LP,Gen12HP,False
Z,Gen12LP,Gen12HP,False
DSSC,Gen9LPClient,Gen12HP,False
DSSC,Gen9LPSoC,Gen12HP,False
DSSC,Gen10LP,Gen12HP,False
DSSC,Gen11LP,Gen12HP,False
DSSC,Gen12LP,Gen12HP,False
FF,Gen9LPClient,Gen12HP,False
FF,Gen9LPSoC,Gen12HP,False
FF,Gen10LP,Gen12HP,False
FF,Gen11LP,Gen12HP,False
FF,Gen12LP,Gen12HP,False
HDC,Gen9LPClient,Gen12HP,False
HDC,Gen9LPSoC,Gen12HP,False
HDC,Gen10LP,Gen12HP,False
HDC,Gen11LP,Gen12HP,False
HDC,Gen12LP,Gen12HP,False
rFF,Gen9LPClient,Gen12HP,False
rFF,Gen9LPSoC,Gen12HP,False
rFF,Gen10LP,Gen12HP,False
rFF,Gen11LP,Gen12HP,False
rFF,Gen12LP,Gen12HP,False
ROSS,Gen9LPClient,Gen12HP,False
ROSS,Gen9LPSoC,Gen12HP,False
ROSS,Gen10LP,Gen12HP,False
ROSS,Gen11LP,Gen12HP,False
ROSS,Gen12LP,Gen12HP,False
ROSC,Gen9LPClient,Gen12HP,False
ROSC,Gen9LPSoC,Gen12HP,False
ROSC,Gen10LP,Gen12HP,False
ROSC,Gen11LP,Gen12HP,False
ROSC,Gen12LP,Gen12HP,False
Other,Gen9LPClient,Gen12HP,False
Other,Gen9LPSoC,Gen12HP,False
Other,Gen10LP,Gen12HP,False
Other,Gen11LP,Gen12HP,False
Other,Gen12LP,Gen12HP,False
