Cluster,Source,Destination,Cdyn Reduction
EU,Gen8SoC,Gen10LP,0.72
EU,Gen8SoC,Gen8,NA
EU,Gen8SoC,Gen8SoC,1
EU,Gen8SoC,Gen9LPClient,0.8
EU,Gen8SoC,Gen9LPSoC,0.8
EU,Gen8SoC,Gen10LPSoC,0.72
EU,Gen9LPClient,Gen11,0.9
EU,Gen9LPClient,Gen10LP,0.9
EU,Gen9LPClient,Gen8,NA
EU,Gen9LPClient,Gen8SoC,NA
EU,Gen9LPClient,Gen9LPClient,1
EU,Gen9LPClient,Gen9.5LP,1
EU,Gen9LPClient,Gen9LPSoC,1.03
EU,Gen9LPClient,Gen10LPSoC,0.9
EU,Gen9LPSoC,Gen11,0.9
EU,Gen9LPSoC,Gen10LP,0.9
EU,Gen9LPSoC,Gen8,NA
EU,Gen9LPSoC,Gen8SoC,NA
EU,Gen9LPSoC,Gen9LPClient,NA
EU,Gen9LPSoC,Gen9LPSoC,1.03
EU,Gen9LPSoC,Gen10LPSoC,0.9
EU,Gen11,Gen10LP,NA
EU,Gen11,Gen11,1
EU,Gen11,Gen8SoC,NA
EU,Gen11,Gen9LPClient,NA
EU,Gen11,Gen9LPSoC,NA
EU,Gen11,Gen10LPSoC,NA
Fabric,Gen10LP,Gen11,0.98
Fabric,Gen10LP,Gen10LP,1
FF,Gen10LP,Gen10LP,1
FF,Gen10LP,Gen11,0.98
FF,Gen10LP,Gen8SoC,NA
FF,Gen10LP,Gen9LPClient,NA
FF,Gen10LP,Gen9LPSoC,NA
FF,Gen10LP,Gen10LPSoC,1
FF,Gen8,Gen11,0.72
FF,Gen8,Gen10LP,0.72
FF,Gen8,Gen8,1
FF,Gen8,Gen8SoC,0.721
FF,Gen8,Gen9LPClient,0.8
FF,Gen8,Gen9LPSoC,0.8
FF,Gen8,Gen10LPSoC,0.72
FF,Gen8SoC,Gen11,0.72
FF,Gen8SoC,Gen10LP,0.72
FF,Gen8SoC,Gen8,NA
FF,Gen8SoC,Gen8SoC,1
FF,Gen8SoC,Gen9LPClient,0.8
FF,Gen8SoC,Gen9LPSoC,0.8
FF,Gen8SoC,Gen10LPSoC,0.72
FF,Gen9LPClient,Gen11,0.9
FF,Gen9LPClient,Gen10LP,0.9
FF,Gen9LPClient,Gen8,NA
FF,Gen9LPClient,Gen8SoC,NA
FF,Gen9LPClient,Gen9LPClient,1
FF,Gen9LPClient,Gen9.5LP,1
FF,Gen9LPClient,Gen9LPSoC,1.03
FF,Gen9LPClient,Gen10LPSoC,0.9
FF,Gen9LPSoC,Gen11,0.9
FF,Gen9LPSoC,Gen10LP,0.9
FF,Gen9LPSoC,Gen8,NA
FF,Gen9LPSoC,Gen8SoC,NA
FF,Gen9LPSoC,Gen9LPClient,NA
FF,Gen9LPSoC,Gen9LPSoC,1.03
FF,Gen9LPSoC,Gen10LPSoC,0.9
FF,Gen11,Gen10LP,NA
FF,Gen11,Gen11,1
FF,Gen11,Gen8SoC,NA
FF,Gen11,Gen9LPClient,NA
FF,Gen11,Gen9LPSoC,NA
FF,Gen11,Gen10LPSoC,NA
GAM,Gen10LP,Gen10LP,1
GAM,Gen10LP,Gen11,0.98
GAM,Gen10LP,Gen8SoC,NA
GAM,Gen10LP,Gen9LPClient,NA
GAM,Gen10LP,Gen9LPSoC,NA
GAM,Gen10LP,Gen10LPSoC,1
GAM,Gen8,Gen11,0.72
GAM,Gen8,Gen10LP,0.72
GAM,Gen8,Gen8,1
GAM,Gen8,Gen8SoC,0.5047
GAM,Gen8,Gen9LPClient,0.8
GAM,Gen8,Gen9LPSoC,0.8
GAM,Gen8,Gen10LPSoC,0.72
GAM,Gen8SoC,Gen11,0.72
GAM,Gen8SoC,Gen10LP,0.72
GAM,Gen8SoC,Gen8,NA
GAM,Gen8SoC,Gen8SoC,1
GAM,Gen8SoC,Gen9LPClient,0.8
GAM,Gen8SoC,Gen9LPSoC,0.8
GAM,Gen8SoC,Gen10LPSoC,0.72
GAM,Gen9LPClient,Gen11,0.9
GAM,Gen9LPClient,Gen10LP,0.9
GAM,Gen9LPClient,Gen8,NA
GAM,Gen9LPClient,Gen8SoC,NA
GAM,Gen9LPClient,Gen9LPClient,1
GAM,Gen9LPClient,Gen9.5LP,1
GAM,Gen9LPClient,Gen9LPSoC,1.03
GAM,Gen9LPClient,Gen10LPSoC,0.9
GAM,Gen9LPSoC,Gen11,0.9
GAM,Gen9LPSoC,Gen10LP,0.9
GAM,Gen9LPSoC,Gen8,NA
GAM,Gen9LPSoC,Gen8SoC,NA
GAM,Gen9LPSoC,Gen9LPClient,NA
GAM,Gen9LPSoC,Gen9LPSoC,1.03
GAM,Gen9LPSoC,Gen10LPSoC,0.9
GAM,Gen11,Gen10LP,NA
GAM,Gen11,Gen11,1
GAM,Gen11,Gen8SoC,NA
GAM,Gen11,Gen9LPClient,NA
GAM,Gen11,Gen9LPSoC,NA
GAM,Gen11,Gen10LPSoC,NA
GTI,Gen10LP,Gen10LP,1
GTI,Gen10LP,Gen11,0.98
GTI,Gen10LP,Gen8SoC,NA
GTI,Gen10LP,Gen9LPClient,NA
GTI,Gen10LP,Gen9LPSoC,NA
GTI,Gen10LP,Gen10LPSoC,1
GTI,Gen8,Gen11,0.72
GTI,Gen8,Gen10LP,0.72
GTI,Gen8,Gen8,1
GTI,Gen8,Gen8SoC,0.1442
GTI,Gen8,Gen9LPClient,0.8
GTI,Gen8,Gen9LPSoC,0.8
GTI,Gen8,Gen10LPSoC,0.72
GTI,Gen8SoC,Gen11,0.72
GTI,Gen8SoC,Gen10LP,0.72
GTI,Gen8SoC,Gen8,NA
GTI,Gen8SoC,Gen8SoC,1
GTI,Gen8SoC,Gen9LPClient,0.8
GTI,Gen8SoC,Gen9LPSoC,0.8
GTI,Gen8SoC,Gen10LPSoC,0.72
GTI,Gen9LPClient,Gen11,0.9
GTI,Gen9LPClient,Gen10LP,0.9
GTI,Gen9LPClient,Gen8,NA
GTI,Gen9LPClient,Gen8SoC,NA
GTI,Gen9LPClient,Gen9LPClient,1
GTI,Gen9LPClient,Gen9.5LP,1
GTI,Gen9LPClient,Gen9LPSoC,1.03
GTI,Gen9LPClient,Gen10LPSoC,0.9
GTI,Gen9LPSoC,Gen11,0.9
GTI,Gen9LPSoC,Gen10LP,0.9
GTI,Gen9LPSoC,Gen8,NA
GTI,Gen9LPSoC,Gen8SoC,NA
GTI,Gen9LPSoC,Gen9LPClient,NA
GTI,Gen9LPSoC,Gen9LPSoC,1.03
GTI,Gen9LPSoC,Gen10LPSoC,0.9
GTI,Gen11,Gen10LP,NA
GTI,Gen11,Gen11,1
GTI,Gen11,Gen8SoC,NA
GTI,Gen11,Gen9LPClient,NA
GTI,Gen11,Gen9LPSoC,NA
GTI,Gen11,Gen10LPSoC,NA
HDC,Gen10LP,Gen10LP,1
HDC,Gen10LP,Gen11,0.98
HDC,Gen10LP,Gen8SoC,NA
HDC,Gen10LP,Gen9LPClient,NA
HDC,Gen10LP,Gen9LPSoC,NA
HDC,Gen10LP,Gen10LPSoC,1
HDC,Gen8,Gen11,0.72
HDC,Gen8,Gen10LP,0.72
HDC,Gen8,Gen8,1
HDC,Gen8,Gen8SoC,0.9476
HDC,Gen8,Gen9LPClient,0.8
HDC,Gen8,Gen9LPSoC,0.8
HDC,Gen8,Gen10LPSoC,0.72
HDC,Gen8SoC,Gen11,0.72
HDC,Gen8SoC,Gen10LP,0.72
HDC,Gen8SoC,Gen8,NA
HDC,Gen8SoC,Gen8SoC,1
HDC,Gen8SoC,Gen9LPClient,0.8
HDC,Gen8SoC,Gen9LPSoC,0.8
HDC,Gen8SoC,Gen10LPSoC,0.72
HDC,Gen9LPClient,Gen11,0.9
HDC,Gen9LPClient,Gen10LP,0.9
HDC,Gen9LPClient,Gen8,NA
HDC,Gen9LPClient,Gen8SoC,NA
HDC,Gen9LPClient,Gen9LPClient,1
HDC,Gen9LPClient,Gen9.5LP,1
HDC,Gen9LPClient,Gen9LPSoC,1.03
HDC,Gen9LPClient,Gen10LPSoC,0.9
HDC,Gen9LPSoC,Gen11,0.9
HDC,Gen9LPSoC,Gen10LP,0.9
HDC,Gen9LPSoC,Gen8,NA
HDC,Gen9LPSoC,Gen8SoC,NA
HDC,Gen9LPSoC,Gen9LPClient,NA
HDC,Gen9LPSoC,Gen9LPSoC,1.03
HDC,Gen9LPSoC,Gen10LPSoC,0.9
HDC,Gen11,Gen10LP,NA
HDC,Gen11,Gen11,1
HDC,Gen11,Gen8SoC,NA
HDC,Gen11,Gen9LPClient,NA
HDC,Gen11,Gen9LPSoC,NA
HDC,Gen11,Gen10LPSoC,NA
L3_Bank,Gen10LP,Gen10LP,1
L3_Bank,Gen10LP,Gen11,1
L3_Bank,Gen10LP,Gen8SoC,NA
L3_Bank,Gen10LP,Gen9LPClient,NA
L3_Bank,Gen10LP,Gen9LPSoC,NA
L3_Bank,Gen10LP,Gen10LPSoC,1
L3_Bank,Gen8,Gen11,0.72
L3_Bank,Gen8,Gen10LP,0.72
L3_Bank,Gen8,Gen8,1
L3_Bank,Gen8,Gen8SoC,1.03
L3_Bank,Gen8,Gen9LPClient,0.8
L3_Bank,Gen8,Gen9LPSoC,0.8
L3_Bank,Gen8,Gen10LPSoC,0.72
L3_Bank,Gen8SoC,Gen11,0.72
L3_Bank,Gen8SoC,Gen10LP,0.72
L3_Bank,Gen8SoC,Gen8,NA
L3_Bank,Gen8SoC,Gen8SoC,1
L3_Bank,Gen8SoC,Gen9LPClient,0.8
L3_Bank,Gen8SoC,Gen9LPSoC,0.8
L3_Bank,Gen8SoC,Gen10LPSoC,0.72
L3_Bank,Gen9LPClient,Gen11,0.9
L3_Bank,Gen9LPClient,Gen10LP,0.9
L3_Bank,Gen9LPClient,Gen8,NA
L3_Bank,Gen9LPClient,Gen8SoC,NA
L3_Bank,Gen9LPClient,Gen9LPClient,1
L3_Bank,Gen9LPClient,Gen9.5LP,1
L3_Bank,Gen9LPClient,Gen9LPSoC,1.03
L3_Bank,Gen9LPClient,Gen10LPSoC,0.9
L3_Bank,Gen9LPSoC,Gen11,0.9
L3_Bank,Gen9LPSoC,Gen10LP,0.9
L3_Bank,Gen9LPSoC,Gen8,NA
L3_Bank,Gen9LPSoC,Gen8SoC,NA
L3_Bank,Gen9LPSoC,Gen9LPClient,NA
L3_Bank,Gen9LPSoC,Gen9LPSoC,1.03
L3_Bank,Gen9LPSoC,Gen10LPSoC,0.9
L3_Bank,Gen11,Gen10LP,NA
L3_Bank,Gen11,Gen11,1
L3_Bank,Gen11,Gen8SoC,NA
L3_Bank,Gen11,Gen9LPClient,NA
L3_Bank,Gen11,Gen9LPSoC,NA
L3_Bank,Gen11,Gen10LPSoC,NA
Other,Gen10LP,Gen10LP,1
Other,Gen10LP,Gen11,0.98
Other,Gen10LP,Gen8SoC,NA
Other,Gen10LP,Gen9LPClient,NA
Other,Gen10LP,Gen9LPSoC,NA
Other,Gen10LP,Gen10LPSoC,1
Other,Gen10LPSoC,Gen10LPSoC,1
Other,Gen8,Gen11,0.72
Other,Gen8,Gen10LP,0.72
Other,Gen8,Gen8,1
Other,Gen8,Gen8SoC,1.03
Other,Gen8,Gen9LPClient,0.8
Other,Gen8,Gen9LPSoC,0.8
Other,Gen8,Gen10LPSoC,0.72
Other,Gen8SoC,Gen11,0.72
Other,Gen8SoC,Gen10LP,0.72
Other,Gen8SoC,Gen8,NA
Other,Gen8SoC,Gen8SoC,1
Other,Gen8SoC,Gen9LPClient,0.8
Other,Gen8SoC,Gen9LPSoC,0.8
Other,Gen8SoC,Gen10LPSoC,0.72
Other,Gen9LPClient,Gen11,0.9
Other,Gen9LPClient,Gen10LP,0.9
Other,Gen9LPClient,Gen8,NA
Other,Gen9LPClient,Gen8SoC,NA
Other,Gen9LPClient,Gen9LPClient,1
Other,Gen9LPClient,Gen9.5LP,1
Other,Gen9LPClient,Gen9LPSoC,1.03
Other,Gen9LPClient,Gen10LPSoC,0.9
Other,Gen9LPSoC,Gen11,0.9
Other,Gen9LPSoC,Gen10LP,0.9
Other,Gen9LPSoC,Gen8,NA
Other,Gen9LPSoC,Gen8SoC,NA
Other,Gen9LPSoC,Gen9LPClient,NA
Other,Gen9LPSoC,Gen9LPSoC,1.03
Other,Gen9LPSoC,Gen10LPSoC,0.9
Other,Gen11,Gen10LP,NA
Other,Gen11,Gen11,1
Other,Gen11,Gen8SoC,NA
Other,Gen11,Gen9LPClient,NA
Other,Gen11,Gen9LPSoC,NA
Other,Gen11,Gen10LPSoC,NA
RC,Gen10LP,Gen10LP,1
RC,Gen10LP,Gen11,0.98
RC,Gen10LP,Gen8SoC,NA
RC,Gen10LP,Gen9LPClient,NA
RC,Gen10LP,Gen9LPSoC,NA
RC,Gen10LP,Gen10LPSoC,1
RC,Gen8,Gen11,0.72
RC,Gen8,Gen10LP,0.72
RC,Gen8,Gen8,1
RC,Gen8,Gen8SoC,1.03
RC,Gen8,Gen9LPClient,0.8
RC,Gen8,Gen9LPSoC,0.8
RC,Gen8,Gen10LPSoC,0.72
RC,Gen8SoC,Gen11,0.72
RC,Gen8SoC,Gen10LP,0.72
RC,Gen8SoC,Gen8,NA
RC,Gen8SoC,Gen8SoC,1
RC,Gen8SoC,Gen9LPClient,0.8
RC,Gen8SoC,Gen9LPSoC,0.8
RC,Gen8SoC,Gen10LPSoC,0.72
RC,Gen9LPClient,Gen11,0.9
RC,Gen9LPClient,Gen10LP,0.9
RC,Gen9LPClient,Gen8,NA
RC,Gen9LPClient,Gen8SoC,NA
RC,Gen9LPClient,Gen9LPClient,1
RC,Gen9LPClient,Gen9.5LP,1
RC,Gen9LPClient,Gen9LPSoC,1.03
RC,Gen9LPClient,Gen10LPSoC,0.9
RC,Gen9LPSoC,Gen11,0.9
RC,Gen9LPSoC,Gen10LP,0.9
RC,Gen9LPSoC,Gen8,NA
RC,Gen9LPSoC,Gen8SoC,NA
RC,Gen9LPSoC,Gen9LPClient,NA
RC,Gen9LPSoC,Gen9LPSoC,1.03
RC,Gen9LPSoC,Gen10LPSoC,0.9
RC,Gen11,Gen10LP,NA
RC,Gen11,Gen11,1
RC,Gen11,Gen8SoC,NA
RC,Gen11,Gen9LPClient,NA
RC,Gen11,Gen9LPSoC,NA
RC,Gen11,Gen10LPSoC,NA
rFF,Gen9LPClient,Gen9LPSoC,1.03
rFF,Gen9LPSoC,Gen9LPSoC,1.03
rFF,Gen10LP,Gen11,0.98
rFF,Gen8,Gen11,0.72
rFF,Gen8SoC,Gen11,0.72
rFF,Gen9LPClient,Gen11,0.9
rFF,Gen9LPSoC,Gen11,0.9
rFF,Gen11,Gen10LP,NA
rFF,Gen11,Gen11,1
rFF,Gen11,Gen8SoC,NA
rFF,Gen11,Gen9LPClient,NA
rFF,Gen11,Gen9LPSoC,NA
rFF,Gen11,Gen10LPSoC,NA
ROSC,Gen10LP,Gen10LP,1
ROSC,Gen10LP,Gen11,0.98
ROSC,Gen10LP,Gen8SoC,NA
ROSC,Gen10LP,Gen9LPClient,NA
ROSC,Gen10LP,Gen9LPSoC,NA
ROSC,Gen10LP,Gen10LPSoC,1
ROSC,Gen8,Gen11,0.72
ROSC,Gen8,Gen10LP,0.72
ROSC,Gen8,Gen8,1
ROSC,Gen8,Gen8SoC,0.9476
ROSC,Gen8,Gen9LPClient,0.8
ROSC,Gen8,Gen9LPSoC,0.8
ROSC,Gen8,Gen10LPSoC,0.72
ROSC,Gen8SoC,Gen11,0.72
ROSC,Gen8SoC,Gen10LP,0.72
ROSC,Gen8SoC,Gen8,NA
ROSC,Gen8SoC,Gen8SoC,1
ROSC,Gen8SoC,Gen9LPClient,0.8
ROSC,Gen8SoC,Gen9LPSoC,0.8
ROSC,Gen8SoC,Gen10LPSoC,0.72
ROSC,Gen9LPClient,Gen11,0.9
ROSC,Gen9LPClient,Gen10LP,0.9
ROSC,Gen9LPClient,Gen8,NA
ROSC,Gen9LPClient,Gen8SoC,NA
ROSC,Gen9LPClient,Gen9LPClient,1
ROSC,Gen9LPClient,Gen9.5LP,1
ROSC,Gen9LPClient,Gen9LPSoC,1.03
ROSC,Gen9LPClient,Gen10LPSoC,0.9
ROSC,Gen9LPSoC,Gen11,0.9
ROSC,Gen9LPSoC,Gen10LP,0.9
ROSC,Gen9LPSoC,Gen8,NA
ROSC,Gen9LPSoC,Gen8SoC,NA
ROSC,Gen9LPSoC,Gen9LPClient,NA
ROSC,Gen9LPSoC,Gen9LPSoC,1.03
ROSC,Gen9LPSoC,Gen10LPSoC,0.9
ROSC,Gen11,Gen10LP,NA
ROSC,Gen11,Gen11,1
ROSC,Gen11,Gen8SoC,NA
ROSC,Gen11,Gen9LPClient,NA
ROSC,Gen11,Gen9LPSoC,NA
ROSC,Gen11,Gen10LPSoC,NA
ROSS,Gen10LP,Gen10LP,1
ROSS,Gen10LP,Gen11,0.98
ROSS,Gen10LP,Gen8SoC,NA
ROSS,Gen10LP,Gen9LPClient,NA
ROSS,Gen10LP,Gen9LPSoC,NA
ROSS,Gen10LP,Gen10LPSoC,1
ROSS,Gen8,Gen11,0.72
ROSS,Gen8,Gen10LP,0.72
ROSS,Gen8,Gen8,1
ROSS,Gen8,Gen8SoC,1.133
ROSS,Gen8,Gen9LPClient,0.8
ROSS,Gen8,Gen9LPSoC,0.8
ROSS,Gen8,Gen10LPSoC,0.72
ROSS,Gen8SoC,Gen11,0.72
ROSS,Gen8SoC,Gen10LP,0.72
ROSS,Gen8SoC,Gen8,NA
ROSS,Gen8SoC,Gen8SoC,1
ROSS,Gen8SoC,Gen9LPClient,0.8
ROSS,Gen8SoC,Gen9LPSoC,0.8
ROSS,Gen8SoC,Gen10LPSoC,0.72
ROSS,Gen9LPClient,Gen11,0.9
ROSS,Gen9LPClient,Gen10LP,0.9
ROSS,Gen9LPClient,Gen8,NA
ROSS,Gen9LPClient,Gen8SoC,NA
ROSS,Gen9LPClient,Gen9LPClient,1
ROSS,Gen9LPClient,Gen9.5LP,1
ROSS,Gen9LPClient,Gen9LPSoC,1.03
ROSS,Gen9LPClient,Gen10LPSoC,0.9
ROSS,Gen9LPSoC,Gen11,0.9
ROSS,Gen9LPSoC,Gen10LP,0.9
ROSS,Gen9LPSoC,Gen8,NA
ROSS,Gen9LPSoC,Gen8SoC,NA
ROSS,Gen9LPSoC,Gen9LPClient,NA
ROSS,Gen9LPSoC,Gen9LPSoC,1.03
ROSS,Gen9LPSoC,Gen10LPSoC,0.9
ROSS,Gen11,Gen10LP,NA
ROSS,Gen11,Gen11,1
ROSS,Gen11,Gen8SoC,NA
ROSS,Gen11,Gen9LPClient,NA
ROSS,Gen11,Gen9LPSoC,NA
ROSS,Gen11,Gen10LPSoC,NA
Sampler,Gen10LP,Gen10LP,1
Sampler,Gen10LP,Gen11,0.98
Sampler,Gen10LP,Gen8SoC,NA
Sampler,Gen10LP,Gen9LPClient,NA
Sampler,Gen10LP,Gen9LPSoC,NA
Sampler,Gen10LP,Gen10LPSoC,1
Sampler,Gen8,Gen11,0.72
Sampler,Gen8,Gen10LP,0.72
Sampler,Gen8,Gen8,1
Sampler,Gen8,Gen8SoC,1.133
Sampler,Gen8,Gen9LPClient,0.8
Sampler,Gen8,Gen9LPSoC,0.8
Sampler,Gen8,Gen10LPSoC,0.72
Sampler,Gen8SoC,Gen11,0.72
Sampler,Gen8SoC,Gen10LP,0.72
Sampler,Gen8SoC,Gen8,NA
Sampler,Gen8SoC,Gen8SoC,1
Sampler,Gen8SoC,Gen9LPClient,0.8
Sampler,Gen8SoC,Gen9LPSoC,0.8
Sampler,Gen8SoC,Gen10LPSoC,0.72
Sampler,Gen9LPClient,Gen11,0.9
Sampler,Gen9LPClient,Gen10LP,0.9
Sampler,Gen9LPClient,Gen8,NA
Sampler,Gen9LPClient,Gen8SoC,NA
Sampler,Gen9LPClient,Gen9LPClient,1
Sampler,Gen9LPClient,Gen9.5LP,1
Sampler,Gen9LPClient,Gen9LPSoC,1.03
Sampler,Gen9LPClient,Gen10LPSoC,0.9
Sampler,Gen9LPSoC,Gen11,0.9
Sampler,Gen9LPSoC,Gen10LP,0.9
Sampler,Gen9LPSoC,Gen8,NA
Sampler,Gen9LPSoC,Gen8SoC,NA
Sampler,Gen9LPSoC,Gen9LPClient,NA
Sampler,Gen9LPSoC,Gen9LPSoC,1.03
Sampler,Gen9LPSoC,Gen10LPSoC,0.9
Sampler,Gen11,Gen10LP,NA
Sampler,Gen11,Gen11,1
Sampler,Gen11,Gen8SoC,NA
Sampler,Gen11,Gen9LPClient,NA
Sampler,Gen11,Gen9LPSoC,NA
Sampler,Gen11,Gen10LPSoC,NA
Z,Gen10LP,Gen10LP,1
Z,Gen10LP,Gen11,0.98
Z,Gen10LP,Gen8SoC,NA
Z,Gen10LP,Gen9LPClient,NA
Z,Gen10LP,Gen9LPSoC,NA
Z,Gen10LP,Gen10LPSoC,1
Z,Gen8,Gen11,0.72
Z,Gen8,Gen10LP,0.72
Z,Gen8,Gen8,1
Z,Gen8,Gen8SoC,0.9476
Z,Gen8,Gen9LPClient,0.8
Z,Gen8,Gen9LPSoC,0.8
Z,Gen8,Gen10LPSoC,0.72
Z,Gen8SoC,Gen11,0.72
Z,Gen8SoC,Gen10LP,0.72
Z,Gen8SoC,Gen8,NA
Z,Gen8SoC,Gen8SoC,1
Z,Gen8SoC,Gen9LPClient,0.8
Z,Gen8SoC,Gen9LPSoC,0.8
Z,Gen8SoC,Gen10LPSoC,0.72
Z,Gen9LPClient,Gen11,0.9
Z,Gen9LPClient,Gen10LP,0.9
Z,Gen9LPClient,Gen8,NA
Z,Gen9LPClient,Gen8SoC,NA
Z,Gen9LPClient,Gen9LPClient,1
Z,Gen9LPClient,Gen9.5LP,1
Z,Gen9LPClient,Gen9LPSoC,1.03
Z,Gen9LPClient,Gen10LPSoC,0.9
Z,Gen9LPSoC,Gen11,0.9
Z,Gen9LPSoC,Gen10LP,0.9
Z,Gen9LPSoC,Gen8,NA
Z,Gen9LPSoC,Gen8SoC,NA
Z,Gen9LPSoC,Gen9LPClient,NA
Z,Gen9LPSoC,Gen9LPSoC,1.03
Z,Gen9LPSoC,Gen10LPSoC,0.9
Z,Gen11,Gen10LP,NA
Z,Gen11,Gen11,1
Z,Gen11,Gen8SoC,NA
Z,Gen11,Gen9LPClient,NA
Z,Gen11,Gen9LPSoC,NA
Z,Gen11,Gen10LPSoC,NA
L3Node,Gen10LP,Gen10LP,1
L3Node,Gen10LP,Gen11,0.98
L3Node,Gen10LP,Gen8SoC,NA
L3Node,Gen10LP,Gen9LPClient,NA
L3Node,Gen10LP,Gen9LPSoC,NA
L3Node,Gen10LP,Gen10LPSoC,1
L3Node,Gen8,Gen11,0.72
L3Node,Gen8,Gen10LP,0.72
L3Node,Gen8,Gen8,1
L3Node,Gen8,Gen8SoC,0.9476
L3Node,Gen8,Gen9LPClient,0.8
L3Node,Gen8,Gen9LPSoC,0.8
L3Node,Gen8,Gen10LPSoC,0.72
L3Node,Gen8SoC,Gen11,0.72
L3Node,Gen8SoC,Gen10LP,0.72
L3Node,Gen8SoC,Gen8,NA
L3Node,Gen8SoC,Gen8SoC,1
L3Node,Gen8SoC,Gen9LPClient,0.8
L3Node,Gen8SoC,Gen9LPSoC,0.8
L3Node,Gen8SoC,Gen10LPSoC,0.72
L3Node,Gen9LPClient,Gen11,0.9
L3Node,Gen9LPClient,Gen10LP,0.9
L3Node,Gen9LPClient,Gen8,NA
L3Node,Gen9LPClient,Gen8SoC,NA
L3Node,Gen9LPClient,Gen9LPClient,1
L3Node,Gen9LPClient,Gen9.5LP,1
L3Node,Gen9LPClient,Gen9LPSoC,1.03
L3Node,Gen9LPClient,Gen10LPSoC,0.9
L3Node,Gen9LPSoC,Gen11,0.9
L3Node,Gen9LPSoC,Gen10LP,0.9
L3Node,Gen9LPSoC,Gen8,NA
L3Node,Gen9LPSoC,Gen8SoC,NA
L3Node,Gen9LPSoC,Gen9LPClient,NA
L3Node,Gen9LPSoC,Gen9LPSoC,1.03
L3Node,Gen9LPSoC,Gen10LPSoC,0.9
L3Node,Gen11,Gen10LP,NA
L3Node,Gen11,Gen11,1
L3Node,Gen11,Gen8SoC,NA
L3Node,Gen11,Gen9LPClient,NA
L3Node,Gen11,Gen9LPSoC,NA
L3Node,Gen11,Gen10LPSoC,NA
DSSC,Gen10LP,Gen11,0.98
DSSC,Gen9LPClient,Gen11,1
SQIDI,Gen10LP,Gen11,0.98
SQIDI,Gen9LPClient,Gen11,1
UNCORE,Gen10LP,Gen11,0.98
UNCORE,Gen9LPClient,Gen11,1
COLOR,Gen11LP,Gen11LP,1
EU,Gen11LP,Gen11LP,1
FF,Gen11LP,Gen11LP,1
GAM,Gen11LP,Gen11LP,1
GTI,Gen11LP,Gen11LP,1
HDC,Gen11LP,Gen11LP,1
L3_Bank,Gen11LP,Gen11LP,1
Other,Gen11LP,Gen11LP,1
RC,Gen11LP,Gen11LP,1
rFF,Gen11LP,Gen11LP,1
ROSC,Gen11LP,Gen11LP,1
ROSS,Gen11LP,Gen11LP,1
Sampler,Gen11LP,Gen11LP,1
Z,Gen11LP,Gen11LP,1
L3Node,Gen11LP,Gen11LP,1
COLOR,Gen11,Gen11LP,1
EU,Gen11,Gen11LP,1
FF,Gen11,Gen11LP,1
