State,Source,Stepping,Weight,Type,RefGC,Comments
INSTR_BFE_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFE_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFE_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFE_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_BFE_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_BFE_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_BFE_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_BFE_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFE_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_BFE_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFE_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_BFE_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_BFE_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_BFI1_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI1_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFI1_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI1_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFI1_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI1_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFI1_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI1_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFI1_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFI1_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFI1_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFI1_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFI1_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFI1_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFI1_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFI1_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFI1_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFI1_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFI1_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFI1_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFI1_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_BFI1_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_BFI1_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_BFI1_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_BFI1_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI1_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_BFI1_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI1_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_BFI1_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_BFI1_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_BFI2_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI2_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFI2_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI2_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFI2_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI2_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFI2_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI2_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFI2_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFI2_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFI2_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFI2_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFI2_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFI2_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFI2_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFI2_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFI2_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFI2_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFI2_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFI2_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFI2_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_BFI2_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_BFI2_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_BFI2_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_BFI2_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFI2_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_BFI2_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFI2_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_BFI2_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_BFI2_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_BFREV_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFREV_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFREV_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFREV_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFREV_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFREV_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_BFREV_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFREV_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_BFREV_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFREV_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFREV_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFREV_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFREV_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_BFREV_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_BFREV_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_BFREV_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_BFREV_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFREV_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFREV_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_BFREV_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_BFREV_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_BFREV_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_BFREV_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_BFREV_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_BFREV_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_BFREV_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_BFREV_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_BFREV_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_BFREV_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_BFREV_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_CBIT_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_CBIT_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CBIT_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CBIT_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CBIT_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_CBIT_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CBIT_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CBIT_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CBIT_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_CBIT_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CBIT_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CBIT_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CBIT_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_CBIT_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CBIT_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CBIT_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CBIT_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CBIT_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CBIT_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CBIT_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CBIT_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_CBIT_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_CBIT_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_CBIT_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_CBIT_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_CBIT_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_CBIT_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CBIT_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_CBIT_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_CBIT_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_CMP_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMP_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CMP_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMP_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CMP_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMP_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CMP_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMP_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CMP_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_CMP_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CMP_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CMP_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CMP_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_CMP_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CMP_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CMP_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CMP_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CMP_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CMP_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CMP_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CMP_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_CMP_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_CMP_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_CMP_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_CMP_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMP_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_CMP_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMP_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_CMP_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_CMP_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_CMPN_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMPN_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CMPN_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMPN_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CMPN_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMPN_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_CMPN_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMPN_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_CMPN_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_CMPN_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CMPN_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CMPN_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CMPN_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_CMPN_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_CMPN_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_CMPN_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_CMPN_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CMPN_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CMPN_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_CMPN_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_CMPN_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_CMPN_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_CMPN_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_CMPN_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_CMPN_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_CMPN_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_CMPN_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_CMPN_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_CMPN_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
