State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.63,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1,,RCPFE,COLOR,,
PS2_RCPFE_RTR,Gen9LPClient,A0,0,syn,749670,,RCPFE,COLOR,,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,749670,,RCPFE_DOP,COLOR,,
PS0_EU_DFX,Gen8,A0,0.48,syn,33151,,DFX,EU,,
PS1_EU_DFX,Gen8,A0,0.65,syn,33151,,DFX,EU,,
PS2_EU_DFX,Gen8,A0,1.65,syn,33151,,DFX,EU,,
PS0_EU_DOP,Gen8,A0,1,syn,1,,DOP,EU,,
PS1_EU_DOP,Gen8,A0,0,syn,1,,DOP,EU,,
PS2_EU_DOP,Gen8,A0,1,syn,1,,DOP,EU,,
EM_mad_fp32_55%,Gen8,B0,96.9642,syn,397435,,EM,EU,,
EM_mad_fp32_40%,Gen8,B0,96.4914,syn,397435,,EM,EU,,
EM_mad_fp64_55%,Gen8,B0,88.519,syn,397435,,EM,EU,,
EM_mul_int32_55%,Gen8,B0,83.0443,syn,397435,,EM,EU,,
EM_mad_fp32_30%,Gen8,B0,82.9314,syn,397435,,EM,EU,,
EM_mad_fp64_40%,Gen8,B0,81.4738,syn,397435,,EM,EU,,
EM_mul_int32_40%,Gen8,B0,80.6305,syn,397435,,EM,EU,,
EM_mul_fp64_55%,Gen8,B0,79.5096,syn,397435,,EM,EU,,
EM_mad_fp32_20%,Gen8,B0,75.812,syn,397435,,EM,EU,,
EM_pln_floatbypass_55%,Gen8,B0,75.2545,syn,397435,,EM,EU,,
EM_pln_fp32_55%,Gen8,B0,75.2545,syn,397435,,EM,EU,,
EM_mul_fp32_55%,Gen8,B0,74.7366,syn,397435,,EM,EU,,
EM_mul_fp64_40%,Gen8,B0,73.8056,syn,397435,,EM,EU,,
EM_mad_fp64_30%,Gen8,B0,71.9822,syn,397435,,EM,EU,,
EM_mul_int32_30%,Gen8,B0,70.986,syn,397435,,EM,EU,,
EM_mad_fp64_20%,Gen8,B0,70.4171,syn,397435,,EM,EU,,
EM_mul_fp32_40%,Gen8,B0,69.2651,syn,397435,,EM,EU,,
EM_mul_fp64_30%,Gen8,B0,68.3693,syn,397435,,EM,EU,,
EM_pln_floatbypass_40%,Gen8,B0,66.3009,syn,397435,,EM,EU,,
EM_pln_fp32_40%,Gen8,B0,66.3009,syn,397435,,EM,EU,,
EM_mul_int32_20%,Gen8,B0,66.1589,syn,397435,,EM,EU,,
EM_mad_fp16_55%,Gen8,B0,65.5812,syn,397435,,EM,EU,,
EM_pln_floatbypass_30%,Gen8,B0,64.4151,syn,397435,,EM,EU,,
EM_pln_fp32_30%,Gen8,B0,64.4151,syn,397435,,EM,EU,,
EM_mad_fp32_10%,Gen8,B0,63.1129,syn,397435,,EM,EU,,
EM_mul_int32_10%,Gen8,B0,62.3549,syn,397435,,EM,EU,,
EM_mul_fp32_30%,Gen8,B0,62.3085,syn,397435,,EM,EU,,
EM_mad_fp64_10%,Gen8,B0,60.9098,syn,397435,,EM,EU,,
EM_mul_fp64_20%,Gen8,B0,59.1815,syn,397435,,EM,EU,,
EM_pln_floatbypass_20%,Gen8,B0,58.8112,syn,397435,,EM,EU,,
EM_pln_fp32_20%,Gen8,B0,58.8112,syn,397435,,EM,EU,,
EM_mul_int16_55%,Gen8,B0,57.2339,syn,397435,,EM,EU,,
EM_mul_fp32_20%,Gen8,B0,56.3156,syn,397435,,EM,EU,,
EM_mad_fp16_40%,Gen8,B0,56.2939,syn,397435,,EM,EU,,
EM_mul_fp64_10%,Gen8,B0,54.694,syn,397435,,EM,EU,,
EM_pln_floatbypass_10%,Gen8,B0,54.4845,syn,397435,,EM,EU,,
EM_pln_fp32_10%,Gen8,B0,54.4845,syn,397435,,EM,EU,,
EM_mul_int16_40%,Gen8,B0,52.9463,syn,397435,,EM,EU,,
EM_mad_fp16_30%,Gen8,B0,52.5764,syn,397435,,EM,EU,,
EM_mad_fp16_20%,Gen8,B0,50.6298,syn,397435,,EM,EU,,
EM_mul_fp16_55%,Gen8,B0,49.8651,syn,397435,,EM,EU,,
EM_mad_fp16_10%,Gen8,B0,48.6282,syn,397435,,EM,EU,,
EM_mul_int16_30%,Gen8,B0,47.6958,syn,397435,,EM,EU,,
EM_add_fp32_40%,Gen8,B0,47.486,syn,397435,,EM,EU,,
EM_transc_bypass_55%,Gen8,B0,47.437922,syn,397435,,EM,EU,,
EM_transc_fp32_55%,Gen8,B0,47.437922,syn,397435,,EM,EU,,
EM_transc_fp64_55%,Gen8,B0,47.437922,syn,397435,,EM,EU,,
EM_add_fp32_55%,Gen8,B0,47.34,syn,397435,,EM,EU,,
EM_mul_fp32_10%,Gen8,B0,46.9158,syn,397435,,EM,EU,,
EM_transc_bypass_40%,Gen8,B0,46.658889,syn,397435,,EM,EU,,
EM_transc_fp32_40%,Gen8,B0,46.658889,syn,397435,,EM,EU,,
EM_transc_fp64_40%,Gen8,B0,46.658889,syn,397435,,EM,EU,,
EM_add_fp16_40%,Gen8,B0,46.6499,syn,397435,,EM,EU,,
EM_sel_fp64_55%,Gen8,B0,45.7964,syn,397435,,EM,EU,,
EM_add_fp32_30%,Gen8,B0,44.7092,syn,397435,,EM,EU,,
EM_transc_bypass_30%,Gen8,B0,44.670867,syn,397435,,EM,EU,,
EM_transc_fp32_30%,Gen8,B0,44.670867,syn,397435,,EM,EU,,
EM_transc_fp64_30%,Gen8,B0,44.670867,syn,397435,,EM,EU,,
EM_add_fp32_20%,Gen8,B0,44.2715,syn,397435,,EM,EU,,
EM_mul_fp16_40%,Gen8,B0,44.0672,syn,397435,,EM,EU,,
EM_sel_int32_55%,Gen8,B0,43.558,syn,397435,,EM,EU,,
EM_sel_intbypass_55%,Gen8,B0,43.558,syn,397435,,EM,EU,,
EM_add_fp16_55%,Gen8,B0,43.4828,syn,397435,,EM,EU,,
EM_sel_fp64_40%,Gen8,B0,43.4253,syn,397435,,EM,EU,,
EM_transc_bypass_20%,Gen8,B0,43.208433,syn,397435,,EM,EU,,
EM_transc_fp32_20%,Gen8,B0,43.208433,syn,397435,,EM,EU,,
EM_transc_fp64_20%,Gen8,B0,43.208433,syn,397435,,EM,EU,,
EM_add_fp64_40%,Gen8,B0,43.0972,syn,397435,,EM,EU,,
EM_sel_bypass_55%,Gen8,B0,42.6471,syn,397435,,EM,EU,,
EM_sel_fp32_55%,Gen8,B0,42.6471,syn,397435,,EM,EU,,
EM_mul_int16_20%,Gen8,B0,42.0917,syn,397435,,EM,EU,,
EM_add_fp32_10%,Gen8,B0,41.9416,syn,397435,,EM,EU,,
EM_sel_int64_55%,Gen8,B0,41.4109,syn,397435,,EM,EU,,
EM_mul_fp16_30%,Gen8,B0,40.3281,syn,397435,,EM,EU,,
EM_add_fp64_55%,Gen8,B0,40.0736,syn,397435,,EM,EU,,
EM_add_fp16_30%,Gen8,B0,39.8571,syn,397435,,EM,EU,,
EM_transc_bypass_10%,Gen8,B0,39.842667,syn,397435,,EM,EU,,
EM_transc_fp32_10%,Gen8,B0,39.842667,syn,397435,,EM,EU,,
EM_transc_fp64_10%,Gen8,B0,39.842667,syn,397435,,EM,EU,,
EM_add_fp64_30%,Gen8,B0,39.135,syn,397435,,EM,EU,,
EM_sel_fp16_40%,Gen8,B0,39.0863,syn,397435,,EM,EU,,
EM_sel_fp16_55%,Gen8,B0,39.0665,syn,397435,,EM,EU,,
EM_mul_fp16_20%,Gen8,B0,39.031,syn,397435,,EM,EU,,
EM_add_fp16_10%,Gen8,B0,38.6709,syn,397435,,EM,EU,,
EM_mul_int16_10%,Gen8,B0,38.5061,syn,397435,,EM,EU,,
EM_add_int32_55%,Gen8,B0,38.4761,syn,397435,,EM,EU,,
EM_add_int16_55%,Gen8,B0,38.4572,syn,397435,,EM,EU,,
EM_sel_fp64_30%,Gen8,B0,37.494,syn,397435,,EM,EU,,
EM_cmp_fp64_55%,Gen8,B0,37.3055,syn,397435,,EM,EU,,
EM_sel_int16_55%,Gen8,B0,36.8387,syn,397435,,EM,EU,,
EM_cmp_fp64_40%,Gen8,B0,36.7758,syn,397435,,EM,EU,,
EM_cmp_fp16_40%,Gen8,B0,36.0352,syn,397435,,EM,EU,,
EM_add_int64_55%,Gen8,B0,35.8715,syn,397435,,EM,EU,,
EM_add_fp16_20%,Gen8,B0,35.8582,syn,397435,,EM,EU,,
EM_mul_fp16_10%,Gen8,B0,35.6999,syn,397435,,EM,EU,,
EM_sel_int64_40%,Gen8,B0,34.8906,syn,397435,,EM,EU,,
EM_add_int32_40%,Gen8,B0,34.2208,syn,397435,,EM,EU,,
EM_cmp_fp64_30%,Gen8,B0,34.1152,syn,397435,,EM,EU,,
EM_cmp_int64_55%,Gen8,B0,34.0216,syn,397435,,EM,EU,,
EM_sel_fp16_30%,Gen8,B0,32.9017,syn,397435,,EM,EU,,
EM_sel_fp64_20%,Gen8,B0,32.6573,syn,397435,,EM,EU,,
EM_sel_bypass_40%,Gen8,B0,32.6416,syn,397435,,EM,EU,,
EM_sel_fp32_40%,Gen8,B0,32.6416,syn,397435,,EM,EU,,
EM_add_int16_40%,Gen8,B0,32.1937,syn,397435,,EM,EU,,
EM_add_fp64_20%,Gen8,B0,31.9837,syn,397435,,EM,EU,,
EM_cmp_int32_55%,Gen8,B0,31.895,syn,397435,,EM,EU,,
EM_sel_fp16_20%,Gen8,B0,31.5381,syn,397435,,EM,EU,,
EM_sel_int16_40%,Gen8,B0,31.3221,syn,397435,,EM,EU,,
EM_cmp_fp64_20%,Gen8,B0,31.2466,syn,397435,,EM,EU,,
EM_add_int64_40%,Gen8,B0,30.8841,syn,397435,,EM,EU,,
EM_add_int64_30%,Gen8,B0,30.5358,syn,397435,,EM,EU,,
EM_sel_int32_40%,Gen8,B0,30.2769,syn,397435,,EM,EU,,
EM_sel_intbypass_40%,Gen8,B0,30.2769,syn,397435,,EM,EU,,
EM_add_fp64_10%,Gen8,B0,30.2729,syn,397435,,EM,EU,,
EM_sel_fp64_10%,Gen8,B0,30.0981,syn,397435,,EM,EU,,
EM_cmp_fp32_40%,Gen8,B0,29.1844,syn,397435,,EM,EU,,
EM_mov_fp64_55%,Gen8,B0,29.0484,syn,397435,,EM,EU,,
EM_cmp_fp16_30%,Gen8,B0,28.8871,syn,397435,,EM,EU,,
EM_transc_fp16_10%,Gen8,B0,28.876789,syn,397435,,EM,EU,,
EM_cmp_int16_55%,Gen8,B0,28.7324,syn,397435,,EM,EU,,
EM_sel_bypass_30%,Gen8,B0,28.542,syn,397435,,EM,EU,,
EM_sel_fp32_30%,Gen8,B0,28.542,syn,397435,,EM,EU,,
EM_transc_fp16_40%,Gen8,B0,28.002,syn,397435,,EM,EU,,
EM_cmp_int64_40%,Gen8,B0,27.7518,syn,397435,,EM,EU,,
EM_cmp_fp16_55%,Gen8,B0,27.6991,syn,397435,,EM,EU,,
EM_transc_fp16_30%,Gen8,B0,27.647678,syn,397435,,EM,EU,,
EM_cmp_int64_30%,Gen8,B0,27.249,syn,397435,,EM,EU,,
EM_cmp_fp16_20%,Gen8,B0,27.1718,syn,397435,,EM,EU,,
EM_cmp_fp64_10%,Gen8,B0,26.8835,syn,397435,,EM,EU,,
EM_add_int16_20%,Gen8,B0,26.8313,syn,397435,,EM,EU,,
