State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_DAPRSC,Gen9LPClient,A0,9.57,syn,483110.00,,DAPRSC,COLOR,,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0.00,syn,483110.00,,DAPRSC,COLOR,,
PS1_DAPRSC,Gen9LPClient,A0,13.09,syn,483110.00,,DAPRSC,FF,,
PS2_DAPRSC,Gen9LPClient,A0,28.24,syn,483110.00,,DAPRSC,COLOR,,
PS0_DAPRSS,Gen8,A0,10.58,syn,538533.00,,DAPRSS,ROSS,,
PS0_DAPRSS_BYPASSRAM,Gen8,A0,0.00,syn,538533.00,,DAPRSS,ROSS,,
PS0_DAPRSS_DOP,Gen8,A0,0.00,syn,538533.00,,DAPRSS,ROSS,,
PS1_DAPRSS,Gen8,A0,46.91,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_READ,Gen8,A0,19.60,ebb,1.00,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen8,A0,43.03,ebb,1.00,,DAPRSS,ROSS,,
PS2_DAPRSS_CLEARRESOLVE,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS_ELSE,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETREAD,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETWRITE,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS2_DAPRSS_WRITEFLUSH,Gen8,A0,126.10,syn,538533.00,,DAPRSS,ROSS,,
PS0_DAPRSS,Gen9LPClient,A0,3.48,syn,598370.00,,DAPRSS,ROSS,,
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0.00,syn,1.00,,DAPRSS,ROSS,,
PS0_DAPRSS_DOP,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS1_DAPRSS,Gen9LPClient,A0,12.36,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.14,ebb,1.00,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,,DAPRSS,ROSS,,
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS_ELSE,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,0.00,syn,598370.00,,DAPRSS,ROSS,,
PS0_EU_DFX,Gen8,A0,0.48,syn,33151.00,,DFX,EU,,
PS1_EU_DFX,Gen8,A0,0.65,syn,33151.00,,DFX,EU,,
PS2_EU_DFX,Gen8,A0,1.65,syn,33151.00,,DFX,EU,,
PS0_FF_DFX,Gen8,A0,0.00,syn,1.00,,DFX,FF,,
PS0_GAM_DFX,Gen8,A0,0.00,syn,1.00,,DFX,GAM,,
PS0_HDC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,HDC,,
PS0_HDC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,HDC,,
PS0_L3_Bank_DFX,Gen8,A0,0.00,syn,1.00,,DFX,L3_Bank,,
PS0_ROSC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,ROSC,,
PS0_ROSS_DFX,Gen8,A0,0.00,syn,1.00,,DFX,ROSS,,
PS1_FF_DFX,Gen8,A0,0.00,syn,1.00,,DFX,FF,,
PS1_HDC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,HDC,,
PS1_L3_Bank_DFX,Gen8,A0,0.00,syn,1.00,,DFX,L3_Bank,,
PS2_FF_DFX,Gen8,A0,0.00,syn,1.00,,DFX,FF,,
PS2_GAM_DFX,Gen8,A0,0.00,syn,1.00,,DFX,GAM,,
PS2_HDC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,HDC,,
PS2_HDC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,HDC,,
PS2_L3_Bank_DFX,Gen8,A0,0.00,syn,1.00,,DFX,L3_Bank,,
PS2_ROSC_DFX,Gen8,A0,0.00,syn,1.00,,DFX,ROSC,,
PS2_ROSS_DFX,Gen8,A0,0.00,syn,1.00,,DFX,ROSS,,
PS0_FF_DFX,Gen9LPClient,A0,14.34,syn,495590.00,,DFX,FF,,
PS0_GAM_DFX,Gen9LPClient,A0,9.45,syn,299462.00,,DFX,GAM,,
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,98861.00,,DFX,HDC,,
PS0_HDC_DFX,Gen9LPClient,A0,3.63,syn,67964.00,,DFX,HDC,,
PS0_ROSC_DFX,Gen9LPClient,A0,21.14,syn,549710.00,,DFX,ROSC,,
PS0_ROSS_DFX,Gen9LPClient,A0,0.00,syn,422190.00,,DFX,ROSS,,
PS1_FF_DFX,Gen9LPClient,A0,0.00,syn,1.00,,DFX,FF,,
PS1_HDC_DFX,Gen9LPClient,A0,0.00,syn,67964.00,,DFX,HDC,,
PS2_FF_DFX,Gen9LPClient,A0,26.67,syn,495590.00,,DFX,FF,,
PS0_EU_DFX,Gen9LPClient,A0,0.89,syn,31658.00,,DFX,EU,,
PS2_EU_DFX,Gen9LPClient,A0,1.56,syn,31658.00,,DFX,EU,,
PS2_GAM_DFX,Gen9LPClient,A0,26.10,syn,299462.00,,DFX,GAM,,
PS2_HDC_DFX,Gen9LPClient,A0,5.00,syn,98861.00,,DFX,HDC,,
PS2_HDC_DFX,Gen9LPClient,A0,5.00,syn,67964.00,,DFX,HDC,,
PS2_ROSC_DFX,Gen9LPClient,A0,50.86,syn,549710.00,,DFX,ROSC,,
PS2_ROSS_DFX,Gen9LPClient,A0,21.67,syn,422190.00,,DFX,ROSS,,
PS0_HDC_DFX_DOP,Gen8,A0,0.00,syn,1.00,,DFX_DOP,HDC,,
PS0_ROSC_DFX_DOP,Gen8,A0,0.00,syn,1.00,,DFX_DOP,ROSC,,
PS0_ROSS_DFX_DOP,Gen8,A0,0.00,syn,1.00,,DFX_DOP,ROSS,,
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0.00,syn,98861.00,,DFX_DOP,HDC,,
PS0_ROSC_DFX_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DFX_DOP,ROSC,,
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DFX_DOP,ROSS,,
PS0_DG,Gen8,A0,0.11,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_32BPT,Gen8,A0,40.29,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_64BPT,Gen8,A0,42.21,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_128BPT,Gen8,A0,28.27,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_32BPT,Gen8,A0,39.56,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_64BPT,Gen8,A0,38.67,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_128BPT,Gen8,A0,25.22,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen8,A0,69.74,syn,240687.00,"yacoub, 2+way",DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen8,A0,42.83,syn,240687.00,"yacoub, 2+way",DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen8,A0,0.00,syn,240687.00,NIB,DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen8,A0,71.65,syn,240687.00,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen8,A0,46.24,syn,240687.00,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen8,A0,30.88,syn,240687.00,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_Trilinear_32BPT,Gen8,A0,53.95,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Trilinear_64BPT,Gen8,A0,41.15,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Trilinear_128BPT,Gen8,A0,28.50,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_32BPT,Gen8,A0,53.95,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_64BPT,Gen8,A0,43.38,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_128BPT,Gen8,A0,30.97,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS2_DG_FastLinear_32BPT,Gen8,A0,53.95,syn,240687.00,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_FastLinear_64BPT,Gen8,A0,43.38,syn,240687.00,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_FastLinear_128BPT,Gen8,A0,30.97,syn,240687.00,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_BabyDG_Enable,Gen8,A0,0.00,syn,240687.00,NIB,DG,Sampler,Annealing,
PS2_DG_Else,Gen8,A0,25.22,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS1_DG,Gen8,A0,6.99,syn,240687.00,yacoub,DG,Sampler,Annealing,
PS0_DG,Gen9LPClient,A0,0.13,syn,267430.00,,DG,Sampler,,
PS1_DG,Gen9LPClient,A0,0.78,syn,267430.00,,DG,Sampler,,
PS2_DG_Aniso,Gen9LPClient,A0,46.70,syn,267430.00,,DG,Sampler,,
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.74,syn,267430.00,,DG,Sampler,,
PS2_DG_Bilinear_Trilinear,Gen9LPClient,A0,61.44,syn,267430.00,,DG,Sampler,,
PS2_DG_Else,Gen9LPClient,A0,26.38,syn,267430.00,,DG,Sampler,,
PS2_DG_FastLinear,Gen9LPClient,A0,61.34,syn,267430.00,,DG,Sampler,,
PS2_DG_Gather4,Gen9LPClient,A0,31.87,syn,267430.00,,DG,Sampler,,
PS2_DG_Volumetric,Gen9LPClient,A0,39.60,syn,267430.00,,DG,Sampler,,
PS0_DM,Gen8,A0,0.31,syn,613000.00,yacoub,DM,Sampler,Annealing,
PS2_DM_BC1_5,Gen8,A0,106.18,syn,613000.00,"yacoub, averaged the cdynwt of the 8 substates",DM,Sampler,Annealing,
PS2_DM_BC6_7,Gen8,A0,132.97,syn,613000.00,"yacoub, averaged the cdynwt of the 3 substates",DM,Sampler,Annealing,
PS2_DM_BC1_3_SRGB,Gen8,A0,137.05,syn,613000.00,"yacoub, averaged the cdynwt of the 3 substates",DM,Sampler,Annealing,
PS2_DM_BC7_SRGB,Gen8,A0,172.43,syn,613000.00,yacoub,DM,Sampler,Annealing,
PS2_DM_ETC,Gen8,A0,116.91,syn,613000.00,"yacoub, averaged the cdynwt of the 6 substates",DM,Sampler,Annealing,
PS2_DM_Else,Gen8,A0,116.91,syn,613000.00,"missing, made equalt o DM_ETC",DM,Sampler,Annealing,
PS2_DM_Expanded,Gen8,A0,0.00,syn,613000.00,NIB,DM,Sampler,Annealing,
PS2_DM_Expanded_BYPASS,Gen8,A0,0.00,syn,613000.00,NIB,DM,Sampler,Annealing,
PS2_DM_Compressed_BYPASS,Gen8,A0,0.00,syn,613000.00,NIB,DM,Sampler,Annealing,
PS1_DM,Gen8,A0,5.18,syn,613000.00,yacoub,DM,Sampler,Annealing,
PS0_DM,Gen9LPClient,A0,0.38,syn,1179710.00,,DM,Sampler,,
PS1_DM,Gen9LPClient,A0,0.38,syn,1179710.00,,DM,Sampler,,
PS2_DM,Gen9LPClient,A0,116.08,syn,1179710.00,,DM,Sampler,,
PS2_DM_Bypass,Gen9LPClient,A0,2.02,syn,1179710.00,,DM,Sampler,,
PS0_EU_DOP,Gen8,A0,1.00,syn,1.00,,DOP,EU,,
PS1_EU_DOP,Gen8,A0,0.00,syn,1.00,,DOP,EU,,
PS2_EU_DOP,Gen8,A0,1.00,syn,1.00,,DOP,EU,,
PS0_FF_DOP,Gen8,A0,0.00,syn,1.00,,DOP,FF,,
PS0_GAM_DOP,Gen8,A0,0.00,syn,1.00,,DOP,GAM,,
PS0_GTI,Gen8,A0,135.62,syn ,3053187.00,,DOP,GTI,,
PS0_HDC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,HDC,,
PS0_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,,DOP,L3_Bank,,
PS0_ROSC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,ROSC,,
PS0_ROSS_DOP,Gen8,A0,0.00,syn,1.00,,DOP,ROSS,,
PS1_FF_DOP,Gen8,A0,0.00,syn,1.00,,DOP,FF,,
PS1_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,,DOP,L3_Bank,,
PS2_FF_DOP,Gen8,A0,0.00,syn,1.00,,DOP,FF,,
PS2_GAM_DOP,Gen8,A0,0.00,syn,1.00,,DOP,GAM,,
PS2_HDC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,HDC,,
PS2_HDC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,HDC,,
PS2_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,,DOP,L3_Bank,,
PS2_ROSC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,ROSC,,
PS2_ROSS_DOP,Gen8,A0,0.00,syn,1.00,,DOP,ROSS,,
PSO_HDC_DOP,Gen8,A0,0.00,syn,1.00,,DOP,HDC,,
PS0_FF_DOP,Gen9LPClient,A0,6.32,syn,1.00,,DOP,FF,,
PS0_GAM_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DOP,GAM,,
PS0_HDC_DOP,Gen9LPClient,A0,1.53,syn,1.00,,DOP,HDC,,
PS0_ROSC_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DOP,ROSC,,
PS0_ROSS_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DOP,ROSS,,
PS1_FF_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DOP,FF,,
PS2_FF_DOP,Gen9LPClient,A0,31.58,syn,1.00,,DOP,FF,,
PS0_EU_DOP,Gen9LPClient,A0,0.00,syn,1.00,,DOP,EU,,
PS2_EU_DOP,Gen9LPClient,A0,3.39,syn,1.00,,DOP,EU,,
PS2_GAM_DOP,Gen9LPClient,A0,15.90,syn,1.00,,DOP,GAM,,
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1.00,,DOP,HDC,,
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1.00,,DOP,HDC,,
PS2_ROSC_DOP,Gen9LPClient,A0,72.91,syn,1.00,,DOP,ROSC,,
PS2_ROSS_DOP,Gen9LPClient,A0,25.88,syn,1.00,,DOP,ROSS,,
PS2_GTI_DOP_1X,Gen8,A0,48.74,syn ,1.00,,DOP1X,GTI,,
PS2_GTI_DOP_2X,Gen8,A0,89.35,syn ,1.00,,DOP2X,GTI,,
PS0_DX9_Cache_Idle,Gen8,A0,0.00,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_Read,Gen8,A0,0.00,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_ReadWrite,Gen8,A0,0.00,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_Write,Gen8,A0,0.00,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0.00,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.06,ebb,1.00,,DX9_Cache,FF,,
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.69,ebb,1.00,,DX9_Cache,FF,,
EM_add_bypass_0%,Gen8,A0,11.55,syn,397435.00,,EM,EU,,
EM_add_bypass_05%,Gen8,A0,13.70,syn,397435.00,,EM,EU,,
EM_add_bypass_15%,Gen8,A0,14.27,syn,397435.00,,EM,EU,,
EM_add_bypass_25%,Gen8,A0,17.07,syn,397435.00,,EM,EU,,
EM_add_bypass_35%,Gen8,A0,20.51,syn,397435.00,,EM,EU,,
EM_add_bypass_45%,Gen8,A0,23.20,syn,397435.00,,EM,EU,,
EM_add_bypass_55%,Gen8,A0,26.04,syn,397435.00,,EM,EU,,
EM_add_bypass_65%,Gen8,A0,28.82,syn,397435.00,,EM,EU,,
EM_add_bypass_75%,Gen8,A0,40.10,syn,397435.00,,EM,EU,,
EM_add_bypass_85%,Gen8,A0,41.95,syn,397435.00,,EM,EU,,
EM_add_bypass_95%,Gen8,A0,44.66,syn,397435.00,,EM,EU,,
EM_add_fp16_0%,Gen8,A0,8.16,syn,397435.00,,EM,EU,,
EM_add_fp16_05%,Gen8,A0,12.12,syn,397435.00,,EM,EU,,
EM_add_fp16_15%,Gen8,A0,17.55,syn,397435.00,,EM,EU,,
EM_add_fp16_25%,Gen8,A0,22.42,syn,397435.00,,EM,EU,,
EM_add_fp16_35%,Gen8,A0,28.00,syn,397435.00,,EM,EU,,
EM_add_fp16_45%,Gen8,A0,31.47,syn,397435.00,,EM,EU,,
EM_add_fp16_55%,Gen8,A0,33.50,syn,397435.00,,EM,EU,,
EM_add_fp16_65%,Gen8,A0,36.73,syn,397435.00,,EM,EU,,
EM_add_fp16_75%,Gen8,A0,38.48,syn,397435.00,,EM,EU,,
EM_add_fp16_85%,Gen8,A0,39.90,syn,397435.00,,EM,EU,,
EM_add_fp16_95%,Gen8,A0,40.28,syn,397435.00,,EM,EU,,
EM_add_fp32_0%,Gen8,A0,10.86,syn,397435.00,,EM,EU,,
EM_add_fp32_05%,Gen8,A0,14.77,syn,397435.00,,EM,EU,,
EM_add_fp32_15%,Gen8,A0,21.96,syn,397435.00,,EM,EU,,
EM_add_fp32_25%,Gen8,A0,23.83,syn,397435.00,,EM,EU,,
EM_add_fp32_35%,Gen8,A0,28.95,syn,397435.00,,EM,EU,,
EM_add_fp32_45%,Gen8,A0,32.54,syn,397435.00,,EM,EU,,
EM_add_fp32_55%,Gen8,A0,35.41,syn,397435.00,,EM,EU,,
EM_add_fp32_65%,Gen8,A0,40.02,syn,397435.00,,EM,EU,,
EM_add_fp32_75%,Gen8,A0,49.22,syn,397435.00,,EM,EU,,
EM_add_fp32_85%,Gen8,A0,52.51,syn,397435.00,,EM,EU,,
EM_add_fp32_95%,Gen8,A0,62.21,syn,397435.00,,EM,EU,,
EM_add_int16_0%,Gen8,A0,11.70,syn,397435.00,,EM,EU,,
EM_add_int16_05%,Gen8,A0,17.38,syn,397435.00,,EM,EU,,
EM_add_int16_15%,Gen8,A0,17.59,syn,397435.00,,EM,EU,,
EM_add_int16_25%,Gen8,A0,19.20,syn,397435.00,,EM,EU,,
EM_add_int16_35%,Gen8,A0,23.22,syn,397435.00,,EM,EU,,
EM_add_int16_45%,Gen8,A0,25.12,syn,397435.00,,EM,EU,,
EM_add_int16_55%,Gen8,A0,28.37,syn,397435.00,,EM,EU,,
EM_add_int16_65%,Gen8,A0,31.31,syn,397435.00,,EM,EU,,
EM_add_int16_75%,Gen8,A0,33.52,syn,397435.00,,EM,EU,,
EM_add_int16_85%,Gen8,A0,38.34,syn,397435.00,,EM,EU,,
EM_add_int16_95%,Gen8,A0,34.79,syn,397435.00,,EM,EU,,
EM_add_int32_0%,Gen8,A0,7.96,syn,397435.00,,EM,EU,,
EM_add_int32_05%,Gen8,A0,12.12,syn,397435.00,,EM,EU,,
EM_add_int32_15%,Gen8,A0,12.12,syn,397435.00,,EM,EU,,
EM_add_int32_25%,Gen8,A0,19.72,syn,397435.00,,EM,EU,,
EM_add_int32_35%,Gen8,A0,22.42,syn,397435.00,,EM,EU,,
EM_add_int32_45%,Gen8,A0,24.97,syn,397435.00,,EM,EU,,
EM_add_int32_55%,Gen8,A0,27.53,syn,397435.00,,EM,EU,,
EM_add_int32_65%,Gen8,A0,31.88,syn,397435.00,,EM,EU,,
EM_add_int32_75%,Gen8,A0,35.56,syn,397435.00,,EM,EU,,
EM_add_int32_85%,Gen8,A0,40.37,syn,397435.00,,EM,EU,,
EM_add_int32_95%,Gen8,A0,43.96,syn,397435.00,,EM,EU,,
EM_mad_bypass_0%,Gen8,A0,11.60,syn,397435.00,,EM,EU,,
EM_mad_bypass_05%,Gen8,A0,11.99,syn,397435.00,,EM,EU,,
EM_mad_bypass_15%,Gen8,A0,15.22,syn,397435.00,,EM,EU,,
EM_mad_bypass_25%,Gen8,A0,18.44,syn,397435.00,,EM,EU,,
EM_mad_bypass_35%,Gen8,A0,22.70,syn,397435.00,,EM,EU,,
EM_mad_bypass_45%,Gen8,A0,26.11,syn,397435.00,,EM,EU,,
EM_mad_bypass_55%,Gen8,A0,29.66,syn,397435.00,,EM,EU,,
EM_mad_bypass_65%,Gen8,A0,33.13,syn,397435.00,,EM,EU,,
EM_mad_bypass_75%,Gen8,A0,52.13,syn,397435.00,,EM,EU,,
EM_mad_bypass_85%,Gen8,A0,46.33,syn,397435.00,,EM,EU,,
EM_mad_bypass_95%,Gen8,A0,47.39,syn,397435.00,,EM,EU,,
