Cluster,Source,Destination,Cdyn Reduction
EU,Gen8,Gen9LPClient,0.8
EU,Gen8SoC,Gen9LPClient,0.8
EU,Gen9LPClient,Gen9LPClient,1
EU,Gen9LPSoC,Gen9LPClient,NA
EU,Gen10LP,Gen9LPClient,NA
L3_Bank,Gen8,Gen9LPClient,0.8
L3_Bank,Gen8SoC,Gen9LPClient,0.8
L3_Bank,Gen9LPClient,Gen9LPClient,1
L3_Bank,Gen9LPSoC,Gen9LPClient,NA
L3_Bank,Gen10LP,Gen9LPClient,NA
Sampler,Gen8,Gen9LPClient,0.8
Sampler,Gen8SoC,Gen9LPClient,0.8
Sampler,Gen9LPClient,Gen9LPClient,1
Sampler,Gen9LPSoC,Gen9LPClient,NA
Sampler,Gen10LP,Gen9LPClient,NA
Z,Gen8,Gen9LPClient,0.8
Z,Gen8SoC,Gen9LPClient,0.8
Z,Gen9LPClient,Gen9LPClient,1
Z,Gen9LPSoC,Gen9LPClient,NA
Z,Gen10LP,Gen9LPClient,NA
COLOR,Gen8,Gen9LPClient,0.8
COLOR,Gen8SoC,Gen9LPClient,0.8
COLOR,Gen9LPClient,Gen9LPClient,1
COLOR,Gen9LPSoC,Gen9LPClient,NA
COLOR,Gen10LP,Gen9LPClient,NA
HDC,Gen8,Gen9LPClient,0.8
HDC,Gen8SoC,Gen9LPClient,0.8
HDC,Gen9LPClient,Gen9LPClient,1
HDC,Gen9LPSoC,Gen9LPClient,NA
HDC,Gen10LP,Gen9LPClient,NA
ROSC,Gen8,Gen9LPClient,0.8
ROSC,Gen8SoC,Gen9LPClient,0.8
ROSC,Gen9LPClient,Gen9LPClient,1
ROSC,Gen9LPSoC,Gen9LPClient,NA
ROSC,Gen10LP,Gen9LPClient,NA
GAM,Gen8,Gen9LPClient,0.8
GAM,Gen8SoC,Gen9LPClient,0.8
GAM,Gen9LPClient,Gen9LPClient,1
GAM,Gen9LPSoC,Gen9LPClient,NA
GAM,Gen10LP,Gen9LPClient,NA
FF,Gen8,Gen9LPClient,0.8
FF,Gen8SoC,Gen9LPClient,0.8
FF,Gen9LPClient,Gen9LPClient,1
FF,Gen9LPSoC,Gen9LPClient,NA
FF,Gen10LP,Gen9LPClient,NA
Other,Gen8,Gen9LPClient,0.8
Other,Gen8SoC,Gen9LPClient,0.8
Other,Gen9LPClient,Gen9LPClient,1
Other,Gen9LPSoC,Gen9LPClient,NA
Other,Gen10LP,Gen9LPClient,NA
RC,Gen8,Gen9LPClient,0.8
RC,Gen8SoC,Gen9LPClient,0.8
RC,Gen9LPClient,Gen9LPClient,1
RC,Gen9LPSoC,Gen9LPClient,NA
RC,Gen10LP,Gen9LPClient,NA
ROSS,Gen8,Gen9LPClient,0.8
ROSS,Gen8SoC,Gen9LPClient,0.8
ROSS,Gen9LPClient,Gen9LPClient,1
ROSS,Gen9LPSoC,Gen9LPClient,NA
ROSS,Gen10LP,Gen9LPClient,NA
GTI,Gen8,Gen9LPClient,0.8
GTI,Gen8SoC,Gen9LPClient,0.8
GTI,Gen9LPClient,Gen9LPClient,1
GTI,Gen9LPSoC,Gen9LPClient,NA
GTI,Gen10LP,Gen9LPClient,NA
EU,Gen8,Gen9LPSoC,0.8
EU,Gen8SoC,Gen9LPSoC,0.8
EU,Gen9LPClient,Gen9LPSoC,1
EU,Gen9LPSoC,Gen9LPSoC,1
EU,Gen10LP,Gen9LPSoC,NA
L3_Bank,Gen8,Gen9LPSoC,0.8
L3_Bank,Gen8SoC,Gen9LPSoC,0.8
L3_Bank,Gen9LPClient,Gen9LPSoC,1
L3_Bank,Gen9LPSoC,Gen9LPSoC,1
L3_Bank,Gen10LP,Gen9LPSoC,NA
Sampler,Gen8,Gen9LPSoC,0.8
Sampler,Gen8SoC,Gen9LPSoC,0.8
Sampler,Gen9LPClient,Gen9LPSoC,1
Sampler,Gen9LPSoC,Gen9LPSoC,1
Sampler,Gen10LP,Gen9LPSoC,NA
Z,Gen8,Gen9LPSoC,0.8
Z,Gen8SoC,Gen9LPSoC,0.8
Z,Gen9LPClient,Gen9LPSoC,1
Z,Gen9LPSoC,Gen9LPSoC,1
Z,Gen10LP,Gen9LPSoC,NA
COLOR,Gen8,Gen9LPSoC,0.8
COLOR,Gen8SoC,Gen9LPSoC,0.8
COLOR,Gen9LPClient,Gen9LPSoC,1
COLOR,Gen9LPSoC,Gen9LPSoC,1
COLOR,Gen10LP,Gen9LPSoC,NA
HDC,Gen8,Gen9LPSoC,0.8
HDC,Gen8SoC,Gen9LPSoC,0.8
HDC,Gen9LPClient,Gen9LPSoC,1
HDC,Gen9LPSoC,Gen9LPSoC,1
HDC,Gen10LP,Gen9LPSoC,NA
ROSC,Gen8,Gen9LPSoC,0.8
ROSC,Gen8SoC,Gen9LPSoC,0.8
ROSC,Gen9LPClient,Gen9LPSoC,1
ROSC,Gen9LPSoC,Gen9LPSoC,1
ROSC,Gen10LP,Gen9LPSoC,NA
GAM,Gen8,Gen9LPSoC,0.8
GAM,Gen8SoC,Gen9LPSoC,0.8
GAM,Gen9LPClient,Gen9LPSoC,1
GAM,Gen9LPSoC,Gen9LPSoC,1
GAM,Gen10LP,Gen9LPSoC,NA
FF,Gen8,Gen9LPSoC,0.8
FF,Gen8SoC,Gen9LPSoC,0.8
FF,Gen9LPClient,Gen9LPSoC,1
FF,Gen9LPSoC,Gen9LPSoC,1
FF,Gen10LP,Gen9LPSoC,NA
Other,Gen8,Gen9LPSoC,0.8
Other,Gen8SoC,Gen9LPSoC,0.8
Other,Gen9LPClient,Gen9LPSoC,1
Other,Gen9LPSoC,Gen9LPSoC,1
Other,Gen10LP,Gen9LPSoC,NA
RC,Gen8,Gen9LPSoC,0.8
RC,Gen8SoC,Gen9LPSoC,0.8
RC,Gen9LPClient,Gen9LPSoC,1
RC,Gen9LPSoC,Gen9LPSoC,1
RC,Gen10LP,Gen9LPSoC,NA
ROSS,Gen8,Gen9LPSoC,0.8
ROSS,Gen8SoC,Gen9LPSoC,0.8
ROSS,Gen9LPClient,Gen9LPSoC,1
ROSS,Gen9LPSoC,Gen9LPSoC,1
ROSS,Gen10LP,Gen9LPSoC,NA
GTI,Gen8,Gen9LPSoC,0.8
GTI,Gen8SoC,Gen9LPSoC,0.8
GTI,Gen9LPClient,Gen9LPSoC,1
GTI,Gen9LPSoC,Gen9LPSoC,1
GTI,Gen10LP,Gen9LPSoC,NA
EU,Gen8,Gen10LPSoC,0.72
EU,Gen8SoC,Gen10LPSoC,0.72
EU,Gen9LPClient,Gen10LPSoC,0.9
EU,Gen9LPSoC,Gen10LPSoC,0.9
EU,Gen10LP,Gen10LPSoC,1
L3_Bank,Gen8,Gen10LPSoC,0.72
L3_Bank,Gen8SoC,Gen10LPSoC,0.72
L3_Bank,Gen9LPClient,Gen10LPSoC,0.9
L3_Bank,Gen9LPSoC,Gen10LPSoC,0.9
L3_Bank,Gen10LP,Gen10LPSoC,1
Sampler,Gen8,Gen10LPSoC,0.72
Sampler,Gen8SoC,Gen10LPSoC,0.72
Sampler,Gen9LPClient,Gen10LPSoC,0.9
Sampler,Gen9LPSoC,Gen10LPSoC,0.9
Sampler,Gen10LP,Gen10LPSoC,1
Z,Gen8,Gen10LPSoC,0.72
Z,Gen8SoC,Gen10LPSoC,0.72
Z,Gen9LPClient,Gen10LPSoC,0.9
Z,Gen9LPSoC,Gen10LPSoC,0.9
Z,Gen10LP,Gen10LPSoC,1
COLOR,Gen8,Gen10LPSoC,0.72
COLOR,Gen8SoC,Gen10LPSoC,0.72
COLOR,Gen9LPClient,Gen10LPSoC,0.9
COLOR,Gen9LPSoC,Gen10LPSoC,0.9
COLOR,Gen10LP,Gen10LPSoC,1
HDC,Gen8,Gen10LPSoC,0.72
HDC,Gen8SoC,Gen10LPSoC,0.72
HDC,Gen9LPClient,Gen10LPSoC,0.9
HDC,Gen9LPSoC,Gen10LPSoC,0.9
HDC,Gen10LP,Gen10LPSoC,1
ROSC,Gen8,Gen10LPSoC,0.72
ROSC,Gen8SoC,Gen10LPSoC,0.72
ROSC,Gen9LPClient,Gen10LPSoC,0.9
ROSC,Gen9LPSoC,Gen10LPSoC,0.9
ROSC,Gen10LP,Gen10LPSoC,1
GAM,Gen8,Gen10LPSoC,0.72
GAM,Gen8SoC,Gen10LPSoC,0.72
GAM,Gen9LPClient,Gen10LPSoC,0.9
GAM,Gen9LPSoC,Gen10LPSoC,0.9
GAM,Gen10LP,Gen10LPSoC,1
FF,Gen8,Gen10LPSoC,0.72
FF,Gen8SoC,Gen10LPSoC,0.72
FF,Gen9LPClient,Gen10LPSoC,0.9
FF,Gen9LPSoC,Gen10LPSoC,0.9
FF,Gen10LP,Gen10LPSoC,1
Other,Gen8,Gen10LPSoC,0.72
Other,Gen8SoC,Gen10LPSoC,0.72
Other,Gen9LPClient,Gen10LPSoC,0.9
Other,Gen9LPSoC,Gen10LPSoC,0.9
Other,Gen10LP,Gen10LPSoC,1
RC,Gen8,Gen10LPSoC,0.72
RC,Gen8SoC,Gen10LPSoC,0.72
RC,Gen9LPClient,Gen10LPSoC,0.9
RC,Gen9LPSoC,Gen10LPSoC,0.9
RC,Gen10LP,Gen10LPSoC,1
ROSS,Gen8,Gen10LPSoC,0.72
ROSS,Gen8SoC,Gen10LPSoC,0.72
ROSS,Gen9LPClient,Gen10LPSoC,0.9
ROSS,Gen9LPSoC,Gen10LPSoC,0.9
ROSS,Gen10LP,Gen10LPSoC,1
GTI,Gen8,Gen10LPSoC,0.72
GTI,Gen8SoC,Gen10LPSoC,0.72
GTI,Gen9LPClient,Gen10LPSoC,0.9
GTI,Gen9LPSoC,Gen10LPSoC,0.9
GTI,Gen10LP,Gen10LPSoC,1
