Cluster,Source,Destination,Cdyn Reduction
GAM,Gen8SoC,Gen8SoC,1
GAM,Gen8SoC,Gen9LPClient,0.8
GAM,Gen8SoC,Gen9LPSoC,0.8
GAM,Gen8SoC,Gen10LPSoC,0.72
GAM,Gen9LPClient,Gen11,0.82119
GAM,Gen9LPClient,Gen10LP,0.883
GAM,Gen9LPClient,Gen8,NA
GAM,Gen9LPClient,Gen8SoC,NA
GAM,Gen9LPClient,Gen9LPClient,1
GAM,Gen9LPClient,Gen9.5LP,1
GAM,Gen9LPClient,Gen9LPSoC,1.03
GAM,Gen9LPClient,Gen10LPSoC,0.9
GAM,Gen9LPSoC,Gen11,0.837
GAM,Gen9LPSoC,Gen10LP,0.9
GAM,Gen9LPSoC,Gen8,NA
GAM,Gen9LPSoC,Gen8SoC,NA
GAM,Gen9LPSoC,Gen9LPClient,NA
GAM,Gen9LPSoC,Gen9LPSoC,1.03
GAM,Gen9LPSoC,Gen10LPSoC,0.9
GAM,Gen11,Gen11,0.93
GAM,Gen11,Gen10LP,NA
GAM,Gen11,Gen8,NA
GAM,Gen11,Gen8SoC,NA
GAM,Gen11,Gen9LPClient,NA
GAM,Gen11,Gen9LPSoC,NA
GAM,Gen11,Gen10LPSoC,NA
GAM,Gen10LP,Gen11LP,0.93
GAM,Gen8,Gen11LP,0.6696
GAM,Gen8SoC,Gen11LP,0.6696
GAM,Gen9LPClient,Gen11LP,0.82119
GAM,Gen9LPSoC,Gen11LP,0.837
GAM,Gen11,Gen11LP,0.93
GAM,Gen11LP,Gen11LP,1
GTI,Gen10LP,Gen11,0.8742
GTI,Gen10LP,Gen10LP,1
GTI,Gen10LP,Gen8,NA
GTI,Gen10LP,Gen8SoC,NA
GTI,Gen10LP,Gen9LPClient,NA
GTI,Gen10LP,Gen9LPSoC,NA
GTI,Gen10LP,Gen10LPSoC,1
GTI,Gen8,Gen11,0.6696
GTI,Gen8,Gen10LP,0.72
GTI,Gen8,Gen8,1
GTI,Gen8,Gen8SoC,0.1442
GTI,Gen8,Gen9LPClient,0.8
GTI,Gen8,Gen9LPSoC,0.8
GTI,Gen8,Gen10LPSoC,0.72
GTI,Gen8SoC,Gen11,0.6696
GTI,Gen8SoC,Gen10LP,0.72
GTI,Gen8SoC,Gen8,NA
GTI,Gen8SoC,Gen8SoC,1
GTI,Gen8SoC,Gen9LPClient,0.8
GTI,Gen8SoC,Gen9LPSoC,0.8
GTI,Gen8SoC,Gen10LPSoC,0.72
GTI,Gen9LPClient,Gen11,0.7719186
GTI,Gen9LPClient,Gen10LP,0.883
GTI,Gen9LPClient,Gen8,NA
GTI,Gen9LPClient,Gen8SoC,NA
GTI,Gen9LPClient,Gen9LPClient,1
GTI,Gen9LPClient,Gen9.5LP,1
GTI,Gen9LPClient,Gen9LPSoC,1.03
GTI,Gen9LPClient,Gen10LPSoC,0.9
GTI,Gen9LPSoC,Gen11,0.837
GTI,Gen9LPSoC,Gen10LP,0.9
GTI,Gen9LPSoC,Gen8,NA
GTI,Gen9LPSoC,Gen8SoC,NA
GTI,Gen9LPSoC,Gen9LPClient,NA
GTI,Gen9LPSoC,Gen9LPSoC,1.03
GTI,Gen9LPSoC,Gen10LPSoC,0.9
GTI,Gen11,Gen11,0.93
GTI,Gen11,Gen10LP,NA
GTI,Gen11,Gen8,NA
GTI,Gen11,Gen8SoC,NA
GTI,Gen11,Gen9LPClient,NA
GTI,Gen11,Gen9LPSoC,NA
GTI,Gen11,Gen10LPSoC,NA
GTI,Gen10LP,Gen11LP,0.8742
GTI,Gen8,Gen11LP,0.6696
GTI,Gen8SoC,Gen11LP,0.6696
GTI,Gen9LPClient,Gen11LP,0.7719186
GTI,Gen9LPSoC,Gen11LP,0.837
GTI,Gen11,Gen11LP,0.93
GTI,Gen11LP,Gen11LP,1
HDC,Gen10LP,Gen11,0.93
HDC,Gen10LP,Gen10LP,1
HDC,Gen10LP,Gen8,NA
HDC,Gen10LP,Gen8SoC,NA
HDC,Gen10LP,Gen9LPClient,NA
HDC,Gen10LP,Gen9LPSoC,NA
HDC,Gen10LP,Gen10LPSoC,1
HDC,Gen8,Gen11,0.6696
HDC,Gen8,Gen10LP,0.72
HDC,Gen8,Gen8,1
HDC,Gen8,Gen8SoC,0.9476
HDC,Gen8,Gen9LPClient,0.8
HDC,Gen8,Gen9LPSoC,0.8
HDC,Gen8,Gen10LPSoC,0.72
HDC,Gen8SoC,Gen11,0.6696
HDC,Gen8SoC,Gen10LP,0.72
HDC,Gen8SoC,Gen8,NA
HDC,Gen8SoC,Gen8SoC,1
HDC,Gen8SoC,Gen9LPClient,0.8
HDC,Gen8SoC,Gen9LPSoC,0.8
HDC,Gen8SoC,Gen10LPSoC,0.72
HDC,Gen9LPClient,Gen11,0.82119
HDC,Gen9LPClient,Gen10LP,0.883
HDC,Gen9LPClient,Gen8,NA
HDC,Gen9LPClient,Gen8SoC,NA
HDC,Gen9LPClient,Gen9LPClient,1
HDC,Gen9LPClient,Gen9.5LP,1
HDC,Gen9LPClient,Gen9LPSoC,1.03
HDC,Gen9LPClient,Gen10LPSoC,0.9
HDC,Gen9LPSoC,Gen11,0.837
HDC,Gen9LPSoC,Gen10LP,0.9
HDC,Gen9LPSoC,Gen8,NA
HDC,Gen9LPSoC,Gen8SoC,NA
HDC,Gen9LPSoC,Gen9LPClient,NA
HDC,Gen9LPSoC,Gen9LPSoC,1.03
HDC,Gen9LPSoC,Gen10LPSoC,0.9
HDC,Gen11,Gen11,0.93
HDC,Gen11,Gen10LP,NA
HDC,Gen11,Gen8,NA
HDC,Gen11,Gen8SoC,NA
HDC,Gen11,Gen9LPClient,NA
HDC,Gen11,Gen9LPSoC,NA
HDC,Gen11,Gen10LPSoC,NA
HDC,Gen10LP,Gen11LP,0.93
HDC,Gen8,Gen11LP,0.6696
HDC,Gen8SoC,Gen11LP,0.6696
HDC,Gen9LPClient,Gen11LP,0.82119
HDC,Gen9LPSoC,Gen11LP,0.837
HDC,Gen11,Gen11LP,0.93
HDC,Gen11LP,Gen11LP,1
L3_Bank,Gen10LP,Gen11,0.93
L3_Bank,Gen10LP,Gen10LP,1
L3_Bank,Gen10LP,Gen8,NA
L3_Bank,Gen10LP,Gen8SoC,NA
L3_Bank,Gen10LP,Gen9LPClient,NA
L3_Bank,Gen10LP,Gen9LPSoC,NA
L3_Bank,Gen10LP,Gen10LPSoC,1
L3_Bank,Gen8,Gen11,0.6696
L3_Bank,Gen8,Gen10LP,0.72
L3_Bank,Gen8,Gen8,1
L3_Bank,Gen8,Gen8SoC,1.03
L3_Bank,Gen8,Gen9LPClient,0.8
L3_Bank,Gen8,Gen9LPSoC,0.8
L3_Bank,Gen8,Gen10LPSoC,0.72
L3_Bank,Gen8SoC,Gen11,0.6696
L3_Bank,Gen8SoC,Gen10LP,0.72
L3_Bank,Gen8SoC,Gen8,NA
L3_Bank,Gen8SoC,Gen8SoC,1
L3_Bank,Gen8SoC,Gen9LPClient,0.8
L3_Bank,Gen8SoC,Gen9LPSoC,0.8
L3_Bank,Gen8SoC,Gen10LPSoC,0.72
L3_Bank,Gen9LPClient,Gen11,0.82119
L3_Bank,Gen9LPClient,Gen10LP,0.883
L3_Bank,Gen9LPClient,Gen8,NA
L3_Bank,Gen9LPClient,Gen8SoC,NA
L3_Bank,Gen9LPClient,Gen9LPClient,1
L3_Bank,Gen9LPClient,Gen9.5LP,1
L3_Bank,Gen9LPClient,Gen9LPSoC,1.03
L3_Bank,Gen9LPClient,Gen10LPSoC,0.9
L3_Bank,Gen9LPSoC,Gen11,0.837
L3_Bank,Gen9LPSoC,Gen10LP,0.9
L3_Bank,Gen9LPSoC,Gen8,NA
L3_Bank,Gen9LPSoC,Gen8SoC,NA
L3_Bank,Gen9LPSoC,Gen9LPClient,NA
L3_Bank,Gen9LPSoC,Gen9LPSoC,1.03
L3_Bank,Gen9LPSoC,Gen10LPSoC,0.9
L3_Bank,Gen11,Gen11,1
L3_Bank,Gen11,Gen10LP,NA
L3_Bank,Gen11,Gen8,NA
L3_Bank,Gen11,Gen8SoC,NA
L3_Bank,Gen11,Gen9LPClient,NA
L3_Bank,Gen11,Gen9LPSoC,NA
L3_Bank,Gen11,Gen10LPSoC,NA
L3_Bank,Gen10LP,Gen11LP,0.93
L3_Bank,Gen8,Gen11LP,0.6696
L3_Bank,Gen8SoC,Gen11LP,0.6696
L3_Bank,Gen9LPClient,Gen11LP,0.82119
L3_Bank,Gen9LPSoC,Gen11LP,0.837
L3_Bank,Gen11,Gen11LP,1
L3_Bank,Gen11LP,Gen11LP,1
Other,Gen10LP,Gen11,0.93
Other,Gen10LP,Gen10LP,1
Other,Gen10LP,Gen8,NA
Other,Gen10LP,Gen8SoC,NA
Other,Gen10LP,Gen9LPClient,NA
Other,Gen10LP,Gen9LPSoC,NA
Other,Gen10LP,Gen10LPSoC,1
Other,Gen10LPSoC,Gen10LPSoC,1
Other,Gen8,Gen11,0.6696
Other,Gen8,Gen10LP,0.72
Other,Gen8,Gen8,1
Other,Gen8,Gen8SoC,1.03
Other,Gen8,Gen9LPClient,0.8
Other,Gen8,Gen9LPSoC,0.8
Other,Gen8,Gen10LPSoC,0.72
Other,Gen8SoC,Gen11,0.6696
Other,Gen8SoC,Gen10LP,0.72
Other,Gen8SoC,Gen8,NA
Other,Gen8SoC,Gen8SoC,1
Other,Gen8SoC,Gen9LPClient,0.8
Other,Gen8SoC,Gen9LPSoC,0.8
Other,Gen8SoC,Gen10LPSoC,0.72
Other,Gen9LPClient,Gen11,0.82119
Other,Gen9LPClient,Gen10LP,0.883
Other,Gen9LPClient,Gen8,NA
Other,Gen9LPClient,Gen8SoC,NA
Other,Gen9LPClient,Gen9LPClient,1
Other,Gen9LPClient,Gen9.5LP,1
Other,Gen9LPClient,Gen9LPSoC,1.03
Other,Gen9LPClient,Gen10LPSoC,0.9
Other,Gen9LPSoC,Gen11,0.837
Other,Gen9LPSoC,Gen10LP,0.9
Other,Gen9LPSoC,Gen8,NA
Other,Gen9LPSoC,Gen8SoC,NA
Other,Gen9LPSoC,Gen9LPClient,NA
Other,Gen9LPSoC,Gen9LPSoC,1.03
Other,Gen9LPSoC,Gen10LPSoC,0.9
Other,Gen11,Gen11,0.93
Other,Gen11,Gen10LP,NA
Other,Gen11,Gen8,NA
Other,Gen11,Gen8SoC,NA
Other,Gen11,Gen9LPClient,NA
Other,Gen11,Gen9LPSoC,NA
Other,Gen11,Gen10LPSoC,NA
Other,Gen10LP,Gen11LP,0.93
Other,Gen8,Gen11LP,0.6696
Other,Gen8SoC,Gen11LP,0.6696
Other,Gen9LPClient,Gen11LP,0.82119
Other,Gen9LPSoC,Gen11LP,0.837
Other,Gen11,Gen11LP,0.93
Other,Gen11LP,Gen11LP,1
RC,Gen10LP,Gen11,0.93
RC,Gen10LP,Gen10LP,1
RC,Gen10LP,Gen8,NA
RC,Gen10LP,Gen8SoC,NA
RC,Gen10LP,Gen9LPClient,NA
RC,Gen10LP,Gen9LPSoC,NA
RC,Gen10LP,Gen10LPSoC,1
RC,Gen8,Gen11,0.6696
RC,Gen8,Gen10LP,0.72
RC,Gen8,Gen8,1
RC,Gen8,Gen8SoC,1.03
RC,Gen8,Gen9LPClient,0.8
RC,Gen8,Gen9LPSoC,0.8
RC,Gen8,Gen10LPSoC,0.72
RC,Gen8SoC,Gen11,0.6696
RC,Gen8SoC,Gen10LP,0.72
RC,Gen8SoC,Gen8,NA
RC,Gen8SoC,Gen8SoC,1
RC,Gen8SoC,Gen9LPClient,0.8
RC,Gen8SoC,Gen9LPSoC,0.8
RC,Gen8SoC,Gen10LPSoC,0.72
RC,Gen9LPClient,Gen11,0.82119
RC,Gen9LPClient,Gen10LP,0.883
RC,Gen9LPClient,Gen8,NA
RC,Gen9LPClient,Gen8SoC,NA
RC,Gen9LPClient,Gen9LPClient,1
RC,Gen9LPClient,Gen9.5LP,1
RC,Gen9LPClient,Gen9LPSoC,1.03
RC,Gen9LPClient,Gen10LPSoC,0.9
RC,Gen9LPSoC,Gen11,0.837
RC,Gen9LPSoC,Gen10LP,0.9
RC,Gen9LPSoC,Gen8,NA
RC,Gen9LPSoC,Gen8SoC,NA
RC,Gen9LPSoC,Gen9LPClient,NA
RC,Gen9LPSoC,Gen9LPSoC,1.03
RC,Gen9LPSoC,Gen10LPSoC,0.9
RC,Gen11,Gen11,0.93
RC,Gen11,Gen10LP,NA
RC,Gen11,Gen8,NA
RC,Gen11,Gen8SoC,NA
RC,Gen11,Gen9LPClient,NA
RC,Gen11,Gen9LPSoC,NA
RC,Gen11,Gen10LPSoC,NA
rFF,Gen9LPClient,Gen9LPSoC,1.03
rFF,Gen9LPSoC,Gen9LPSoC,1.03
RC,Gen10LP,Gen11LP,0.93
RC,Gen8,Gen11LP,0.6696
RC,Gen8SoC,Gen11LP,0.6696
RC,Gen9LPClient,Gen11LP,0.82119
RC,Gen9LPSoC,Gen11LP,0.837
RC,Gen11,Gen11LP,0.93
RC,Gen11LP,Gen11LP,1
rFF,Gen10LP,Gen11,0.93
rFF,Gen8,Gen11,0.6696
rFF,Gen8SoC,Gen11,0.6696
rFF,Gen9LPClient,Gen11,0.82119
rFF,Gen9LPSoC,Gen11,0.837
rFF,Gen11,Gen11,0.93
rFF,Gen11,Gen10LP,NA
rFF,Gen11,Gen8,NA
rFF,Gen11,Gen8SoC,NA
rFF,Gen11,Gen9LPClient,NA
rFF,Gen11,Gen9LPSoC,NA
rFF,Gen11,Gen10LPSoC,NA
rFF,Gen10LP,Gen11LP,0.93
rFF,Gen8,Gen11LP,0.6696
rFF,Gen8SoC,Gen11LP,0.6696
rFF,Gen9LPClient,Gen11LP,0.82119
rFF,Gen9LPSoC,Gen11LP,0.837
rFF,Gen11,Gen11LP,0.93
rFF,Gen11LP,Gen11LP,1
ROSC,Gen10LP,Gen11,0.8835
ROSC,Gen10LP,Gen10LP,1
ROSC,Gen10LP,Gen8,NA
ROSC,Gen10LP,Gen8SoC,NA
ROSC,Gen10LP,Gen9LPClient,NA
ROSC,Gen10LP,Gen9LPSoC,NA
ROSC,Gen10LP,Gen10LPSoC,1
ROSC,Gen8,Gen11,0.6696
ROSC,Gen8,Gen10LP,0.72
ROSC,Gen8,Gen8,1
ROSC,Gen8,Gen8SoC,0.9476
ROSC,Gen8,Gen9LPClient,0.8
ROSC,Gen8,Gen9LPSoC,0.8
ROSC,Gen8,Gen10LPSoC,0.72
ROSC,Gen8SoC,Gen11,0.6696
ROSC,Gen8SoC,Gen10LP,0.72
ROSC,Gen8SoC,Gen8,NA
ROSC,Gen8SoC,Gen8SoC,1
ROSC,Gen8SoC,Gen9LPClient,0.8
ROSC,Gen8SoC,Gen9LPSoC,0.8
ROSC,Gen8SoC,Gen10LPSoC,0.72
ROSC,Gen9LPClient,Gen11,0.7801305
ROSC,Gen9LPClient,Gen10LP,0.883
ROSC,Gen9LPClient,Gen8,NA
ROSC,Gen9LPClient,Gen8SoC,NA
ROSC,Gen9LPClient,Gen9LPClient,1
ROSC,Gen9LPClient,Gen9.5LP,1
ROSC,Gen9LPClient,Gen9LPSoC,1.03
ROSC,Gen9LPClient,Gen10LPSoC,0.9
ROSC,Gen9LPSoC,Gen11,0.837
ROSC,Gen9LPSoC,Gen10LP,0.9
ROSC,Gen9LPSoC,Gen8,NA
ROSC,Gen9LPSoC,Gen8SoC,NA
ROSC,Gen9LPSoC,Gen9LPClient,NA
ROSC,Gen9LPSoC,Gen9LPSoC,1.03
ROSC,Gen9LPSoC,Gen10LPSoC,0.9
ROSC,Gen11,Gen11,0.93
ROSC,Gen11,Gen10LP,NA
ROSC,Gen11,Gen8,NA
ROSC,Gen11,Gen8SoC,NA
ROSC,Gen11,Gen9LPClient,NA
ROSC,Gen11,Gen9LPSoC,NA
ROSC,Gen11,Gen10LPSoC,NA
ROSC,Gen10LP,Gen11LP,0.8835
ROSC,Gen8,Gen11LP,0.6696
ROSC,Gen8SoC,Gen11LP,0.6696
ROSC,Gen9LPClient,Gen11LP,0.7801305
ROSC,Gen9LPSoC,Gen11LP,0.837
ROSC,Gen11,Gen11LP,0.93
ROSC,Gen11LP,Gen11LP,1
ROSS,Gen10LP,Gen11,0.93
ROSS,Gen10LP,Gen10LP,1
ROSS,Gen10LP,Gen8,NA
ROSS,Gen10LP,Gen8SoC,NA
ROSS,Gen10LP,Gen9LPClient,NA
ROSS,Gen10LP,Gen9LPSoC,NA
ROSS,Gen10LP,Gen10LPSoC,1
ROSS,Gen8,Gen11,0.6696
ROSS,Gen8,Gen10LP,0.72
ROSS,Gen8,Gen8,1
ROSS,Gen8,Gen8SoC,1.133
ROSS,Gen8,Gen9LPClient,0.8
ROSS,Gen8,Gen9LPSoC,0.8
ROSS,Gen8,Gen10LPSoC,0.72
ROSS,Gen8SoC,Gen11,0.6696
ROSS,Gen8SoC,Gen10LP,0.72
ROSS,Gen8SoC,Gen8,NA
ROSS,Gen8SoC,Gen8SoC,1
ROSS,Gen8SoC,Gen9LPClient,0.8
ROSS,Gen8SoC,Gen9LPSoC,0.8
ROSS,Gen8SoC,Gen10LPSoC,0.72
ROSS,Gen9LPClient,Gen11,0.82119
ROSS,Gen9LPClient,Gen10LP,0.883
ROSS,Gen9LPClient,Gen8,NA
ROSS,Gen9LPClient,Gen8SoC,NA
ROSS,Gen9LPClient,Gen9LPClient,1
ROSS,Gen9LPClient,Gen9.5LP,1
ROSS,Gen9LPClient,Gen9LPSoC,1.03
ROSS,Gen9LPClient,Gen10LPSoC,0.9
ROSS,Gen9LPSoC,Gen11,0.837
ROSS,Gen9LPSoC,Gen10LP,0.9
ROSS,Gen9LPSoC,Gen8,NA
ROSS,Gen9LPSoC,Gen8SoC,NA
ROSS,Gen9LPSoC,Gen9LPClient,NA
ROSS,Gen9LPSoC,Gen9LPSoC,1.03
ROSS,Gen9LPSoC,Gen10LPSoC,0.9
ROSS,Gen11,Gen11,0.93
ROSS,Gen11,Gen10LP,NA
ROSS,Gen11,Gen8,NA
ROSS,Gen11,Gen8SoC,NA
ROSS,Gen11,Gen9LPClient,NA
ROSS,Gen11,Gen9LPSoC,NA
ROSS,Gen11,Gen10LPSoC,NA
ROSS,Gen10LP,Gen11LP,0.93
ROSS,Gen8,Gen11LP,0.6696
ROSS,Gen8SoC,Gen11LP,0.6696
ROSS,Gen9LPClient,Gen11LP,0.82119
ROSS,Gen9LPSoC,Gen11LP,0.837
ROSS,Gen11,Gen11LP,0.93
ROSS,Gen11LP,Gen11LP,1
Sampler,Gen10LP,Gen11,0.93
Sampler,Gen10LP,Gen10LP,1
Sampler,Gen10LP,Gen8,NA
Sampler,Gen10LP,Gen8SoC,NA
Sampler,Gen10LP,Gen9LPClient,NA
Sampler,Gen10LP,Gen9LPSoC,NA
Sampler,Gen10LP,Gen10LPSoC,1
Sampler,Gen8,Gen11,0.72
Sampler,Gen8,Gen10LP,0.72
Sampler,Gen8,Gen8,1
Sampler,Gen8,Gen8SoC,1.133
Sampler,Gen8,Gen9LPClient,0.8
Sampler,Gen8,Gen9LPSoC,0.8
Sampler,Gen8,Gen10LPSoC,0.72
Sampler,Gen8SoC,Gen11,0.72
Sampler,Gen8SoC,Gen10LP,0.72
Sampler,Gen8SoC,Gen8,NA
Sampler,Gen8SoC,Gen8SoC,1
Sampler,Gen8SoC,Gen9LPClient,0.8
Sampler,Gen8SoC,Gen9LPSoC,0.8
Sampler,Gen8SoC,Gen10LPSoC,0.72
