Source,Destination,Scaling_Factor_Syn,Scaling_Factor_EBB,Column1
Gen9LPSoC,Gen10LPSoC,0.663860514,0.683776329,ebb 3% higher - Including Star RC bug factor of 1.03 
Gen11,Gen11,0.9991,0.9991,Including Star RC bug factor of 1.03
Gen11,Gen10LP,1.03,1.03,Including Star RC bug factor of 1.03
Gen11,Gen7,NA,NA,
Gen11,Gen7.5,NA,NA,
Gen11,Gen8,NA,NA,
Gen11,Gen8SoC,NA,NA,
Gen11,Gen9LPClient,NA,NA,
Gen11,Gen9LPSoC,1,1,
Gen11,Gen10LPSoC,0.663860514,0.683776329,ebb 3% higher - Including Star RC bug factor of 1.03 
Gen10LP,Gen11LP,0.9991,0.9991,Including Star RC bug factor of 1.03
Gen11,Gen11LP,1,1,
Gen11LP,Gen11LP,1,1,
Gen9LPClient,Gen11LP,0.6077,0.6077,Including Star RC bug factor of 1.03
Gen9LPSoC,Gen11LP,0.660970516,0.680799633,ebb 3% higher - Including Star RC bug factor of 1.03 
Gen10LP,Gen12LP,0.9991,0.9991,Including Star RC bug factor of 1.03
Gen11,Gen12LP,1,1,
Gen11LP,Gen12LP,1,1,
Gen9LPClient,Gen12LP,0.6077,0.6077,Including Star RC bug factor of 1.03
Gen9LPSoC,Gen12LP,0.660970516,0.680799633,Including Star RC bug factor of 1.03
Gen12LP,Gen12LP,1,1,
Gen11LP,Gen11,1,1,
Gen9LPClient,Gen12HP_512,0.67600548,0.67600548,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen9LPSoC,Gen12HP_512,0.735263602,0.757321512,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11,Gen12HP_512,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen10LP,Gen12HP_512,1.11139884,1.11139884,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11LP,Gen12HP_512,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12LP,Gen12HP_512,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12DG,Gen12HP_512,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen9LPClient,Gen12HP_384,0.67600548,0.67600548,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen9LPSoC,Gen12HP_384,0.735263602,0.757321512,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11,Gen12HP_384,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen10LP,Gen12HP_384,1.11139884,1.11139884,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11LP,Gen12HP_384,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12LP,Gen12HP_384,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12DG,Gen12HP_384,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen10LP,Gen12HP,1.11139884,1.11139884,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11,Gen12HP,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen11LP,Gen12HP,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen9LPClient,Gen12HP,0.67600548,0.67600548,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen9LPSoC,Gen12HP,0.735263602,0.757321512,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12LP,Gen12HP,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12DG,Gen12HP,1.1124,1.1124,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen12HP,Gen12HP,1,1,8% scaler to account for PV_Push and 3% scaler to account for SD pv push
Gen10LP,Gen12DG,1.0700361,1.0700361,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen11,Gen12DG,1.071,1.071,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen11LP,Gen12DG,1.071,1.071,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen9LPClient,Gen12DG,0.6508467,0.6508467,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen9LPSoC,Gen12DG,0.707899423,0.729136407,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen12LP,Gen12DG,1.071,1.071,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen12DG,Gen12DG,1.071,1.071,1.05 * 1.02 to account for SD+12DG60 library and  removal of Octaflops (due to non usage of HVT transistors)
Gen9LPClient,PVC_Scaled,0.577984685,0.577984685,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen9LPSoC,PVC_Scaled,0.62865038,0.647509893,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen11,PVC_Scaled,0.951102,0.951102,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen10LP,PVC_Scaled,0.950246008,0.950246008,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen11LP,PVC_Scaled,0.951102,0.951102,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen12LP,PVC_Scaled,0.951102,0.951102,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen12DG,PVC_Scaled,0.951102,0.951102,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen12HP,PVC_Scaled,0.855,0.855,1.08 scaler to account for PV_Push and 1.03 scaler to account for SD pv push. 0.855 to account for change in process
Gen10LP,PVC,0.950246008,0.950246008,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen11,PVC,0.951102,0.951102,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen11LP,PVC,0.951102,0.951102,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen9LPClient,PVC,0.577984685,0.577984685,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen9LPSoC,PVC,0.62865038,0.647509893,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen12LP,PVC,0.951102,0.951102,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen12DG,PVC,0.951102,0.951102,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
Gen12HP,PVC,0.855,0.855,"8% scaler to account for PV_Push and 3% scaler to account for SD pv push, 0.855 scaler to account for new process in pvc"
