Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
Repeater,Fabric,0,0,0,0,1854366.13,2089671.43,30008.21,1,1,1.364
SMALL,Fabric,1,0,0,1,1063.45,1326.746,439465.51,1,1,1.364
TopLevel,Fabric,0,0,0,0,1,1,1,1,1,1
Unslice,Fabric,0,0,0,0,1,1,1,1,1,1
UnsliceRepeaters,Fabric,0,0,0,0,1,1,1,1,1,1
UnsliceLSN,Fabric,0,0,0,0,1641622.44,0,1,1641622.44,1641622.44,0
Repeaters,Fabric,0,0,0,0,1854366.13,240000,0,240000,240000,240000
LSNEP,Fabric,0,0,0,0,1641622.44,426591.6,323870.4,426591.6,426591.6,327056.32
LSN,Fabric,0,0,0,0,1641622.44,1147608,970252.595,1379314.13,1379314.125,965212.45
HPSDE,FF,0,0,0,0,107800.11,0,0,0,0,0
HPVS,FF,0,0,0,0,453188.5,0,0,0,0,0
CLKGLUE,FF,1,0,0,1,1,0,1,1,1,1
DFX,FF,269084,0,0,148228,0,0,1,1,1,1
DOP,FF,1,0,0,1,1,0,1,1,1,1
NONCLKGLUE,FF,1,0,0,1,1,0,1,1,1,1
OTHER_Assign,FF,39340,38942.62,38218.054,39340,8955.86,9345.173,1,1,1,1.243
OTHER_CLKGLUE,FF,1,1,1,1,1,1.043,1,1,1,1.243
OTHER_CPunit,FF,29690,31487,30901.153,29690,43407.6,45294.539,40542.2,1,1,1.243
OTHER_DFX,FF,269084,456457.36,447964.521,269084,368607.87,384631.341,292281.33,1,1,1.243
OTHER_DOP,FF,1,1,1,1,1,1.043,1,1,1,1.243
OTHER_NONCLKGLUE,FF,1,1,1,1,1,1.043,1,1,1,1.243
OTHER_Repeater,FF,31450,49117.36,48203.483,31450,403567.11,421110.267,111751.08,1,1,1.243
OTHER_SMALL,FF,56830,48510.88,48510.88,56830,267167.29,320598.561,870293.63,1,1,1.243
TEGSSOL_Assign,FF,6810,0,0,6810,0,0,1,1,1,1.309
TEGSSOL_CLKGLUE,FF,1,1,1,1,1,1.682,1,1,1,1.309
TEGSSOL_CPunit,FF,16530,13483.25,13483.25,16530,26659.81,44842.822,8683.02,1,1,1.309
TEGSSOL_DFX,FF,155767,209888.51,209888.51,155767,182568.92,307087.921,56144.48,1,1,1.309
TEGSSOL_DOP,FF,1,1,1,1,1,1.682,1,1,1,1.309
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1,1.682,1,1,1,1.309
TEGSSOL_Repeater,FF,9040,13358.11,13358.11,9040,21944.46,36911.423,12344.46,1,1,1.309
TEGSSOL_SMALL,FF,242,0,0,242,112719.84,117012.665,133685.32,1,1,1.309
TETG,FF,1,0,0,1,1,0,1,1,1,0
RS,FF,341060,326483.79,0,331186,330540.29,344177.662,1,0,0,0
SDE,FF,68027,45991.1,56841.1,66534,122245.58,131260.513,46875.91,154267.2,130245.924,46582.62
VFE,FF,109550,108329.63,108329.63,105565,108173.44,124045.225,91039.71,141665.18,119606.191,97380.89
SVG,FF,123016,114957.11,234307.11,119351,196733.02,87152.006,103819.84,104401.55,88144.961,114293.41
URBM,FF,180041,160461.25,160461.25,180041,349996.44,394550.451,139089.09,497440.88,419983.3,140508.5
OACS,FF,178415,170381.16,170381.16,171803,182540.98,250791.421,146830.61,334119.81,282093.302,238046.28
TE,FF,172875,158742.83,158742.83,167770,241352.59,370164.179,189122.99,435908.01,368031.846,206278.89
SOL,FF,283152,275562.78,275562.78,274541,356218.4,367944.024,246060.79,435322.7,367537.675,262050.94
TSG,FF,506421,243041.33,243041.33,490460,912688.88,609840.066,262610.68,472726.03,399116.85,273939.72
TDG,FF,153877,148155.5,173110.5,153877,200392.76,287092.51,281883.57,335537.8,283290.496,318548.26
VSFE,FF,398948,201312.73,201312.73,398948,718310.64,1002699.409,442049.19,652451.04,550856.496,864441.74
HS,FF,416154,170061.05,170061.05,416154,450496.83,874895.811,472277.11,708819.65,598447.828,629437.23
CS,FF,468457,423157.86,488257.86,451139,717007.39,244909.884,474856.7,358032.33,302282.351,936984.93
VFBE,FF,531885,533426.05,533426.05,531885,819129.185,1436164.416,555182.557,1032453.8,871688.215,826855.28
VFBE1,FF,535472,532922.76,532922.76,535472,819129.185,819129.185,0,819129.19,819129.185,0
VFBE2,FF,531885,533426.05,533426.05,531885,819129.185,819129.185,0,819129.19,819129.185,0
SFFE,FF,0,0,0,0,0,0,716423.89,1097788.22,926849.271,724350.37
GS,FF,670118,375771.17,375771.17,670118,750842.25,1465064.069,733046.33,1111681.78,938579.436,1035831.24
TDS,FF,770075,305135.7,305135.7,770075,1011631.23,1721956.527,825075.24,1330656.24,1123456.914,1187546.25
SFBE,FF,0,0,0,0,0,0,892844.07,1376219.98,1161925.831,916179.33
VSBE,FF,636294,307533.56,307533.56,636294,1159832.54,1951627.944,1073604.58,1390561.13,1174033.888,1145265.12
VF,FF,733044,663892.47,772392.47,733044,1709401.5,1927643.055,1323846.95,1731929.55,1462247.1,1691585.82
CL,FF,1181388,1046316.97,1057166.97,1151002,1621108.63,1452195.83,1201160.93,1718845.54,1451200.435,1378094.69
SF,FF,1232240,1024442.02,1035292.02,1190368,2149708.02,2088334.795,1,2474008.2,2088775.102,0
Assign,GAM,19530,16988.78,16988.78,19582,107400.21,133985.927,1,1,1,0.931
CLKGLUE,GAM,1,1,1,1,1,1.248,1,1,1,0.931
CPunit,GAM,32520,31279.56,31279.56,31471,28789.43,35915.93,50605.14,1,1,0.931
DFX,GAM,419640,419446.24,419446.24,391989,294083.92,366881.096,323224.24,1,1,0.931
DOP,GAM,1,1,1,1,1,1.248,1,1,1,0.931
NONCLKGLUE,GAM,1,1,1,1,1,1.248,1,1,1,0.931
Repeater,GAM,196620,100620.77,100620.77,181951,110443.4,137782.425,155827.02,1,1,0.931
SMALL,GAM,321425,204166.88,204166.88,227756,53800.59,846624.988,1182144.16,1,1,0.931
GAPL3,GAM,109287,61360.08,61360.08,104308,87969.27,11925.941,7354.05,10389.94,10389.943,8577.225
GAPS,GAM,103078,99631.89,99631.89,96195,138892.89,32287.865,21348.01,30978.9,30978.9,20394.407
GASS,GAM,0,0,0,0,31444.99,31444.99,34671.785,0,0,31248.031
GAFM,GAM,62680,63066.94,73916.94,60877,55174.35,110431.602,70391.35,95746.19,95746.185,66375.954
GAPC,GAM,41095,41616.15,41616.15,39383,50117.69,76301.138,43311.885,69171.23,69171.234,48795.671
GAPZ,GAM,77322,68676.51,68676.51,72107,70566.44,103225.917,63092.32,92950.93,92950.931,70778.986
MARB,GAM,0,0,0,0,296418.28,296418.28,155726.52,0,0,131048.254
GATRW,GAM,210123,0,0,200603,198854.81,203272.961,164801.95,182200.5,182200.5,159743.489
GAFSWR,GAM,0,0,0,0,0,334727.5,286790.69,636543.38,636543.38,262261.32
GAMDMRTN,GAM,0,0,0,0,0,310436.45,0,206750.78,137696.09,0
GAMWD,GAM,0,0,0,0,1027389.15,422513.303,332385.49,386227.71,386227.71,315421.357
GAMDRTN,GAM,0,0,0,0,0,416313.77,390134.33,262416.25,174769.314,376465.429
GACB,GAM,207289,86347,86347,205140,613657.62,613657.62,456471.16,562839.5,562839.497,427071.72
GAMTM1,GAM,0,0,0,0,0,532513.21,0,532513.21,532513.21,0
GAMTO,GAM,0,0,0,0,732808.57,746456.842,666583.81,669668.35,669668.349,647880.516
GAMDM,GAM,0,0,0,0,0,810357.14,0,539698.13,359439.136,0
GAMWC,GAM,0,0,0,0,703220.36,1521094.964,840930.24,880385.22,880385.217,835747.146
GAFSRD,GAM,0,0,0,0,0,1218527.82,998290.43,1835636.52,1835636.523,894676.783
GATR,GAM,1159280,905422.14,0,1101837,1274301.52,1442243.08,1199014.62,1289573.9,1289573.897,1131199.765
GAMD,GAM,1380411,1264483.82,1264483.82,1459204,1495380.78,1133995.488,1173883.56,1008865.16,1008865.163,1112921.7
GAFS,GAM,765060,489383.02,500233.02,796851,1351676.48,2947960.918,0,2472179.9,2472179.903,0
GAMTG,GAM,0,0,0,0,1518305.58,1779184.913,1551627.78,1589069.72,1589069.72,1493202.361
GAMW,GAM,1814046,1212646.47,561646.47,1746184,1912649.09,2730523.694,0,1912649.09,1912649.09,0
GAMTLB,GAM,1796057,1278007.66,1180357.66,1813487,2271806.11,2271806.11,0,2271806.11,2271806.11,0
MIDI,GTI,37953,18183.06,18183.06,19956,13739.34,0,0,0,0,0
MISD,GTI,703038,699081.1,699081.1,660267,648070.87,0,0,0,0,0
MSNP,GTI,1,861224.72,461224.72,1,317044.5,0,0,0,0,0
MSQC,GTI,1097233,897016.61,1153076.61,1200563,1555633.26,0,0,0,0,0
MSQD,GTI,397879,527006.68,674566.68,533314,867462.99,0,0,0,0,0
Assign,GTI,42720,0,0,55995,74672,37382.233,1,1,1,1.201
CLKGLUE,GTI,1,1,1,1,1,0.501,1,1,1,1.201
CPunit,GTI,40960,32768.56,32768.56,44110,79672,39885.328,38581.54,1,1,1.201
DFX,GTI,549319,570084.64,570084.64,540631,636138.84,318463.282,100741.56,1,1,1.201
DOP,GTI,1,1,1,1,1,0.501,1,1,1,1.201
DOP1X,GTI,0,0,0,0,1,0,1,1,1,1
DOP2X,GTI,0,0,0,0,1,0,1,1,1,1
GLUE,GTI,0,0,0,0,1,0,1,1,1,0
NONCLKGLUE,GTI,1,1,1,1,1,0.501,1,1,1,1.201
Repeater,GTI,12970,9.07,9.07,12214,91002.24,45557.464,103311.96,1,1,1.201
SMALL,GTI,895380,655321.74,785521.74,920697,2265634.9,199166.009,793752.86,1,1,1.201
MFC,GTI,1,20601.32,20601.32,1,27399.32,220026.57,30156.04,134590.93,111467.688,39676.211
MLINT,GTI,0,0,0,0,0,276090.67,73016.26,75995.07,75995.07,88194.808
MBGFGT,GTI,1,438917.46,438917.46,1,179775.74,0,0,0,0,118754.933
MBGFUC,GTI,1,0,0,1,196101.49,0,0,0,0,162374.085
MDRB,GTI,1,203935.02,203935.02,1,436664.84,0,0,0,0,331790.105
MBGF,GTI,456237,438917.46,438917.46,452996,375877,0,0,0,0,0
MediaIdle,GTI,42720,0,0,42720,0,2708390.944,1007222.44,2224792.33,2061291.479,1242778.047
HDCL1,HDC,0,0,0,0,363115.16,363409.112,2816.34,0,0,0
Assign,HDC,0,0,0,0,0,0,0,1,1,0.447
CLKGLUE,HDC,1,1,1,1,1,1.058,1,1,1,0.447
CPunit,HDC,9030,16147.03,16147.03,12318,12408.14,13126.438,12263.39,1,1,0.447
DFX,HDC,62059,299072.27,299072.27,59479,91141.22,96417.316,72430.72,1,1,0.447
DOP,HDC,1,1,1,1,1,1.058,1,1,1,0.447
NONCLKGLUE,HDC,1,1,1,1,1,1.058,1,1,1,0.447
Repeater,HDC,34580,114495.09,114495.09,33299,10062.58,10645.095,38040.96,1,1,0.447
SMALL,HDC,38990,118537.92,118537.92,37367,112588.7,112654.465,265975.76,1,1,0.447
HDCRET2,HDC,1,1,1,1,19929.97,26308.418,25042.84,17495.41,17495.412,13362.396
HDCREQDATA,HDC,307530,296616.83,296616.83,293689,260663.29,260882.538,243366.4,174578.11,174578.11,104609.611
HDCTLB,HDC,422553.333,875014.02,0,437140.667,595022.73,701561.435,360099.21,384973.53,384973.526,228812.949
HDCREQCMD1,HDC,519460,613388.59,614473.59,495118,496572.94,572285.54,561570.75,381484.04,381484.035,255590.244
HDCRET1,HDC,1,1,1,1,1068775.45,1133216.691,821976.86,614641.13,614641.134,309146.199
HDCREQCMD2,HDC,1084276,1064863.67,1064863.67,1015765,954216.89,923232.633,727117.99,477863.89,477863.89,340317.925
HDCRET,HDC,584549,718996.64,718996.64,558205,1088705.42,1153146.661,0,0,0,322508.426
L3BankOther,L3_Bank,0,0,0,0,0,0,1,0,0,0
LSLM,L3_Bank,246931,418792.89,209396.445,247588,415881.93,0,1,0,0,0
Assign,L3_Bank,0,0,0,0,0,0,1,1,1,0.803
CLKGLUE,L3_Bank,1,1,0.91,1,1,0.899,1,1,1,0.803
CPunit,L3_Bank,4510,10387.15,10387.15,4104,13357.5,12005.267,12656.82,1,1,0.803
DFX,L3_Bank,95261,230284.21,230284.21,88107,129571.18,116454.173,78576.37,1,1,0.803
DOP,L3_Bank,1,1,0.91,1,1,0.899,1,1,1,0.803
LTCD_EBB,L3_Bank,1,1,2,1,1,1,1,1,1,0
NONCLKGLUE,L3_Bank,1,1,0.91,1,1,0.899,1,1,1,0.803
Repeater,L3_Bank,3360,59264.65,59264.65,3703,84917.56,76321.017,25506.77,1,1,0.803
SMALL,L3_Bank,50300,39930.16,39930.16,46520,190473.6,143060.679,432235.62,1,1,0.803
LTCC,L3_Bank,24268,34369.77,34369.77,24269,45033.78,49939.85,48289.18,54209.7,49552.428,42661.777
LBI,L3_Bank,0,0,0,0,0,221564,170220.7,264101.95,241412.38,150970.13
LTCD_Data,L3_Bank,744927,793604.88,1038705.73,744927,343954.67,271604.829,251792.58,382650.56,349776.225,221280.656
LSQD,L3_Bank,327889,468107.93,419107.93,322720,498077.85,510441.765,366361.71,484003.28,442421.508,645382.54
LSQC,L3_Bank,388630,752877.86,539677.86,396580,1128418.88,1010446.267,586824.43,878354.67,802893.319,549572.986
LTCD_Tag,L3_Bank,744927,793604.88,1038705.73,744927,822980.02,822671.938,1418029.66,1571895.11,1436850.195,754671.92
LNEXS,L3Node,533934,0,0,533934,0,0,0,0,0,0
LNIXS,L3Node,624036,0,0,624036,0,0,0,0,0,0
Assign,L3Node,760,0,0,760,97331.16,167908.306,1,1,1,1.26
CLKGLUE,L3Node,1,1,1,1,1,1.725,1,1,1,1.26
CPunit,L3Node,9580,5888.43,5888.43,9580,12758.33,22009.699,28739.02,1,1,1.26
DFX,L3Node,93630,108605.08,108605.08,88107,64488.56,111250.754,216097.21,1,1,1.26
DOP,L3Node,1,1,1,1,1,1.725,1,1,1,1.26
NONCLKGLUE,L3Node,1,1,1,1,1,1.725,1,1,1,1.26
Repeater,L3Node,157040,51736.47,51736.47,157040,708530.46,320000,348908.12,1,1,1.26
SMALL,L3Node,190080,94276.93,94276.93,190080,274795.37,474056.049,845709.6,1,1,1.26
LNI,L3Node,985759,690006.34,790006.34,937780,1676638.61,1278707.599,1493128.025,2531511.37,1987257.248,2045502.845
LNE,L3Node,475589,328975.5,358975.5,448758,818568.17,873562.776,1481567.865,1633447.78,1282269.945,1706090.515
Blitter,Other,1579945,1692034.29,1692034.29,1537440,1043440.35,1045678.53,776000.9,1,1,1185888.53
ClockSpine,Other,1,1,1,1,1,1,1,1,1,1.137
GTP24C,Other,990453,1058016.5,1058016.5,968583,1205520.67,1445271.414,1100253.15,1,1,1495771.414
Media_Idle,Other,0,0,0,0,1,1,1,1,1,0
WIDI,Other,1324793,1303867.36,1303867.36,1270185,1612344.19,1612344.19,2383531.31,1702332.19,1612344.19,2390839.11
Fabric,RC,0,0,0,0,0,0,0,0,0,0
GT3BFRC,RC,1972246,0,0,1972246,0,0,0,0,0,0
L3XSRC,RC,843656,0,0,843656,0,0,0,0,0,0
LNIECS,RC,45030,0,0,45030,0,0,0,0,0,0
LSN,RC,0,0,0,0,0,0,0,0,0,0
RC,RC,314218,0,0,314218,0,0,0,0,0,0
SliceRC,RC,864926,0,0,864926,0,0,0,0,0,0
rVS,rFF,636294,0,0,636294,0,586563.45,0,0,0,0
rOTHER_CLKGLUE,rFF,1,0,0.674,1,1,0.261,1,1,1,1.017
rOTHER_DFX,rFF,269084,0,0.674,269084,368607.87,96253.849,1,1,1,1.017
rOTHER_CPunit,rFF,1,1,1,1,1,1,1,1,1,1.017
rOTHER_Repeater,rFF,1,1,1,1,1,1,1,1,1,1.017
rOTHER_SMALL,rFF,1,1,1,1,1,1,1,1,1,1.017
rOTHER_DOP,rFF,1,0,0.674,1,1,0.261,1,1,1,1.017
rOTHER_NONCLKGLUE,rFF,1,0,0.674,1,1,0.261,1,1,1,1.017
rSVG,rFF,123016,114957.11,110000,119351,0,117312.69,48768.79,117312.69,117312.69,52525.08
rVSFE,rFF,398948,0,217000,398948,0,426591.6,251931.22,293281.73,293281.725,217835.53
rSF,rFF,1232240,0,379750,1232240,0,52790.711,428491.4,106647.9,106647.9,451117.12
rVSBE,rFF,636294,0,434000,636294,0,586563.45,455417.25,487380.9,487380.903,472837.79
rCS,rFF,468457,423157.86,509950,451139,0,501245.13,388140.96,501245.13,501245.13,436866.64
rVFBE,rFF,535472,0,520000,535472,0,684060.96,545806.695,623890.22,623890.215,545032.44
rVFBE1,rFF,535472,0,520000,535472,0,0,0,0,0,0
rVFBE2,rFF,531885,0,0,531885,0,0,0,0,0,0
rCL,rFF,1181388,0,542500,1181388,0,77426.375,510340.9,95983.11,95983.11,617757.71
rSFFE,rFF,0,0,0,0,0,450000,716423.89,53323.95,53323.95,724350.37
rVF,rFF,733044,0,782000,733044,0,97828.119,940290.88,9598.31,9598.311,1021962.29
rSFBE,rFF,0,0,0,0,0,450000,892844.07,53323.95,53323.95,916179.33
rOV,rFF,733044,0,618450,733044,0,1373843.03,1294820.78,729471.64,729471.636,1439990.27
HPSBE,ROSC,0,0,0,0,578341.36,578341.36,0,0,0,0
Assign,ROSC,77530,11576.89,11576.89,74448,12002.47,14820.558,16.01,1,1,1.059
CLKGLUE,ROSC,1,1,1,1,1,1.235,1,1,1,1.059
CPunit,ROSC,12750,8827.65,8827.65,11928,16907.21,20876.893,21003.98,1,1,1.059
DFX,ROSC,198290,132659.81,132659.81,193686,131113.24,161897.62,162183.51,1,1,1.059
DOP,ROSC,1,1,1,1,1,1.235,1,1,1,1.059
NONCLKGLUE,ROSC,1,1,1,1,1,1.235,1,1,1,1.059
Repeater,ROSC,101910,46089.49,46089.49,98222,137247.3,169471.91,238563.16,1,1,1.059
SMALL,ROSC,43310,0,0,41250,48629.81,48654.509,755892.43,1,1,1.059
SVL,ROSC,100570,116623.62,127690.62,94185,241134.93,240196.502,107774.22,330778.14,240087.961,119288.772
TDC,ROSC,194083,175173.92,176258.92,181605,169097.3,333696.729,274435.675,462194.33,335473.484,296548.242
WMFE,ROSC,205548,205606.06,205606.06,197787,596298.06,758595.345,305447.72,858959.58,623456.724,347271.329
SARB,ROSC,182737,170546.2,170654.7,171137,174946.62,175184.322,308636.71,275596.2,200035.38,375828.291
WMBE,ROSC,809073,820314.3,820314.3,777891,908719.51,919592.017,864412.64,1265659.2,918650.61,877603.372
SBE,ROSC,1207312,801444.78,801444.78,1128478,1193857.13,1775042.443,1092896.88,2423672.86,1759169.092,1165987.385
BC,ROSS,639275,643832.52,643832.52,625148,721775.54,0,0,0,0,0
CPSS,ROSS,0,0,0,0,529685.32,0,0,0,0,0
DAPRSS,ROSS,751885,795350.28,687935.28,716394,790554.01,0,0,0,0,0
GWL,ROSS,90710,93170.81,93170.81,88812,95788.79,0,0,0,0,0
PSD,ROSS,697208,701040.96,701040.96,682330,740239.09,0,0,0,0,0
Assign,ROSS,0,0,0,0,0,0,1,1,1,1.195
CLKGLUE,ROSS,1,1,1,1,1,0.379,1,1,1,1.195
CPunit,ROSS,18380,18793.8,18793.8,17903,31631.99,11975.472,26519.81,1,1,1.195
DFX,ROSS,148934,207847.72,207847.72,116147,184101.07,69698.338,95764.94,1,1,1.195
DOP,ROSS,1,1,1,1,1,0.379,1,1,1,1.195
NONCLKGLUE,ROSS,1,1,1,1,1,0.379,1,1,1,1.195
Repeater,ROSS,21700,58181.23,58181.23,21024,99420.94,37639.511,22923.09,1,1,1.195
SMALL,ROSS,266907,293448.69,293448.69,230193,356424.13,469902.864,387701.22,1,1,1.195
MA_IN,ROSS,81935,119357.22,119357.22,81935,112601.3,171216.159,79417.985,181537.56,181537.555,105920.825
MA_OUT,ROSS,81935,119357.22,119357.22,81935,112601.3,112601.3,79417.985,181537.56,181537.555,105920.825
IC,ROSS,293486,293362.03,298244.53,285943,286900.72,287925.286,286039.945,184857.19,184857.193,393880.62
TDL,ROSS,473111,494121.37,441498.87,461182,567958.6,591780.46,468829.75,330665.27,330665.274,634720.135
Media,Sampler,0,0,0,0,0,0,0,0,0,0
DFRSMP_Assign,Sampler,0,0,0,0,0,1,1,1,1,0.899
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1,0.975,1,1,1,0.899
DFRSMP_CPunit,Sampler,27400,26349.19,26349.19,27400,16045.75,15639.671,21637.545,1,1,0.899
DFRSMP_DFX,Sampler,252584,395735.71,395735.71,252584,159599.82,155560.731,155136.2,1,1,0.899
DFRSMP_DOP,Sampler,1,1,1,1,1,0.975,1,1,1,0.899
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1,0.975,1,1,1,0.899
DFRSMP_Repeater,Sampler,91820,100637,100637,91820,15742.25,15343.851,51482.605,1,1,0.899
DFRSMP_SMALL,Sampler,261860,245980.81,245980.81,261860,112208.91,164437.583,604683.535,1,1,0.899
MEDIASMP_Assign,Sampler,0,0,0,0,0,1,1,1,1,0.848
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1,1.121,1,1,1,0.848
MEDIASMP_CPunit,Sampler,11910,12764.59,12764.59,11910,11479.94,12863.721,9582.625,1,1,0.848
MEDIASMP_DFX,Sampler,56009,166992.61,166992.61,56009,147664.48,165463.821,71379.69,1,1,0.848
MEDIASMP_DOP,Sampler,1,1,1,1,1,1.121,1,1,1,0.848
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1,1.121,1,1,1,0.848
MEDIASMP_Repeater,Sampler,0,24794.45,24794.45,0,28619.12,32068.843,15982.06,1,1,0.848
MEDIASMP_SMALL,Sampler,12580,12454.51,12454.51,12580,188045.58,836518.523,991241.74,1,1,0.848
SO,Sampler,133635,127269.21,127269.21,129027,130086.56,94152.044,115656.42,80814.19,80814.19,123686.794
FT,Sampler,139216,145074.81,144597.41,134469,159079.35,160036.015,180367.07,145300.3,145300.304,282302.882
SVSM,Sampler,144689,143805.72,150315.72,139981,230667.34,255135.53,178890.61,227779.89,227779.891,213287.24
IEF,Sampler,220711,239266.7,215396.7,216466,217256.03,219401.719,183950.68,121078.47,121078.471,157973.858
DG,Sampler,229451,249976.67,254587.92,221819,260067.87,296834.648,270553.505,265274.88,265274.882,275255.102
MT,Sampler,367057,401461.33,400864.58,360278,389177.5,380966.821,322949.505,346692.75,346692.75,506174.293
ST,Sampler,283569,274582.73,274582.73,273950,379509.72,355086.319,360939.885,320306.53,320306.527,562459.798
SC,Sampler,404442,397757.66,397757.66,387889,491099.68,342988.662,367272.895,313849.15,313849.15,565545.423
SI,Sampler,380565,401868.49,385159.49,359155,510950.62,527033.749,476530.055,470677.77,470677.774,492320.648
PL,Sampler,525901,524115.29,517768.04,497913,550436.89,558863.295,563775.985,501110.3,501110.3,506273.906
SmallPL,Sampler,0,0,0,0,0,0,564574.77,501110.2997,501110.2997,506273.9056
FL,Sampler,995481,1022681.66,1016117.41,961232,1044966.38,1015035.587,781775.275,910475.97,910475.965,797213.186
