Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11
NONCLKGLUE,Fabric,0,1,1,1,1
DOP,Fabric,0,1,1,1,1
OTHER_CPunit,FF,29690,1,1,40501.45973,1
OTHER_Repeater,FF,31450,1,1,363524.1093,1
OTHER_Assign,FF,39340,1,1,8907.795726,1
TEGSSOL_CPunit,FF,16530,1,1,25546.65025,1
TEGSSOL_Repeater,FF,9040,1,1,21701.5298,1
TEGSSOL_Assign,FF,6810,1,1,0,1
CLKGLUE,FF,0,1,0,1,1
DOP,FF,0,1,0,1,1
NONCLKGLUE,FF,1,0,1,1,1
OTHER_CLKGLUE,FF,1,1,1,1,1
OTHER_DOP,FF,1,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,1,1
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1
TETG,FF,0,1,0,1,1
HPSDE,FF,0,0,0,101350.3137,101350.3137
VFE,FF,109550,108329.63,109550,105664.2261,105664.2261
SDE,FF,68027,45991.1,69122,113289.4423,113289.4423
TEGSSOL_SMALL,FF,242,67626.59,32622,110705.3416,131352.6553
TEGSSOL_DFX,FF,155767,263186.96,155767,177195.1307,140382.6553
OACS,FF,178415,170381.16,178415,157324.622,157324.622
SVG,FF,123016,114957.11,123016,186772.6334,186772.6334
TDG,FF,153877,148155.5,219355,189462.9028,189462.9028
TE,FF,172875,158742.83,178354,211296.429,211296.429
RS,FF,341060,326483.79,341060,318127.5808,318127.5808
SOL,FF,283152,275562.78,288631,345599.7309,345599.7309
URBM,FF,180041,160461.25,212915,350549.054,350549.054
OTHER_DFX,FF,269084,448129.16,269084,357995.9029,357995.9029
HS,FF,416154,170061.05,750373,432388.2608,432388.2608
HPVS,FF,0,0,0,445254.2126,445254.2126
CS,FF,468457,423157.86,469552,655301.7061,655301.7061
OTHER_SMALL,FF,56830,330176.86,156046,256683.1654,669616.5301
VSFE,FF,398948,201312.73,588976,728555.8912,728555.8912
GS,FF,670118,375771.17,1059127,737908.3104,737908.3104
VFBE1,FF,535472,532922.76,779905,793370.9095,793370.9095
VFBE2,FF,531885,533426.05,774681,793370.9095,793370.9095
TSG,FF,506421,243041.33,506421,823222.1692,823222.1692
TDS,FF,770075,305135.7,1159084,1012923.554,1012923.554
VSBE,FF,636294,307533.56,939376,1099223.036,1099223.036
CL,FF,1181388,1046316.97,1214262,1669718.882,1669718.882
VF,FF,733044,663892.47,1067665.127,1699440.61,1699440.61
SF,FF,1232240,1024442.02,1244293,2198360.769,2198360.769
CLKGLUE,GAM,1,1,1,1,1
DOP,GAM,1,1,1,1,1
NONCLKGLUE,GAM,1,1,1,1,1
GAPC,GAM,41095,41616.15,41095,50091.8,50091.8
GAFM,GAM,62680,63066.94,62680,53645.72323,53645.72323
GAPZ,GAM,77322,68676.51,77322,70975.54,70975.54
GAPL3,GAM,109287,61360.08,109287,90686.82,90686.82
GAPS,GAM,103078,99631.89,103078,137716.35,137716.35
GATRW,GAM,210123,0,210123,182313.1696,182313.1696
SMALL,GAM,321425,1584229.06,570095,50324.35695,196591.0996
DFX,GAM,419640,450812.17,419640,275086.1764,275086.1764
GACB,GAM,207289,86347,207289,563203.8481,563203.8481
GATR,GAM,1159280,0,1159280,1123031.249,1123031.249
GAFS,GAM,765060,489383.02,765060,1235294.704,1235294.704
GAMD,GAM,1380411,1264483.82,1380411,1425735.534,1446725.344
GAMW,GAM,1814046,1212646.47,1814046,1742541.643,1750618.012
GAMTLB,GAM,1796057,1278007.66,1796057,2015493.295,2054585.508
CPunit,GAM,32520,1,1,25954.83095,1
Repeater,GAM,196620,1,1,94600.26328,1
Assign,GAM,19530,1,1,93870.04094,1
CLKGLUE,GTI,1,1,1,1,1
DOP,GTI,1,1,1,1,1
DOP1X,GTI,0,1,1,1,1
DOP2X,GTI,0,1,1,1,1
GLUE,GTI,0,1,0,1,1
NONCLKGLUE,GTI,1,1,1,1,1
MIDI,GTI,37953,18183.06,37953,12907.84096,12907.84096
MBGF,GTI,456237,438917.46,456237,154689.7541,154689.7541
DFX,GTI,549319,600521.09,549319,618576.2652,495803.7319
MISD,GTI,703038,699081.1,703038,589814.9159,589814.9159
MSQD,GTI,397879,527006.68,397879,781425.7662,781425.7662
SMALL,GTI,895380,994327.26,1002093,2251253.64,1043854.708
MSQC,GTI,667771,897016.61,667771,1478077.889,1478077.889
CPunit,GTI,40960,1,1,55649.40547,1
Repeater,GTI,12970,1,1,42726.84068,1
Assign,GTI,42720,1,1,73615.17791,1
CLKGLUE,HDC,1,1,1,1,1
DOP,HDC,1,1,1,1,1
NONCLKGLUE,HDC,1,1,1,1,1
DFX,HDC,62059,315219.3,62059,77795.6571,77795.6571
SMALL,HDC,38990,333936.69,81763,99227.81426,117915.2711
HDCREQDATA,HDC,307530,296616.83,307530,228028.7309,228028.7309
HDCL1,HDC,0,0,0,323082.0337,323082.0337
HDCREQCMD1,HDC,519460,613388.59,519460,429248.4988,429248.4988
HDCTLB,HDC,422553.3333,437507.01,422553.3333,523115.1053,523115.1053
HDCREQCMD2,HDC,1084276,1064863.67,1084276,836066.1684,836066.1684
HDCRET,HDC,584549,718996.64,584549,888232.1881,888232.1881
CPunit,HDC,9030,1,1,9651.523569,1
Repeater,HDC,34580,1,1,9035.933274,1
Assign,HDC,0,1,1,0,1
CLKGLUE,L3_Bank,1,1,1,1,1
DOP,L3_Bank,1,1,1,1,1
L3BankOther,L3_Bank,0,1,0,0,1
LTCD_EBB,L3_Bank,1,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,1,1
LTCC,L3_Bank,24268,34369.77,24268,46353.38,46353.38
DFX,L3_Bank,95261,240671.36,95261,131564.91,131564.91
SMALL,L3_Bank,50300,99194.81,57859,192467.64,289921.09
LTCD_Data,L3_Bank,744927,231086.97,744927,297078.08,297078.08
LSLM,L3_Bank,246931,418792.89,246931,422752.11,422752.11
LSQD,L3_Bank,327889,468107.93,327889,496857.71,496857.71
LTCD_Tag,L3_Bank,744927,562517.91,744927,790149.68,790149.68
LSQC,L3_Bank,388630,752877.86,388630,1099094.66,1099094.66
CPunit,L3_Bank,4510,1,1,12477.31,1
Repeater,L3_Bank,3360,1,1,84976.14,1
Assign,L3_Bank,0,1,1,0,1
LNEXS,L3Node,533934,0,533934,0,0
LNIXS,L3Node,624036,0,624036,0,0
NONCLKGLUE,L3Node,1,1,1,1,1
CLKGLUE,L3Node,1,1,1,1,1
DOP,L3Node,1,1,1,1,1
DFX,L3Node,93630,1,1,63956.16,112458.58
LNE,L3Node,475589,328975.5,475589,880216.89,880216.89
LNI,L3Node,985759,690006.34,985759,1591604.22,1591604.22
SMALL,L3Node,190080,1,1,275388.76,1595566.43
CPunit,L3Node,9580,1,1,11830.46,1
Repeater,L3Node,157040,1,1,717462.47,1
Assign,L3Node,760,1,1,91229.44,1
ClockSpine,Other,1,1,1,1,1
Media_Idle,Other,0,1,0,1,1
Blitter,Other,1579945,1694430.78,1579945,930173.6198,930173.6198
GTP24C,Other,990453,1058016.5,990453,1120087.025,1120087.025
WIDI,Other,1324793,1303867.36,1324793,1516921.9,1516921.9
Fabric,RC,0,0,0,0,0
GT3BFRC,RC,1972246,0,3604000,0,0
L3XSRC,RC,1125059,0,2557508,0,0
LSN,RC,0,0,0,0,0
SliceRC,RC,942768,0,942768,0,0
rOTHER_CLKGLUE,rFF,1,1,1,0,1
rOTHER_DFX,rFF,269084,448129.16,269084,0,1
rOTHER_DOP,rFF,1,1,1,0,1
rOTHER_NONCLKGLUE,rFF,1,1,1,0,1
rVSFE,rFF,398948,201312.73,398948,0,728555.8912
rVFBE1,rFF,535472,532922.76,535472,0,793370.9095
rVFBE2,rFF,531885,533426.05,531885,0,793370.9095
rVSBE,rFF,636294,307533.56,636294,0,1099223.036
rCL,rFF,1181388,1046316.97,1181388,0,1669718.882
rVF,rFF,733044,663892.47,733044,0,1699440.61
rSF,rFF,1232240,1024442.02,1232240,0,2198360.769
CLKGLUE,ROSC,1,1,1,1,1
DOP,ROSC,1,1,1,1,1
NONCLKGLUE,ROSC,1,1,1,1,1
DFX,ROSC,198290,1134914.94,664630,132117.41,74694.54
SMALL,ROSC,43310,1589277.51,1135632,47774.49,126675.49
SARB,ROSC,182737,170546.2,182737,176609.57,176609.57
TDC,ROSC,194083,175173.92,194083,184794.59,184794.59
SVL,ROSC,100570,116623.62,100570,240351.82,240351.82
HPSBE,ROSC,0,0,0,576430.08,576430.08
WMFE,ROSC,205548,205606.06,205548,593828.48,593828.48
WMBE,ROSC,809073,820314.3,809073,905782.6,905782.6
SBE,ROSC,1207312,801444.78,1207312,1191654.61,1191654.61
CPunit,ROSC,12750,1,1,16806.39,1
Repeater,ROSC,101910,1,1,133268.05,1
Assign,ROSC,77530,1,1,11680.57,1
CLKGLUE,ROSS,1,1,1,1,1
DOP,ROSS,1,1,1,1,1
NONCLKGLUE,ROSS,1,1,1,1,1
GWL,ROSS,90710,93170.81,90710,82909.32935,82909.32935
MA_IN,ROSS,81935,126500.46,81935,97414.16864,97414.16864
MA_OUT,ROSS,81935,126500.46,81935,97414.16864,97414.16864
DFX,ROSS,148934,271940.15,148934,160143.042,160143.042
IC,ROSS,293486,293362.03,293486,248102.9767,248102.9767
SMALL,ROSS,266907,494622.33,306987,315478.8875,426596.9282
CPSS,ROSS,0,0,0,444994.1128,444994.1128
TDL,ROSS,473111,494121.37,473111,491394.0334,491394.0334
BC,ROSS,639275,643832.52,639275,614106.7683,614106.7683
PSD,ROSS,697208,701040.96,697208,655376.2247,655376.2247
DAPRSS,ROSS,751885,795350.28,751885,656894.7362,656894.7362
CPunit,ROSS,18380,1,1,26132.06191,1
Repeater,ROSS,21700,1,1,84985.97875,1
Assign,ROSS,0,1,1,0,1
DFRSMP_CPunit,Sampler,27400,1,1,12961.71532,1
DFRSMP_Repeater,Sampler,91820,1,1,14636.41471,1
DFRSMP_Assign,Sampler,0,1,1,0,1
MEDIASMP_CPunit,Sampler,11910,1,1,9519.80107,1
MEDIASMP_Repeater,Sampler,0,1,1,24717.001,1
MEDIASMP_Assign,Sampler,0,1,1,0,1
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_DOP,Sampler,1,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1
Media,Sampler,0,1,0,0,1
MEDIASMP_DFX,Sampler,56009,98887.33,56009,128355.9531,128355.9531
DFRSMP_SMALL,Sampler,261860,593546.79,353242,101568.9952,129167.1252
SO,Sampler,133635,127269.21,133635,130144.13,130144.13
DFRSMP_DFX,Sampler,252584,453233.59,252584,138251.4739,138251.4739
FT,Sampler,139216,145074.81,139216,161262.79,161262.79
IEF,Sampler,220711,239266.7,220711,187984.8751,187984.8751
MEDIASMP_SMALL,Sampler,12580,75648.12,44748,183814.5037,218051.3058
SVSM,Sampler,144689,143805.72,144689,235610.24,235610.24
DG,Sampler,229451,249976.67,229451,268740.67,268740.67
ST,Sampler,283569,274582.73,283569,371825.08,371825.08
MT,Sampler,367057,401461.33,367057,388498.62,388498.62
SC,Sampler,404442,397757.66,404442,495374.94,495374.94
SI,Sampler,380565,401868.49,380565,514564.38,514564.38
PL,Sampler,525901,524115.29,525901,528725.76,528725.76
IME,Sampler,1157970,1165437.29,1157970,1017990.545,1017990.545
FL,Sampler,995481,1022681.66,995481,1043103.47,1043103.47
AVS,Sampler,844918,853458.73,844918,1131393.002,1131393.002
CRE,Sampler,565076,616411.47,565076,1204076.475,1204076.475
DM,Sampler,1048507,1153701.92,1048507,1364664.06,1364664.06
NONCLKGLUE,Z,1,1,1,1,1
CLKGLUE,Z,1,1,1,1,1
DOP,Z,1,1,1,1,1
DFX,Z,155170,1,1,140829.07,198251.94
SMALL,Z,118230,1,1,659.8,253831.93
STC,Z,685333,648266.18,685333,779024,779024
RCZ,Z,1003901,916033.49,1003901,854273.77,854273.77
IZ,Z,1087618,1033090.12,1087618,1031208.99,1031208.99
HIZ,Z,1722766,1173835.78,1722766,1586684.83,1586684.83
CPunit,Z,23870,1,1,14402.55,1
Repeater,Z,111330,1,1,155915.57,1
Assign,Z,1900,1,1,0,1
