Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
rCL,rFF,1181388,1669718.882,1046316.97,750000,1181388
rVF,rFF,733044,1699440.61,663892.47,1424729,733044
rVSBE,rFF,636294,1099223.036,307533.56,887921,636294
rVFBE1,rFF,535472,793370.9095,532922.76,712364,535472
rVFBE2,rFF,531885,793370.9095,533426.05,712364,531885
rVSFE,rFF,398948,728555.8912,201312.73,574991,398948
rOTHER_DFX,rFF,269084,338851.4526,448129.16,82233,269084
rOTHER_CLKGLUE,rFF,1,1,1,0.25,1
rOTHER_DOP,rFF,1,1,1,0.25,1
rOTHER_NONCLKGLUE,rFF,1,1,1,0.25,0
SBE,ROSC,1207312,1191654.61,801444.78,1405327.86,1270524.531
SMALL,ROSC,1135632,2012409,1589277.51,3389739.88,1195091.505
WMBE,ROSC,809073,905782.6,820314.3,982499.87,851434.5042
DFX,ROSC,664630,749584.72,1134914.94,830439.47,699428.7469
WMFE,ROSC,205548,593828.48,205606.06,669983.71,216310.0974
TDC,ROSC,194083,184794.59,175173.92,200194.43,204244.8121
SARB,ROSC,182737,176609.57,170546.2,207548.82,192304.7574
SVL,ROSC,100570,240351.82,116623.62,304243.49,105835.6515
CLKGLUE,ROSC,1,1,1,1,1
DOP,ROSC,1,1,1,1,1
NONCLKGLUE,ROSC,1,1,1,0,0
HPSBE,ROSC,0,576430.08,0,676157.35,0
DAPRSS,ROSS,751885,656894.7362,795350.28,675349.96,777616.7759
PSD,ROSS,697208,655376.2247,701040.96,692105.02,721068.5638
BC,ROSS,639275,614106.7683,643832.52,649229.71,661152.9216
TDL,ROSS,473111,491394.0334,494121.37,543768.17,489302.2876
SMALL,ROSS,306987,260302.3171,494622.33,234764.53,317493.0225
IC,ROSS,293486,248102.9767,293362.03,280847.58,303529.9775
DFX,ROSS,148934,413727.8234,271940.15,159766.75,154030.9714
GWL,ROSS,90710,82909.32935,93170.81,83004.61,93814.37021
MA_IN,ROSS,81935,97414.16864,126500.46,129126.29,84739.0632
MA_OUT,ROSS,81935,97414.16864,126500.46,129126.29,84739.0632
CLKGLUE,ROSS,1,1,1,1,1
DOP,ROSS,1,1,1,1,1
NONCLKGLUE,ROSS,1,1,1,0,0
CPSS,ROSS,0,444994.1128,0,454003.13,0
IME,Sampler,1157970,1017990.545,1165437.29,1030042.11,1197599.231
DM,Sampler,1048507,1364663.445,1153701.92,1284809.89,1084390.077
FL,Sampler,995481,1043103,1022681.66,898643.14,1029549.367
AVS,Sampler,844918,1307793.451,853458.73,1239762.39,873833.6462
CRE,Sampler,565076,1391809.323,616411.47,1319742.78,584414.6077
PL,Sampler,525901,528725.5218,524115.29,485135.28,543898.9208
SC,Sampler,404442,495374.7168,397757.66,456009.75,418283.2269
SI,Sampler,380565,514564.1481,401868.49,476133.19,393589.0839
MT,Sampler,367057,388498.4449,401461.33,354093.61,379618.7993
DFRSMP_SMALL,Sampler,353242,367751.0148,593546.79,280857.63,365331.0083
ST,Sampler,283569,371824.9125,274582.73,327480.29,293273.5878
DFRSMP_DFX,Sampler,252584,478233.9444,453233.59,266277.92,261228.1875
DG,Sampler,229451,268740.549,249976.67,224498.41,237303.5063
IEF,Sampler,220711,187984.8751,239266.7,210386.83,228264.3971
SVSM,Sampler,144689,235610.1338,143805.72,214350.45,149640.6946
FT,Sampler,139216,161262.7174,145074.81,151118.73,143980.3921
SO,Sampler,133635,130144.0713,127269.21,113163.61,138208.3934
MEDIASMP_DFX,Sampler,56009,104978.1829,98887.33,58097,57925.79717
MEDIASMP_SMALL,Sampler,44748,43716.8803,75648.12,35501.26,46279.41173
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_DOP,Sampler,1,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,1,1,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,0,0
Media,Sampler,0,0,0,0,0
HIZ,Z,1722766,1586684.83,1173835.78,1714045.12,1812966.71
IZ,Z,1087618,1031208.99,1033090.12,1107012.1,1144563.584
RCZ,Z,1003901,854273.77,916033.49,921359.72,1056463.323
STC,Z,685333,779024,648266.18,892562.35,721215.7161
