Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP
FPU1,EU,333688,382837,367842,398759
DFRSMP_SMALL,Sampler,353242,318147.2764,593546.79,280857.63
MT,Sampler,367057,336096.2096,401461.33,354093.61
SI,Sampler,380565,445157.6629,401868.49,476133.19
LSQC,L3_Bank,388630,1099094.66,752877.86,1065682.69
FPU0,EU,383031,437024,363828,458505
DAPRSC,COLOR,394194,554536.38,421030.01,579372.62
SC,Sampler,404442,428556.5794,397757.66,456009.75
MSQD,GTI,397879,781425.7662,527006.68,739662.56
VSFE,FF,398948,728555.8912,201312.73,718739.71
HDCTLB,HDC,422553.3333,523115.1053,437507.01,531996.98
HS,FF,416154,432388.2608,170061.05,448552.52
DFX,GAM,419640,275086.1764,450812.17,277196.66
FPU,EU,434526.5,468712.5374,428651.71,476875.95
MBGF,GTI,456237,154689.7541,438917.46,175668.56
LNE,L3_Bank,475589,880216.89,328975.5,938083.17
CS,FF,468457,655301.7061,423157.86,700374.14
TDL,ROSS,473111,491394.0334,494121.37,543768.17
TSG,FF,506421,823222.1692,243041.33,885964.78
PL,Sampler,525901,457408.8934,524115.29,485135.28
HDCREQCMD1,HDC,519460,429248.4988,613388.59,442511.57
RCPBCOM,COLOR,536609,516891.23,554375.13,550915.83
TC,EU,523744,581087.5864,472869.86,682626.85
LNEXS,L3_Bank,533934,0,0,0
VFBE2,FF,531885,793370.9095,533426.05,890456.05
DFX,GTI,549319,562032.959,600521.09,499751.7
VFBE1,FF,535472,793370.9095,532922.76,890456.05
SMALL,GAM,570095,196591.0996,1584229.06,152007.03
CRE,Sampler,565076,1204076.475,616411.47,1319742.78
HDCRET,HDC,584549,888232.1881,718996.64,852437.36
CC,COLOR,635595,1138526.08,615704.38,1367697.97
BC,ROSS,639275,614106.7683,643832.52,649229.71
VSBE,FF,636294,1099223.036,307533.56,1109902.4
DFX,ROSC,664630,749584.72,1134914.94,830439.47
MSQC,GTI,667771,1478077.889,897016.61,1803156.16
STC,Z,685333,779024,648266.18,892562.35
GS,FF,670118,737908.3104,375771.17,742175.39
LNIXS,L3_Bank,624036,0,0,0
PSD,ROSS,697208,655376.2247,701040.96,692105.02
MISD,GTI,703038,589814.9159,699081.1,631578.75
VF,FF,733044,1699440.61,663892.47,1780912.1
DAPRSS,ROSS,751885,656894.7362,795350.28,675349.96
RCPFE,COLOR,739455,712294.76,767856,827799.34
LTCD_Data,L3_Bank,744927,297078.08,231086.97,312724.08
LTCD_Tag,L3_Bank,744927,790149.68,562517.91,849239.98
GAFS,GAM,765060,1235294.704,489383.02,1294165.14
RCC,COLOR,777146,951543.96,789136.31,1009219.98
TDS,FF,770075,1012923.554,305135.7,1004772.34
SliceRC,RC,942768,0,0,0
WMBE,ROSC,809073,905782.6,820314.3,982499.87
AVS,Sampler,844918,1131393.002,853458.73,1239762.39
MSC,COLOR,878883,566910.47,1184764.08,609906.19
L3XSRC,RC,1125059,0,0,0
RCZ,Z,1003901,854273.77,916033.49,921359.72
LNI,L3_Bank,985759,1591604.22,690006.34,1535107.39
FL,Sampler,995481,902405.0652,1022681.66,898643.14
SMALL,GTI,1002093,1840156.316,994327.26,1535567.45
GTP24C,Other,990453,1120087.025,1058016.5,1173513.38
DM,Sampler,1048507,1180592.142,1153701.92,1284809.89
IZ,Z,1087618,1031208.99,1033090.12,1107012.1
HDCREQCMD2,HDC,1084276,836066.1684,1064863.67,835155.68
SMALL,ROSC,1135632,2012409,1589277.51,3389739.88
GATR,GAM,1159280,1123031.249,0,1177093.57
SBE,ROSC,1207312,1191654.61,801444.78,1405327.86
IME,Sampler,1157970,1017990.545,1165437.29,1030042.11
CL,FF,1181388,1669718.882,1046316.97,1683992.62
SF,FF,1232240,2198360.769,1024442.02,2358133.57
WIDI,Other,1324793,0,1303867.36,0
GAMD,GAM,1380411,1446725.344,1264483.82,1306905.42
Blitter,Other,1579945,930173.6198,1694430.78,1062411.52
RCPBPIX,COLOR,1661830,1522610.13,1772883.72,1642505.93
HIZ,Z,1722766,1586684.83,1173835.78,1714045.12
GAMTLB,GAM,1796057,2054585.508,1278007.66,2009292.54
GAMW,GAM,1814046,1750618.012,1212646.47,2101009.21
GT3BFRC,RC,1972246,0,0,0
VF,FF,733044,1699440.61,663892.47,1424729
VFBE1,FF,535472,793370.9095,532922.76,712364
VFBE2,FF,531885,793370.9095,533426.05,712364
CL,FF,1181388,1669718.882,1046316.97,750000
SF,FF,1232240,2198360.769,1024442.02,680000
OTHER_CLKGLUE,FF,1,1,1,0.25
OTHER_DOP,FF,1,1,1,0.25
OTHER_NONCLKGLUE,FF,1,1,1,0.25
OTHER_DFX,FF,269084,338851.4526,448129.16,82233
VSFE,FF,398948,728555.8912,201312.73,574991
VSBE,FF,636294,1099223.036,307533.56,887921
