Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen10LPSoC
MT,Sampler,368290,391996,386547.8,391996
NONCLKGLUE,EU,1,1,1,1
NONCLKGLUE,GAM,1,1,1,1
NONCLKGLUE,GTI,1,1,1,1
NONCLKGLUE,HDC,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,1
NONCLKGLUE,ROSC,1,1,1,1
NONCLKGLUE,ROSS,1,1,1,1
NONCLKGLUE,FF,1,0,0,0
OACS,FF,176623,198700,164608.81,198700
OTHER_CLKGLUE,FF,1,1,1,1
OTHER_DFX,FF,268963,298808.32,304985.1584,298808.32
OTHER_DOP,FF,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,1
OTHER_SMALL,FF,155279,144245.86,336594.0395,144245.86
PL,Sampler,513292,556109,502918.64,556109
PSD,ROSS,705090,701560,692098.37,701560
RCC,COLOR,780658,832021,727269.09,832021
RCPBCOM,COLOR,539580,575020,508190.2,575020
RCPBPIX,COLOR,1654459,1815773,1698088.46,1815773
RCPFE,COLOR,756457,798179,678050.62,798179
RCZ,Z,983412,1077764,899153.53,1077764
RS,FF,340571,382631,315818.02,382631
SARB,ROSC,171827,194110,153441.57,194110
SBE,ROSC,1184622,1297361,782856.82,1297361
SC,Sampler,400664,399586,400571.29,399586
SDE,FF,68414,76886,44724.27,76886
SF,FF,1222959,1385808,970840.91,1385808
SI,Sampler,371445,397428,379585.02,397428
SliceRC,RC,759091,266346,0,266346
SMALL,GTI,988972,1006462,902241.03,1006462
SMALL,ROSC,1131849,1189698,1486915.88,1189698
SMALL,ROSS,567612,870318,1032483.01,870318
SMALL,GAM,1910768,2152521,388743.89,2152521
SMALL,HDC,82577,66398,285535.06,66398
SMALL,L3_Bank,58945,81156,103143.99,81156
SMALL,EU,20371,28823,60324.04,28823
SMALL,FF,32554,0,0,0
SO,Sampler,133443,141192,118398.94,141192
SOL,FF,277681,314112,269439.03,314112
ST,Sampler,283173,195128,175510.58,195128
STC,Z,674166,692549,585508.7,692549
SVG,FF,122732,137560,112713.65,137560
SVL,ROSC,98892,110233,105252.57,110233
SVSM,Sampler,144472,158810,135889.65,158810
TC,EU,523738,545330,432055.56,545330
TDC,ROSC,190857,201810,168379.81,201810
TDG,FF,153521,172105,143419.19,172105
TDL,ROSS,476850,472905,476796.61,472905
TDS,FF,780815,884828,294577.62,884828
TE,FF,172474,126482,102181.86,126482
TEGSSOL_CLKGLUE,FF,1,1,1,1
TEGSSOL_DFX,FF,155288,168079.68,171554.1516,168079.68
TEGSSOL_DOP,FF,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,1
TEGSSOL_SMALL,FF,32554,17828.14,41601.5105,17828.14
TETG,FF,0,69104,51402.76,69104
TSG,FF,501463,534346,233818.99,534346
URBM,FF,179611,203223,160201.9,203223
VF,FF,731973,821836,631049.11,821836
VFBE1,FF,542887,615266,523169.71,615266
VFBE2,FF,539250,611237,531566.16,611237
VFE,FF,108465,124503,105116.78,124503
VSBE,FF,646815,733215,299303.73,733215
VSFE,FF,405545,460079,198499.55,460079
WIDI,Other,1314728,1244852,1254969.5,1244852
WMBE,ROSC,816825,896593,796835.19,896593
WMFE,ROSC,207522,225343,202227.26,225343
