Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
CLKGLUE,FF,1,0,1,1,1.187807922
DOP,FF,1,0,1,1,1.187807922
NONCLKGLUE,FF,1,0,1,1,1.187807922
OTHER_CLKGLUE,FF,1,1,1,1,1.097161796
OTHER_DOP,FF,1,1,1,1,1.097161796
OTHER_NONCLKGLUE,FF,1,1,1,1,1.097161796
TEGSSOL_CLKGLUE,FF,1,1,1,1,1.592480681
TEGSSOL_DOP,FF,1,1,1,1,1.592480681
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1.592480681
TETG,FF,1,0,1,1,1
HPSDE,FF,0,0,0,101437.6587,101437.66
VFE,FF,109550,108329.63,105565,106164.475,111958.8031
SDE,FF,68027,45991.1,66534,113411.6086,116270.32
TEGSSOL_SMALL,FF,242,0,242,111216.2207,112671.7377
TEGSSOL_DFX,FF,155767,209888.51,155767,177504.9812,282673.2514
OACS,FF,178415,170381.16,171803,161908.29,229653.1442
SVG,FF,123016,114957.11,119351,187521.5698,73114.79561
TDG,FF,153877,148155.5,153877,189506.0133,260527.8556
TE,FF,172875,158742.83,167770,213563.9581,334622.9653
RS,FF,341060,326483.79,331186,318404.5951,332675.4449
SOL,FF,283152,275562.78,274541,345762.6632,359578.4595
URBM,FF,180041,160461.25,180041,370361.0546,421929.7036
OTHER_DFX,FF,269084,456457.36,269084,358151.005,392949.6054
HS,FF,416154,170061.05,416154,433034.234,730728.7208
HPVS,FF,0,0,0,445909.136,445909.14
CS,FF,468457,423157.86,451139,656832.6083,177888.7587
OTHER_SMALL,FF,56830,48510.88,56830,260302.7943,260338.486
VSFE,FF,398948,201312.73,398948,728350.0838,1015060.113
GS,FF,670118,375771.17,670118,737881.1188,1323811.952
VFBE1,FF,535472,532922.76,535472,795859.9759,1381262.651
VFBE2,FF,531885,533426.05,531885,795859.9759,795859.98
TSG,FF,506421,243041.33,490460,827205.0545,812090.7119
TDS,FF,770075,305135.7,770075,1013661.089,1685308.46
VSBE,FF,636294,307533.56,636294,1097712.546,1850657.892
CL,FF,1181388,1046316.97,1151002,1692289.962,1534688.659
VF,FF,733044,663892.47,733044,1695009.145,1920782.894
SF,FF,1232240,1024442.02,1190368,2202101.043,2142479.281
CLKGLUE,GAM,1,1,1,1,1.225171542
DOP,GAM,1,1,1,1,1.225171542
NONCLKGLUE,GAM,1,1,1,1,1.225171542
GAPC,GAM,41095,41616.15,39383,50110.88,50110.88
GAFM,GAM,62680,63066.94,60877,53885.06086,105717.7817
GAPZ,GAM,77322,68676.51,72107,70565.08,72110.42353
GAPL3,GAM,109287,61360.08,104308,92854.59,10100.68392
GAPS,GAM,103078,99631.89,96195,134987.56,25887.38327
GATRW,GAM,210123,0,200603,198050.92,202632.3555
SMALL,GAM,321425,204166.88,227756,53113.88,53113.88
DFX,GAM,419640,419446.24,391989,304210.53,372710.0842
GACB,GAM,207289,86347,205140,563407.5186,751833.8415
GATR,GAM,1159280,905422.14,1101837,1203922.09,1140163.578
GAFS,GAM,765060,489383.02,796851,1238758.155,2433779.802
GAMD,GAM,1380411,1264483.82,1459204,1500016.43,1584310.468
GAMW,GAM,1814046,1212646.47,1746184,1919373.8,2496704.9
GAMTLB,GAM,1796057,1278007.66,1813487,2207545.09,2451201.114
CPunit,GAM,32520,31279.56,31471,28460.73,34869.27647
Repeater,GAM,196620,100620.77,181951,105141.84,128816.7903
Assign,GAM,19530,16988.78,19582,106839.87,130897.1683
CLKGLUE,GTI,1,1,1,1,2.34555147
DOP,GTI,1,1,1,1,2.34555147
DOP1X,GTI,0,0,0,1,2.34555147
DOP2X,GTI,0,0,0,1,2.34555147
GLUE,GTI,0,0,0,1,1
NONCLKGLUE,GTI,1,1,1,1,2.34555147
MIDI,GTI,37953,18183.06,19956,14160.02,14467.1078
MBGF,GTI,456237,438917.46,452996,168549.91,168549.91
DFX,GTI,549319,570084.64,540631,670976.28,1573809.4
MISD,GTI,703038,699081.1,660267,657609.21,731076.3078
MSQD,GTI,397879,527006.68,533314,861310.86,2573048.522
SMALL,GTI,895380,655321.74,920697,1598380,1935019.059
MSQC,GTI,1097233,897016.61,1200563,1622709.94,3807567.796
CPunit,GTI,40960,32768.56,44110,62477.48,146544.1451
Repeater,GTI,12970,9.07,12214,48454.4,113652.2892
Assign,GTI,42720,0,55995,73602.82,172639.2027
MBGFGT,GTI,1,438917.46,1,168549.91,168549.91
MBGFUC,GTI,1,0,1,200242.88,200242.88
MDRB,GTI,1,203935.02,1,391685.56,391685.56
MFC,GTI,1,20601.32,1,28063.21,28063.21
MSNP,GTI,1,861224.72,1,335038,335038
CLKGLUE,HDC,1,1,1,1,1.05059008
DOP,HDC,1,1,1,1,1.05059008
NONCLKGLUE,HDC,1,1,1,1,1.05059008
DFX,HDC,62059,299072.27,59479,89968.09,94519.58286
SMALL,HDC,38990,118537.92,37367,115040.58,115105.9321
HDCREQDATA,HDC,307530,296616.83,293689,263680.94,263900.0082
HDCL1,HDC,0,0,0,375294.07,375605.8874
HDCREQCMD1,HDC,519460,613388.59,495118,496622.67,567742.9009
HDCTLB,HDC,422553.3333,875014.02,437140.6667,605047.84,708064.9593
HDCREQCMD2,HDC,1084276,1064863.67,1015765,970807.65,971614.2397
HDCRET,HDC,584549,718996.64,558205,1027037.96,1027037.96
HDCRET1,HDC,1,1,1,1026652.027,1092906.119
HDCRET2,HDC,1,1,1,19930.64861,26033.56209
CPunit,HDC,9030,16147.03,12318,11422.03,11999.87141
Repeater,HDC,34580,114495.09,33299,10523.45,11055.83218
Assign,HDC,0,0,0,0,0
CLKGLUE,L3_Bank,1,1,1,1,1.119857524
DOP,L3_Bank,1,1,1,1,1.119857524
L3BankOther,L3_Bank,0,0,0,0,0
LTCD_EBB,L3_Bank,1,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,1,1.119857524
LTCC,L3_Bank,24268,34369.77,24269,45699.37,46373.11171
DFX,L3_Bank,95261,230284.21,88107,127000.43,142222.3871
SMALL,L3_Bank,50300,39930.16,46520,191328.57,412563.0923
LTCD_Data,L3_Bank,744927,793604.88,744927,346662.35,269107.2927
LSLM,L3_Bank,246931,418792.89,247588,423613.57,823613.57
LSQD,L3_Bank,327889,468107.93,322720,497779.11,493781.1006
LTCD_Tag,L3_Bank,744927,793604.88,744927,791094.59,786361.1472
LSQC,L3_Bank,388630,752877.86,396580,1109506.04,982081.209
CPunit,L3_Bank,4510,10387.15,4104,12821,14357.69331
Repeater,L3_Bank,3360,59264.65,3703,87058.42,97493.02666
Assign,L3_Bank,0,0,0,0,0
LNEXS,L3Node,533934,0,533934,0,0
LNIXS,L3Node,624036,0,624036,0,0
NONCLKGLUE,L3Node,1,1,1,1,1.611255991
CLKGLUE,L3Node,1,1,1,1,1.611255991
DOP,L3Node,1,1,1,1,1.611255991
DFX,L3Node,93630,108605.08,88107,65930.11,106230.2847
LNE,L3Node,475589,328975.5,448758,890288.66,1893197.823
LNI,L3Node,985759,690006.34,937780,1667036.22,2398724.735
SMALL,L3Node,190080,94276.93,190080,277618.19,275896.4482
CPunit,L3Node,9580,5888.43,9580,12703.83,20469.1222
Repeater,L3Node,157040,51736.47,157040,721319.43,1162230.253
Assign,L3Node,760,0,760,91326.18,147149.8547
ClockSpine,Other,1,1,1,1,1
Media_Idle,Other,0,0,0,1,1
Blitter,Other,1579945,1692034.29,1537440,1019950.8,1020732.06
GTP24C,Other,990453,1058016.5,968583,1195292.21,1484930.409
WIDI,Other,1324793,1303867.36,1270185,1523349.3,1523450.814
Fabric,RC,0,0,0,0,0
GT3BFRC,RC,1972246,0,1972246,0,0
SliceRC,RC,864926,0,864926,0,0
LNIECS,RC,45030,0,45030,0,0
LSN,RC,0,0,0,0,0
L3XSRC,RC,843656,0,843656,0,0
RC,RC,314218,0,314218,0,0
rOTHER_CLKGLUE,rFF,1,0,1,1,0
rOTHER_DFX,rFF,269084,0,269084,1,0
rOTHER_DOP,rFF,1,0,1,1,0
rOTHER_NONCLKGLUE,rFF,1,0,1,1,0
rCL,rFF,1181388,0,1181388,0,660000
rCS,rFF,468457,423157.86,451139,656832.6083,470000
rVFBE1,rFF,535472,0,535472,0,520000
rVFBE2,rFF,531885,0,531885,0,519000
rVF,rFF,733044,0,733044,0,833100
rOV,rFF,733044,0,733044,0,603000
rVS,rFF,636294,0,636294,0,0
rSF,rFF,1232240,0,1232240,0,450000
rVSFE,rFF,398948,0,398948,1,400000
rVSBE,rFF,636294,0,636294,1,550000
rSVG,rFF,123016,114957.11,119351,187521.5698,110000
CLKGLUE,ROSC,1,1,1,1,1.233471999
DOP,ROSC,1,1,1,1,1.233471999
NONCLKGLUE,ROSC,1,1,1,1,1.233471999
DFX,ROSC,198290,132659.81,193686,132362.32,163265.2154
SMALL,ROSC,43310,0,41250,48197.89,48197.89
SARB,ROSC,182737,170546.2,171137,175996.44,176232.4625
TDC,ROSC,194083,175173.92,181605,185863.83,352606.5749
SVL,ROSC,100570,116623.62,94185,240956.44,240023.2137
HPSBE,ROSC,0,0,0,574929.26,574929.26
WMFE,ROSC,205548,205606.06,197787,594102.69,757844.1662
WMBE,ROSC,809073,820314.3,777891,908715.43,918971.4557
SBE,ROSC,1207312,801444.78,1128478,1193857.13,1769635.812
CPunit,ROSC,12750,8827.65,11928,17191.99,21205.83827
Repeater,ROSC,101910,46089.49,98222,135372.47,166978.1512
Assign,ROSC,77530,11576.89,74448,12438.13,15342.08507
CLKGLUE,ROSS,1,1,1,1,1.055911131
DOP,ROSS,1,1,1,1,1.055911131
NONCLKGLUE,ROSS,1,1,1,1,1.055911131
GWL,ROSS,90710,93170.81,88812,97940.55,0
MA_IN,ROSS,81935,119357.22,81935,112599.085,168384.9902
MA_OUT,ROSS,81935,119357.22,81935,112599.085,112599.09
DFX,ROSS,148934,207847.72,116147,185260.21,195618.3178
IC,ROSS,293486,293362.03,285943,286827.82,287842.0369
SMALL,ROSS,266907,293448.69,230193,354868.84,354871.1769
CPSS,ROSS,0,0,0,518040.17,0
TDL,ROSS,473111,494121.37,461182,568030.13,591455.9535
BC,ROSS,639275,643832.52,625148,711851.94,0
PSD,ROSS,697208,701040.96,682330,758273.11,0
DAPRSS,ROSS,751885,795350.28,716394,764889.86,0
CPunit,ROSS,18380,18793.8,17903,30559,32267.58824
Repeater,ROSS,21700,58181.23,21024,98496.81,104003.878
Assign,ROSS,0,0,0,0,0
DFRSMP_CPunit,Sampler,27400,26349.19,27400,15334.52,15601.89134
DFRSMP_Repeater,Sampler,91820,100637,91820,16922.2,17217.25399
DFRSMP_Assign,Sampler,0,0,0,0,0
MEDIASMP_CPunit,Sampler,11910,12764.59,11910,11336.86,14984.46368
MEDIASMP_Repeater,Sampler,0,24794.45,0,28598.69,37800.24025
MEDIASMP_Assign,Sampler,0,0,0,0,0
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1.017435912
DFRSMP_DOP,Sampler,1,1,1,1,1.017435912
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1.017435912
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1.321747264
MEDIASMP_DOP,Sampler,1,1,1,1,1.321747264
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1.321747264
Media,Sampler,0,0,0,0,0
MEDIASMP_DFX,Sampler,56009,166992.61,56009,148454.39,196219.1838
DFRSMP_SMALL,Sampler,261860,245980.81,261860,112204.12,163123.7737
SO,Sampler,133635,127269.21,129027,130850.26,91871.24403
DFRSMP_DFX,Sampler,252584,395735.71,252584,159995.32,162784.9843
FT,Sampler,139216,145074.81,134469,161559.14,162451.899
IEF,Sampler,220711,239266.7,216466,218126,220239.2066
MEDIASMP_SMALL,Sampler,12580,12454.51,12580,188048.64,188551.1811
SVSM,Sampler,144689,143805.72,139981,235815.29,259748.9428
DG,Sampler,229451,249976.67,221819,269672.29,305971.2464
ST,Sampler,283569,274582.73,273950,371843.82,373017.2221
MT,Sampler,367057,401461.33,360278,389042.95,400348.4671
SC,Sampler,404442,397757.66,387889,497334.93,510351.8538
SI,Sampler,380565,401868.49,359155,514781.02,530921.7465
PL,Sampler,525901,524115.29,497913,529558.26,547315.5636
IME,Sampler,1157970,1165437.29,1140898,1176694.44,1260002.585
FL,Sampler,995481,1022681.66,961232,1045283.51,1015428.955
AVS,Sampler,844918,853458.73,828665,1310585.85,1317237.471
CRE,Sampler,565076,616411.47,556763,1393328.48,2680013.798
DM,Sampler,1048507,1153701.92,1006808,1371897.69,1367453.817
NONCLKGLUE,Z,1,1,1,1,1.0395132
CLKGLUE,Z,1,1,1,1,1.0395132
DOP,Z,1,1,1,1,1.0395132
DFX,Z,155170,356408.33,151521,139880.36,145407.4806
SMALL,Z,118230,120734.14,112993,660.83,660.83
STC,Z,685333,648266.18,642064,779548.23,832775.3782
RCZ,Z,1003901,916033.49,935382,863344.09,944186.8326
IZ,Z,1087618,1033090.12,1031448,1021954.05,913884.8356
HIZ,Z,1722766,1173835.78,1673095,1591483.29,1733689.929
CPunit,Z,23870,71459.99,24234,14908.05,15497.11476
Repeater,Z,111330,147942.63,98416,158994.88,165277.2764
Assign,Z,1900,46118.28,1809,0,0
DFX,FF,269084,0,148228,0,0
MediaIdle,GTI,42720,0,42720,0,3828600
GWL,DSSC,90710,93170.81,88812,97940.55,9419.878383
CPSS,DSSC,0,0,0,518040.17,795671.301
BC,DSSC,639275,643832.52,625148,711851.94,769661.9014
PSD,DSSC,697208,701040.96,682330,758273.11,795161.15
DAPRSS,DSSC,751885,795350.28,716394,764889.86,998446.835
