Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
SMALL,GAM,570095,1584229.06,570095,196591.0996,216250.2096
CLKGLUE,GTI,1,1,1,1,1
DFX,GTI,549319,600521.09,549319,562032.959,562032.959
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
GLUE,GTI,1,1,0,1,1
MBGF,GTI,456237,438917.46,456237,154689.7541,170158.7295
MIDI,GTI,37953,18183.06,37953,12907.84096,14198.62506
MISD,GTI,703038,699081.1,703038,589814.9159,648796.4075
MSQC,GTI,667771,897016.61,667771,1478077.889,1625885.678
MSQD,GTI,397879,527006.68,397879,781425.7662,859568.3428
NONCLKGLUE,GTI,1,1,1,1,1
SMALL,GTI,1002093,994327.26,1002093,1840156.316,2024171.948
CLKGLUE,HDC,1,1,1,1,1
DFX,HDC,62059,315219.3,62059,0,0
DOP,HDC,1,1,1,1,1
HDCL1,HDC,0,0,0,323082.0337,323082.0337
HDCREQCMD1,HDC,519460,613388.59,519460,429248.4988,429248.4988
HDCREQCMD2,HDC,1084276,1064863.67,1084276,836066.1684,836066.1684
HDCREQDATA,HDC,307530,296616.83,307530,228028.7309,228028.7309
HDCRET,HDC,584549,718996.64,584549,888232.1881,888232.1881
HDCTLB,HDC,422553.3333,437507.01,422553.3333,523115.1053,523115.1053
NONCLKGLUE,HDC,1,1,1,1,1
SMALL,HDC,81763,333936.69,81763,85025.76542,85025.76542
CLKGLUE,L3_Bank,1,1,1,1,1
DFX,L3_Bank,95261,240671.36,95261,131564.91,131564.91
DOP,L3_Bank,1,1,1,1,1
L3BankOther,L3_Bank,1,1,0,1,1
LNE,L3_Bank,475589,328975.5,475589,880216.89,880536.9961
LNEXS,L3_Bank,533934,0,533934,0,0
LNI,L3_Bank,985759,690006.34,985759,1591604.22,1592183.034
LNIXS,L3_Bank,624036,0,624036,0,0
LSLM,L3_Bank,246931,418792.89,246931,422752.11,435434.6733
LSQC,L3_Bank,388630,752877.86,388630,1099094.66,1132067.5
LSQD,L3_Bank,327889,468107.93,327889,496857.71,511763.4413
LTCC,L3_Bank,24268,34369.77,24268,46353.38,47743.9814
LTCD_Data,L3_Bank,744927,231086.97,744927,297078.08,305990.4224
LTCD_EBB,L3_Bank,1,1,1,1,1
LTCD_Tag,L3_Bank,744927,562517.91,744927,790149.68,813854.1704
NONCLKGLUE,L3_Bank,1,1,1,1,1
SMALL,L3_Bank,57859,99194.81,57859,289921.09,298618.7227
Blitter,Other,1579945,1694430.78,1579945,930173.6198,1023190.982
ClockSpine,Other,1,1,1,1,1
GTP24C,Other,990453,1058016.5,990453,1120087.025,1120087.025
Media_Idle,Other,1,1,0,1,1
WIDI,Other,1324793,1303867.36,1324793,0,0
Fabric,RC,0,0,0,1,1
GT3BFRC,RC,1972246,0,3604000,0,0
L3XSRC,RC,1125059,0,2557508,0,0
LSN,RC,0,0,0,1674695.99,1674695.99
SliceRC,RC,942768,0,942768,0,0
CLKGLUE,ROSC,1,1,1,1,1
DFX,ROSC,664630,1134914.94,664630,749584.72,858274.5044
DOP,ROSC,1,1,1,1,1
HPSBE,ROSC,0,0,0,576430.08,582194.3808
NONCLKGLUE,ROSC,1,1,1,1,1
SARB,ROSC,182737,170546.2,182737,176609.57,178375.6657
SBE,ROSC,1207312,801444.78,1207312,1191654.61,1203571.156
SMALL,ROSC,1135632,1589277.51,1135632,2012409,2032533.09
SVL,ROSC,100570,116623.62,100570,240351.82,242755.3382
TDC,ROSC,194083,175173.92,194083,184794.59,186642.5359
WMBE,ROSC,809073,820314.3,809073,905782.6,914840.426
WMFE,ROSC,205548,205606.06,205548,593828.48,599766.7648
BC,ROSS,639275,643832.52,639275,614106.7683,614109.7209
BC,DSSC,639275,643832.52,639275,614106.7683,614109.7209
CLKGLUE,ROSS,1,1,1,1,1
CPSS,ROSS,0,0,0,444994.1128,444996.2523
CPSS,DSSC,0,0,0,444994.1128,444996.2523
DAPRSS,ROSS,751885,795350.28,751885,656894.7362,656897.8945
DAPRSS,DSSC,751885,795350.28,751885,656894.7362,656897.8945
DFX,ROSS,148934,271940.15,148934,413727.8234,413727.8234
DOP,ROSS,1,1,1,1,1
GWL,ROSS,90710,93170.81,90710,82909.32935,82909.32935
GWL,DSSC,90710,93170.81,90710,82909.32935,82909.32935
IC,ROSS,293486,293362.03,293486,248102.9767,248102.9767
MA_IN,ROSS,81935,126500.46,81935,97414.16864,97414.16864
MA_OUT,ROSS,81935,126500.46,81935,97414.16864,97414.16864
NONCLKGLUE,ROSS,1,1,1,1,1
PSD,ROSS,697208,701040.96,697208,655376.2247,655379.3757
PSD,DSSC,697208,701040.96,697208,655376.2247,655379.3757
SMALL,ROSS,306987,494622.33,306987,260302.3171,260303.5686
TDL,ROSS,473111,494121.37,473111,491394.0334,491396.396
AVS,Sampler,844918,853458.73,844918,1307793.451,1307842.892
CRE,Sampler,565076,616411.47,565076,1391809.323,1391861.94
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_DFX,Sampler,252584,453233.59,252584,478233.9444,478233.9444
DFRSMP_DOP,Sampler,1,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1
DFRSMP_SMALL,Sampler,353242,593546.79,353242,367751.0148,367751.0148
DG,Sampler,229451,249976.67,229451,268740.549,268743.0084
DM,Sampler,1048507,1153701.92,1048507,1364663.445,1364675.934
FL,Sampler,995481,1022681.66,995481,1043103,1043112.546
FT,Sampler,139216,145074.81,139216,161262.7174,161264.1932
IEF,Sampler,220711,239266.7,220711,187984.8751,187991.9818
IME,Sampler,1157970,1165437.29,1157970,1017990.545,1018029.03
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DFX,Sampler,56009,98887.33,56009,104978.1829,104978.1829
MEDIASMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_SMALL,Sampler,44748,75648.12,44748,43716.8803,43718.53301
MT,Sampler,367057,401461.33,367057,388498.4449,388502.0002
Media,Sampler,1,1,0,1,1
PL,Sampler,525901,524115.29,525901,528725.5218,528730.3604
SC,Sampler,404442,397757.66,404442,495374.7168,495379.2502
SI,Sampler,380565,401868.49,380565,514564.1481,514568.8571
SO,Sampler,133635,127269.21,133635,130144.0713,130145.2623
ST,Sampler,283569,274582.73,283569,371824.9125,371828.3153
SVSM,Sampler,144689,143805.72,144689,235610.1338,235612.29
HIZ,Z,1722766,1173835.78,1722766,1586684.83,1602551.678
IZ,Z,1087618,1033090.12,1087618,1031208.99,1041521.08
RCZ,Z,1003901,916033.49,1003901,854273.77,862816.5077
STC,Z,685333,648266.18,685333,779024,786814.24
rCL,rFF,1181388,1046316.97,1181388,1669718.882,1669718.882
rOTHER_CLKGLUE,rFF,1,1,1,1,1
rOTHER_DFX,rFF,269084,448129.16,269084,338851.4526,338851.4526
rOTHER_DOP,rFF,1,1,1,1,1
rOTHER_NONCLKGLUE,rFF,1,1,1,1,1
rSF,rFF,1232240,1024442.02,1232240,2198360.769,2198360.769
rVF,rFF,733044,663892.47,733044,1699440.61,1699440.61
rVFBE1,rFF,535472,532922.76,535472,793370.9095,793370.9095
rVFBE2,rFF,531885,533426.05,531885,793370.9095,793370.9095
rVSBE,rFF,636294,307533.56,636294,1099223.036,1099223.036
rVSFE,rFF,398948,201312.73,398948,728555.8912,728555.8912
