Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11,Gen11LP
SVG,FF,123016,114957.11,119351,196733.02,88408.23,88408.23
TDG,FF,153877,148155.5,153877,200392.76,282578.1,282578.1
TDS,FF,770075,305135.7,770075,1011631.23,1701271.77,1268464.95
TE,FF,172875,158742.83,167770,241352.59,367803.73,367803.73
TEGSSOL_Assign,FF,6810,0,6810,0,0,0
TEGSSOL_CLKGLUE,FF,1,1,1,1,1.66,1.36
TEGSSOL_CPunit,FF,16530,13483.25,16530,26659.81,44222.73,36208.09
TEGSSOL_DFX,FF,155767,209888.51,155767,182568.92,302841.49,247956.43
TEGSSOL_DOP,FF,1,1,1,1,1.66,1.36
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1.66,1.36
TEGSSOL_Repeater,FF,9040,13358.11,9040,21944.46,36401.01,29803.92
TEGSSOL_SMALL,FF,242,0,242,112719.84,117023.88,117023.88
TETG,FF,1,0,1,1,1,1
TSG,FF,506421,243041.33,490460,912688.88,927135.16,928258.95
URBM,FF,180041,160461.25,180041,349996.44,400407.17,400407.17
VF,FF,733044,663892.47,733044,1709401.5,1934188.38,1582679.9
VFBE,FF,531885,533426.05,531885,819129.185,530000,530000
VFBE1,FF,535472,532922.76,535472,819129.185,530000,530000
VFBE2,FF,531885,533426.05,531885,819129.185,530000,530000
VFE,FF,109550,108329.63,105565,108173.44,118166.08,118166.08
VSBE,FF,636294,307533.56,636294,1159832.54,1912949.11,1406564.56
VSFE,FF,398948,201312.73,398948,718310.64,1004551.37,690935.92
Assign,GAM,19530,16988.78,19582,107400.21,120799.09,116648.5
CLKGLUE,GAM,1,1,1,1,1.12,1.09
CPunit,GAM,32520,31279.56,31471,28789.43,32381.1,31268.5
DFX,GAM,419640,419446.24,391989,294083.92,330772.8,319407.65
DOP,GAM,1,1,1,1,1.12,1.09
GACB,GAM,207289,86347,205140,613657.62,852691.08,852691.08
GAFM,GAM,62680,63066.94,60877,55174.35,109660.68,109660.68
GAFS,GAM,765060,489383.02,796851,1351676.48,1727685.06,1390139.77
GAMD,GAM,1380411,1264483.82,1459204,1495380.78,1860662.31,1860662.31
GAMTG,GAM,0,0,0,1518305.58,1772101.83,1772101.83
GAMTLB,GAM,1796057,1278007.66,1813487,2271806.11,2271806.11,2271806.11
GAMTO,GAM,0,0,0,732808.57,746119.5,746119.5
GAMW,GAM,1814046,1212646.47,1746184,1912649.09,1912649.09,1912649.09
GAMWC,GAM,0,0,0,703220.36,1179694.31,980662.23
GAMWD,GAM,0,0,0,1027389.15,1165453.49,1165453.49
GAPC,GAM,41095,41616.15,39383,50117.69,75012.19,75012.19
GAPL3,GAM,109287,61360.08,104308,87969.27,11259.85,11259.85
GAPS,GAM,103078,99631.89,96195,138892.89,35005.97,35005.97
GAPZ,GAM,77322,68676.51,72107,70566.44,102131.04,102131.04
GASS,GAM,0,0,0,31444.99,31444.99,31444.99
GATR,GAM,1159280,905422.14,1101837,1274301.52,1209802.35,1209802.35
GATRW,GAM,210123,0,200603,198854.81,203209.49,203209.49
MARB,GAM,0,0,0,296418.28,296418.28,296418.28
NONCLKGLUE,GAM,1,1,1,1,1.12,1.09
Repeater,GAM,196620,100620.77,181951,110443.4,124221.93,119953.74
SMALL,GAM,321425,204166.88,227756,53800.59,53800.59,53800.59
Assign,GTI,42720,0,55995,74672,170095.23,95611.7
CLKGLUE,GTI,1,1,1,0.18,0.41,0.23
CPunit,GTI,40960,32768.56,44110,28560.35,65057.58,36569.31
DFX,GTI,549319,570084.64,540631,220933.89,503264.96,282888.71
DOP,GTI,1,1,1,0.18,0.41,0.23
DOP1X,GTI,0,0,0,0.18,0.18,0.18
DOP2X,GTI,0,0,0,0.18,0.18,0.18
GLUE,GTI,0,0,0,1,1,1
MBGF,GTI,456237,438917.46,452996,375877,350886.36,350886.36
MBGFGT,GTI,1,438917.46,1,179775.74,152000,179775.74
MBGFUC,GTI,1,0,1,196101.49,198886.36,196101.49
MDRB,GTI,1,203935.02,1,436664.84,0,0
MediaIdle,GTI,42720,0,42720,0,2800000.06,1060000.06
MFC,GTI,1,20601.32,1,27399.32,0,0
MIDI,GTI,37953,18183.06,19956,13739.34,0,0
MISD,GTI,703038,699081.1,660267,648070.87,0,0
MSNP,GTI,1,861224.72,1,317044.5,0,0
MSQC,GTI,1097233,897016.61,1200563,1555633.26,0,0
MSQD,GTI,397879,527006.68,533314,867462.99,0,0
NONCLKGLUE,GTI,1,1,1,0.18,0.41,0.23
Repeater,GTI,12970,9.07,12214,9024.88,20557.76,11555.66
SMALL,GTI,895380,655321.74,920697,295263.26,308347.55,308347.55
Assign,HDC,0,0,0,0,0,0
CLKGLUE,HDC,1,1,1,1,0.98,0.92
CPunit,HDC,9030,16147.03,12318,12408.14,12119.1,11396.01
DFX,HDC,62059,299072.27,59479,91141.22,89018.16,83706.84
DOP,HDC,1,1,1,1,0.98,0.92
HDCL1,HDC,0,0,0,363115.16,363427,0
HDCREQCMD1,HDC,519460,613388.59,495118,496572.94,567693.17,567693.17
HDCREQCMD2,HDC,1084276,1064863.67,1015765,954216.89,955023.48,850914.08
HDCREQDATA,HDC,307530,296616.83,293689,260663.29,260882.36,260882.36
HDCRET,HDC,584549,718996.64,558205,1088705.42,1088705.42,1088705.42
HDCRET1,HDC,1,1,1,1068775.45,1135029.54,1042378.43
HDCRET2,HDC,1,1,1,19929.97,26032.88,26032.88
HDCTLB,HDC,422553.3333,875014.02,437140.6667,595022.73,698039.85,605776.89
NONCLKGLUE,HDC,1,1,1,1,0.98,0.92
Repeater,HDC,34580,114495.09,33299,10062.58,9828.18,9241.78
SMALL,HDC,38990,118537.92,37367,112588.7,112654.04,112654.05
Assign,L3_Bank,0,0,0,0,0,0
CLKGLUE,L3_Bank,1,1,1,1,0.966307,1.02
CPunit,L3_Bank,4510,10387.15,4104,13357.5,11899.83,13559.84
DFX,L3_Bank,95261,230284.21,88107,129571.18,115431.4,131533.9
DOP,L3_Bank,1,1,1,1,0.966307,1.02
L3BankOther,L3_Bank,0,0,0,0,0,0
LSLM,L3_Bank,246931,418792.89,247588,415881.93,0,0
LSQC,L3_Bank,388630,752877.86,396580,1128418.88,1004754.96,803458.24
LSQD,L3_Bank,327889,468107.93,322720,498077.85,509690.73,442696.99
LTCC,L3_Bank,24268,34369.77,24269,45033.78,50084.41,50084.41
LTCD_Data,L3_Bank,744927,793604.88,744927,343954.67,267188.53,348690.3
LTCD_EBB,L3_Bank,1,1,1,1,1,1
LTCD_Tag,L3_Bank,744927,793604.88,744927,822980.02,822692.29,1437587.29
NONCLKGLUE,L3_Bank,1,1,1,1,0.966307,1.02
Repeater,L3_Bank,3360,59264.65,3703,84917.56,75650.72,86203.88
SMALL,L3_Bank,50300,39930.16,46520,190473.6,414485.11,414485.11
Assign,L3Node,760,0,760,97331.16,162755.48,237566.66
CLKGLUE,L3Node,1,1,1,1,1.7872,2.44
CPunit,L3Node,9580,5888.43,9580,12758.33,21334.26,31140.63
DFX,L3Node,93630,108605.08,88107,64488.56,107836.66,157404.18
DOP,L3Node,1,1,1,1,1.7872,2.44
LNE,L3Node,475589,328975.5,448758,818568.17,874032.9,1234083.69
LNEXS,L3Node,533934,0,533934,0,0,0
LNI,L3Node,985759,690006.34,937780,1676638.61,1284003.34,1988499.22
LNIXS,L3Node,624036,0,624036,0,0,0
NONCLKGLUE,L3Node,1,1,1,1,1.7872,2.44
Repeater,L3Node,157040,51736.47,157040,708530.46,320000,192000
SMALL,L3Node,190080,94276.93,190080,274795.37,315877.23,315877.23
Blitter,Other,1579945,1692034.29,1537440,1043440.35,1045643.92,1045643.92
ClockSpine,Other,1,1,1,1,1,1
GTP24C,Other,990453,1058016.5,968583,1205520.67,1442363.72,1442363.72
Media_Idle,Other,0,0,0,1,1,1
WIDI,Other,1324793,1303867.36,1270185,1612344.19,1612344.19,1612344.19
Fabric,RC,0,0,0,0,0,0
GT3BFRC,RC,1972246,0,1972246,0,0,0
L3XSRC,RC,843656,0,843656,0,0,0
LNIECS,RC,45030,0,45030,0,0,0
LSN,RC,0,0,0,0,0,0
RC,RC,314218,0,314218,0,0,0
SliceRC,RC,864926,0,864926,0,0,0
rCL,rFF,1181388,0,1181388,0,660000,660000
rCS,rFF,468457,423157.86,451139,0,470000,470000
rOTHER_CLKGLUE,rFF,1,0,1,1,0.32,0.32
rOTHER_DFX,rFF,269084,0,269084,368607.87,117611.33,117611.33
rOTHER_DOP,rFF,1,0,1,1,0.32,0.32
rOTHER_NONCLKGLUE,rFF,1,0,1,1,0.32,0.32
rOV,rFF,733044,0,733044,0,550000,550000
rSF,rFF,1232240,0,1232240,0,450000,450000
rSVG,rFF,123016,114957.11,119351,0,110000,110000
rVF,rFF,733044,0,733044,0,833100,833100
rVFBE,rFF,535472,0,535472,0,530000,530000
rVFBE1,rFF,535472,0,535472,0,530000,530000
rVFBE2,rFF,531885,0,531885,0,530000,530000
rVS,rFF,636294,0,636294,0,0,0
rVSBE,rFF,636294,0,636294,0,550000,550000
rVSFE,rFF,398948,0,398948,0,400000,400000
Assign,ROSC,77530,11576.89,74448,12002.47,13038.16,12653.43
CLKGLUE,ROSC,1,1,1,1,1.09,1.05
CPunit,ROSC,12750,8827.65,11928,16907.21,18366.12,17824.18
DFX,ROSC,198290,132659.81,193686,131113.24,142426.94,138224.26
DOP,ROSC,1,1,1,1,1.09,1.05
HPSBE,ROSC,0,0,0,578341.36,0,0
NONCLKGLUE,ROSC,1,1,1,1,1.09,1.05
Repeater,ROSC,101910,46089.49,98222,137247.3,149090.3,144691
SARB,ROSC,182737,170546.2,171137,174946.62,175182.64,175182.64
SBE,ROSC,1207312,801444.78,1128478,1193857.13,1769635.81,1780065.92
SMALL,ROSC,43310,0,41250,48629.81,48629.81,48629.81
SVL,ROSC,100570,116623.62,94185,241134.93,240201.7,240201.7
TDC,ROSC,194083,175173.92,181605,169097.3,335840.04,335840.04
WMBE,ROSC,809073,820314.3,777891,908719.51,918975.54,918975.54
WMFE,ROSC,205548,205606.06,197787,596298.06,760039.54,624246.22
Assign,ROSS,0,0,0,0,0,0
BC,ROSS,639275,643832.52,625148,721775.54,0,0
CLKGLUE,ROSS,1,1,1,1,0.36,0.35
CPSS,ROSS,0,0,0,529685.32,0,0
CPunit,ROSS,18380,18793.8,17903,31631.99,11515.7,11023.31
DAPRSS,ROSS,751885,795350.28,716394,790554.01,0,0
DFX,ROSS,148934,207847.72,116147,184101.07,67022.41,64156.66
DOP,ROSS,1,1,1,1,0.36,0.35
GWL,ROSS,90710,93170.81,88812,95788.79,0,0
IC,ROSS,293486,293362.03,285943,286900.72,287914.94,287914.94
MA_IN,ROSS,81935,119357.22,81935,112601.3,168387.2,168387.2
MA_OUT,ROSS,81935,119357.22,81935,112601.3,112601.3,112601.3
NONCLKGLUE,ROSS,1,1,1,1,0.36,0.35
PSD,ROSS,697208,701040.96,682330,740239.09,0,0
Repeater,ROSS,21700,58181.23,21024,99420.94,36194.42,34646.81
SMALL,ROSS,266907,293448.69,230193,356424.13,410426.12,410426.12
TDL,ROSS,473111,494121.37,461182,567958.6,591384.42,524223.63
AVS,Sampler,844918,853458.73,828665,1308693.31,1315344.93,1315344.93
CRE,Sampler,565076,616411.47,556763,1385521.22,2672206.54,2672206.54
DFRSMP_Assign,Sampler,0,0,0,0,0,0
DFRSMP_CLKGLUE,Sampler,1,1,1,1,0.99,0.95
DFRSMP_CPunit,Sampler,27400,26349.19,27400,16045.75,15863.83,15282.26
DFRSMP_DFX,Sampler,252584,395735.71,252584,159599.82,157790.35,152005.74
DFRSMP_DOP,Sampler,1,1,1,1,0.99,0.95
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,0.99,0.95
DFRSMP_Repeater,Sampler,91820,100637,91820,15742.25,15563.77,14993.2
DFRSMP_SMALL,Sampler,261860,245980.81,261860,112208.91,163128.56,163128.56
DG,Sampler,229451,249976.67,221819,260067.87,296366.83,296366.83
DM,Sampler,1048507,1153701.92,1006808,1365044.2,1360600.33,1145610.64
FL,Sampler,995481,1022681.66,961232,1044966.38,1015111.82,1015111.83
FT,Sampler,139216,145074.81,134469,159079.35,159972.11,160929.43
IEF,Sampler,220711,239266.7,216466,217256.03,219369.24,219369.24
IME,Sampler,1157970,1165437.29,1140898,1176059.17,1259367.32,1259367.32
Media,Sampler,0,0,0,0,0,0
MEDIASMP_Assign,Sampler,0,0,0,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1.32,1.32
MEDIASMP_CPunit,Sampler,11910,12764.59,11910,11479.94,15183.26,15183.26
MEDIASMP_DFX,Sampler,56009,166992.61,56009,147664.48,195299.67,195299.67
MEDIASMP_DOP,Sampler,1,1,1,1,1.32,1.32
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1.32,1.32
MEDIASMP_Repeater,Sampler,0,24794.45,0,28619.12,37851.38,37851.38
MEDIASMP_SMALL,Sampler,12580,12454.51,12580,188045.58,188548.12,188548.12
MT,Sampler,367057,401461.33,360278,389177.5,400483.02,404514.15
PL,Sampler,525901,524115.29,497913,550436.89,568194.19,568194.19
SC,Sampler,404442,397757.66,387889,491099.68,342200.93,348388.79
SI,Sampler,380565,401868.49,359155,510950.62,527091.35,527091.35
SO,Sampler,133635,127269.21,129027,130086.56,91107.54,91107.54
ST,Sampler,283569,274582.73,273950,379509.72,380683.12,380683.12
SVSM,Sampler,144689,143805.72,139981,230667.34,254600.99,254600.99
Assign,Z,1900,46118.28,1809,0,0,0
CLKGLUE,Z,1,1,1,1,1.04,1.05
CPunit,Z,23870,71459.99,24234,15096.74,15698.93,15841.68
DFX,Z,155170,356408.33,151521,135575.48,140983.43,142265.35
DOP,Z,1,1,1,1,1.04,1.05
HIZ,Z,1722766,1173835.78,1673095,1594326.88,1736533.52,1741901.12
IZ,Z,1087618,1033090.12,1031448,998386.14,890316.93,920701.5
NONCLKGLUE,Z,1,1,1,1,1.04,1.05
RCZ,Z,1003901,916033.49,935382,863344.09,944186.83,944186.83
Repeater,Z,111330,147942.63,98416,160854.04,167270.32,168791.26
SMALL,Z,118230,120734.14,112993,917.32,917.32,917.32
STC,Z,685333,648266.18,642064,759927.21,813154.36,817274.63
Assign,SQIDI,42720,0,55995,0,0,0
CLKGLUE,SQIDI,1,1,1,0.58,1.32,0.74
CPunit,SQIDI,40960,32768.56,44110,45297.35,103182.76,57999.74
DFX,SQIDI,549319,570084.64,540631,309747.38,705573.07,396607.49
DOP,SQIDI,1,1,1,0.58,1.32,0.74
NONCLKGLUE,SQIDI,1,1,1,0.58,1.32,0.74
Repeater,SQIDI,12970,9.07,12214,81977.36,186736.1,104965.65
Assign,UNCORE,42720,0,55995,0,0,0
CLKGLUE,UNCORE,1,1,1,0.24,0.55,0.31
CPunit,UNCORE,40960,32768.56,44110,5814.3,13244.38,7444.76
DFX,UNCORE,549319,570084.64,540631,105457.57,240221.63,135030.24
DOP,UNCORE,1,1,1,0.24,0.55,0.31
NONCLKGLUE,UNCORE,1,1,1,0.24,0.55,0.31
Repeater,UNCORE,12970,9.07,12214,0,0,0
MDRB,UNCORE,1,203935.02,1,0,463677.78,436838.14
MFC,SQIDI,1,20601.32,1,0,112110.76,112110.76
MIDI,SQIDI,37953,18183.06,19956,0,14450.4,9139.3
MISD,SQIDI,703038,699081.1,660267,0,718413.72,718413.72
MSNP,SQIDI,1,861224.72,1,0,132581.8,122197.27
MSQC,SQIDI,1097233,897016.61,1200563,0,832000,1086656.3
MSQD,SQIDI,397879,527006.68,533314,0,511000,682136.25
SMALL,SQIDI,895380,655321.74,920697,1376404.79,2099431.11,2099431.11
SMALL,UNCORE,895380,655321.74,920697,593966.85,518006.56,518006.57
