Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
SVL,ROSC,100570,240351.82,116623.62,304243.49,100570
GAPS,GAM,103078,137716.35,99631.89,151442.29,103078
GAPL3,GAM,109287,90686.82,61360.08,101264.63,109287
VFE,FF,109550,105664.2261,108329.63,111657.55,109550
SVG,FF,123016,186772.6334,114957.11,203120.87,123016
EM,EU,126180,143902,133671,160159,126180
SO,Sampler,133635,112589.7147,127269.21,113163.61,133635
FT,Sampler,139216,139510.9524,145074.81,151118.73,139216
SVSM,Sampler,144689,203830.0898,143805.72,214350.45,144689
DAPB,COLOR,145640,89298.07,114829.25,102439.19,145640
DFX,ROSS,148934,413727.8234,271940.15,159766.75,148934
TDG,FF,153877,189462.9028,148155.5,207690.11,153877
TEGSSOL_DFX,FF,155767,199007.996,263186.96,193184.34,155767
OTHER_SMALL,FF,156046,686883.143,330176.86,425346.94,156046
TE,FF,172875,211296.429,158742.83,202405.05,172875
SARB,ROSC,182737,176609.57,170546.2,207548.82,182737
OACS,FF,178415,157324.622,170381.16,161189.76,178415
URBM,FF,180041,350549.054,160461.25,335321.07,180041
TDC,ROSC,194083,184794.59,175173.92,200194.43,194083
WMFE,ROSC,205548,593828.48,205606.06,669983.71,205548
GACB,GAM,207289,563203.8481,86347,583892.83,207289
GATRW,GAM,210123,182313.1696,0,195452.75,210123
IEF,Sampler,220711,187984.8751,239266.7,210386.83,220711
DG,Sampler,229451,232491.7411,249976.67,224498.41,229451
LSLM,L3_Bank,246931,422752.11,418792.89,483638.59,246931
GA,EU,244775,429132.0309,262641.75,438713.32,244775
DFRSMP_DFX,Sampler,252584,413727.8234,453233.59,266277.92,252584
DFX,FF,269084,537859.4486,711316.12,522119.85,269084
OTHER_DFX,FF,269084,338851.4526,448129.16,328935.5,269084
SOL,FF,283152,345599.7309,275562.78,375386.27,283152
ST,Sampler,283569,321671.6704,274582.73,327480.29,283569
SMALL,ROSS,306987,260302.3171,494622.33,234764.53,306987
IC,ROSS,293486,248102.9767,293362.03,280847.58,293486
HDCREQDATA,HDC,307530,228028.7309,296616.83,255347.39,307530
LSQD,L3_Bank,327889,496857.71,468107.93,534380.07,327889
RS,FF,341060,318127.5808,326483.79,333924.1,341060
FPU1,EU,333688,382837,367842,398759,333688
DFRSMP_SMALL,Sampler,353242,318147.2764,593546.79,280857.63,353242
MT,Sampler,367057,336096.2096,401461.33,354093.61,367057
SI,Sampler,380565,445157.6629,401868.49,476133.19,380565
LSQC,L3_Bank,388630,1099094.66,752877.86,1065682.69,388630
FPU0,EU,383031,437024,363828,458505,383031
DAPRSC,COLOR,394194,554536.38,421030.01,579372.62,394194
SC,Sampler,404442,428556.5794,397757.66,456009.75,404442
MSQD,GTI,397879,781425.7662,527006.68,739662.56,298409.25
VSFE,FF,398948,728555.8912,201312.73,718739.71,398948
HDCTLB,HDC,422553.3333,523115.1053,437507.01,531996.98,422553.3333
HS,FF,416154,432388.2608,170061.05,448552.52,416154
DFX,GAM,419640,275086.1764,450812.17,277196.66,419640
FPU,EU,434526.5,468712.5374,428651.71,476875.95,434526.5
MBGF,GTI,456237,154689.7541,438917.46,175668.56,342177.75
LNE,L3_Bank,475589,880216.89,328975.5,938083.17,475589
CS,FF,468457,655301.7061,423157.86,700374.14,468457
TDL,ROSS,473111,491394.0334,494121.37,543768.17,473111
TSG,FF,506421,823222.1692,243041.33,885964.78,506421
PL,Sampler,525901,457408.8934,524115.29,485135.28,525901
HDCREQCMD1,HDC,519460,429248.4988,613388.59,442511.57,519460
RCPBCOM,COLOR,536609,516891.23,554375.13,550915.83,536609
TC,EU,523744,581087.5864,472869.86,682626.85,523744
LNEXS,L3_Bank,533934,0,0,0,533934
VFBE2,FF,531885,793370.9095,533426.05,890456.05,531885
DFX,GTI,549319,562032.959,600521.09,499751.7,411989.25
VFBE1,FF,535472,793370.9095,532922.76,890456.05,535472
SMALL,GAM,570095,196591.0996,1584229.06,152007.03,570095
CRE,Sampler,565076,1204076.475,616411.47,1319742.78,565076
HDCRET,HDC,584549,888232.1881,718996.64,852437.36,584549
CC,COLOR,635595,1138526.08,615704.38,1367697.97,635595
BC,ROSS,639275,614106.7683,643832.52,649229.71,639275
VSBE,FF,636294,1099223.036,307533.56,1109902.4,636294
DFX,ROSC,664630,749584.72,1134914.94,830439.47,664630
MSQC,GTI,667771,1478077.889,897016.61,1803156.16,500828.25
STC,Z,685333,779024,648266.18,892562.35,685333
GS,FF,670118,737908.3104,375771.17,742175.39,670118
LNIXS,L3_Bank,624036,0,0,0,624036
PSD,ROSS,697208,655376.2247,701040.96,692105.02,697208
MISD,GTI,703038,589814.9159,699081.1,631578.75,527278.5
VF,FF,733044,1699440.61,663892.47,1780912.1,733044
DAPRSS,ROSS,751885,656894.7362,795350.28,675349.96,751885
RCPFE,COLOR,739455,712294.76,767856,827799.34,739455
LTCD_Data,L3_Bank,744927,297078.08,231086.97,312724.08,744927
LTCD_Tag,L3_Bank,744927,790149.68,562517.91,849239.98,744927
GAFS,GAM,765060,1235294.704,489383.02,1294165.14,765060
RCC,COLOR,777146,951543.96,789136.31,1009219.98,777146
TDS,FF,770075,1012923.554,305135.7,1004772.34,770075
SliceRC,RC,942768,0,0,0,942768
WMBE,ROSC,809073,905782.6,820314.3,982499.87,809073
AVS,Sampler,844918,1131393.002,853458.73,1239762.39,844918
MSC,COLOR,878883,566910.47,1184764.08,609906.19,878883
L3XSRC,RC,1125059,0,0,0,1125059
RCZ,Z,1003901,854273.77,916033.49,921359.72,1003901
LNI,L3_Bank,985759,1591604.22,690006.34,1535107.39,985759
FL,Sampler,995481,902405.0652,1022681.66,898643.14,995481
SMALL,GTI,1002093,1840156.316,994327.26,1535567.45,751569.75
GTP24C,Other,990453,1120087.025,1058016.5,1173513.38,990453
DM,Sampler,1048507,1180592.142,1153701.92,1284809.89,1048507
IZ,Z,1087618,1031208.99,1033090.12,1107012.1,1087618
HDCREQCMD2,HDC,1084276,836066.1684,1064863.67,835155.68,1084276
SMALL,ROSC,1135632,2012409,1589277.51,3389739.88,1135632
GATR,GAM,1159280,1123031.249,0,1177093.57,1159280
SBE,ROSC,1207312,1191654.61,801444.78,1405327.86,1207312
IME,Sampler,1157970,1017990.545,1165437.29,1030042.11,1157970
CL,FF,1181388,1669718.882,1046316.97,1683992.62,1181388
SF,FF,1232240,2198360.769,1024442.02,2358133.57,1232240
WIDI,Other,1324793,0,1303867.36,0,1324793
GAMD,GAM,1380411,1446725.344,1264483.82,1306905.42,1380411
Blitter,Other,1579945,930173.6198,1694430.78,1062411.52,1579945
RCPBPIX,COLOR,1661830,1522610.13,1772883.72,1642505.93,1661830
HIZ,Z,1722766,1586684.83,1173835.78,1714045.12,1722766
GAMTLB,GAM,1796057,2054585.508,1278007.66,2009292.54,1796057
GAMW,GAM,1814046,1750618.012,1212646.47,2101009.21,1814046
GT3BFRC,RC,1972246,0,0,0,1972246
VF,FF,733044,1699440.61,663892.47,1424729,733044
VFBE1,FF,535472,793370.9095,532922.76,712364,535472
VFBE2,FF,531885,793370.9095,533426.05,712364,531885
CL,FF,1181388,1669718.882,1046316.97,750000,1181388
SF,FF,1232240,2198360.769,1024442.02,680000,1232240
OTHER_CLKGLUE,FF,1,1,1,0.25,1
OTHER_DOP,FF,1,1,1,0.25,1
OTHER_NONCLKGLUE,FF,1,1,1,0.25,1
OTHER_DFX,FF,269084,338851.4526,448129.16,82233,269084
VSFE,FF,398948,728555.8912,201312.73,574991,398948
VSBE,FF,636294,1099223.036,307533.56,887921,636294
