Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC
NONCLKGLUE,HDC,0,1,1,0,1
HDCREQCMD1,HDC,0,498583,498583,0,571330
HDCREQCMD2,HDC,0,1026870,1026870,0,1043208
HDCREQDATA,HDC,4300000,295524,295524,2847373,293892
HDCRET,HDC,1160000,606529,606529,582424,711261
HDCTLB,HDC,1260000,422023,427799,154571,870839
SMALL,HDC,0,75814,121078,0,274710
DFX,L3_Bank,48135,98861,98861,58092,145968
DOP,L3_Bank,1,1,1,1,1
CLKGLUE,L3_Bank,0,1,1,0,1
NONCLKGLUE,L3_Bank,0,1,1,0,1
L3BankOther,L3_Bank,91000,0,0,39169,0
LNE,L3_Bank,517000,470610,470610,143981,321051
LNEXS,L3_Bank,1,1,1,1,1
LNI,L3_Bank,772000,929228,929228,424073,670087
LNIXS,L3_Bank,1,1,1,1,1
LSLM,L3_Bank,178000,247181,385330,152286,431584
LSQC,L3_Bank,308000,387630,604276,312124,562566
LSQD,L3_Bank,272000,327647,510768,267348,395681
LTCC,L3_Bank,18954,24225,37765,11301,27543
LTCD_Data,L3_Bank,874000,743950,1159744,629970,225338
LTCD_EBB,L3_Bank,1,1,1,1,1
LTCD_Tag,L3_Bank,874000,743950,1159744,629970,568111
SMALL,L3_Bank,90000,52872,81156,39169,105016
Blitter,Other,1390000,1575768,1575768,1404563,1649816
ClockSpine,Other,1,1,1,1,1
GTP24C,Other,0,1024420,1026620,0,923266
RoutingChannel,Other,0,267144,0,0,1
WIDI,Other,1,1245697,1245697,1600507,1285600
DFX,ROSC,756000,708553,708553,652347,665947
DOP,ROSC,1,1,1,1,1
CLKGLUE,ROSC,0,1,1,0,1
NONCLKGLUE,ROSC,0,1,1,0,1
SARB,ROSC,297000,178270,194110,158431,154352
SBE,ROSC,1110000,1187956,1297361,771604,784271
SMALL,ROSC,1150000,1053605,1402364,669847,1476440
SVL,ROSC,87170,101466,110233,90237,107840
TDC,ROSC,116000,184791,201810,115783,168823
WMBE,ROSC,594000,820984,896593,567677,812539
WMFE,ROSC,197000,206340,225343,189414,203738
BC,ROSS,526000,640873,640873,523851,619034
DAPRSS,ROSS,443000,755387,206106.25,462100,208407.3
DFX,ROSS,330000,454586,518645,379621,493681
DOP,ROSS,1,1,1,1,1
CLKGLUE,ROSS,0,1,1,0,1
NONCLKGLUE,ROSS,0,1,1,0,1
GWL,ROSS,175000,84455,84455,117058,81434
IC,ROSS,242000,294943,761850,268751,302617
MA_IN,ROSS,142000,82432.5,70975.5,152669,74999
MA_OUT,ROSS,142000,82432.5,70975.5,152669,74999
PSD,ROSS,652000,701560,701560,652243,697059
SMALL,ROSS,245000,592665,621766,251411,850570
TDL,ROSS,494000,472905,472905,497473,487942
DG,Sampler,231000,236954,244752,233159,242325
DM,Sampler,613000,1055510,1090245,877312,1122421
FL,Sampler,903000,1013008,1046344,932216,1035523
FT,Sampler,92925,142948,147652,115115,141677
MT,Sampler,324000,382692,391996,354679,397513
PL,Sampler,466000,538392,556109,469061,502407
SC,Sampler,331000,386855,399586,331421,418768
SI,Sampler,335000,384766,397428,339423,395356
SO,Sampler,193000,136693,141192,238022,122558
ST,Sampler,371000,188911,195128,385542,178512
SVSM,Sampler,129000,144682,165709,128210,151899
HIZ,Z,1700000,1803362,1969443,1643431,1130688
IZ,Z,966000,1120143,1107781,935795,937933
RCZ,Z,968000,986877,1077764,741562,890507
STC,Z,696000,634147,692549,537693,591961
Media,Sampler,2300000,0,0,2385204,0
Media_Idle,Other,5370000,0,0,10927273,0
CRE,Sampler,0,573173,584892,0,604394
AVS,Sampler,0,851485,868893,0,852636
IEF,Sampler,0,223346,227912,0,241704
IME,Sampler,0,1177928,1202010,0,1177349
MEDIASMP_SMALL,Sampler,0,44707,45621,0,44819
MEDIASMP_DFX,Sampler,0,64168,0,0,0
MEDIASMP_DOP,Sampler,0,1,1,0,1
MEDIASMP_CLKGLUE,Sampler,0,1,1,0,1
MEDIASMP_NONCLKGLUE,Sampler,0,1,1,0,1
