Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP
OTHER_CLKGLUE,FF,1,1,1,1,1,1.043470235,0.774950258
OTHER_CPunit,FF,29690,31487,30901.15333,29690,43407.6,45294.53856,33638.7308
OTHER_DFX,FF,269084,456457.36,447964.5208,269084,368607.87,384631.3406,285652.7638
OTHER_DOP,FF,1,1,1,1,1,1.043470235,0.774950258
OTHER_NONCLKGLUE,FF,1,1,1,1,1,1.043470235,0.774950258
OTHER_Repeater,FF,31450,49117.36,48203.4831,31450,403567.11,421110.267,312744.4358
OTHER_SMALL,FF,56830,48510.88,48510.88,56830,267167.29,320598.5606,267274.6106
RS,FF,341060,326483.79,0,331186,330540.29,344177.6616,2904.381559
SDE,FF,68027,45991.1,56841.1,66534,122245.58,131260.5133,131260.5133
SF,FF,1232240,1024442.02,1035292.02,1190368,2149708.02,2088334.795,2088334.795
SOL,FF,283152,275562.78,275562.78,274541,356218.4,367944.0239,367944.0239
SVG,FF,123016,114957.11,234307.11,119351,196733.02,87152.00627,87152.00627
TDG,FF,153877,148155.5,173110.5,153877,200392.76,287092.5103,287092.5103
TDS,FF,770075,305135.7,305135.7,770075,1011631.23,1721956.527,1127889.971
TE,FF,172875,158742.83,158742.83,167770,241352.59,370164.1794,370164.1794
TEGSSOL_Assign,FF,6810,0,0,6810,0,0,0
TEGSSOL_CLKGLUE,FF,1,1,1,1,1,1.682038326,1.208856538
TEGSSOL_CPunit,FF,16530,13483.25,13483.25,16530,26659.81,44842.82219,32227.88563
TEGSSOL_DFX,FF,155767,209888.51,209888.51,155767,182568.92,307087.9206,220699.6326
TEGSSOL_DOP,FF,1,1,1,1,1,1.682038326,1.208856538
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1,1.682038326,1.208856538
TEGSSOL_Repeater,FF,9040,13358.11,13358.11,9040,21944.46,36911.42277,26527.70395
TEGSSOL_SMALL,FF,242,0,0,242,112719.84,117012.6654,117012.6654
TETG,FF,1,0,0,1,1,0,0
TSG,FF,506421,243041.33,243041.33,490460,912688.88,609840.0658,425686.5421
URBM,FF,180041,160461.25,160461.25,180041,349996.44,394550.4508,410593.2384
VF,FF,733044,663892.47,772392.47,733044,1709401.5,1927643.055,1468557.791
VFBE,FF,531885,533426.05,533426.05,531885,819129.185,1436164.416,316361.466
VFBE1,FF,535472,532922.76,532922.76,535472,819129.185,819129.185,819129.185
VFBE2,FF,531885,533426.05,533426.05,531885,819129.185,819129.185,819129.185
VFE,FF,109550,108329.63,108329.63,105565,108173.44,124045.2254,118426.9927
VSBE,FF,636294,307533.56,307533.56,636294,1159832.54,1951627.944,1174151.092
VSFE,FF,398948,201312.73,201312.73,398948,718310.64,1002699.409,551614.5081
Assign,GAM,19530,16988.78,16988.78,19582,107400.21,133985.9273,120799.5808
CLKGLUE,GAM,1,1,1,1,1,1.247538783,1.124761123
CPunit,GAM,32520,31279.56,31279.56,31471,28789.43,35915.93048,32381.23162
DFX,GAM,419640,419446.24,419446.24,391989,294083.92,366881.0958,330774.1601
DOP,GAM,1,1,1,1,1,1.247538783,1.124761123
GACB,GAM,207289,86347,86347,205140,613657.62,613657.62,613657.62
GAFM,GAM,62680,63066.94,73916.94,60877,55174.35,110431.6016,106948.2199
GAFS,GAM,765060,489383.02,500233.02,796851,1351676.48,2947960.918,2716769.6
GAMD,GAM,1380411,1264483.82,1264483.82,1459204,1495380.78,1133995.488,1133995.488
GAMTG,GAM,0,0,0,0,1518305.58,1779184.913,1779184.913
GAMTLB,GAM,1796057,1278007.66,1180357.66,1813487,2271806.11,2271806.11,2271806.11
GAMTO,GAM,0,0,0,0,732808.57,746456.8417,746456.8417
GAMW,GAM,1814046,1212646.47,561646.47,1746184,1912649.09,2730523.694,2189926.858
GAMWC,GAM,0,0,0,0,703220.36,1521094.964,980498.1279
GAMWD,GAM,0,0,0,0,1027389.15,422513.3027,422513.3027
GAPC,GAM,41095,41616.15,41616.15,39383,50117.69,76301.138,78144.56184
GAPL3,GAM,109287,61360.08,61360.08,104308,87969.27,11925.94057,11925.94057
GAPS,GAM,103078,99631.89,99631.89,96195,138892.89,32287.86491,32287.86491
GAPZ,GAM,77322,68676.51,68676.51,72107,70566.44,103225.9165,105230.0943
GASS,GAM,0,0,0,0,31444.99,31444.99,31444.99
GATR,GAM,1159280,905422.14,0,1101837,1274301.52,1442243.08,1442243.08
GATRW,GAM,210123,0,0,200603,198854.81,203272.9611,203272.9611
MARB,GAM,0,0,0,0,296418.28,296418.28,296418.28
NONCLKGLUE,GAM,1,1,1,1,1,1.247538783,1.124761123
Repeater,GAM,196620,100620.77,100620.77,181951,110443.4,137782.4249,124222.4426
SMALL,GAM,321425,204166.88,204166.88,227756,53800.59,846624.9879,453947.3649
Assign,GTI,42720,0,0,55995,74672,37382.23277,18427.20323
CLKGLUE,GTI,1,1,1,1,1,0.500619145,0.246775274
CPunit,GTI,40960,32768.56,32768.56,44110,79672,39885.32849,19661.0796
DFX,GTI,549319,570084.64,570084.64,540631,636138.84,318463.282,156983.3363
DOP,GTI,1,1,1,1,1,0.500619145,0.246775274
DOP1X,GTI,0,0,0,0,1,0,0
DOP2X,GTI,0,0,0,0,1,0,0
GLUE,GTI,0,0,0,0,1,0,0
MBGF,GTI,456237,438917.46,438917.46,452996,375877,350235.6578,350235.6578
MBGFGT,GTI,1,438917.46,438917.46,1,179775.74,154134.3978,154134.3978
MBGFUC,GTI,1,0,0,1,196101.49,0,0
MDRB,GTI,1,203935.02,203935.02,1,436664.84,0,0
MediaIdle,GTI,42720,0,0,42720,0,2708390.944,1050040.245
MFC,GTI,1,20601.32,20601.32,1,27399.32,0,0
MIDI,GTI,37953,18183.06,18183.06,19956,13739.34,0,0
MISD,GTI,703038,699081.1,699081.1,660267,648070.87,0,0
MSNP,GTI,1,861224.72,461224.72,1,317044.5,0,0
MSQC,GTI,1097233,897016.61,1153076.61,1200563,1555633.26,0,0
MSQD,GTI,397879,527006.68,674566.68,533314,867462.99,0,0
NONCLKGLUE,GTI,1,1,1,1,1,0.500619145,0.246775274
Repeater,GTI,12970,9.07,9.07,12214,91002.24,45557.46355,22457.10268
SMALL,GTI,895380,655321.74,785521.74,920697,2265634.9,199166.0085,205620.8582
Assign,HDC,0,0,0,0,0,0,0
CLKGLUE,HDC,1,1,1,1,1,1.057889243,0.830452872
CPunit,HDC,9030,16147.03,16147.03,12318,12408.14,13126.43783,10304.3755
DFX,HDC,62059,299072.27,299072.27,59479,91141.22,96417.31621,75688.48791
DOP,HDC,1,1,1,1,1,1.057889243,0.830452872
HDCL1,HDC,0,0,0,0,363115.16,363409.112,9328.632682
HDCREQCMD1,HDC,519460,613388.59,614473.59,495118,496572.94,572285.5398,572285.5398
HDCREQCMD2,HDC,1084276,1064863.67,1064863.67,1015765,954216.89,923232.6328,707736.2097
HDCREQDATA,HDC,307530,296616.83,296616.83,293689,260663.29,260882.5379,260882.5379
HDCRET,HDC,584549,718996.64,718996.64,558205,1088705.42,1153146.661,937920.5634
HDCRET1,HDC,1,1,1,1,1068775.45,1133216.691,917990.5934
HDCRET2,HDC,1,1,1,1,19929.97,26308.41829,26308.41829
HDCTLB,HDC,422553.3333,875014.02,0,437140.6667,595022.73,701561.4345,573599.2566
NONCLKGLUE,HDC,1,1,1,1,1,1.057889243,0.830452872
Repeater,HDC,34580,114495.09,114495.09,33299,10062.58,10645.09514,8356.498461
SMALL,HDC,38990,118537.92,118537.92,37367,112588.7,112654.4645,112654.4645
Assign,L3_Bank,0,0,0,0,0,0,0
CLKGLUE,L3_Bank,1,1,0.91,1,1,0.898766013,1.067273277
CPunit,L3_Bank,4510,10387.15,10387.15,4104,13357.5,12005.26702,14256.10279
DFX,L3_Bank,95261,230284.21,230284.21,88107,129571.18,116454.1728,138287.8578
DOP,L3_Bank,1,1,0.91,1,1,0.898766013,1.067273277
L3BankOther,L3_Bank,0,0,0,0,0,0,0
LSLM,L3_Bank,246931,418792.89,209396.445,247588,415881.93,0,0
LBI,L3_Bank,221564,221564,221564,221564,221564,221564
LSQC,L3_Bank,388630,752877.86,539677.86,396580,1128418.88,1010446.267,997605
LSQD,L3_Bank,327889,468107.93,419107.93,322720,498077.85,510441.7653,444345.132
LTCC,L3_Bank,24268,34369.77,34369.77,24269,45033.78,49939.85017,49504.7
LTCD_Data,L3_Bank,744927,793604.88,1038705.73,744927,343954.67,271604.8293,348021.991
LTCD_EBB,L3_Bank,1,1,2,1,1,1,1
LTCD_Tag,L3_Bank,744927,793604.88,1038705.73,744927,822980.02,822671.9378,1422699.264
NONCLKGLUE,L3_Bank,1,1,0.91,1,1,0.898766013,1.067273277
Repeater,L3_Bank,3360,59264.65,59264.65,3703,84917.56,76321.01682,90630.24249
SMALL,L3_Bank,50300,39930.16,39930.16,46520,190473.6,430983.1427,414389.021
Assign,L3Node,760,0,0,760,97331.16,167908.3064,255175.0742
CLKGLUE,L3Node,1,1,1,1,1,1.72512386,2.621720261
CPunit,L3Node,9580,5888.43,5888.43,9580,12758.33,22009.69949,33448.77226
DFX,L3Node,93630,108605.08,108605.08,88107,64488.56,111250.7535,169070.9644
DOP,L3Node,1,1,1,1,1,1.72512386,2.621720261
LNE,L3Node,475589,328975.5,358975.5,448758,818568.17,873562.7764,1278161.586
LNEXS,L3Node,533934,0,0,533934,0,0,0
LNI,L3Node,985759,690006.34,790006.34,937780,1676638.61,1278707.599,1992705.499
LNIXS,L3Node,624036,0,0,624036,0,0,0
NONCLKGLUE,L3Node,1,1,1,1,1,1.72512386,2.621720261
Repeater,L3Node,157040,51736.47,51736.47,157040,708530.46,320000,192000
SMALL,L3Node,190080,94276.93,94276.93,190080,274795.37,474056.0493,720436.5892
Blitter,Other,1579945,1692034.29,1692034.29,1537440,1043440.35,1045678.53,1045678.53
ClockSpine,Other,1,1,1,1,1,1,1.37
GTP24C,Other,990453,1058016.5,1058016.5,968583,1205520.67,1445271.414,1445271.414
Media_Idle,Other,0,0,0,0,1,1,1
WIDI,Other,1324793,1303867.36,1303867.36,1270185,1612344.19,1612344.19,1612344.19
Fabric,RC,0,0,0,0,0,0,0
GT3BFRC,RC,1972246,0,0,1972246,0,0,0
L3XSRC,RC,843656,0,0,843656,0,0,0
LNIECS,RC,45030,0,0,45030,0,0,0
LSN,RC,0,0,0,0,0,0,0
RC,RC,314218,0,0,314218,0,0,0
SliceRC,RC,864926,0,0,864926,0,0,0
rCL,rFF,1181388,0,542500,1181388,0,77426.3754,96622.9974
rCS,rFF,468457,423157.86,509950,451139,0,501245.13,501245.13
rOTHER_CLKGLUE,rFF,1,0,0.674,1,1,0.261128036,0.289615051
rOTHER_DFX,rFF,269084,0,0.674,269084,368607.87,96253.84912,106754.3869
rOTHER_DOP,rFF,1,0,0.674,1,1,0.261128036,0.289615051
rOTHER_NONCLKGLUE,rFF,1,0,0.674,1,1,0.261128036,0.289615051
rOV,rFF,733044,0,618450,733044,0,36046.9902,729258.3402
rSF,rFF,1232240,0,379750,1232240,0,52790.7105,106114.6605
rSVG,rFF,123016,114957.11,110000,119351,0,117312.69,117312.69
rVF,rFF,733044,0,782000,733044,0,97828.11867,9203.71377
rVFBE,rFF,535472,0,520000,535472,0,684060.9602,684060.9602
rVFBE1,rFF,535472,0,520000,535472,0,0,0
rVFBE2,rFF,531885,0,0,531885,0,0,0
rVS,rFF,636294,0,0,636294,0,586563.45,487380.903
rVSBE,rFF,636294,0,434000,636294,0,586563.45,487380.903
rVSFE,rFF,398948,0,217000,398948,0,426591.6,293281.725
Assign,ROSC,77530,11576.89,11576.89,74448,12002.47,14820.55759,14447.11145
CLKGLUE,ROSC,1,1,1,1,1,1.234792305,1.203678197
CPunit,ROSC,12750,8827.65,8827.65,11928,16907.21,20876.8928,20350.84004
DFX,ROSC,198290,132659.81,132659.81,193686,131113.24,161897.6198,157818.1483
DOP,ROSC,1,1,1,1,1,1.234792305,1.203678197
HPSBE,ROSC,0,0,0,0,578341.36,578341.36,578341.36
NONCLKGLUE,ROSC,1,1,1,1,1,1.234792305,1.203678197
Repeater,ROSC,101910,46089.49,46089.49,98222,137247.3,169471.9099,165201.5826
SARB,ROSC,182737,170546.2,170654.7,171137,174946.62,175184.3223,200888.9775
SBE,ROSC,1207312,801444.78,801444.78,1128478,1193857.13,1775042.443,1764514.393
SMALL,ROSC,43310,0,0,41250,48629.81,48654.50881,48654.50881
SVL,ROSC,100570,116623.62,127690.62,94185,241134.93,240196.5017,240196.5017
TDC,ROSC,194083,175173.92,176258.92,181605,169097.3,333696.7291,333696.7291
WMBE,ROSC,809073,820314.3,820314.3,777891,908719.51,919592.0167,919592.0167
WMFE,ROSC,205548,205606.06,205606.06,197787,596298.06,758595.3449,621730.6949
Assign,ROSS,0,0,0,0,0,0,0
BC,ROSS,639275,643832.52,643832.52,625148,721775.54,0,0
CLKGLUE,ROSS,1,1,1,1,1,0.37858736,0.359896986
CPSS,ROSS,0,0,0,0,529685.32,0,0
CPunit,ROSS,18380,18793.8,18793.8,17903,31631.99,11975.4716,11384.25787
DAPRSS,ROSS,751885,795350.28,687935.28,716394,790554.01,0,0
DFX,ROSS,148934,207847.72,207847.72,116147,184101.07,69698.33812,66257.42027
DOP,ROSS,1,1,1,1,1,0.37858736,0.359896986
GWL,ROSS,90710,93170.81,93170.81,88812,95788.79,0,0
IC,ROSS,293486,293362.03,298244.53,285943,286900.72,287925.2858,287925.2858
MA_IN,ROSS,81935,119357.22,119357.22,81935,112601.3,171216.159,171216.159
MA_OUT,ROSS,81935,119357.22,119357.22,81935,112601.3,112601.3,112601.3
NONCLKGLUE,ROSS,1,1,1,1,1,0.37858736,0.359896986
PSD,ROSS,697208,701040.96,701040.96,682330,740239.09,0,0
Repeater,ROSS,21700,58181.23,58181.23,21024,99420.94,37639.51123,35781.29668
SMALL,ROSS,266907,293448.69,293448.69,230193,356424.13,469902.8641,469902.8641
TDL,ROSS,473111,494121.37,441498.87,461182,567958.6,591780.4604,511140.3034
AVS,Sampler,844918,853458.73,761559.23,828665,1308693.31,1315289.565,1315289.565
CRE,Sampler,565076,616411.47,540385.52,556763,1385521.22,1433287.955,1433287.955
DFRSMP_Assign,Sampler,0,0,0,0,0,0,0
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1,0.974692395,0.937597023
DFRSMP_CPunit,Sampler,27400,26349.19,26349.19,27400,16045.75,15639.6705,15044.44743
DFRSMP_DFX,Sampler,252584,395735.71,395735.71,252584,159599.82,155560.7308,149640.3161
DFRSMP_DOP,Sampler,1,1,1,1,1,0.974692395,0.937597023
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1,0.974692395,0.937597023
DFRSMP_Repeater,Sampler,91820,100637,100637,91820,15742.25,15343.85136,14759.88674
DFRSMP_SMALL,Sampler,261860,245980.81,245980.81,261860,112208.91,164437.5826,164437.5826
DG,Sampler,229451,249976.67,254587.92,221819,260067.87,296834.6481,296834.6481
DM,Sampler,1048507,1153701.92,1134605.92,1006808,1365044.2,1360718.467,1151444.251
FL,Sampler,995481,1022681.66,1016117.41,961232,1044966.38,1015035.587,1015035.587
FT,Sampler,139216,145074.81,144597.41,134469,159079.35,160036.0151,161061.8691
IEF,Sampler,220711,239266.7,215396.7,216466,217256.03,219401.7188,219401.7188
IME,Sampler,1157970,1165437.29,1019949.64,1140898,1176059.17,989787.7199,989787.7199
Media,Sampler,0,0,0,0,0,0,0
MEDIASMP_Assign,Sampler,0,0,0,0,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1,1.120539084,1.120539084
MEDIASMP_CPunit,Sampler,11910,12764.59,12764.59,11910,11479.94,12863.72145,12863.72145
MEDIASMP_DFX,Sampler,56009,166992.61,166992.61,56009,147664.48,165463.8211,165463.8211
MEDIASMP_DOP,Sampler,1,1,1,1,1,1.120539084,1.120539084
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1,1.120539084,1.120539084
MEDIASMP_Repeater,Sampler,0,24794.45,24794.45,0,28619.12,32068.8425,32068.8425
MEDIASMP_SMALL,Sampler,12580,12454.51,12454.51,12580,188045.58,836518.5227,836518.5227
MT,Sampler,367057,401461.33,400864.58,360278,389177.5,380966.8208,385070.2368
PL,Sampler,525901,524115.29,517768.04,497913,550436.89,558863.2946,558863.2946
SC,Sampler,404442,397757.66,397757.66,387889,491099.68,342988.6616,349143.7856
SI,Sampler,380565,401868.49,385159.49,359155,510950.62,527033.7493,524982.0413
SO,Sampler,133635,127269.21,127269.21,129027,130086.56,94152.04416,94152.04416
ST,Sampler,283569,274582.73,274582.73,273950,379509.72,355086.3193,355086.3193
SVSM,Sampler,144689,143805.72,150315.72,139981,230667.34,255135.5295,255135.5295
Assign,Z,1900,46118.28,46118.28,1809,0,0,0
CLKGLUE,Z,1,1,1,1,1,1.038670547,1.048245987
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.53919,15825.09712
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.2579,142116.4528
DOP,Z,1,1,1,1,1,1.038670547,1.048245987
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1738347.352
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.7295,918973.2595
NONCLKGLUE,Z,1,1,1,1,1,1.038670547,1.048245987
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.2224,944429.2224
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.3537,168614.6019
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686067,1031.686067
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,817568.701
Assign,SQIDI,42720,0,0,55995,0,0,0
CLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.75347,30531.00368
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.9085,208773.7671
DOP,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.31101,55253.808
Assign,UNCORE,42720,0,0,55995,0,0,0
CLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358399,1603.897692
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.54686,29090.88852
DOP,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951
Repeater,UNCORE,12970,9.07,9.07,12214,0,0,0
MDRB,UNCORE,1,203935.02,203935.02,1,0,460414.3669,456793.98
MBGFUC,UNCORE,1,1,1,1,1,363823.4494,456793.98
MFC,SQIDI,1,20601.32,20601.32,1,0,220026.57,110026.57
MIDI,SQIDI,37953,18183.06,18183.06,19956,0,14408.75,9408.75
MISD,SQIDI,703038,699081.1,699081.1,660267,0,760544.29,720544.29
MSNP,SQIDI,1,861224.72,861224.72,1,0,139412.29,129412.29
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,0,918695.21,1152195.21
MSQD,SQIDI,397879,527006.68,527006.68,533314,0,530816.14,691316.14
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1573254.69
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.5568,881539.1524
