Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LP,Gen12LP_Arijit
CPunit,DSSC,0,0,0,0,1,0.997,16756.65,18284.09917,16672.86675
DAPRSS,DSSC,751885,795350.28,795350.28,716394,790554.01,1026411.16,830011.32,765537.2082,848091.526
DFX,DSSC,0,0,0,0,1,0.997,141288.89,154168.0513,140582.4456
DOP,DSSC,0,0,0,0,1,0.997,1,1.091154805,0.995
GWL,DSSC,90710,93170.81,93170.81,88812,95788.79,158419.647,154502.98,166248.4285,162038.07
NONCLKGLUE,DSSC,0,0,0,0,1,0.997,1,1.091154805,0.995
PSD,DSSC,697208,701040.96,701040.96,682330,740239.09,776927.98,723768.91,843886.3597,720714.197
Repeater,DSSC,0,0,0,0,1,0.997,71602.64,78129.56471,71244.6268
SLMBE,DSSC,0,0,0,0,0,625447.846,531770.66,761464.4192,577261.22
SLMFE,DSSC,0,0,0,0,0,210142.2,296415.555,277681.6239,291788.6
SMALL,DSSC,0,0,0,0,0,355511.634,562423.01,247557.0933,559610.895
Accumulator,EU,0,0,0,0,0,1,1,1,1
Assign,EU,0,0,0,0,0,1,1,1.148467002,0.785
CLKGLUE,EU,1,1,0.988,1,1,1,1,1.148467002,0.785
CPunit,EU,4370,4351,4351,4370,6555.1,1,3342.95,3839.267764,2624.21575
DFX,EU,47677,78475.5,78475.5,47677,131964.48,1,30488.49,35015.0247,23933.46465
DOP,EU,1,1,0.988,1,1,1,1,1.148467002,0.785
EM,EU,126180,133671,132021,126180,138731,118631,118631,148147.0829,117211.083
FPU0,EU,383031,363828,363828,383031,357699,144656.01,144656.01,239269.2156,142924.595
FPU1,EU,346094,367842,356842,346094,355702,220912.97,220912.97,365402.5369,218268.821
GA,EU,244775,262641.75,260441.75,244775,424198.09,258209,266443.11,259653.5463,249459.794
NONCLKGLUE,EU,1,1,0.988,1,1,1,1,1.148467002,0.785
Repeater,EU,0,0,0,0,0,1,1,1.148467002,0.785
SMALL,EU,20190,20122.8,20122.8,20190,19960.26,1,78097.1,20155.13174,61306.2235
TC,EU,523744,472869.86,469569.86,523744,599046.26,462983,479612.93,469973.02,564652.688
Assign,Fabric,1,0,0,1,21736.33,27117.962,1,0.91472541,1.364
BGF,Fabric,0,0,0,0,1,1,1,1,1
BGFunslice,Fabric,0,0,0,0,1,1,1,1,1
CLKGLUE,Fabric,1,0,0,1,1,1.248,1,0.91472541,1.364
CPunit,Fabric,1,0,0,1,9359.85,11677.227,8598.55,7865.312178,11728.4222
DFX,Fabric,1,0,0,1,93106.66,116158.654,74511.29,68157.37033,101633.3996
DOP,Fabric,1,0,0,1,1,1.248,1,0.91472541,1.364
HorizontalFabric,Fabric,0,0,0,0,1,1,1,1,1
LSN,Fabric,0,0,0,0,1641622.44,1147608,970252.595,1172407.928,965212.45
LSNEP,Fabric,0,0,0,0,1641622.44,426591.6,323870.4,211711.3163,327056.32
NONCLKGLUE,Fabric,1,0,0,1,1,1.248,1,0.91472541,1.364
Repeater,Fabric,0,0,0,0,1854366.13,2089671.43,30008.21,27449.27221,40931.19844
Repeaters,Fabric,0,0,0,0,1854366.13,240000,0,0,240000
SMALL,Fabric,1,0,0,1,1063.45,1326.746,439465.51,201638.6151,599430.9556
TopLevel,Fabric,0,0,0,0,1,1,1,1,1
Unslice,Fabric,0,0,0,0,1,1,1,1,1
UnsliceLSN,Fabric,0,0,0,0,1641622.44,0,1,0,0
UnsliceRepeaters,Fabric,0,0,0,0,1,1,1,1,1
CL,FF,1181388,1046316.97,1057166.97,1151002,1621108.63,1452195.83,1201160.93,1649815.901,1378094.69
CLKGLUE,FF,1,0,0,1,1,0,1,0.973270126,1
CS,FF,468457,423157.86,488257.86,451139,717007.39,244909.884,474856.7,159682.82,936984.93
DFX,FF,269084,0,0,148228,0,0,1,0.973270126,1
DOP,FF,1,0,0,1,1,0,1,0.973270126,1
GS,FF,670118,375771.17,375771.17,670118,750842.25,1465064.069,733046.33,1037051.912,1035831.24
HPSDE,FF,0,0,0,0,107800.11,0,0,0,0
HPVS,FF,0,0,0,0,453188.5,0,0,0,0
HS,FF,416154,170061.05,170061.05,416154,450496.83,874895.811,472277.11,666503.1461,629437.23
NONCLKGLUE,FF,1,0,0,1,1,0,1,0.973270126,1
OACS,FF,178415,170381.16,170381.16,171803,182540.98,250791.421,146830.61,147185.7662,238046.28
OTHER_Assign,FF,39340,38942.62,38218.054,39340,8955.86,9345.173,1,0.973270126,1.243
OTHER_CLKGLUE,FF,1,1,1,1,1,1.043,1,0.973270126,1.243
OTHER_CPunit,FF,29690,31487,30901.153,29690,43407.6,45294.539,40542.2,45882.04175,50393.9546
OTHER_DFX,FF,269084,456457.36,447964.521,269084,368607.87,384631.341,292281.33,279581.0875,363305.6932
OTHER_DOP,FF,1,1,1,1,1,1.043,1,0.973270126,1.243
OTHER_NONCLKGLUE,FF,1,1,1,1,1,1.043,1,0.973270126,1.243
OTHER_Repeater,FF,31450,49117.36,48203.483,31450,403567.11,421110.267,111751.08,0,138906.5924
OTHER_SMALL,FF,56830,48510.88,48510.88,56830,267167.29,320598.561,870293.63,13970.05931,1081774.982
RS,FF,341060,326483.79,0,331186,330540.29,344177.662,1,0,0
SDE,FF,68027,45991.1,56841.1,66534,122245.58,131260.513,46875.91,46957.32,46582.62
SF,FF,1232240,1024442.02,1035292.02,1190368,2149708.02,2088334.795,1,0,0
SFBE,FF,0,0,0,0,0,0,892844.07,894153.6257,916179.33
SFFE,FF,0,0,0,0,0,0,716423.89,738945.7442,724350.37
SOL,FF,283152,275562.78,275562.78,274541,356218.4,367944.024,246060.79,293989.7255,262050.94
SVG,FF,123016,114957.11,234307.11,119351,196733.02,87152.006,103819.84,47756.93158,114293.41
TDG,FF,153877,148155.5,173110.5,153877,200392.76,287092.51,281883.57,294714.0764,318548.26
TDS,FF,770075,305135.7,305135.7,770075,1011631.23,1721956.527,825075.24,0,1187546.25
TE,FF,172875,158742.83,158742.83,167770,241352.59,370164.179,189122.99,469815.2968,206278.89
TEGSSOL_Assign,FF,6810,0,0,6810,0,0,1,0.973270126,1.309
TEGSSOL_CLKGLUE,FF,1,1,1,1,1,1.682,1,0.973270126,1.309
TEGSSOL_CPunit,FF,16530,13483.25,13483.25,16530,26659.81,44842.822,8683.02,0,11366.07318
TEGSSOL_DFX,FF,155767,209888.51,209888.51,155767,182568.92,307087.921,56144.48,86974.99728,73493.12432
TEGSSOL_DOP,FF,1,1,1,1,1,1.682,1,0.973270126,1.309
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1,1.682,1,0.973270126,1.309
TEGSSOL_Repeater,FF,9040,13358.11,13358.11,9040,21944.46,36911.423,12344.46,348022.8441,16158.89814
TEGSSOL_SMALL,FF,242,0,0,242,112719.84,117012.665,133685.32,9791.74275,174994.0839
TETG,FF,1,0,0,1,1,0,1,0,0
TSG,FF,506421,243041.33,243041.33,490460,912688.88,609840.066,262610.68,32907.86277,273939.72
URBM,FF,180041,160461.25,160461.25,180041,349996.44,394550.451,139089.09,164891.119,140508.5
VF,FF,733044,663892.47,772392.47,733044,1709401.5,1927643.055,1323846.95,87879.72192,1691585.82
VFBE,FF,531885,533426.05,533426.05,531885,819129.185,1436164.416,555182.557,1709500.481,826855.28
VFBE1,FF,535472,532922.76,532922.76,535472,819129.185,819129.185,0,0,0
VFBE2,FF,531885,533426.05,533426.05,531885,819129.185,819129.185,0,0,0
VFE,FF,109550,108329.63,108329.63,105565,108173.44,124045.225,91039.71,230307.3955,97380.89
VSBE,FF,636294,307533.56,307533.56,636294,1159832.54,1951627.944,1073604.58,1331096.833,1145265.12
VSFE,FF,398948,201312.73,201312.73,398948,718310.64,1002699.409,442049.19,642150.4227,864441.74
Assign,GAM,19530,16988.78,16988.78,19582,107400.21,133985.927,1,1.823320092,0.931
CLKGLUE,GAM,1,1,1,1,1,1.248,1,1.823320092,0.931
CPunit,GAM,32520,31279.56,31279.56,31471,28789.43,35915.93,50605.14,92269.36852,47113.38534
DFX,GAM,419640,419446.24,419446.24,391989,294083.92,366881.096,323224.24,589341.251,300921.7674
DOP,GAM,1,1,1,1,1,1.248,1,1.823320092,0.931
GACB,GAM,207289,86347,86347,205140,613657.62,613657.62,456471.16,457224.97,427071.72
GAFM,GAM,62680,63066.94,73916.94,60877,55174.35,110431.602,70391.35,108035.3949,66375.954
GAFS,GAM,765060,489383.02,500233.02,796851,1351676.48,2947960.918,0,0,0
GAFSRD,GAM,0,0,0,0,0,1218527.82,998290.43,458461.2402,894676.783
GAFSWR,GAM,0,0,0,0,0,334727.5,286790.69,337845.526,262261.32
GAMD,GAM,1380411,1264483.82,1264483.82,1459204,1495380.78,1133995.488,1173883.56,1112921.7,1112921.7
GAMDM,GAM,0,0,0,0,0,810357.14,0,0,0
GAMDMRTN,GAM,0,0,0,0,0,310436.45,0,0,0
GAMDRTN,GAM,0,0,0,0,0,416313.77,390134.33,199462.9963,376465.429
GAMTG,GAM,0,0,0,0,1518305.58,1779184.913,1551627.78,1493202.361,1493202.361
GAMTLB,GAM,1796057,1278007.66,1180357.66,1813487,2271806.11,2271806.11,0,0,0
GAMTM1,GAM,0,0,0,0,0,532513.21,0,0,0
GAMTO,GAM,0,0,0,0,732808.57,746456.842,666583.81,647880.516,647880.516
GAMW,GAM,1814046,1212646.47,561646.47,1746184,1912649.09,2730523.694,0,0,0
GAMWC,GAM,0,0,0,0,703220.36,1521094.964,840930.24,835747.146,835747.146
GAMWD,GAM,0,0,0,0,1027389.15,422513.303,332385.49,315421.357,315421.357
GAPC,GAM,41095,41616.15,41616.15,39383,50117.69,76301.138,43311.885,147868.5921,48795.671
GAPL3,GAM,109287,61360.08,61360.08,104308,87969.27,11925.941,7354.05,14754.84933,8577.225
GAPS,GAM,103078,99631.89,99631.89,96195,138892.89,32287.865,21348.01,19988.26214,20394.407
GAPZ,GAM,77322,68676.51,68676.51,72107,70566.44,103225.917,63092.32,151070.4584,70778.986
GASS,GAM,0,0,0,0,31444.99,31444.99,34671.785,31248.031,31248.031
GATR,GAM,1159280,905422.14,0,1101837,1274301.52,1442243.08,1199014.62,1131199.765,1131199.765
GATRW,GAM,210123,0,0,200603,198854.81,203272.961,164801.95,159743.489,159743.489
MARB,GAM,0,0,0,0,296418.28,296418.28,155726.52,128968.5777,131048.254
NONCLKGLUE,GAM,1,1,1,1,1,1.248,1,1.823320092,0.931
Repeater,GAM,196620,100620.77,100620.77,181951,110443.4,137782.425,155827.02,284122.5364,145074.9556
SMALL,GAM,321425,204166.88,204166.88,227756,53800.59,846624.988,1182144.16,9823853.517,1100576.213
Assign,GTI,42720,0,0,55995,74672,37382.233,1,1.53771423,1.201
CLKGLUE,GTI,1,1,1,1,1,0.501,1,1.53771423,1.201
CPunit,GTI,40960,32768.56,32768.56,44110,79672,39885.328,38581.54,59327.38308,46336.42954
DFX,GTI,549319,570084.64,570084.64,540631,636138.84,318463.282,100741.56,154911.7304,120990.6136
DOP,GTI,1,1,1,1,1,0.501,1,1.53771423,1.201
DOP1X,GTI,0,0,0,0,1,0,1,1,1
DOP2X,GTI,0,0,0,0,1,0,1,1,1
GLUE,GTI,0,0,0,0,1,0,1,0,0
MBGF,GTI,456237,438917.46,438917.46,452996,375877,0,0,0,0
MBGFGT,GTI,1,438917.46,438917.46,1,179775.74,0,0,155980.833,118754.933
MBGFUC,GTI,1,0,0,1,196101.49,0,0,202069.2564,162374.085
MDRB,GTI,1,203935.02,203935.02,1,436664.84,0,0,331790.105,331790.105
MediaIdle,GTI,42720,0,0,42720,0,2708390.944,1007222.44,1028557.939,1242778.047
MFC,GTI,1,20601.32,20601.32,1,27399.32,220026.57,30156.04,39676.211,39676.211
MIDI,GTI,37953,18183.06,18183.06,19956,13739.34,0,0,0,0
MISD,GTI,703038,699081.1,699081.1,660267,648070.87,0,0,0,0
MLINT,GTI,0,0,0,0,0,276090.67,73016.26,208070.9232,88194.808
MSNP,GTI,1,861224.72,461224.72,1,317044.5,0,0,0,0
MSQC,GTI,1097233,897016.61,1153076.61,1200563,1555633.26,0,0,0,0
MSQD,GTI,397879,527006.68,674566.68,533314,867462.99,0,0,0,0
NONCLKGLUE,GTI,1,1,1,1,1,0.501,1,1.53771423,1.201
Repeater,GTI,12970,9.07,9.07,12214,91002.24,45557.464,103311.96,158864.271,124077.664
SMALL,GTI,895380,655321.74,785521.74,920697,2265634.9,199166.009,793752.86,961892.2066,953297.1849
Assign,HDC,0,0,0,0,0,0,0,0,0
CLKGLUE,HDC,1,1,1,1,1,1.058,1,0.538324171,0.447
CPunit,HDC,9030,16147.03,16147.03,12318,12408.14,13126.438,12263.39,6601.67926,5481.73533
DFX,HDC,62059,299072.27,299072.27,59479,91141.22,96417.316,72430.72,38991.20732,32376.53184
DOP,HDC,1,1,1,1,1,1.058,1,0.538324171,0.447
HDCL1,HDC,0,0,0,0,363115.16,363409.112,2816.34,0,0
HDCREQCMD1,HDC,519460,613388.59,614473.59,495118,496572.94,572285.54,561570.75,349053.2943,255590.244
HDCREQCMD2,HDC,1084276,1064863.67,1064863.67,1015765,954216.89,923232.633,727117.99,437239.6942,340317.925
HDCREQDATA,HDC,307530,296616.83,296616.83,293689,260663.29,260882.538,243366.4,0,104609.611
HDCRET,HDC,584549,718996.64,718996.64,558205,1088705.42,1153146.661,0,0,322508.426
HDCRET1,HDC,1,1,1,1,1068775.45,1133216.691,821976.86,560656.1013,309146.199
HDCRET2,HDC,1,1,1,1,19929.97,26308.418,25042.84,15958.75688,13362.396
HDCTLB,HDC,422553.333,875014.02,0,437140.667,595022.73,701561.435,360099.21,240858.8973,228812.949
NONCLKGLUE,HDC,1,1,1,1,1,1.058,1,0.538324171,0.447
Repeater,HDC,34580,114495.09,114495.09,33299,10062.58,10645.095,38040.96,20478.36827,17004.30912
SMALL,HDC,38990,118537.92,118537.92,37367,112588.7,112654.465,265975.76,15494.14117,118891.1647
Assign,L3_Bank,0,0,0,0,0,0,1,0.718605591,0.803
CLKGLUE,L3_Bank,1,1,0.91,1,1,0.899,1,0.718605591,0.803
CPunit,L3_Bank,4510,10387.15,10387.15,4104,13357.5,12005.267,12656.82,9095.261616,10163.42646
DFX,L3_Bank,95261,230284.21,230284.21,88107,129571.18,116454.173,78576.37,56465.4188,63096.82511
DOP,L3_Bank,1,1,0.91,1,1,0.899,1,0.718605591,0.803
L3BankOther,L3_Bank,0,0,0,0,0,0,1,0,0
LBI,L3_Bank,0,0,0,0,0,221564,170220.7,137132.6621,150970.13
LSLM,L3_Bank,246931,418792.89,209396.445,247588,415881.93,0,1,0,0
LSQC,L3_Bank,388630,752877.86,539677.86,396580,1128418.88,1010446.267,586824.43,655011.8665,549572.986
LSQD,L3_Bank,327889,468107.93,419107.93,322720,498077.85,510441.765,366361.71,138935.685,645382.54
LTCC,L3_Bank,24268,34369.77,34369.77,24269,45033.78,49939.85,48289.18,75114.48513,42661.777
LTCD_Data,L3_Bank,744927,793604.88,1038705.73,744927,343954.67,271604.829,251792.58,462612.0732,221280.656
LTCD_EBB,L3_Bank,1,1,2,1,1,1,1,0,0
LTCD_Tag,L3_Bank,744927,793604.88,1038705.73,744927,822980.02,822671.938,1418029.66,801718.2204,754671.92
NONCLKGLUE,L3_Bank,1,1,0.91,1,1,0.899,1,0.718605591,0.803
Repeater,L3_Bank,3360,59264.65,59264.65,3703,84917.56,76321.017,25506.77,18329.30753,20481.93631
SMALL,L3_Bank,50300,39930.16,39930.16,46520,190473.6,143060.679,432235.62,82015.00504,347085.2029
Assign,L3Node,760,0,0,760,97331.16,167908.306,1,2.26273721,1.26
CLKGLUE,L3Node,1,1,1,1,1,1.725,1,2.26273721,1.26
CPunit,L3Node,9580,5888.43,5888.43,9580,12758.33,22009.699,28739.02,32514.42497,36211.1652
DFX,L3Node,93630,108605.08,108605.08,88107,64488.56,111250.754,216097.21,244485.599,272282.4846
DOP,L3Node,1,1,1,1,1,1.725,1,2.26273721,1.26
LNE,L3Node,475589,328975.5,358975.5,448758,818568.17,873562.776,1481567.865,1743182.909,1706090.515
LNEXS,L3Node,533934,0,0,533934,0,0,0,0,0
LNI,L3Node,985759,690006.34,790006.34,937780,1676638.61,1278707.599,1493128.025,0,2045502.845
LNIB,L3Node,1,1,1,1,1,1,1,1226893.981,920000
LNIC,L3Node,1,1,1,1,1,1,1,1228322.897,1200000
LNIXS,L3Node,624036,0,0,624036,0,0,0,0,0
NONCLKGLUE,L3Node,1,1,1,1,1,1.725,1,2.26273721,1.26
Repeater,L3Node,157040,51736.47,51736.47,157040,708530.46,320000,348908.12,394743.693,439624.2312
SMALL,L3Node,190080,94276.93,94276.93,190080,274795.37,474056.049,845709.6,247778.6125,1065594.096
Blitter,Other,1579945,1692034.29,1692034.29,1537440,1043440.35,1045678.53,776000.9,715995.0824,1185888.53
ClockSpine,Other,1,1,1,1,1,1,1,1.013671224,1.137
GTP24C,Other,990453,1058016.5,1058016.5,968583,1205520.67,1445271.414,1100253.15,1211188.659,1495771.414
Media_Idle,Other,0,0,0,0,1,1,1,0,0
WIDI,Other,1324793,1303867.36,1303867.36,1270185,1612344.19,1612344.19,2383531.31,2390839.11,2390839.11
Fabric,RC,0,0,0,0,0,0,0,180647.2671,0
GT3BFRC,RC,1972246,0,0,1972246,0,0,0,0,0
L3XSRC,RC,843656,0,0,843656,0,0,0,0,0
LNIECS,RC,45030,0,0,45030,0,0,0,0,0
LSN,RC,0,0,0,0,0,0,0,0,0
RC,RC,314218,0,0,314218,0,0,0,0,0
SliceRC,RC,864926,0,0,864926,0,0,0,0,0
rCL,rFF,1181388,0,542500,1181388,0,77426.375,510340.9,249126.674,617757.71
rCS,rFF,468457,423157.86,509950,451139,0,501245.13,388140.96,416472.315,436866.64
rOTHER_CLKGLUE,rFF,1,0,0.674,1,1,0.261,1,0.73594156,1.017
rOTHER_CPunit,rFF,1,1,1,1,1,1,1,0.73594156,1.017
rOTHER_DFX,rFF,269084,0,0.674,269084,368607.87,96253.849,1,0.73594156,1.017
rOTHER_DOP,rFF,1,0,0.674,1,1,0.261,1,0.73594156,1.017
rOTHER_NONCLKGLUE,rFF,1,0,0.674,1,1,0.261,1,0.73594156,1.017
rOTHER_Repeater,rFF,1,1,1,1,1,1,1,0.73594156,1.017
rOTHER_SMALL,rFF,1,1,1,1,1,1,1,0.73594156,1.017
rOV,rFF,733044,0,618450,733044,0,1373843.03,1294820.78,50515.82279,1439990.27
rSF,rFF,1232240,0,379750,1232240,0,52790.711,428491.4,447535.3568,451117.12
rSFBE,rFF,0,0,0,0,0,450000,892844.07,894.1536257,916179.33
rSFFE,rFF,0,0,0,0,0,450000,716423.89,738945.7442,724350.37
rSVG,rFF,123016,114957.11,110000,119351,0,117312.69,48768.79,51084.43976,52525.08
rVF,rFF,733044,0,782000,733044,0,97828.119,940290.88,1023304.839,1021962.29
rVFBE,rFF,535472,0,520000,535472,0,684060.96,545806.695,1092993.506,545032.44
rVFBE1,rFF,535472,0,520000,535472,0,0,0,0,0
rVFBE2,rFF,531885,0,0,531885,0,0,0,0,0
rVS,rFF,636294,0,0,636294,0,586563.45,0,0,0
rVSBE,rFF,636294,0,434000,636294,0,586563.45,455417.25,479428.9464,472837.79
rVSFE,rFF,398948,0,217000,398948,0,426591.6,251931.22,213651.6571,217835.53
Assign,ROSC,77530,11576.89,11576.89,74448,12002.47,14820.558,16.01,14.29916016,16.95459
CLKGLUE,ROSC,1,1,1,1,1,1.235,1,0.893139298,1.059
CPunit,ROSC,12750,8827.65,8827.65,11928,16907.21,20876.893,21003.98,18759.47995,22243.21482
DFX,ROSC,198290,132659.81,132659.81,193686,131113.24,161897.62,162183.51,144852.4662,171752.3371
DOP,ROSC,1,1,1,1,1,1.235,1,0.893139298,1.059
HPSBE,ROSC,0,0,0,0,578341.36,578341.36,0,0,0
NONCLKGLUE,ROSC,1,1,1,1,1,1.235,1,0.893139298,1.059
Repeater,ROSC,101910,46089.49,46089.49,98222,137247.3,169471.91,238563.16,213070.1332,252638.3864
SARB,ROSC,182737,170546.2,170654.7,171137,174946.62,175184.322,308636.71,127217.1357,375828.291
SBE,ROSC,1207312,801444.78,801444.78,1128478,1193857.13,1775042.443,1092896.88,1408170.603,1165987.385
SMALL,ROSC,43310,0,0,41250,48629.81,48654.509,755892.43,193695.8842,800490.0834
SVL,ROSC,100570,116623.62,127690.62,94185,241134.93,240196.502,107774.22,157392.433,119288.772
TDC,ROSC,194083,175173.92,176258.92,181605,169097.3,333696.729,274435.675,276620.8426,296548.242
WMBE,ROSC,809073,820314.3,820314.3,777891,908719.51,919592.017,864412.64,575000,877603.372
WMFE,ROSC,205548,205606.06,205606.06,197787,596298.06,758595.345,305447.72,575000,347271.329
Assign,ROSS,0,0,0,0,0,0,1,0.958890946,1.195
BC,ROSS,639275,643832.52,643832.52,625148,721775.54,0,0,0,0
CLKGLUE,ROSS,1,1,1,1,1,0.379,1,0.958890946,1.195
CPSS,ROSS,0,0,0,0,529685.32,0,0,0,0
CPunit,ROSS,18380,18793.8,18793.8,17903,31631.99,11975.472,26519.81,25429.60569,31691.17295
DAPRSS,ROSS,751885,795350.28,687935.28,716394,790554.01,0,0,0,0
DFX,ROSS,148934,207847.72,207847.72,116147,184101.07,69698.338,95764.94,91828.13388,114439.1033
DOP,ROSS,1,1,1,1,1,0.379,1,0.958890946,1.195
GWL,ROSS,90710,93170.81,93170.81,88812,95788.79,0,0,0,0
IC,ROSS,293486,293362.03,298244.53,285943,286900.72,287925.286,286039.945,332343.3535,393880.62
MA_IN,ROSS,81935,119357.22,119357.22,81935,112601.3,171216.159,79417.985,81043.73,105920.825
MA_OUT,ROSS,81935,119357.22,119357.22,81935,112601.3,112601.3,79417.985,81043.73,105920.825
NONCLKGLUE,ROSS,1,1,1,1,1,0.379,1,0.958890946,1.195
PSD,ROSS,697208,701040.96,701040.96,682330,740239.09,0,0,0,0
Repeater,ROSS,21700,58181.23,58181.23,21024,99420.94,37639.511,22923.09,21980.74345,27393.09255
SMALL,ROSS,266907,293448.69,293448.69,230193,356424.13,469902.864,387701.22,158726.2,463302.9579
TDL,ROSS,473111,494121.37,441498.87,461182,567958.6,591780.46,468829.75,594750.2652,634720.135
AVS,Sampler,844918,853458.73,761559.23,828665,1308693.31,1315289.565,1151557.935,650699.3137,1011985.4
CRE,Sampler,565076,616411.47,540385.52,556763,1385521.22,1433287.955,1190663.03,874554.723,1039465.079
DFRSMP_Assign,Sampler,0,0,0,0,0,1,1,1.208860787,0.899
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1,0.975,1,1.208860787,0.899
DFRSMP_CPunit,Sampler,27400,26349.19,26349.19,27400,16045.75,15639.671,21637.545,26156.77968,19452.15296
DFRSMP_DFX,Sampler,252584,395735.71,395735.71,252584,159599.82,155560.731,155136.2,187538.0689,139467.4438
DFRSMP_DOP,Sampler,1,1,1,1,1,0.975,1,1.208860787,0.899
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1,0.975,1,1.208860787,0.899
DFRSMP_Repeater,Sampler,91820,100637,100637,91820,15742.25,15343.851,51482.605,62235.30241,46282.8619
DFRSMP_SMALL,Sampler,261860,245980.81,245980.81,261860,112208.91,164437.583,604683.535,730978.2141,543610.498
DG,Sampler,229451,249976.67,254587.92,221819,260067.87,296834.648,270553.505,1687283.104,275255.102
DM,Sampler,1048507,1153701.92,1134605.92,1006808,1365044.2,1360718.467,836489.945,908941.923,1370461.255
FL,Sampler,995481,1022681.66,1016117.41,961232,1044966.38,1015035.587,781775.275,275877.4025,797213.186
FT,Sampler,139216,145074.81,144597.41,134469,159079.35,160036.015,180367.07,115697.8179,282302.882
IEF,Sampler,220711,239266.7,215396.7,216466,217256.03,219401.719,183950.68,15386050.91,157973.858
IME,Sampler,1157970,1165437.29,1019949.64,1140898,1176059.17,989787.72,820581.98,937846.8305,694768.973
Media,Sampler,0,0,0,0,0,0,0,0,0
MEDIASMP_Assign,Sampler,0,0,0,0,0,1,1,2.617103911,0.848
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1,1.121,1,2.617103911,0.848
MEDIASMP_CPunit,Sampler,11910,12764.59,12764.59,11910,11479.94,12863.721,9582.625,1330564.681,8126.066
MEDIASMP_DFX,Sampler,56009,166992.61,166992.61,56009,147664.48,165463.821,71379.69,94901.0468,60529.97712
MEDIASMP_DOP,Sampler,1,1,1,1,1,1.121,1,2.617103911,0.848
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1,1.121,1,2.617103911,0.848
MEDIASMP_Repeater,Sampler,0,24794.45,24794.45,0,28619.12,32068.843,15982.06,12.593634,13552.78688
MEDIASMP_SMALL,Sampler,12580,12454.51,12454.51,12580,188045.58,836518.523,991241.74,574114.8341,840572.9955
MT,Sampler,367057,401461.33,400864.58,360278,389177.5,380966.821,322949.505,381364.3176,506174.293
PL,Sampler,525901,524115.29,517768.04,497913,550436.89,558863.295,563775.985,403474.1669,506273.906
SC,Sampler,404442,397757.66,397757.66,387889,491099.68,342988.662,367272.895,1186402.302,565545.423
SI,Sampler,380565,401868.49,385159.49,359155,510950.62,527033.749,476530.055,212024.3181,492320.648
SmallPL,Sampler,0,0,0,0,0,0,564574.77,501110.3,506273.9056
SO,Sampler,133635,127269.21,127269.21,129027,130086.56,94152.044,115656.42,188382.881,123686.794
ST,Sampler,283569,274582.73,274582.73,273950,379509.72,355086.319,360939.885,9734.677196,562459.798
SVSM,Sampler,144689,143805.72,150315.72,139981,230667.34,255135.53,178890.61,197917.0601,213287.24
Assign,SQIDI,42720,0,0,55995,0,0,188.71,187.8765454,193.99388
CLKGLUE,SQIDI,1,1,1,1,0.58,0.404,1,0.995583411,1.028
