Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP,Gen9.5LP
GAPS,GAM,103078,137716.35,99631.89,151442.29,103078
GAPZ,GAM,77322,70975.54,68676.51,79191.94,77322
GATR,GAM,1159280,1123031.249,0,1177093.57,1159280
GATRW,GAM,210123,182313.1696,0,195452.75,210123
NONCLKGLUE,GAM,1,0,1,0,1
SMALL,GAM,570095,196591.0996,1584229.06,152007.03,570095
CLKGLUE,GTI,1,1,1,1,1
DFX,GTI,549319,562032.959,600521.09,499751.7,549319
DOP,GTI,1,1,1,1,1
DOP1X,GTI,1,1,1,1,1
DOP2X,GTI,1,1,1,1,1
GLUE,GTI,0,0,0,0,0
MBGF,GTI,456237,154689.7541,438917.46,175668.56,456237
MIDI,GTI,37953,12907.84096,18183.06,14689.44,37953
MISD,GTI,703038,589814.9159,699081.1,631578.75,703038
MSQC,GTI,667771,1478077.889,897016.61,1803156.16,667771
MSQD,GTI,397879,781425.7662,527006.68,739662.56,397879
NONCLKGLUE,GTI,1,0,1,0,1
SMALL,GTI,1002093,1840156.316,994327.26,1535567.45,1002093
CLKGLUE,HDC,1,1,1,1,1
DFX,HDC,62059,0,315219.3,0,62059
DOP,HDC,1,1,1,1,1
HDCL1,HDC,0,323082.0337,0,285828.6,0
HDCREQCMD1,HDC,519460,429248.4988,613388.59,442511.57,519460
HDCREQCMD2,HDC,1084276,836066.1684,1064863.67,835155.68,1084276
HDCREQDATA,HDC,307530,228028.7309,296616.83,255347.39,307530
HDCRET,HDC,584549,888232.1881,718996.64,852437.36,584549
HDCTLB,HDC,422553.3333,523115.1053,437507.01,531996.98,422553.3333
NONCLKGLUE,HDC,1,0,1,0,1
SMALL,HDC,81763,85025.76542,333936.69,54882.93,81763
CLKGLUE,L3_Bank,1,1,1,1,1
DFX,L3_Bank,95261,131564.91,240671.36,123800.31,95261
DOP,L3_Bank,1,1,1,1,1
L3BankOther,L3_Bank,0,0,0,0,0
LNE,L3_Bank,475589,880216.89,328975.5,938083.17,475589
LNEXS,L3_Bank,533934,0,0,0,533934
LNI,L3_Bank,985759,1591604.22,690006.34,1535107.39,985759
LNIXS,L3_Bank,624036,0,0,0,624036
LSLM,L3_Bank,246931,422752.11,418792.89,483638.59,246931
LSQC,L3_Bank,388630,1099094.66,752877.86,1065682.69,388630
LSQD,L3_Bank,327889,496857.71,468107.93,534380.07,327889
LTCC,L3_Bank,24268,46353.38,34369.77,42678.45,24268
LTCD_Data,L3_Bank,744927,297078.08,231086.97,312724.08,744927
LTCD_EBB,L3_Bank,1,1,1,1,1
LTCD_Tag,L3_Bank,744927,790149.68,562517.91,849239.98,744927
NONCLKGLUE,L3_Bank,1,0,1,0,1
SMALL,L3_Bank,57859,289921.09,99194.81,161005.94,57859
Blitter,Other,1579945,930173.6198,1694430.78,1062411.52,1579945
ClockSpine,Other,1,1,1,1,1
GTP24C,Other,990453,1120087.025,1058016.5,1173513.38,990453
Media_Idle,Other,0,0,0,0,0
WIDI,Other,1324793,0,1303867.36,0,1324793
Fabric,RC,0,1,0,1,0
GT3BFRC,RC,1972246,0,0,0,3604000
L3XSRC,RC,1125059,0,0,0,2557508
LSN,RC,0,1674695.99,0,1540201.78,0
SliceRC,RC,942768,0,0,0,942768
CLKGLUE,ROSC,1,1,1,1,1
DFX,ROSC,664630,749584.72,1134914.94,830439.47,664630
DOP,ROSC,1,1,1,1,1
HPSBE,ROSC,0,576430.08,0,676157.35,0
NONCLKGLUE,ROSC,1,0,1,0,1
SARB,ROSC,182737,176609.57,170546.2,207548.82,182737
SBE,ROSC,1207312,1191654.61,801444.78,1405327.86,1207312
SMALL,ROSC,1135632,2012409,1589277.51,3389739.88,1135632
SVL,ROSC,100570,240351.82,116623.62,304243.49,100570
TDC,ROSC,194083,184794.59,175173.92,200194.43,194083
WMBE,ROSC,809073,905782.6,820314.3,982499.87,809073
WMFE,ROSC,205548,593828.48,205606.06,669983.71,205548
BC,ROSS,639275,614106.7683,643832.52,649229.71,639275
CLKGLUE,ROSS,1,1,1,1,1
CPSS,ROSS,0,444994.1128,0,454003.13,0
DAPRSS,ROSS,751885,656894.7362,795350.28,675349.96,751885
DFX,ROSS,148934,413727.8234,271940.15,159766.75,148934
DOP,ROSS,1,1,1,1,1
GWL,ROSS,90710,82909.32935,93170.81,83004.61,90710
IC,ROSS,293486,248102.9767,293362.03,280847.58,293486
MA_IN,ROSS,81935,97414.16864,126500.46,129126.29,81935
MA_OUT,ROSS,81935,97414.16864,126500.46,129126.29,81935
NONCLKGLUE,ROSS,1,0,1,0,1
PSD,ROSS,697208,655376.2247,701040.96,692105.02,697208
SMALL,ROSS,306987,260302.3171,494622.33,234764.53,306987
TDL,ROSS,473111,491394.0334,494121.37,543768.17,473111
AVS,Sampler,844918,1131393.002,853458.73,1239762.39,844918
CRE,Sampler,565076,1204076.475,616411.47,1319742.78,565076
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_DFX,Sampler,252584,413727.8234,453233.59,266277.92,252584
DFRSMP_DOP,Sampler,1,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,0,1,0,1
DFRSMP_SMALL,Sampler,353242,318147.2764,593546.79,280857.63,353242
DG,Sampler,229451,232491.7411,249976.67,224498.41,229451
DM,Sampler,1048507,1180592.142,1153701.92,1284809.89,1048507
FL,Sampler,995481,902405.0652,1022681.66,898643.14,995481
FT,Sampler,139216,139510.9524,145074.81,151118.73,139216
IEF,Sampler,220711,187984.8751,239266.7,210386.83,220711
IME,Sampler,1157970,1017990.545,1165437.29,1030042.11,1157970
Media,Sampler,0,0,0,0,0
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DFX,Sampler,56009,90818.30269,98887.33,58097,56009
MEDIASMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1,0,1
MEDIASMP_SMALL,Sampler,44748,37820.17137,75648.12,35501.26,44748
MT,Sampler,367057,336096.2096,401461.33,354093.61,367057
PL,Sampler,525901,457408.8934,524115.29,485135.28,525901
SC,Sampler,404442,428556.5794,397757.66,456009.75,404442
SI,Sampler,380565,445157.6629,401868.49,476133.19,380565
SO,Sampler,133635,112589.7147,127269.21,113163.61,133635
ST,Sampler,283569,321671.6704,274582.73,327480.29,283569
SVSM,Sampler,144689,203830.0898,143805.72,214350.45,144689
HIZ,Z,1722766,1586684.83,1173835.78,1714045.12,1722766
IZ,Z,1087618,1031208.99,1033090.12,1107012.1,1087618
RCZ,Z,1003901,854273.77,916033.49,921359.72,1003901
STC,Z,685333,779024,648266.18,892562.35,685333
