Unit,Cluster,,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC,Gen10LPSoC
GTI,GTI,GTI_GTI,2210000,2200013,3272754,3297986,3177712,3172028
SMALL,GTI,SMALL_GTI,868000,1408285,645256,281386,495214,642742.6
DFX,HDC,DFX_HDC,0,67964,78178,0,207730,77381.76
DOP,HDC,DOP_HDC,1,1,1,1,1,1
CLKGLUE,HDC,CLKGLUE_HDC,0,1,1,0,1,1
NONCLKGLUE,HDC,NONCLKGLUE_HDC,0,1,1,0,1,1
HDCREQCMD1,HDC,HDCREQCMD1_HDC,0,498583,498583,0,571330,498583
HDCREQCMD2,HDC,HDCREQCMD2_HDC,0,1026870,1026870,0,1043208,1026870
HDCREQDATA,HDC,HDCREQDATA_HDC,4300000,295524,295524,2847373,293892,295524
HDCRET,HDC,HDCRET_HDC,1160000,606529,606529,582424,711261,606529
HDCTLB,HDC,HDCTLB_HDC,1260000,422023,427799,154571,870839,427799
SMALL,HDC,SMALL_HDC,0,75814,121078,0,274710,117224
DFX,L3_Bank,DFX_L3_Bank,48135,98861,98861,58092,145968,98861.48
DOP,L3_Bank,DOP_L3_Bank,1,1,1,1,1,1
CLKGLUE,L3_Bank,CLKGLUE_L3_Bank,0,1,1,0,1,1
NONCLKGLUE,L3_Bank,NONCLKGLUE_L3_Bank,0,1,1,0,1,1
L3BankOther,L3_Bank,L3BankOther_L3_Bank,91000,0,0,39169,0,0
LNE,L3_Bank,LNE_L3_Bank,517000,470610,470610,143981,321051,443280
LNEXS,L3_Bank,LNEXS_L3_Bank,1,1,1,1,1,1
LNI,L3_Bank,LNI_L3_Bank,772000,929228,929228,424073,670087,875264
LNIXS,L3_Bank,LNIXS_L3_Bank,1,1,1,1,1,1
LSLM,L3_Bank,LSLM_L3_Bank,178000,247181,385330,152286,431584,262377
LSQC,L3_Bank,LSQC_L3_Bank,308000,387630,604276,312124,562566,411461
LSQD,L3_Bank,LSQD_L3_Bank,272000,327647,510768,267348,395681,347790
LTCC,L3_Bank,LTCC_L3_Bank,18954,24225,37765,11301,27543,25714.5
LTCD_Data,L3_Bank,LTCD_Data_L3_Bank,874000,743950,1159744,629970,225338,789688
LTCD_EBB,L3_Bank,LTCD_EBB_L3_Bank,1,1,1,1,1,1
LTCD_Tag,L3_Bank,LTCD_Tag_L3_Bank,874000,743950,1159744,629970,568111,789688
SMALL,L3_Bank,SMALL_L3_Bank,90000,52872,81156,39169,105016,55260.85
Blitter,Other,Blitter_Other,1390000,1575768,1575768,1404563,1649816,1631275
ClockSpine,Other,ClockSpine_Other,1,1,1,1,1,1
GTP24C,Other,GTP24C_Other,0,1024420,1026620,0,923266,1025652
RoutingChannel,Other,RoutingChannel_Other,1,267144,267144,0,1,267143.5
WIDI,Other,WIDI_Other,1,1245697,1245697,1600507,1285600,1358773
DFX,ROSC,DFX_ROSC,756000,708553,708553,652347,665947,708553.7
DOP,ROSC,DOP_ROSC,1,1,1,1,1,1
CLKGLUE,ROSC,CLKGLUE_ROSC,0,1,1,0,1,1
NONCLKGLUE,ROSC,NONCLKGLUE_ROSC,0,1,1,0,1,1
SARB,ROSC,SARB_ROSC,297000,178270,194110,158431,154352,180427
SBE,ROSC,SBE_ROSC,1110000,1187956,1297361,771604,784271,1205910
SMALL,ROSC,SMALL_ROSC,1150000,1053605,1135220,669847,1476440,1059056
SVL,ROSC,SVL_ROSC,87170,101466,110233,90237,107840,102462
TDC,ROSC,TDC_ROSC,116000,184791,201810,115783,168823,187584
WMBE,ROSC,WMBE_ROSC,594000,820984,896593,567677,812539,833390
WMFE,ROSC,WMFE_ROSC,197000,206340,225343,189414,203738,209458
BC,ROSS,BC_ROSS,526000,640873,640873,523851,619034,640873
DAPRSS,ROSS,DAPRSS_ROSS,443000,755387,206106.25,462100,208407.3,204889.6
DFX,ROSS,DFX_ROSS,330000,454586,518645,379621,493681,514604.6
DOP,ROSS,DOP_ROSS,1,1,1,1,1,1
CLKGLUE,ROSS,CLKGLUE_ROSS,0,1,1,0,1,1
NONCLKGLUE,ROSS,NONCLKGLUE_ROSS,0,1,1,0,1,1
GWL,ROSS,GWL_ROSS,175000,84455,84455,117058,81434,84455.4
IC,ROSS,IC_ROSS,242000,294943,761850,268751,302617,363166
MA_IN,ROSS,MA_IN_ROSS,142000,82432.5,70975.5,152669,74999,101499.5
MA_OUT,ROSS,MA_OUT_ROSS,142000,82432.5,70975.5,152669,74999,101499.5
PSD,ROSS,PSD_ROSS,652000,701560,701560,652243,697059,701560
SMALL,ROSS,SMALL_ROSS,245000,592665,621766,251411,850570,443963.9
TDL,ROSS,TDL_ROSS,494000,472905,472905,497473,487942,472905
DG,Sampler,DG_Sampler,231000,236954,244752,233159,242325,239178
DM,Sampler,DM_Sampler,613000,1055510,1090245,877312,1122421,1065413
FL,Sampler,FL_Sampler,903000,1013008,1046344,932216,1035523,1022510
FT,Sampler,FT_Sampler,92925,142948,147652,115115,141677,144290
MT,Sampler,MT_Sampler,324000,382692,391996,354679,397513,383069
PL,Sampler,PL_Sampler,466000,538392,556109,469061,502407,543444
SC,Sampler,SC_Sampler,331000,386855,399586,331421,418768,390485
SI,Sampler,SI_Sampler,335000,384766,397428,339423,395356,388376
SO,Sampler,SO_Sampler,193000,136693,141192,238022,122558,137976
ST,Sampler,ST_Sampler,371000,188911,195128,385542,178512,190684
SVSM,Sampler,SVSM_Sampler,129000,144682,165709,128210,151899,161935.7
HIZ,Z,HIZ_Z,1700000,1803362,1969443,1643431,1130688,1830610
IZ,Z,IZ_Z,966000,1120143,1107781,935795,937933,1029690
RCZ,Z,RCZ_Z,968000,986877,1077764,741562,890507,1001790
STC,Z,STC_Z,696000,634147,692549,537693,591961,643729
Media,Sampler,Media_Sampler,2300000,0,0,2385204,0,0
Media_Idle,Other,Media_Idle_Other,5370000,0,0,10927273,0,0
CRE,Sampler,CRE_Sampler,0,573173,584892,0,604394,618719
AVS,Sampler,AVS_Sampler,0,851485,868893,0,852636,919146
IEF,Sampler,IEF_Sampler,0,223346,227912,0,241704,241094
IME,Sampler,IME_Sampler,0,1177928,1202010,0,1177349,1271530
MEDIASMP_SMALL,Sampler,MEDIASMP_SMALL_Sampler,0,44707,45621,0,44819,48259.7
MEDIASMP_DFX,Sampler,MEDIASMP_DFX_Sampler,0,64168,0,0,0,0
MEDIASMP_DOP,Sampler,MEDIASMP_DOP_Sampler,0,1,1,0,1,1
MEDIASMP_CLKGLUE,Sampler,MEDIASMP_CLKGLUE_Sampler,0,1,1,0,1,1
MEDIASMP_NONCLKGLUE,Sampler,MEDIASMP_NONCLKGLUE_Sampler,0,1,1,0,1,1
