Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
DFRSMP_DFX,Sampler,241046,266277.9158,453233.5885
MEDIASMP_DOP,Sampler,1,1,1
DFRSMP_DOP,Sampler,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,0,1
DFRSMP_NONCLKGLUE,Sampler,1,0,1
MEDIASMP_SMALL,Sampler,43439,48395.25688,75648.1206
DFRSMP_SMALL,Sampler,337110,379716.6309,593546.7924
MIDI,GTI,36140,14689.44391,18183.06
MISD,GTI,690258,631578.7458,699081.1
MSC,COLOR,842032,609906.1874,1184764.08
MSQC,GTI,635872,1803156.157,897016.61
MSQD,GTI,390646,739662.5551,527006.68
MT,Sampler,354222,354093.607,401461.33
NONCLKGLUE,EU,1,0,1
NONCLKGLUE,GAM,1,0,1
NONCLKGLUE,GTI,1,0,1
NONCLKGLUE,HDC,1,0,1
NONCLKGLUE,L3_Bank,1,0,1
NONCLKGLUE,ROSC,1,0,1
NONCLKGLUE,ROSS,1,0,1
NONCLKGLUE,FF,1,0,0
OACS,FF,171780,161189.7581,170381.16
OTHER_CLKGLUE,FF,1,1,1
OTHER_DFX,FF,261098,328935.5049,448129.1556
OTHER_DOP,FF,1,1,1
OTHER_NONCLKGLUE,FF,1,0,1
OTHER_SMALL,FF,151366,753717.9426,330176.8635
PL,Sampler,496283,485135.2834,524115.29
PSD,ROSS,681738,692105.019,701040.96
RCC,COLOR,741768,1009219.982,789136.31
RCPBCOM,COLOR,512181,550915.8318,554375.13
RCPBPIX,COLOR,1574125,1642505.93,1772883.72
RCPFE,COLOR,719430,827799.3444,767856
RCZ,Z,935692,921359.7169,916033.49
RS,FF,331177,333924.1019,326483.79
SARB,ROSC,170721,207548.8181,170546.2
SBE,ROSC,1127927,1405327.861,801444.78
SC,Sampler,386528,456009.7514,397757.66
SDE,FF,66493,120417.3875,45991.1
SF,FF,1189150,2358133.573,1024442.02
SI,Sampler,359132,476133.189,401868.49
SliceRC,RC,773791,0,0
SMALL,GTI,963498,1758566.45,994327.26
SMALL,ROSC,1078651,4099079.878,1589277.51
SMALL,ROSS,279626,316430.5258,494622.327
SMALL,GAM,544650,152007.0348,1584229.06
SMALL,HDC,78286,74224.93132,333936.69
SMALL,L3_Bank,56039,161772.9419,99194.81
SMALL,EU,19993,72165.15366,57046.8
SMALL,FF,151366,908093.9068,397803.45
SO,Sampler,129027,113163.6119,127269.21
SOL,FF,270015,375386.271,275562.78
ST,Sampler,273653,327480.2881,274582.73
STC,Z,640958,892562.3524,648266.18
SVG,FF,119350,203120.8724,114957.11
SVL,ROSC,94058,304243.4929,116623.62
SVSM,Sampler,139630,214350.4479,143805.72
TC,EU,514569,682626.8546,472869.86
TDC,ROSC,181516,200194.4343,175173.92
TDG,FF,149291,207690.1051,148155.5
TDL,ROSS,460902,543768.1728,494121.37
TDS,FF,759299,1004772.344,305135.7
TE,FF,167722,202405.0452,158742.83
TEGSSOL_CLKGLUE,FF,1,1,1
TEGSSOL_DFX,FF,150702,193184.3442,263186.9644
TEGSSOL_DOP,FF,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1
TEGSSOL_SMALL,FF,31645,154375.9642,67626.5865
TETG,FF,0,88199.74288,52405.25
TSG,FF,487587,885964.7825,243041.33
URBM,FF,174675,335321.0732,160461.25
VF,FF,711804,1780912.102,663892.47
VFBE1,FF,527927,890456.051,532922.76
VFBE2,FF,524391,890456.051,533426.05
VFE,FF,105476,111657.5508,108329.63
VSBE,FF,628992,1109902.396,307533.56
VSFE,FF,394370,718739.7088,201312.73
WIDI,Other,1269568,1385962.039,1303867.36
WMBE,ROSC,777173,982499.8747,820314.3
WMFE,ROSC,197444,669983.7099,205606.06
LSN,RC,0,1540201.779,0
HPSDE,FF,0,104789.8653,0
HDCL1,HDC,0,285828.601,0
CPSS,ROSS,0,454003.1295,0
GATRW,GAM,202394,195452.7475,0
GATR,GAM,1116638,1177093.573,0
HPSBE,ROSC,0,676157.3531,0
HPSDE,FF,0,104789.8653,0
HPVS,FF,0,472043.4541,0
FPU0,EU,383031,400368,363828
FPU1,EU,333688,398759,367842
