Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP
HDCREQCMD2,HDC,1084276,836066.1684,1064863.67,836066.1684
HDCREQDATA,HDC,307530,228028.7309,296616.83,228028.7309
HDCRET,HDC,584549,888232.1881,718996.64,888232.1881
HDCTLB,HDC,422553.3333,523115.1053,437507.01,523115.1053
NONCLKGLUE,HDC,1,1,1,1
SMALL,HDC,81763,85025.76542,333936.69,85025.76542
CLKGLUE,L3_Bank,1,1,1,1
DFX,L3_Bank,95261,131564.91,240671.36,131564.91
DOP,L3_Bank,1,1,1,1
LNE,L3_Bank,475589,880216.89,328975.5,880536.996116542
LNEXS,L3_Bank,533934,0,0,0
LNI,L3_Bank,985759,1591604.22,690006.34,1592183.03443963
LNIXS,L3_Bank,624036,0,0,0
LSLM,L3_Bank,246931,422752.11,418792.89,435434.6733
LSQC,L3_Bank,388630,1099094.66,752877.86,1132067.4998
LSQD,L3_Bank,327889,496857.71,468107.93,511763.4413
LTCC,L3_Bank,24268,46353.38,34369.77,47743.9814
LTCD_Data,L3_Bank,744927,297078.08,231086.97,305990.4224
LTCD_EBB,L3_Bank,1,1,1,1
LTCD_Tag,L3_Bank,744927,790149.68,562517.91,813854.1704
NONCLKGLUE,L3_Bank,1,1,1,1
SMALL,L3_Bank,57859,289921.09,99194.81,298618.7227
Blitter,Other,1579945,930173.6198,1694430.78,1023190.98178
ClockSpine,Other,1,1,1,1
GTP24C,Other,990453,1120087.025,1058016.5,1120087.025
WIDI,Other,1324793,0,1303867.36,0
Fabric,RC,0,1,0,1
GT3BFRC,RC,1972246,0,0,0
L3XSRC,RC,1125059,0,0,0
LSN,RC,0,1674695.99,0,1674695.99
SliceRC,RC,942768,0,0,0
CLKGLUE,ROSC,1,1,1,1
DFX,ROSC,664630,749584.72,1134914.94,858274.5044
DOP,ROSC,1,1,1,1
HPSBE,ROSC,0,576430.08,0,582194.3808
NONCLKGLUE,ROSC,1,1,1,1
SARB,ROSC,182737,176609.57,170546.2,178375.6657
SBE,ROSC,1207312,1191654.61,801444.78,1203571.1561
SMALL,ROSC,1135632,2012409,1589277.51,2032533.09
SVL,ROSC,100570,240351.82,116623.62,242755.3382
TDC,ROSC,194083,184794.59,175173.92,186642.5359
WMBE,ROSC,809073,905782.6,820314.3,914840.426
WMFE,ROSC,205548,593828.48,205606.06,599766.7648
BC,ROSS,639275,614106.7683,643832.52,614109.72088047
CLKGLUE,ROSS,1,1,1,1
CPSS,ROSS,0,444994.1128,0,444996.252299179
DAPRSS,ROSS,751885,656894.7362,795350.28,656897.894501893
DFX,ROSS,148934,413727.8234,271940.15,413727.8234
DOP,ROSS,1,1,1,1
GWL,ROSS,90710,82909.32935,93170.81,82909.32935
IC,ROSS,293486,248102.9767,293362.03,248102.9767
MA_IN,ROSS,81935,97414.16864,126500.46,97414.16864
MA_OUT,ROSS,81935,97414.16864,126500.46,97414.16864
NONCLKGLUE,ROSS,1,1,1,1
PSD,ROSS,697208,655376.2247,701040.96,655379.375701001
SMALL,ROSS,306987,260302.3171,494622.33,260303.568614521
TDL,ROSS,473111,491394.0334,494121.37,491396.395986607
AVS,Sampler,844918,1307793.451,853458.73,1307842.89180576
CRE,Sampler,565076,1391809.323,616411.47,1391861.94000488
DFRSMP_CLKGLUE,Sampler,1,1,1,1
DFRSMP_DFX,Sampler,252584,478233.9444,453233.59,478233.9444
DFRSMP_DOP,Sampler,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1
DFRSMP_SMALL,Sampler,353242,367751.0148,593546.79,367751.0148
DG,Sampler,229451,268740.549,249976.67,268743.008383418
DM,Sampler,1048507,1364663.445,1153701.92,1364675.93373927
FL,Sampler,995481,1043103,1022681.66,1043112.54597373
FT,Sampler,139216,161262.7174,145074.81,161264.193198329
IEF,Sampler,220711,187984.8751,239266.7,187991.981821393
IME,Sampler,1157970,1017990.545,1165437.29,1018029.02987906
MEDIASMP_CLKGLUE,Sampler,1,1,1,1
MEDIASMP_DFX,Sampler,56009,104978.1829,98887.33,104978.1829
MEDIASMP_DOP,Sampler,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1
MEDIASMP_SMALL,Sampler,44748,43716.8803,75648.12,43718.5330057737
MT,Sampler,367057,388498.4449,401461.33,388502.000249711
PL,Sampler,525901,528725.5218,524115.29,528730.360440041
SC,Sampler,404442,495374.7168,397757.66,495379.250229617
SI,Sampler,380565,514564.1481,401868.49,514568.857142004
SO,Sampler,133635,130144.0713,127269.21,130145.262315543
ST,Sampler,283569,371824.9125,274582.73,371828.315261614
SVSM,Sampler,144689,235610.1338,143805.72,235612.289989895
HIZ,Z,1722766,1586684.83,1173835.78,1602551.6783
IZ,Z,1087618,1031208.99,1033090.12,1041521.0799
RCZ,Z,1003901,854273.77,916033.49,862816.5077
STC,Z,685333,779024,648266.18,786814.24
rCL,rFF,1181388,1669718.882,1046316.97,1669718.882
rOTHER_CLKGLUE,rFF,1,1,1,1
rOTHER_DFX,rFF,269084,338851.4526,448129.16,338851.4526
rOTHER_DOP,rFF,1,1,1,1
rOTHER_NONCLKGLUE,rFF,1,1,1,1
rSF,rFF,1232240,2198360.769,1024442.02,2198360.769
rVF,rFF,733044,1699440.61,663892.47,1699440.61
rVFBE1,rFF,535472,793370.9095,532922.76,793370.9095
rVFBE2,rFF,531885,793370.9095,533426.05,793370.9095
rVSBE,rFF,636294,1099223.036,307533.56,1099223.036
rVSFE,rFF,398948,728555.8912,201312.73,728555.8912
