Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
ST,Sampler,283173,327480.2881,274582.73
STC,Z,674166,892562.3524,648266.18
SVG,FF,122732,203120.8724,114957.11
SVL,ROSC,98892,304243.4929,116623.62
SVSM,Sampler,144472,214350.4479,143805.72
TC,EU,523738,682626.8546,472869.86
TDC,ROSC,190857,200194.4343,175173.92
TDG,FF,153521,207690.1051,148155.5
TDL,ROSS,476850,543768.1728,494121.37
TDS,FF,780815,1004772.344,305135.7
TE,FF,172474,202405.0452,158742.83
TEGSSOL_CLKGLUE,FF,1,1,1
TEGSSOL_DFX,FF,155288,193184.3442,263186.9644
TEGSSOL_DOP,FF,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,0,1
TEGSSOL_SMALL,FF,32554,154375.9642,67626.5865
TETG,FF,0,88199.74288,52405.25
TSG,FF,501463,885964.7825,243041.33
URBM,FF,179611,335321.0732,160461.25
VF,FF,731973,1780912.102,663892.47
VFBE1,FF,542887,890456.051,532922.76
VFBE2,FF,539250,890456.051,533426.05
VFE,FF,108465,111657.5508,108329.63
VSBE,FF,646815,1109902.396,307533.56
VSFE,FF,405545,718739.7088,201312.73
WIDI,Other,1314728,1385962.039,1303867.36
WMBE,ROSC,816825,982499.8747,820314.3
WMFE,ROSC,207522,669983.7099,205606.06
LSN,RC,0,1540201.779,0
HPSDE,FF,0,104789.8653,0
HDCL1,HDC,0,285828.601,0
CPSS,ROSS,0,454003.1295,0
GATRW,GAM,0,195452.7475,0
GATR,GAM,0,1177093.573,0
HPSBE,ROSC,0,676157.3531,0
HPSDE,FF,0,104789.8653,0
HPVS,FF,0,472043.4541,0
FPU0,EU,383376,400368,363828
FPU1,EU,346094,398759,367842
