Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP,Gen11halo
TEGSSOL_CPunit,FF,16530,13483.25,16530,25997.64747,30290.82,33284.5
TEGSSOL_Repeater,FF,9040,13358.11,9040,21778.29031,25374.69,27882.5
TEGSSOL_Assign,FF,6810,0,6810,0,0,0
CLKGLUE,FF,1,0,1,1,1.17,1.28
DOP,FF,1,0,1,1,1.17,1.28
NONCLKGLUE,FF,1,0,1,1,1.17,1.28
OTHER_CLKGLUE,FF,1,1,1,1,1.17,1.28
OTHER_DOP,FF,1,1,1,1,1.17,1.28
OTHER_NONCLKGLUE,FF,1,1,1,1,1.17,1.28
TEGSSOL_CLKGLUE,FF,1,1,1,1,1.17,1.28
TEGSSOL_DOP,FF,1,1,1,1,1.17,1.28
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1.17,1.28
TETG,FF,1,0,1,1,1,1
HPSDE,FF,0,0,0,101437.6587,104081.08,109080.4
VFE,FF,109550,108329.63,105565,106164.475,111012.6,116250.26
SDE,FF,68027,45991.1,66534,113411.6086,116369.81,121964.45
TEGSSOL_SMALL,FF,242,0,242,111216.2207,112722.4,115570.92
TEGSSOL_DFX,FF,155767,209888.51,155767,177504.9812,206817.64,227257.66
OACS,FF,178415,170381.16,171803,161908.29,229653.18,229653.18
SVG,FF,123016,114957.11,119351,187521.5698,193464.05,202708.8
TDG,FF,153877,148155.5,153877,189506.0133,236977.22,246321.01
TE,FF,172875,158742.83,167770,213563.9581,241107.05,251636.23
RS,FF,341060,326483.79,331186,318404.5951,327748.68,343451.31
SOL,FF,283152,275562.78,274541,345762.6632,353995.65,371045.15
URBM,FF,180041,160461.25,180041,370361.0546,380021.17,458624.19
OTHER_DFX,FF,269084,456457.36,269084,358151.005,417295.03,458536.76
HS,FF,416154,170061.05,416154,433034.234,731108.57,973378.56
HPVS,FF,0,0,0,445909.136,457536.31,479525.96
CS,FF,468457,423157.86,451139,656832.6083,686199.89,718291.84
OTHER_SMALL,FF,56830,48510.88,56830,260302.7943,265409.87,275068.53
VSFE,FF,398948,201312.73,398948,728350.0838,747342.91,783262.69
GS,FF,670118,375771.17,670118,737881.1188,1306923.6,1849789.6
VFBE1,FF,535472,532922.76,535472,795859.9759,837369.22,915872.71
VFBE2,FF,531885,533426.05,531885,795859.9759,795859.98,795859.98
TSG,FF,506421,243041.33,490460,827205.0545,801578.36,842376.9
TDS,FF,770075,305135.7,770075,1013661.089,1549522.05,2032317
VSBE,FF,636294,307533.56,636294,1097712.546,1126337.53,1180473.93
CL,FF,1181388,1046316.97,1151002,1692289.962,1732774.81,1816232.45
VF,FF,733044,663892.47,733044,1695009.145,2670214.48,2753809.42
SF,FF,1232240,1024442.02,1190368,2202101.043,2227294.75,2271636.8
CLKGLUE,GAM,1,1,1,1,1.2,1.33
DOP,GAM,1,1,1,1,1.2,1.33
NONCLKGLUE,GAM,1,1,1,1,1.2,1.33
GAPC,GAM,41095,41616.15,39383,50110.88,50110.88,50110.88
GAFM,GAM,62680,63066.94,60877,53885.06086,55288.17,57941.78
GAPZ,GAM,77322,68676.51,72107,70565.08,72110.42,72110.42
GAPL3,GAM,109287,61360.08,104308,92854.59,154151.15,154151.15
GAPS,GAM,103078,99631.89,96195,134987.56,224083.03,224083.03
GATRW,GAM,210123,0,200603,198050.92,193144.65,193144.65
SMALL,GAM,321425,204166.88,227756,53113.88,53113.88,53113.88
DFX,GAM,419640,419446.24,391989,304210.53,364900.83,404339.39
GACB,GAM,207289,86347,205140,563407.5186,593093.58,1803896
GATR,GAM,1159280,905422.14,1101837,1203922.09,1174101.27,1174101.27
GAFS,GAM,765060,489383.02,796851,1238758.155,1809475.77,1870565.49
GAMD,GAM,1380411,1264483.82,1459204,1500016.43,1631976.03,1631976.03
GAMW,GAM,1814046,1212646.47,1746184,1919373.8,2399378.17,2399378.17
GAMTLB,GAM,1796057,1278007.66,1813487,2207545.09,2837907.34,2837907.34
CPunit,GAM,32520,31279.56,31471,28460.73,34138.67,37828.39
Repeater,GAM,196620,100620.77,181951,105141.84,126117.74,139748.57
Assign,GAM,19530,16988.78,19582,106839.87,128154.53,142005.5
CLKGLUE,GTI,1,1,1,1,1.87,2.3
DOP,GTI,1,1,1,1,1.87,2.3
DOP1X,GTI,0,0,0,1,1.87,2.3
DOP2X,GTI,0,0,0,1,1.87,2.3
GLUE,GTI,0,0,0,1,1,1
NONCLKGLUE,GTI,1,1,1,1,1.87,2.3
MIDI,GTI,37953,18183.06,19956,14160.02,14467.11,14467.11
MBGF,GTI,456237,438917.46,452996,168549.91,168549.91,168549.91
DFX,GTI,549319,570084.64,540631,670976.28,1255224.02,1540338.07
MISD,GTI,703038,699081.1,660267,657609.21,768929.88,768929.88
MSQD,GTI,397879,527006.68,533314,861310.86,1495475.45,2480255.35
SMALL,GTI,895380,655321.74,920697,1598380,1716000,1716000
MSQC,GTI,1097233,897016.61,1200563,1622709.94,3014080.33,4962049.72
CPunit,GTI,40960,32768.56,44110,62477.48,116879.29,143427.49
Repeater,GTI,12970,9.07,12214,48454.4,90645.72,111235.16
Assign,GTI,42720,0,55995,73602.82,137691.94,168967.56
MBGFGT,GTI,1,438917.46,1,168549.91,168549.91,168549.91
MBGFUC,GTI,1,0,1,200242.88,201802.12,201802.12
MDRB,GTI,1,203935.02,1,391685.56,434644.03,434644.03
MFC,GTI,1,20601.32,1,28063.21,35048.59,35048.59
MSNP,GTI,1,861224.72,1,335038,342303,342303
CLKGLUE,HDC,1,1,1,1,1,1
DOP,HDC,1,1,1,1,1,1
NONCLKGLUE,HDC,1,1,1,1,1,1
DFX,HDC,62059,299072.27,59479,89968.09,90025.32,90025.32
SMALL,HDC,38990,118537.92,37367,115040.58,115105.93,115105.93
HDCREQDATA,HDC,307530,296616.83,293689,263680.94,263900.01,263900.01
HDCL1,HDC,0,0,0,375294.07,375605.89,375605.89
HDCREQCMD1,HDC,519460,613388.59,495118,496622.67,497035.28,497035.28
HDCTLB,HDC,422553.3333,875014.02,437140.6667,605047.84,605550.56,605550.56
HDCREQCMD2,HDC,1084276,1064863.67,1015765,970807.65,971614.24,971614.24
HDCRET,HDC,584549,718996.64,558205,1027037.96,1027037.96,1027037.96
HDCRET1,HDC,1,1,1,1026652.027,1027505.34,1027505.34
HDCRET2,HDC,1,1,1,19930.64861,19947.22,19947.22
CPunit,HDC,9030,16147.03,12318,11422.03,11429.3,11429.3
Repeater,HDC,34580,114495.09,33299,10523.45,10530.14,10530.14
Assign,HDC,0,0,0,0,0,0
CLKGLUE,L3_Bank,1,1,1,1,1.13,1.13
DOP,L3_Bank,1,1,1,1,1.13,1.13
L3BankOther,L3_Bank,0,0,0,0,0,0
LTCD_EBB,L3_Bank,1,1,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,1,1.13,1.13
LTCC,L3_Bank,24268,34369.77,24269,45699.37,46371.46,46371.46
DFX,L3_Bank,95261,230284.21,88107,127000.43,143128.3,143128.3
SMALL,L3_Bank,50300,39930.16,46520,191328.57,193918.01,193918.01
LTCD_Data,L3_Bank,744927,793604.88,744927,346662.35,351760.86,351760.86
LSLM,L3_Bank,246931,418792.89,247588,423613.57,840583.28,840583.28
LSQD,L3_Bank,327889,468107.93,322720,497779.11,505100.54,505100.54
LTCD_Tag,L3_Bank,744927,793604.88,744927,791094.59,802729.81,802729.81
LSQC,L3_Bank,388630,752877.86,396580,1109506.04,1125824.54,1125824.54
CPunit,L3_Bank,4510,10387.15,4104,12821,14449.15,14449.15
Repeater,L3_Bank,3360,59264.65,3703,87058.42,98114.03,98114.03
Assign,L3_Bank,0,0,0,0,0,0
LNEXS,L3Node,533934,0,533934,0,0,0
LNIXS,L3Node,624036,0,624036,0,0,0
NONCLKGLUE,L3Node,1,1,1,1,1.49,1.49
CLKGLUE,L3Node,1,1,1,1,1.49,1.49
DOP,L3Node,1,1,1,1,1.49,1.49
DFX,L3Node,93630,108605.08,88107,65930.11,97960.19,97960.19
LNE,L3Node,475589,328975.5,448758,890288.66,1477946.86,1477946.86
LNI,L3Node,985759,690006.34,937780,1667036.22,2767399.54,2767399.54
SMALL,L3Node,190080,94276.93,190080,277618.19,399866.53,399866.53
CPunit,L3Node,9580,5888.43,9580,12703.83,18875.59,18875.59
Repeater,L3Node,157040,51736.47,157040,721319.43,1071749.85,1071749.85
Assign,L3Node,760,0,760,91326.18,135694.14,135694.14
ClockSpine,Other,1,1,1,1,1,1
Media_Idle,Other,0,0,0,1,1,1
Blitter,Other,1579945,1692034.29,1537440,1019950.8,1020732.06,1020732.06
GTP24C,Other,990453,1058016.5,968583,1195292.21,1239937.38,1239937.38
WIDI,Other,1324793,1303867.36,1270185,1523349.3,1523450.81,1523450.81
Fabric,RC,0,0,0,0,0,0
GT3BFRC,RC,1972246,0,1972246,0,0,0
SliceRC,RC,864926,0,864926,0,0,0
LNIECS,RC,45030,0,45030,0,0,0
LSN,RC,0,0,0,0,0,0
L3XSRC,RC,843656,0,843656,0,0,0
RC,RC,314218,0,314218,0,0,0
rOTHER_CLKGLUE,rFF,1,0,1,1,1,1
rOTHER_DFX,rFF,269084,0,269084,1,1,1
rOTHER_DOP,rFF,1,0,1,1,1,1
rOTHER_NONCLKGLUE,rFF,1,0,1,1,1,1
rVSFE,rFF,398948,0,398948,1,1,1
rVFBE1,rFF,535472,0,535472,0,49063.03,49063.03
rVFBE2,rFF,531885,0,531885,0,49063.03,49063.03
rVSBE,rFF,636294,0,636294,1,1,1
rCL,rFF,1181388,0,1181388,0,52807.57,52807.57
rVF,rFF,733044,0,733044,0,80086.15,80086.15
rSF,rFF,1232240,0,1232240,0,91213.08,91213.08
CLKGLUE,ROSC,1,1,1,1,1.05,1.05
DOP,ROSC,1,1,1,1,1.05,1.05
NONCLKGLUE,ROSC,1,1,1,1,1.05,1.05
DFX,ROSC,198290,132659.81,193686,132362.32,139011.57,139011.57
SMALL,ROSC,43310,0,41250,48197.89,48197.89,48197.89
SARB,ROSC,182737,170546.2,171137,175996.44,176232.46,176232.46
TDC,ROSC,194083,175173.92,181605,185863.83,352585.35,352585.35
SVL,ROSC,100570,116623.62,94185,240956.44,240442,240442
HPSBE,ROSC,0,0,0,574929.26,575700.31,575700.31
WMFE,ROSC,205548,205606.06,197787,594102.69,647956.03,647956.03
WMBE,ROSC,809073,820314.3,777891,908715.43,910033.47,910033.47
SBE,ROSC,1207312,801444.78,1128478,1193857.13,1183463.62,1183463.62
CPunit,ROSC,12750,8827.65,11928,17191.99,18055.63,18055.63
Repeater,ROSC,101910,46089.49,98222,135372.47,142172.94,142172.94
Assign,ROSC,77530,11576.89,74448,12438.13,13062.96,13062.96
CLKGLUE,ROSS,1,1,1,1,1.03,1.03
DOP,ROSS,1,1,1,1,1.03,1.03
NONCLKGLUE,ROSS,1,1,1,1,1.03,1.03
GWL,ROSS,90710,93170.81,88812,97940.55,97940.55,97940.55
MA_IN,ROSS,81935,119357.22,81935,112599.085,225957.28,225957.28
MA_OUT,ROSS,81935,119357.22,81935,112599.085,112599.09,112599.09
DFX,ROSS,148934,207847.72,116147,185260.21,190806.81,190806.81
IC,ROSS,293486,293362.03,285943,286827.82,287753.71,287753.71
SMALL,ROSS,266907,293448.69,230193,354868.84,355011.59,355011.59
CPSS,ROSS,0,0,0,518040.17,518040.17,518040.17
TDL,ROSS,473111,494121.37,461182,568030.13,591332.1,591332.1
BC,ROSS,639275,643832.52,625148,711851.94,711851.94,711851.94
PSD,ROSS,697208,701040.96,682330,758273.11,758273.11,758273.11
DAPRSS,ROSS,751885,795350.28,716394,764889.86,764889.86,764889.86
CPunit,ROSS,18380,18793.8,17903,30559,31473.92,31473.92
Repeater,ROSS,21700,58181.23,21024,98496.81,101445.75,101445.75
Assign,ROSS,0,0,0,0,0,0
DFRSMP_CPunit,Sampler,27400,26349.19,27400,15334.52,17459.36,17459.36
DFRSMP_Repeater,Sampler,91820,100637,91820,16922.2,19267.04,19267.04
DFRSMP_Assign,Sampler,0,0,0,0,0,0
MEDIASMP_CPunit,Sampler,11910,12764.59,11910,11336.86,12907.76,12907.76
MEDIASMP_Repeater,Sampler,0,24794.45,0,28598.69,32561.49,32561.49
MEDIASMP_Assign,Sampler,0,0,0,0,0,0
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1.14,1.14
DFRSMP_DOP,Sampler,1,1,1,1,1.14,1.14
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1.14,1.14
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1.14,1.14
MEDIASMP_DOP,Sampler,1,1,1,1,1.14,1.14
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1.14,1.14
Media,Sampler,0,0,0,0,0,0
MEDIASMP_DFX,Sampler,56009,166992.61,56009,148454.39,169025.07,169025.07
DFRSMP_SMALL,Sampler,261860,245980.81,261860,112204.12,112413.76,112413.76
SO,Sampler,133635,127269.21,129027,130850.26,91869.37,91869.37
DFRSMP_DFX,Sampler,252584,395735.71,252584,159995.32,182165.18,182165.18
FT,Sampler,139216,145074.81,134469,161559.14,162449.6,162449.6
IEF,Sampler,220711,239266.7,216466,218126,220239.21,220239.21
MEDIASMP_SMALL,Sampler,12580,12454.51,12580,188048.64,188548.95,188548.95
SVSM,Sampler,144689,143805.72,139981,235815.29,259725.54,259725.54
DG,Sampler,229451,249976.67,221819,269672.29,305967.44,305967.44
ST,Sampler,283569,274582.73,273950,371843.82,373011.93,373011.93
MT,Sampler,367057,401461.33,360278,389042.95,400342.94,400342.94
SC,Sampler,404442,397757.66,387889,497334.93,510344.79,510344.79
SI,Sampler,380565,401868.49,359155,514781.02,530914.43,530914.43
PL,Sampler,525901,524115.29,497913,529558.26,547308.04,547308.04
IME,Sampler,1157970,1165437.29,1140898,1176694.44,1260002.59,1260002.59
FL,Sampler,995481,1022681.66,961232,1045283.51,1015414.07,1015414.07
AVS,Sampler,844918,853458.73,828665,1310585.85,1317237.47,1317237.47
CRE,Sampler,565076,616411.47,556763,1393328.48,2680014.52,2680014.52
DM,Sampler,1048507,1153701.92,1006808,1371897.69,1367670.94,1367670.94
NONCLKGLUE,Z,1,1,1,1,0.99,0.99
CLKGLUE,Z,1,1,1,1,0.99,0.99
DOP,Z,1,1,1,1,0.99,0.99
DFX,Z,155170,356408.33,151521,139880.36,139111.93,139111.93
SMALL,Z,118230,120734.14,112993,660.83,660.83,660.83
STC,Z,685333,648266.18,642064,779548.23,832775.38,832775.38
RCZ,Z,1003901,916033.49,935382,863344.09,944186.84,944186.84
IZ,Z,1087618,1033090.12,1031448,1021954.05,827794.94,827794.94
HIZ,Z,1722766,1173835.78,1673095,1591483.29,1626337.78,1626337.78
CPunit,Z,23870,71459.99,24234,14908.05,14826.15,14826.15
Repeater,Z,111330,147942.63,98416,158994.88,158121.44,158121.44
Assign,Z,1900,46118.28,1809,0,0,0
DFX,FF,269084,0,148228,0,0,0
MediaIdle,GTI,42720,0,42720,0,3694982.44,3694982.44
rVS,rFF,636294,0,636294,0,197361.63,197361.63
GWL,DSSC,90710,93170.81,88812,97940.55,53680.18,53680.18
CPSS,DSSC,0,0,0,518040.17,752265.17,752265.17
BC,DSSC,639275,643832.52,625148,711851.94,769661.95,769661.95
PSD,DSSC,697208,701040.96,682330,758273.11,763542.83,763542.83
DAPRSS,DSSC,751885,795350.28,716394,764889.86,853122.53,853122.53
