Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
CLKGLUE,EU,1,1,0.988,1,1,0.807586591,1,0.691991474,0.691991474,0.691991474
NONCLKGLUE,EU,1,1,0.988,1,1,0.807586591,1,0.691991474,0.691991474,0.691991474
CPunit,EU,4370,4351,4351,4370,6555.1,5293.810864,1,0.692259282,0.692259282,0.692259282
DFX,EU,47677,78475.5,78475.5,47677,131964.48,106572.7446,1,0.69220105,0.69220105,0.69220105
DOP,EU,1,1,0.988,1,1,0.807586591,1,0.691991474,0.691991474,0.691991474
EM,EU,126180,133671,132021,126180,138731,101391.3882,100424.33,138376.1922,138376.1922,138376.1922
FPU0,EU,383031,363828,363828,383031,357699,261423.8936,258930.47,224091.0294,224091.0294,224091.0294
FPU1,EU,346094,367842,356842,346094,355702,259964.3885,257484.88,222099.1368,222099.1368,222099.1368
GA,EU,244775,262641.75,260441.75,244775,424198.09,331862.566,323024.29,321725.5077,321725.5077,321725.5077
Repeater,EU,0,0,0,0,0,0,1,1,1,1
SMALL,EU,20190,20122.8,20122.8,20190,19960.26,19027.76135,1,1.04632441,1.04632441,1.04632441
TC,EU,523744,472869.86,469569.86,523744,599046.26,556978.434,555615.31,417770.8263,417770.8263,835541.6525
Assign,Fabric,1,0,0,1,21736.33,27117.96168,1,1.119089557,1.119089557,1.119089557
BGF,Fabric,0,0,0,0,1,1,1,1,1,1
BGFunslice,Fabric,0,0,0,0,1,1,1,1,1,1
CLKGLUE,Fabric,1,0,0,1,1,1.247586951,1,1.119089556,1.119089556,1.119089556
CPunit,Fabric,1,0,0,1,9359.85,11677.22673,1,1.119089557,1.119089557,1.119089557
DFX,Fabric,1,0,0,1,93106.66,116158.6541,1,1.119089556,1.119089556,1.119089556
DOP,Fabric,1,0,0,1,1,1.247586951,1,1.119089556,1.119089556,1.119089556
HorizontalFabric,Fabric,0,0,0,0,1,1,1,0,0,0
LSN,Fabric,0,0,0,0,1641622.44,2048066.735,1107173.06,1379314.125,1379314.125,1379314.125
NONCLKGLUE,Fabric,1,0,0,1,1,1.247586951,1,1.119089556,1.119089556,1.119089556
Repeater,Fabric,0,0,0,0,1854366.13,2089671.43,1,0.753674676,0.753674676,0.753674676
Repeaters,Fabric,0,0,0,0,1854366.13,240000,240000,240000,240000,240000
SMALL,Fabric,1,0,0,1,1063.45,1326.746344,1,1.190173007,1.190173007,1.190173007
TopLevel,Fabric,0,0,0,0,1,1,1,0,0,0
Unslice,Fabric,0,0,0,0,1,1,1,0,0,0
UnsliceLSN,Fabric,0,0,0,0,1641622.44,0,200000,1641622.44,1641622.44,1641622.44
LSNEP,Fabric,0,0,0,0,1641622.44,426591.6,337984.44,426591.6,426591.6,426591.6
UnsliceRepeaters,Fabric,0,0,0,0,1,1,1,0,0,0
CL,FF,1181388,1046316.97,1057166.97,1151002,1621108.63,1452195.83,1205921.59,1718845.543,1451200.435,1718845.543
CLKGLUE,FF,1,0,0,1,1,0,1,1,1,1
CS,FF,468457,423157.86,488257.86,451139,717007.39,244909.884,502530.91,358032.3291,302282.351,358032.3291
DFX,FF,269084,0,0,148228,0,0,1,1,1,1
DOP,FF,1,0,0,1,1,0,1,1,1,1
GS,FF,670118,375771.17,375771.17,670118,750842.25,1465064.069,761941.36,1111681.778,938579.436,1111681.778
HPSDE,FF,0,0,0,0,107800.11,0,0,0,0,0
HPVS,FF,0,0,0,0,453188.5,0,0,0,0,0
HS,FF,416154,170061.05,170061.05,416154,450496.83,874895.8106,482157.78,708819.6482,598447.828,708819.6482
NONCLKGLUE,FF,1,0,0,1,1,0,1,1,1,1
OACS,FF,178415,170381.16,170381.16,171803,182540.98,250791.4213,163915.29,334119.8108,282093.302,334119.8108
OTHER_Assign,FF,39340,38942.62,38218.05417,39340,8955.86,9345.173337,1,1.23088904,1.03922468,1.23088904
OTHER_CLKGLUE,FF,1,1,1,1,1,1.043470235,1,1.230889039,1.03922468,1.230889039
OTHER_CPunit,FF,29690,31487,30901.15333,29690,43407.6,45294.53856,1,1.23088904,1.03922468,1.23088904
OTHER_DFX,FF,269084,456457.36,447964.5208,269084,368607.87,384631.3406,1,1.23088904,1.03922468,1.23088904
OTHER_DOP,FF,1,1,1,1,1,1.043470235,1,1.230889039,1.03922468,1.230889039
OTHER_NONCLKGLUE,FF,1,1,1,1,1,1.043470235,1,1.230889039,1.03922468,1.230889039
OTHER_Repeater,FF,31450,49117.36,48203.4831,31450,403567.11,421110.267,1,1.23088904,1.039224681,1.23088904
OTHER_SMALL,FF,56830,48510.88,48510.88,56830,267167.29,320598.5606,1,1.420260178,1.199108435,1.420260178
RS,FF,341060,326483.79,0,331186,330540.29,344177.6616,10668.88,0,0,0
SDE,FF,68027,45991.1,56841.1,66534,122245.58,131260.5133,94646.56,154267.1988,130245.924,154267.1988
SF,FF,1232240,1024442.02,1035292.02,1190368,2149708.02,2088334.795,2089263.85,2474008.199,2088775.102,2474008.199
SFFE,FF,0,0,0,0,0,0,722315.78,1097788.217,926849.2706,1097788.217
SFBE,FF,0,0,0,0,0,0,905516.56,1376219.982,1161925.831,1376219.982
SOL,FF,283152,275562.78,275562.78,274541,356218.4,367944.0239,260779.79,435322.702,367537.675,435322.702
SVG,FF,123016,114957.11,234307.11,119351,196733.02,87152.00627,105661.63,104401.549,88144.961,104401.549
TDG,FF,153877,148155.5,173110.5,153877,200392.76,287092.5103,295678.77,335537.8035,283290.496,335537.8035
TDS,FF,770075,305135.7,305135.7,770075,1011631.23,1721956.527,885907.81,1330656.236,1123456.914,1330656.236
TE,FF,172875,158742.83,158742.83,167770,241352.59,370164.1794,219767.5,435908.013,368031.846,435908.013
TEGSSOL_Assign,FF,6810,0,0,6810,0,0,1,1,1,1
TEGSSOL_CLKGLUE,FF,1,1,1,1,1,1.682038326,1,1.122568664,0.947771102,1.122568664
TEGSSOL_CPunit,FF,16530,13483.25,13483.25,16530,26659.81,44842.82219,1,1.122568664,0.947771101,1.122568664
TEGSSOL_DFX,FF,155767,209888.51,209888.51,155767,182568.92,307087.9206,1,1.122568664,0.947771102,1.122568664
TEGSSOL_DOP,FF,1,1,1,1,1,1.682038326,1,1.122568664,0.947771102,1.122568664
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1,1.682038326,1,1.122568664,0.947771102,1.122568664
TEGSSOL_Repeater,FF,9040,13358.11,13358.11,9040,21944.46,36911.42277,1,1.122568664,0.947771101,1.122568664
TEGSSOL_SMALL,FF,242,0,0,242,112719.84,117012.6654,1,1.184270564,0.999865268,1.184270564
TETG,FF,1,0,0,1,1,0,1,1,1,1
TSG,FF,506421,243041.33,243041.33,490460,912688.88,609840.0658,274122.29,472726.0289,399116.85,472726.0289
URBM,FF,180041,160461.25,160461.25,180041,349996.44,394550.4508,152375.74,497440.8813,419983.3,497440.8813
VF,FF,733044,663892.47,772392.47,733044,1709401.5,1927643.055,1137298.11,1731929.546,1462247.1,1731929.546
VFBE,FF,531885,533426.05,533426.05,531885,819129.185,1436164.416,515794.05,1032453.8,871688.215,1032453.8
VFBE1,FF,535472,532922.76,532922.76,535472,819129.185,819129.185,530000,819129.185,819129.185,819129.185
VFBE2,FF,531885,533426.05,533426.05,531885,819129.185,819129.185,530000,819129.185,819129.185,819129.185
VFE,FF,109550,108329.63,108329.63,105565,108173.44,124045.2254,96103.87,141665.1782,119606.191,141665.1782
VSBE,FF,636294,307533.56,307533.56,636294,1159832.54,1951627.944,972598.01,1390561.129,1174033.888,1390561.129
VSFE,FF,398948,201312.73,201312.73,398948,718310.64,1002699.409,458217.57,652451.0399,550856.496,652451.0399
Assign,GAM,19530,16988.78,16988.78,19582,107400.21,133985.9273,1,0.866855564,0.866855564,0.866855564
CLKGLUE,GAM,1,1,1,1,1,1.247538783,1,0.866855564,0.866855564,0.866855564
CPunit,GAM,32520,31279.56,31279.56,31471,28789.43,35915.93048,1,0.866855564,0.866855564,0.866855564
DFX,GAM,419640,419446.24,419446.24,391989,294083.92,366881.0958,1,0.866855564,0.866855564,0.866855564
DOP,GAM,1,1,1,1,1,1.247538783,1,0.866855564,0.866855564,0.866855564
GACB,GAM,207289,86347,86347,205140,613657.62,613657.62,464760.75,562839.4968,562839.4968,562839.4968
GAFM,GAM,62680,63066.94,73916.94,60877,55174.35,110431.6016,71302.88,95746.18465,95746.18465,95746.18465
GAFS,GAM,765060,489383.02,500233.02,796851,1351676.48,2947960.918,1390139.77,2472179.903,2472179.903,2472179.903
GAFSRD,GAM,0,0,0,0,0,1218527.82,855372.98,1835636.523,1835636.523,1835636.523
GAFSWR,GAM,0,0,0,0,0,334727.5,296617.55,636543.3803,636543.3803,636543.3803
GAMD,GAM,1380411,1264483.82,1264483.82,1459204,1495380.78,1133995.488,1282103.33,1008865.163,1008865.163,1008865.163
GAMDM,GAM,0,0,0,0,0,810357.14,810357.14,539698.1285,359439.1356,239386.5855
GAMDMRTN,GAM,0,0,0,0,0,310436.45,310436.45,206750.7804,137696.0895,91705.64202
GAMDRTN,GAM,0,0,0,0,0,416313.77,416313.77,262416.2541,174769.3137,116396.4219
GAMTG,GAM,0,0,0,0,1518305.58,1779184.913,1576696.51,1589069.72,1589069.72,1589069.72
GAMTLB,GAM,1796057,1278007.66,1180357.66,1813487,2271806.11,2271806.11,2271806.11,2271806.11,2271806.11,2271806.11
GAMTM1,GAM,0,0,0,0,0,532513.21,532513.21,532513.21,532513.21,532513.21
GAMTO,GAM,0,0,0,0,732808.57,746456.8417,695099.72,669668.3487,669668.3487,669668.3487
GAMW,GAM,1814046,1212646.47,561646.47,1746184,1912649.09,2730523.694,1912649.09,1912649.09,1912649.09,1912649.09
GAMWC,GAM,0,0,0,0,703220.36,1521094.964,847017.99,880385.2174,880385.2174,880385.2174
GAMWD,GAM,0,0,0,0,1027389.15,422513.3027,347225.41,386227.7102,386227.7102,386227.7102
GAPC,GAM,41095,41616.15,41616.15,39383,50117.69,76301.138,75103.98,69171.23373,69171.23373,69171.23373
GAPL3,GAM,109287,61360.08,61360.08,104308,87969.27,11925.94057,11259.85,10389.94307,10389.94307,10389.94307
GAPS,GAM,103078,99631.89,99631.89,96195,138892.89,32287.86491,23652.72,30978.8999,30978.8999,30978.8999
GAPZ,GAM,77322,68676.51,68676.51,72107,70566.44,103225.9165,102870.5,92950.93113,92950.93113,92950.93113
GASS,GAM,0,0,0,0,31444.99,31444.99,36085.06,0,0,0
GATR,GAM,1159280,905422.14,0,1101837,1274301.52,1442243.08,1239312.26,1289573.897,1289573.897,1289573.897
GATRW,GAM,210123,0,0,200603,198854.81,203272.9611,173715.92,182200.4999,182200.4999,182200.4999
MARB,GAM,0,0,0,0,296418.28,296418.28,136548.67,0,0,0
NONCLKGLUE,GAM,1,1,1,1,1,1.247538783,1,0.866855564,0.866855564,0.866855564
Repeater,GAM,196620,100620.77,100620.77,181951,110443.4,137782.4249,1,0.866855564,0.866855564,0.866855564
SMALL,GAM,321425,204166.88,204166.88,227756,53800.59,846624.9879,1,0.106347529,0.106347529,0.106347529
Assign,GTI,42720,0,0,55995,74672,37382.23277,1,1.567930557,1.45270273,1.567930557
CLKGLUE,GTI,1,1,1,1,1,0.500619145,1,1.567930554,1.452702729,1.567930554
CPunit,GTI,40960,32768.56,32768.56,44110,79672,39885.32849,1,1.567930557,1.45270273,1.567930557
DFX,GTI,549319,570084.64,570084.64,540631,636138.84,318463.282,1,1.567930557,1.45270273,1.567930557
DOP,GTI,1,1,1,1,1,0.500619145,1,1.567930554,1.452702729,1.567930554
DOP1X,GTI,0,0,0,0,1,0,1,0,0,0
DOP2X,GTI,0,0,0,0,1,0,1,0,0,0
GLUE,GTI,0,0,0,0,1,0,1,0,0,0
MBGF,GTI,456237,438917.46,438917.46,452996,375877,0,350886.36,0,0,0
MBGFGT,GTI,1,438917.46,438917.46,1,179775.74,0,101436.45,0,0,0
MBGFUC,GTI,1,0,0,1,196101.49,0,133383.19,0,0,0
MDRB,GTI,1,203935.02,203935.02,1,436664.84,0,276854.15,0,0,0
MediaIdle,GTI,42720,0,0,42720,0,2708390.944,1060000.06,2224792.333,2061291.479,2224792.333
MFC,GTI,1,20601.32,20601.32,1,27399.32,220026.57,32935.59,134590.934,111467.688,134590.934
MIDI,GTI,37953,18183.06,18183.06,19956,13739.34,0,0,0,0,0
MISD,GTI,703038,699081.1,699081.1,660267,648070.87,0,0,0,0,0
MLINT,GTI,0,0,0,0,0,276090.67,75995.07,75995.07,75995.07,75995.07
MSNP,GTI,1,861224.72,461224.72,1,317044.5,0,0,0,0,0
MSQC,GTI,1097233,897016.61,1153076.61,1200563,1555633.26,0,0,0,0,0
MSQD,GTI,397879,527006.68,674566.68,533314,867462.99,0,0,0,0,0
NONCLKGLUE,GTI,1,1,1,1,1,0.500619145,1,1.567930554,1.452702729,1.567930554
Repeater,GTI,12970,9.07,9.07,12214,91002.24,45557.46355,1,1.567930556,1.45270273,1.567930556
SMALL,GTI,895380,655321.74,785521.74,920697,2265634.9,199166.0085,1,0.709731287,0.630411668,0.709731287
Assign,HDC,0,0,0,0,0,0,1,1,1,1
CLKGLUE,HDC,1,1,1,1,1,1.057889243,1,0.661593278,0.661593278,0.661593278
CPunit,HDC,9030,16147.03,16147.03,12318,12408.14,13126.43783,1,0.661593279,0.661593279,0.661593279
DFX,HDC,62059,299072.27,299072.27,59479,91141.22,96417.31621,1,0.661593278,0.661593278,0.661593278
DOP,HDC,1,1,1,1,1,1.057889243,1,0.661593278,0.661593278,0.661593278
HDCL1,HDC,0,0,0,0,363115.16,363409.112,0,0,0,0
HDCREQCMD1,HDC,519460,613388.59,614473.59,495118,496572.94,572285.5398,587855.86,381484.0349,381484.0349,381484.0349
HDCREQCMD2,HDC,1084276,1064863.67,1064863.67,1015765,954216.89,923232.6328,858203.63,477863.8903,477863.8903,477863.8903
HDCREQDATA,HDC,307530,296616.83,296616.83,293689,260663.29,260882.5379,234256.23,174578.1101,174578.1101,174578.1101
HDCRET,HDC,584549,718996.64,718996.64,558205,1088705.42,1153146.661,1088705.42,0,0,0
HDCRET1,HDC,1,1,1,1,1068775.45,1133216.691,740402.26,614641.134,614641.134,614641.134
HDCRET2,HDC,1,1,1,1,19929.97,26308.41829,33077.98,17495.41158,17495.41158,17495.41158
HDCTLB,HDC,422553.3333,875014.02,0,437140.6667,595022.73,701561.4345,516385.05,384973.5263,384973.5263,384973.5263
NONCLKGLUE,HDC,1,1,1,1,1,1.057889243,1,0.661593278,0.661593278,0.661593278
Repeater,HDC,34580,114495.09,114495.09,33299,10062.58,10645.09514,1,0.661593279,0.661593279,0.661593279
SMALL,HDC,38990,118537.92,118537.92,37367,112588.7,112654.4645,1,0.67208602,0.67208602,0.67208602
Assign,L3_Bank,0,0,0,0,0,0,1,0,0,0
CLKGLUE,L3_Bank,1,1,0.91,1,1,0.898766013,1,1.075703062,0.983287083,1.075703062
CPunit,L3_Bank,4510,10387.15,10387.15,4104,13357.5,12005.26702,1,1.075703063,0.983287084,1.075703063
DFX,L3_Bank,95261,230284.21,230284.21,88107,129571.18,116454.1728,1,1.075703062,0.983287083,1.075703062
DOP,L3_Bank,1,1,0.91,1,1,0.898766013,1,1.075703062,0.983287083,1.075703062
L3BankOther,L3_Bank,0,0,0,0,0,0,0,0,0,0
LBI,L3_Bank,0,0,0,0,0,221564,173259.13,264101.9504,241412.38,264101.9504
LSLM,L3_Bank,246931,418792.89,209396.445,247588,415881.93,0,0,0,0,0
LSQC,L3_Bank,388630,752877.86,539677.86,396580,1128418.88,1010446.267,638168.39,878354.6705,802893.319,878354.6705
LSQD,L3_Bank,327889,468107.93,419107.93,322720,498077.85,510441.7653,391636.85,484003.2775,442421.508,484003.2775
LTCC,L3_Bank,24268,34369.77,34369.77,24269,45033.78,49939.85017,46577.51,54209.70076,49552.428,54209.70076
LTCD_Data,L3_Bank,744927,793604.88,1038705.73,744927,343954.67,271604.8293,259958.87,382650.5634,349776.225,382650.5634
LTCD_EBB,L3_Bank,1,1,2,1,1,1,1,1,1,1
LTCD_Tag,L3_Bank,744927,793604.88,1038705.73,744927,822980.02,822671.9378,1467424.87,1571895.107,1436850.195,1571895.107
NONCLKGLUE,L3_Bank,1,1,0.91,1,1,0.898766013,1,1.075703062,0.983287083,1.075703062
Repeater,L3_Bank,3360,59264.65,59264.65,3703,84917.56,76321.01682,1,1.075703062,0.983287083,1.075703062
SMALL,L3_Bank,50300,39930.16,39930.16,46520,190473.6,143060.6785,1,1.514881367,1.384734628,1.514881367
Assign,L3Node,760,0,0,760,97331.16,167908.3064,1,1.134642099,0.890703381,1.134642099
CLKGLUE,L3Node,1,1,1,1,1,1.72512386,1,1.134642099,0.890703381,1.134642099
CPunit,L3Node,9580,5888.43,5888.43,9580,12758.33,22009.69949,1,1.134642099,0.890703381,1.134642099
DFX,L3Node,93630,108605.08,108605.08,88107,64488.56,111250.7535,1,1.134642098,0.890703381,1.134642098
DOP,L3Node,1,1,1,1,1,1.72512386,1,1.134642099,0.890703381,1.134642099
LNE,L3Node,475589,328975.5,358975.5,448758,818568.17,873562.7764,1517417.55,1633447.781,1282269.945,1633447.781
LNEXS,L3Node,533934,0,0,533934,0,0,0,0,0,0
LNI,L3Node,985759,690006.34,790006.34,937780,1676638.61,1278707.599,1477582.49,2531511.368,1987257.248,2531511.368
LNIXS,L3Node,624036,0,0,624036,0,0,0,0,0,0
NONCLKGLUE,L3Node,1,1,1,1,1,1.72512386,1,1.134642099,0.890703381,1.134642099
Repeater,L3Node,157040,51736.47,51736.47,157040,708530.46,320000,1,1.666666667,1.666666667,1.666666667
SMALL,L3Node,190080,94276.93,94276.93,190080,274795.37,474056.0493,1,0.485891657,0.381428948,0.485891657
Blitter,Other,1579945,1692034.29,1692034.29,1537440,1043440.35,1045678.53,1,1.068801179,0.998753839,1.068801179
ClockSpine,Other,1,1,1,1,1,1,1,1,1,1
GTP24C,Other,990453,1058016.5,1058016.5,968583,1205520.67,1445271.414,1,1.030566094,0.997732815,1.030566094
Media_Idle,Other,0,0,0,0,1,1,1,1,1,1
WIDI,Other,1324793,1303867.36,1303867.36,1270185,1612344.19,1612344.19,1612344.19,1702332.19,1612344.19,1702332.19
Fabric,RC,0,0,0,0,0,0,0,0,0,0
GT3BFRC,RC,1972246,0,0,1972246,0,0,0,0,0,0
L3XSRC,RC,843656,0,0,843656,0,0,0,0,0,0
LNIECS,RC,45030,0,0,45030,0,0,0,0,0,0
LSN,RC,0,0,0,0,0,0,0,0,0,0
RC,RC,314218,0,0,314218,0,0,0,0,0,0
SliceRC,RC,864926,0,0,864926,0,0,0,0,0,0
rCL,rFF,1181388,0,542500,1181388,0,77426.3754,599213.51,95983.11,95983.11,95983.11
rCS,rFF,468457,423157.86,509950,451139,0,501245.13,502530.91,501245.13,501245.13,501245.13
rOTHER_CLKGLUE,rFF,1,0,0.674,1,1,0.261128036,1,1.664161311,1.664161311,1.664161311
rOTHER_DFX,rFF,269084,0,0.674,269084,368607.87,96253.84912,1,1.664161314,1.664161314,1.664161314
rOTHER_DOP,rFF,1,0,0.674,1,1,0.261128036,1,1.664161311,1.664161311,1.664161311
rOTHER_NONCLKGLUE,rFF,1,0,0.674,1,1,0.261128036,1,1.664161311,1.664161311,1.664161311
rOV,rFF,733044,0,618450,733044,0,36046.9902,1434937.55,729471.636,729471.636,729471.636
rSF,rFF,1232240,0,379750,1232240,0,52790.7105,450000,106647.9,106647.9,106647.9
rSFFE,rFF,0,0,0,0,0,450000,722315.78,53323.95,53323.95,53323.95
rSFBE,rFF,0,0,0,0,0,450000,905516.56,53323.95,53323.95,53323.95
rSVG,rFF,123016,114957.11,110000,119351,0,117312.69,72108.13,117312.69,117312.69,117312.69
rVF,rFF,733044,0,782000,733044,0,97828.11867,804452.43,9598.311,9598.311,9598.311
rVFBE,rFF,535472,0,520000,535472,0,684060.9602,511321.57,623890.215,623890.215,623890.215
rVFBE1,rFF,535472,0,520000,535472,0,0,530000,0,0,0
rVFBE2,rFF,531885,0,0,531885,0,0,530000,0,0,0
rVS,rFF,636294,0,0,636294,0,586563.45,0,0,0,0
rVSBE,rFF,636294,0,434000,636294,0,586563.45,455696.9,487380.903,487380.903,487380.903
rVSFE,rFF,398948,0,217000,398948,0,426591.6,261049.57,293281.725,293281.725,293281.725
Assign,ROSC,77530,11576.89,11576.89,74448,12002.47,14820.55759,1,0.990243798,0.718746458,0.990243798
CLKGLUE,ROSC,1,1,1,1,1,1.234792305,1,0.990243798,0.718746457,0.990243798
CPunit,ROSC,12750,8827.65,8827.65,11928,16907.21,20876.8928,1,0.990243798,0.718746458,0.990243798
DFX,ROSC,198290,132659.81,132659.81,193686,131113.24,161897.6198,1,0.990243798,0.718746458,0.990243798
DOP,ROSC,1,1,1,1,1,1.234792305,1,0.990243798,0.718746457,0.990243798
HPSBE,ROSC,0,0,0,0,578341.36,578341.36,0,0,0,0
NONCLKGLUE,ROSC,1,1,1,1,1,1.234792305,1,0.990243798,0.718746457,0.990243798
Repeater,ROSC,101910,46089.49,46089.49,98222,137247.3,169471.9099,1,0.990243797,0.718746458,0.990243797
SARB,ROSC,182737,170546.2,170654.7,171137,174946.62,175184.3223,354577.93,275596.2026,200035.38,275596.2026
SBE,ROSC,1207312,801444.78,801444.78,1128478,1193857.13,1775042.443,1110221.37,2423672.86,1759169.092,2423672.86
SMALL,ROSC,43310,0,0,41250,48629.81,48654.50881,1,1.377037901,0.999492363,1.377037901
SVL,ROSC,100570,116623.62,127690.62,94185,241134.93,240196.5017,112621.06,330778.137,240087.961,330778.137
TDC,ROSC,194083,175173.92,176258.92,181605,169097.3,333696.7291,278085.87,462194.3291,335473.484,462194.3291
WMBE,ROSC,809073,820314.3,820314.3,777891,908719.51,919592.0167,825824.97,1265659.203,918650.61,1265659.203
WMFE,ROSC,205548,205606.06,205606.06,197787,596298.06,758595.3449,327558.41,858959.5781,623456.724,858959.5781
Assign,ROSS,0,0,0,0,0,0,1,0,0,0
BC,ROSS,639275,643832.52,643832.52,625148,721775.54,0,0,0,0,0
CLKGLUE,ROSS,1,1,1,1,1,0.37858736,1,0.864195734,0.864195734,1.281493591
CPSS,ROSS,0,0,0,0,529685.32,0,0,0,0,0
CPunit,ROSS,18380,18793.8,18793.8,17903,31631.99,11975.4716,1,0.864195735,0.864195735,1.28149359
DAPRSS,ROSS,751885,795350.28,687935.28,716394,790554.01,0,0,0,0,0
DFX,ROSS,148934,207847.72,207847.72,116147,184101.07,69698.33812,1,0.864195734,0.864195734,1.28149359
DOP,ROSS,1,1,1,1,1,0.37858736,1,0.864195734,0.864195734,1.281493591
GWL,ROSS,90710,93170.81,93170.81,88812,95788.79,0,0,0,0,0
IC,ROSS,293486,293362.03,298244.53,285943,286900.72,287925.2858,329753.09,184857.1926,184857.1926,395225.5939
MA_IN,ROSS,81935,119357.22,119357.22,81935,112601.3,171216.159,152697.63,181537.5549,181537.5549,194064.0961
MA_OUT,ROSS,81935,119357.22,119357.22,81935,112601.3,112601.3,152697.63,181537.5549,181537.5549,194064.0961
NONCLKGLUE,ROSS,1,1,1,1,1,0.37858736,1,0.864195734,0.864195734,1.281493591
PSD,ROSS,697208,701040.96,701040.96,682330,740239.09,0,0,0,0,0
Repeater,ROSS,21700,58181.23,58181.23,21024,99420.94,37639.51123,1,0.864195734,0.864195734,1.28149359
SMALL,ROSS,266907,293448.69,293448.69,230193,356424.13,469902.8641,1,0.977448122,0.977448122,1.044894465
TDL,ROSS,473111,494121.37,441498.87,461182,567958.6,591780.4604,519518.51,330665.2736,330665.2736,706963.9939
AVS,Sampler,844918,853458.73,761559.23,828665,1308693.31,1315289.565,1315344.93,725989.999,725989.999,1475868.577
CRE,Sampler,565076,616411.47,540385.52,556763,1385521.22,1433287.955,2672206.54,790473.5078,790473.5078,1606957.413
DFRSMP_Assign,Sampler,0,0,0,0,0,1,1,1,1,1
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1,0.974692395,1,0.913862202,0.913862202,0.913862202
DFRSMP_CPunit,Sampler,27400,26349.19,26349.19,27400,16045.75,15639.6705,1,0.913862202,0.913862202,0.913862202
DFRSMP_DFX,Sampler,252584,395735.71,395735.71,252584,159599.82,155560.7308,1,0.913862202,0.913862202,0.913862202
DFRSMP_DOP,Sampler,1,1,1,1,1,0.974692395,1,0.913862202,0.913862202,0.913862202
