Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
FT,Sampler,134348,151118.73,145074.81
SVSM,Sampler,139630,214350.45,143805.72
DAPB,COLOR,141696,102439.19,114829.25
DFX,ROSS,144217,159766.75,271940.15
TDG,FF,149291,207690.11,148155.5
TEGSSOL_DFX,FF,150702,193184.34,263186.96
OTHER_SMALL,FF,151366,425346.94,330176.86
TE,FF,167722,202405.05,158742.83
SARB,ROSC,170721,207548.82,170546.2
OACS,FF,171780,161189.76,170381.16
URBM,FF,174675,335321.07,160461.25
TDC,ROSC,181516,200194.43,175173.92
WMFE,ROSC,197444,669983.71,205606.06
GACB,GAM,200335,583892.83,86347
GATRW,GAM,202394,195452.75,0
IEF,Sampler,216462,210386.83,239266.7
DG,Sampler,221428,224498.41,249976.67
LSLM,L3_Bank,239201,483638.59,418792.89
GA,EU,240488,438713.32,262641.75
DFRSMP_DFX,Sampler,241046,266277.92,453233.59
DFX,FF,261098,522119.85,711316.12
OTHER_DFX,FF,261098,328935.5,448129.16
SOL,FF,270015,375386.27,275562.78
ST,Sampler,273653,327480.29,274582.73
SMALL,ROSS,279626,234764.53,494622.33
IC,ROSS,285912,280847.58,293362.03
HDCREQDATA,HDC,293468,255347.39,296616.83
LSQD,L3_Bank,317624,534380.07,468107.93
RS,FF,331177,333924.1,326483.79
FPU1,EU,333688,398759,367842
DFRSMP_SMALL,Sampler,337110,280857.63,593546.79
MT,Sampler,354222,354093.61,401461.33
SI,Sampler,359132,476133.19,401868.49
LSQC,L3_Bank,376464,1065682.69,752877.86
FPU0,EU,383031,400368,363828
DAPRSC,COLOR,383519,579372.62,421030.01
SC,Sampler,386528,456009.75,397757.66
MSQD,GTI,390646,739662.56,527006.68
VSFE,FF,394370,718739.71,201312.73
HDCTLB,HDC,401071.67,531996.98,437507.01
HS,FF,403751,448552.52,170061.05
DFX,GAM,404900,277196.66,450812.17
FPU,EU,426915,476875.95,428651.71
MBGF,GTI,449010,175668.56,438917.46
LNE,L3_Bank,449504,938083.17,328975.5
CS,FF,450714,700374.14,423157.86
TDL,ROSS,460902,543768.17,494121.37
TSG,FF,487587,885964.78,243041.33
PL,Sampler,496283,485135.28,524115.29
HDCREQCMD1,HDC,498409,442511.57,613388.59
RCPBCOM,COLOR,512181,550915.83,554375.13
TC,EU,514569,682626.85,472869.86
LNEXS,L3_Bank,523267,0,0
VFBE2,FF,524391,890456.05,533426.05
DFX,GTI,525718,499751.7,600521.09
VFBE1,FF,527927,890456.05,532922.76
SMALL,GAM,544650,152007.03,1584229.06
CRE,Sampler,556289,1319742.78,616411.47
HDCRET,HDC,557819,852437.36,718996.64
CC,COLOR,608945,1367697.97,615704.38
BC,ROSS,625090,649229.71,643832.52
VSBE,FF,628992,1109902.4,307533.56
DFX,ROSC,631812,830439.47,1134914.94
MSQC,GTI,635872,1803156.16,897016.61
STC,Z,640958,892562.35,648266.18
GS,FF,655008,742175.39,375771.17
LNIXS,L3_Bank,655698,0,0
PSD,ROSS,681738,692105.02,701040.96
MISD,GTI,690258,631578.75,699081.1
VF,FF,711804,1780912.1,663892.47
DAPRSS,ROSS,715139,675349.96,795350.28
RCPFE,COLOR,719430,827799.34,767856
LTCD_Data,L3_Bank,721606,312724.08,231086.97
LTCD_Tag,L3_Bank,721606,849239.98,562517.91
GAFS,GAM,729565,1294165.14,489383.02
RCC,COLOR,741768,1009219.98,789136.31
TDS,FF,759299,1004772.34,305135.7
SliceRC,RC,773791,0,0
WMBE,ROSC,777173,982499.87,820314.3
AVS,Sampler,828653,1239762.39,853458.73
MSC,COLOR,842032,609906.19,1184764.08
L3XSRC,RC,912808,0,0
RCZ,Z,935692,921359.72,916033.49
LNI,L3_Bank,943689,1535107.39,690006.34
FL,Sampler,961152,898643.14,1022681.66
SMALL,GTI,963498,1535567.45,994327.26
GTP24C,Other,968132,1173513.38,1058016.5
DM,Sampler,1000371,1284809.89,1153701.92
IZ,Z,1028881,1107012.1,1033090.12
HDCREQCMD2,HDC,1040337,835155.68,1064863.67
SMALL,ROSC,1078651,3389739.88,1589277.51
GATR,GAM,1116638,1177093.57,0
SBE,ROSC,1127927,1405327.86,801444.78
IME,Sampler,1140892,1030042.11,1165437.29
CL,FF,1150675,1683992.62,1046316.97
SF,FF,1189150,2358133.57,1024442.02
WIDI,Other,1269568,0,1303867.36
GAMD,GAM,1328378,1306905.42,1264483.82
Blitter,Other,1525118,1062411.52,1694430.78
RCPBPIX,COLOR,1574125,1642505.93,1772883.72
HIZ,Z,1672619,1714045.12,1173835.78
GAMTLB,GAM,1735807,2009292.54,1278007.66
GAMW,GAM,1749980,2101009.21,1212646.47
GT3BFRC,RC,1947096,0,0
