Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC
FT,Sampler,139216,151118.73,145074.81
SVSM,Sampler,144689,214350.45,143805.72
DAPB,COLOR,145640,102439.19,114829.25
DFX,ROSS,148934,159766.75,271940.15
TDG,FF,153877,207690.11,148155.5
TEGSSOL_DFX,FF,155767,193184.34,263186.96
OTHER_SMALL,FF,156046,425346.94,330176.86
TE,FF,172875,202405.05,158742.83
SARB,ROSC,182737,207548.82,170546.2
OACS,FF,178415,161189.76,170381.16
URBM,FF,180041,335321.07,160461.25
TDC,ROSC,194083,200194.43,175173.92
WMFE,ROSC,205548,669983.71,205606.06
GACB,GAM,207289,583892.83,86347
GATRW,GAM,210123,195452.75,0
IEF,Sampler,220711,210386.83,239266.7
DG,Sampler,229451,224498.41,249976.67
LSLM,L3_Bank,246931,483638.59,418792.89
GA,EU,244775,438713.32,262641.75
DFRSMP_DFX,Sampler,252584,266277.92,453233.59
DFX,FF,269084,522119.85,711316.12
OTHER_DFX,FF,269084,328935.5,448129.16
SOL,FF,283152,375386.27,275562.78
ST,Sampler,283569,327480.29,274582.73
SMALL,ROSS,306987,234764.53,494622.33
IC,ROSS,293486,280847.58,293362.03
HDCREQDATA,HDC,307530,255347.39,296616.83
LSQD,L3_Bank,327889,534380.07,468107.93
RS,FF,341060,333924.1,326483.79
FPU1,EU,333688,398759,367842
DFRSMP_SMALL,Sampler,353242,280857.63,593546.79
MT,Sampler,367057,354093.61,401461.33
SI,Sampler,380565,476133.19,401868.49
LSQC,L3_Bank,388630,1065682.69,752877.86
FPU0,EU,383031,400368,363828
DAPRSC,COLOR,394194,579372.62,421030.01
SC,Sampler,404442,456009.75,397757.66
MSQD,GTI,397879,739662.56,527006.68
VSFE,FF,398948,718739.71,201312.73
HDCTLB,HDC,422553.3333,531996.98,437507.01
HS,FF,416154,448552.52,170061.05
DFX,GAM,419640,277196.66,450812.17
FPU,EU,434526.5,476875.95,428651.71
MBGF,GTI,456237,175668.56,438917.46
LNE,L3_Bank,475589,938083.17,328975.5
CS,FF,468457,700374.14,423157.86
TDL,ROSS,473111,543768.17,494121.37
TSG,FF,506421,885964.78,243041.33
PL,Sampler,525901,485135.28,524115.29
HDCREQCMD1,HDC,519460,442511.57,613388.59
RCPBCOM,COLOR,536609,550915.83,554375.13
TC,EU,523744,682626.85,472869.86
LNEXS,L3_Bank,533934,0,0
VFBE2,FF,531885,890456.05,533426.05
DFX,GTI,549319,499751.7,600521.09
VFBE1,FF,535472,890456.05,532922.76
SMALL,GAM,570095,152007.03,1584229.06
CRE,Sampler,565076,1319742.78,616411.47
HDCRET,HDC,584549,852437.36,718996.64
CC,COLOR,635595,1367697.97,615704.38
BC,ROSS,639275,649229.71,643832.52
VSBE,FF,636294,1109902.4,307533.56
DFX,ROSC,664630,830439.47,1134914.94
MSQC,GTI,667771,1803156.16,897016.61
STC,Z,685333,892562.35,648266.18
GS,FF,670118,742175.39,375771.17
LNIXS,L3_Bank,624036,0,0
PSD,ROSS,697208,692105.02,701040.96
MISD,GTI,703038,631578.75,699081.1
VF,FF,733044,1780912.1,663892.47
DAPRSS,ROSS,751885,675349.96,795350.28
RCPFE,COLOR,739455,827799.34,767856
LTCD_Data,L3_Bank,744927,312724.08,231086.97
LTCD_Tag,L3_Bank,744927,849239.98,562517.91
GAFS,GAM,765060,1294165.14,489383.02
RCC,COLOR,777146,1009219.98,789136.31
TDS,FF,770075,1004772.34,305135.7
SliceRC,RC,942768,0,0
WMBE,ROSC,809073,982499.87,820314.3
AVS,Sampler,844918,1239762.39,853458.73
MSC,COLOR,878883,609906.19,1184764.08
L3XSRC,RC,1125059,0,0
RCZ,Z,1003901,921359.72,916033.49
LNI,L3_Bank,985759,1535107.39,690006.34
FL,Sampler,995481,898643.14,1022681.66
SMALL,GTI,1002093,1535567.45,994327.26
GTP24C,Other,990453,1173513.38,1058016.5
DM,Sampler,1048507,1284809.89,1153701.92
IZ,Z,1087618,1107012.1,1033090.12
HDCREQCMD2,HDC,1084276,835155.68,1064863.67
SMALL,ROSC,1135632,3389739.88,1589277.51
GATR,GAM,1159280,1177093.57,0
SBE,ROSC,1207312,1405327.86,801444.78
IME,Sampler,1157970,1030042.11,1165437.29
CL,FF,1181388,1683992.62,1046316.97
SF,FF,1232240,2358133.57,1024442.02
WIDI,Other,1324793,0,1303867.36
GAMD,GAM,1380411,1306905.42,1264483.82
Blitter,Other,1579945,1062411.52,1694430.78
RCPBPIX,COLOR,1661830,1642505.93,1772883.72
HIZ,Z,1722766,1714045.12,1173835.78
GAMTLB,GAM,1796057,2009292.54,1278007.66
GAMW,GAM,1814046,2101009.21,1212646.47
GT3BFRC,RC,1972246,0,0
