Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,Gen11LP
DFX,Fabric,0,1,0,88973.79,103856.159746
CLKGLUE,Fabric,0,1,0,1,1
NONCLKGLUE,Fabric,0,1,0,1,1
DOP,Fabric,0,1,0,1,1
OTHER_CPunit,FF,29690,1,29690,40501.45973,41142.1486
OTHER_Repeater,FF,31450,1,31450,363524.1093,370848.267046
OTHER_Assign,FF,39340,1,39340,8907.795726,9097.584474
TEGSSOL_CPunit,FF,16530,1,16530,25546.65025,25861.741776
TEGSSOL_Repeater,FF,9040,1,9040,21701.5298,22186.023787
TEGSSOL_Assign,FF,6810,1,6810,0,0
CLKGLUE,FF,1,1,1,1,1
DOP,FF,1,1,1,1,1
NONCLKGLUE,FF,1,0,1,1,1
OTHER_CLKGLUE,FF,1,1,1,1,1
OTHER_DOP,FF,1,1,1,1,1
OTHER_NONCLKGLUE,FF,1,1,1,1,1
TEGSSOL_CLKGLUE,FF,1,1,1,1,1
TEGSSOL_DOP,FF,1,1,1,1,1
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1
TETG,FF,1,1,1,1,1
HPSDE,FF,0,0,0,101350.3137,103606.679654
VFE,FF,109550,108329.63,109550,105664.2261,109924.413796
SDE,FF,68027,45991.1,69122,113289.4423,115817.972163
TEGSSOL_SMALL,FF,242,67626.59,242,110705.3416,112967.022846
TEGSSOL_DFX,FF,155767,263186.96,155767,177195.1307,180475.025154
OACS,FF,178415,170381.16,178415,157324.622,222547.18574
SVG,FF,123016,114957.11,123016,186772.6334,300779.9422
TDG,FF,153877,148155.5,219355,189462.9028,251918.87076
TE,FF,172875,158742.83,178354,211296.429,235534.382874
RS,FF,341060,326483.79,341060,318127.5808,325937.181533
SOL,FF,283152,275562.78,288631,345599.7309,294600.93937
URBM,FF,180041,160461.25,212915,350549.054,357392.358067
OTHER_DFX,FF,269084,448129.16,269084,357995.9029,364514.22079
HS,FF,416154,170061.05,750373,432388.2608,722472.0995
HPVS,FF,0,0,0,445254.2126,454933.369473
CS,FF,468457,423157.86,469552,655301.7061,1060288.8322
OTHER_SMALL,FF,56830,330176.86,56830,256683.1654,262179.72362
VSFE,FF,398948,201312.73,588976,728555.8912,743684.47071
GS,FF,670118,375771.17,1059127,737908.3104,1282254.7386
VFBE1,FF,535472,532922.76,779905,793370.9095,827051.67883
VFBE2,FF,531885,533426.05,774681,793370.9095,793370.9095
TSG,FF,506421,243041.33,506421,823222.1692,797996.69348
TDS,FF,770075,305135.7,1159084,1012923.554,1522503.412
VSBE,FF,636294,307533.56,939376,1099223.036,1123350.74493
CL,FF,1181388,1046316.97,1214262,1669718.882,1567228.3214
VF,FF,733044,663892.47,1067665.127,1699440.61,2398158.5052
SF,FF,1232240,1024442.02,1244293,2198360.769,2231489.7855
CLKGLUE,GAM,1,1,1,1,1
DOP,GAM,1,1,1,1,1
NONCLKGLUE,GAM,1,1,1,1,1
GAPC,GAM,41095,41616.15,41095,50091.8,50575.1272
GAFM,GAM,62680,63066.94,62680,53645.72323,54788.198571
GAPZ,GAM,77322,68676.51,77322,70975.54,73240.14241
GAPL3,GAM,109287,61360.08,109287,90686.82,136740.5466
GAPS,GAM,103078,99631.89,103078,137716.35,207020.57763
GATRW,GAM,210123,0,210123,182313.1696,199216.77617
SMALL,GAM,321425,1584229.06,321425,50324.35695,54494.363639
DFX,GAM,419640,450812.17,419640,275086.1764,297208.261011
GACB,GAM,207289,86347,207289,563203.8481,563203.8481
GATR,GAM,1159280,0,1159280,1123031.249,1226941.462
GAFS,GAM,765060,489383.02,765060,1235294.704,1777479.0857
GAMD,GAM,1380411,1264483.82,1380411,1425735.534,1746310.8348
GAMW,GAM,1814046,1212646.47,1814046,1742541.643,2409219.229889
GAMTLB,GAM,1796057,1278007.66,1796057,2015493.295,2869118.659569
CPunit,GAM,32520,1,32520,25954.83095,27539.505507
Repeater,GAM,196620,1,196620,94600.26328,103237.651724
Assign,GAM,19530,1,19530,93870.04094,102064.750034
CLKGLUE,GTI,1,1,1,1,1
DOP,GTI,1,1,1,1,1
DOP1X,GTI,0,1,0,1,1
DOP2X,GTI,0,1,0,1,1
GLUE,GTI,0,1,0,1,1
NONCLKGLUE,GTI,1,1,1,1,1
MIDI,GTI,37953,18183.06,37953,12907.84096,14423.420988
MBGF,GTI,456237,438917.46,456237,154689.7541,171134.4871
DFX,GTI,549319,600521.09,549319,618576.2652,733090.823664
MISD,GTI,703038,699081.1,703038,589814.9159,768208.1516
MSQD,GTI,397879,527006.68,397879,781425.7662,1467478.2579
SMALL,GTI,895380,994327.26,895380,2251253.64,3668299.743781
MSQC,GTI,667771,897016.61,667771,1478077.889,2819354.227
CPunit,GTI,40960,1,40960,55649.40547,63152.741809
Repeater,GTI,12970,1,12970,42726.84068,48322.185318
Assign,GTI,42720,1,42720,73615.17791,74979.942354
CLKGLUE,HDC,1,1,1,1,1
DOP,HDC,1,1,1,1,1
NONCLKGLUE,HDC,1,1,1,1,1
DFX,HDC,62059,315219.3,62059,77795.6571,80557.413168
SMALL,HDC,38990,333936.69,38990,99227.81426,103690.198199
HDCREQDATA,HDC,307530,296616.83,307530,228028.7309,238193.42627
HDCL1,HDC,0,0,0,323082.0337,336709.11999
HDCREQCMD1,HDC,519460,613388.59,519460,429248.4988,449612.49763
HDCTLB,HDC,422553.3333,437507.01,422553.3333,523115.1053,547216.88578
HDCREQCMD2,HDC,1084276,1064863.67,1084276,836066.1684,874145.35973
HDCRET,HDC,584549,718996.64,584549,888232.1881,926708.99806
CPunit,HDC,9030,1,9030,9651.523569,9989.17603
Repeater,HDC,34580,1,34580,9035.933274,9444.596627
Assign,HDC,0,1,0,0,0
CLKGLUE,L3_Bank,1,1,1,1,1
DOP,L3_Bank,1,1,1,1,1
L3BankOther,L3_Bank,0,1,0,0,0
LTCD_EBB,L3_Bank,1,1,1,1,1
NONCLKGLUE,L3_Bank,1,1,1,1,1
LTCC,L3_Bank,24268,34369.77,24268,46353.38,49255.452503
DFX,L3_Bank,95261,240671.36,95261,131564.91,138511.244612
SMALL,L3_Bank,50300,99194.81,50300,192467.64,205951.492772
LTCD_Data,L3_Bank,744927,793604.88,744927,297078.08,318437.25064
LSLM,L3_Bank,246931,418792.89,246931,422752.11,1235151.3792
LSQD,L3_Bank,327889,468107.93,327889,496857.71,531504.43853
LTCD_Tag,L3_Bank,744927,793604.88,744927,790149.68,845526.13211
LSQC,L3_Bank,388630,752877.86,388630,1099094.66,1168290.12881
CPunit,L3_Bank,4510,1,4510,12477.31,13087.257789
Repeater,L3_Bank,3360,1,3360,84976.14,90197.069303
Assign,L3_Bank,0,1,0,0,0
LNEXS,L3Node,533934,0,533934,0,0
LNIXS,L3Node,624036,0,624036,0,0
NONCLKGLUE,L3Node,1,1,1,1,1
CLKGLUE,L3Node,1,1,1,1,1
DOP,L3Node,1,1,1,1,1
DFX,L3Node,93630,1,93630,63956.16,87308.802676
LNE,L3Node,475589,328975.5,475589,880216.89,1321871.8983
LNI,L3Node,985759,690006.34,985759,1591604.22,2436908.0059
SMALL,L3Node,190080,1,190080,275388.76,407269.256397
CPunit,L3Node,9580,1,9580,11830.46,15212.138396
Repeater,L3Node,157040,1,157040,717462.47,1062215.8976
Assign,L3Node,760,1,760,91229.44,124438.625355
ClockSpine,Other,1,1,1,1,1
Media_Idle,Other,0,1,0,1,1
Blitter,Other,1579945,1694430.78,1579945,930173.6198,1034963.199335
GTP24C,Other,990453,1058016.5,990453,1120087.025,1204978.908605
WIDI,Other,1324793,1303867.36,1324793,1516921.9,1735332.349632
Fabric,RC,0,0,0,0,0
GT3BFRC,RC,1972246,0,1972246,0,0
L3XSRC,RC,1125059,0,2557508,0,0
LSN,RC,0,0,0,0,0
SliceRC,RC,942768,0,942768,0,0
rOTHER_CLKGLUE,rFF,1,1,1,1,1
rOTHER_DFX,rFF,269084,448129.16,269084,338851.4526,338851.4526
rOTHER_DOP,rFF,1,1,1,1,1
rOTHER_NONCLKGLUE,rFF,1,1,1,1,1
rVSFE,rFF,398948,201312.73,398948,728555.8912,728555.8912
rVFBE1,rFF,535472,532922.76,535472,793370.9095,506587.2957
rVFBE2,rFF,531885,533426.05,531885,793370.9095,506587.2957
rVSBE,rFF,636294,307533.56,636294,1099223.036,1099223.036
rCL,rFF,1181388,1046316.97,1181388,1669718.882,545250.514
rVF,rFF,733044,663892.47,733044,1699440.61,825905.824
rSF,rFF,1232240,1024442.02,1232240,2198360.769,941796.3423
CLKGLUE,ROSC,1,1,1,1,1
DOP,ROSC,1,1,1,1,1
NONCLKGLUE,ROSC,1,1,1,1,1
DFX,ROSC,198290,1134914.94,198290,132117.41,133265.545296
SMALL,ROSC,43310,1589277.51,43310,47774.49,48257.74903
SARB,ROSC,182737,170546.2,182737,176609.57,178491.048168
TDC,ROSC,194083,175173.92,194083,184794.59,343925.8772
SVL,ROSC,100570,116623.62,100570,240351.82,233913.268795
HPSBE,ROSC,0,0,0,576430.08,582668.734619
WMFE,ROSC,205548,205606.06,205548,593828.48,427833.0544
WMBE,ROSC,809073,820314.3,809073,905782.6,916108.42767
SBE,ROSC,1207312,801444.78,1207312,1191654.61,691847.1023
CPunit,ROSC,12750,1,12750,16806.39,16917.78516
Repeater,ROSC,101910,1,101910,133268.05,134466.052611
Assign,ROSC,77530,1,77530,11680.57,11792.696027
CLKGLUE,ROSS,1,1,1,1,1
DOP,ROSS,1,1,1,1,1
NONCLKGLUE,ROSS,1,1,1,1,1
GWL,ROSS,90710,93170.81,90710,82909.32935,45573.92123
MA_IN,ROSS,81935,126500.46,81935,97414.16864,157119.14385
MA_OUT,ROSS,81935,126500.46,81935,97414.16864,97414.16864
DFX,ROSS,148934,271940.15,148934,160143.042,166155.406631
IC,ROSS,293486,293362.03,293486,248102.9767,263465.36578
SMALL,ROSS,266907,494622.33,266907,315478.8875,328493.039984
CPSS,ROSS,0,0,0,444994.1128,656292.3952
TDL,ROSS,473111,494121.37,473111,491394.0334,540537.02521
BC,ROSS,639275,643832.52,639275,614106.7683,698000.6891
PSD,ROSS,697208,701040.96,697208,655376.2247,689168.0715
DAPRSS,ROSS,751885,795350.28,751885,656894.7362,771383.0466
CPunit,ROSS,18380,1,18380,26132.06191,26804.397825
Repeater,ROSS,21700,1,21700,84985.97875,88390.398892
Assign,ROSS,0,1,0,0,0
DFRSMP_CPunit,Sampler,27400,1,27400,12961.71532,13585.934806
DFRSMP_Repeater,Sampler,91820,1,91820,14636.41471,15322.455041
DFRSMP_Assign,Sampler,0,1,0,0,0
MEDIASMP_CPunit,Sampler,11910,1,11910,9519.80107,9878.521204
MEDIASMP_Repeater,Sampler,0,1,0,24717.001,25640.818529
MEDIASMP_Assign,Sampler,0,1,0,0,0
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1
DFRSMP_DOP,Sampler,1,1,1,1,1
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1
MEDIASMP_DOP,Sampler,1,1,1,1,1
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1
Media,Sampler,0,1,0,0,0
MEDIASMP_DFX,Sampler,56009,98887.33,56009,128355.9531,133248.845563
DFRSMP_SMALL,Sampler,261860,593546.79,261860,101568.9952,106460.151506
SO,Sampler,133635,127269.21,133635,130144.13,105582.69795
DFRSMP_DFX,Sampler,252584,453233.59,252584,138251.4739,144380.559883
FT,Sampler,139216,145074.81,139216,161262.79,175076.78202
IEF,Sampler,220711,239266.7,220711,187984.8751,198504.74239
MEDIASMP_SMALL,Sampler,12580,75648.12,12580,183814.5037,192245.410596
SVSM,Sampler,144689,143805.72,144689,235610.24,270586.41779
DG,Sampler,229451,249976.67,229451,268740.67,324272.64308
ST,Sampler,283569,274582.73,283569,371825.08,389235.56188
MT,Sampler,367057,401461.33,367057,388498.62,423392.8984
SC,Sampler,404442,397757.66,404442,495374.94,540739.02212
SI,Sampler,380565,401868.49,380565,514564.38,553202.41932
PL,Sampler,525901,524115.29,525901,528725.76,573880.29641
IME,Sampler,1157970,1165437.29,1157970,1017990.545,1144063.3263
FL,Sampler,995481,1022681.66,995481,1043103.47,1058994.77423
AVS,Sampler,844918,853458.73,844918,1131393.002,1187388.03727
CRE,Sampler,565076,616411.47,565076,1204076.475,2509048.398
DM,Sampler,1048507,1153701.92,1048507,1364664.06,1420810.111997
NONCLKGLUE,Z,1,1,1,1,1
CLKGLUE,Z,1,1,1,1,1
DOP,Z,1,1,1,1,1
DFX,Z,155170,1,155170,140829.07,144347.923656
SMALL,Z,118230,1,118230,659.8,659.8
STC,Z,685333,648266.18,685333,779024,839202.50509
RCZ,Z,1003901,916033.49,1003901,854273.77,942457.88141
IZ,Z,1087618,1033090.12,1087618,1031208.99,845097.2816
HIZ,Z,1722766,1173835.78,1722766,1586684.83,1636690.2219
CPunit,Z,23870,1,23870,14402.55,14766.272383
Repeater,Z,111330,1,111330,155915.57,160298.436937
Assign,Z,1900,1,1900,0,0
BC,DSSC,639275,643832.52,639275,614106.7683,614106.7683
CPSS,DSSC,0,0,0,444994.1128,484994.1128
DAPRSS,DSSC,751885,795350.28,751885,656894.7362,656894.7362
DFX,FF,269084,711316.12,269084,537859.4486,538113.9156
GWL,DSSC,90710,93170.81,90710,82909.32935,82909.32935
PSD,DSSC,697208,701040.96,697208,655376.2247,655376.2247
CKgated,GTI,42720,1,42720,0,3510000
rVS,rFF,636294,307533.56,636294,1099223.036,1085544.205
