Unit,Cluster,Gen9LPClient,Gen10LP,Gen9LPSoC,Gen11LP
LSQC,L3_Bank,388630,1065682.69,752877.86,1065682.69
FPU0,EU,383031,458505,363828,458505
DAPRSC,COLOR,394194,579372.62,421030.01,579372.62
SC,Sampler,404442,456009.75,397757.66,456009.75
MSQD,GTI,397879,739662.56,527006.68,739662.56
VSFE,FF,398948,718739.71,201312.73,718739.71
HDCTLB,HDC,422553.3333,531996.98,437507.01,531996.98
HS,FF,416154,448552.52,170061.05,448552.52
DFX,GAM,419640,277196.66,450812.17,277196.66
FPU,EU,434526.5,476875.95,428651.71,476875.95
MBGF,GTI,456237,175668.56,438917.46,175668.56
LNE,L3_Bank,475589,938083.17,328975.5,938083.17
CS,FF,468457,700374.14,423157.86,700374.14
TDL,ROSS,473111,543768.17,494121.37,543768.17
TSG,FF,506421,885964.78,243041.33,885964.78
PL,Sampler,525901,485135.28,524115.29,485135.28
HDCREQCMD1,HDC,519460,442511.57,613388.59,442511.57
RCPBCOM,COLOR,536609,550915.83,554375.13,550915.83
TC,EU,523744,682626.85,472869.86,682626.85
LNEXS,L3_Bank,533934,0,0,0
VFBE2,FF,531885,890456.05,533426.05,890456.05
DFX,GTI,549319,499751.7,600521.09,499751.7
VFBE1,FF,535472,890456.05,532922.76,890456.05
SMALL,GAM,570095,152007.03,1584229.06,152007.03
CRE,Sampler,565076,1319742.78,616411.47,1319742.78
HDCRET,HDC,584549,852437.36,718996.64,852437.36
CC,COLOR,635595,1367697.97,615704.38,1367697.97
BC,ROSS,639275,649229.71,643832.52,649229.71
VSBE,FF,636294,1109902.4,307533.56,1109902.4
DFX,ROSC,664630,830439.47,1134914.94,830439.47
MSQC,GTI,667771,1803156.16,897016.61,1803156.16
STC,Z,685333,892562.35,648266.18,892562.35
GS,FF,670118,742175.39,375771.17,742175.39
LNIXS,L3_Bank,624036,0,0,0
PSD,ROSS,697208,692105.02,701040.96,692105.02
MISD,GTI,703038,631578.75,699081.1,631578.75
VF,FF,733044,1780912.1,663892.47,1780912.1
DAPRSS,ROSS,751885,675349.96,795350.28,675349.96
RCPFE,COLOR,739455,827799.34,767856,827799.34
LTCD_Data,L3_Bank,744927,312724.08,231086.97,312724.08
LTCD_Tag,L3_Bank,744927,849239.98,562517.91,849239.98
GAFS,GAM,765060,1294165.14,489383.02,1294165.14
RCC,COLOR,777146,1009219.98,789136.31,1009219.98
TDS,FF,770075,1004772.34,305135.7,1004772.34
SliceRC,RC,942768,0,0,0
WMBE,ROSC,809073,982499.87,820314.3,982499.87
AVS,Sampler,844918,1239762.39,853458.73,1239762.39
MSC,COLOR,878883,609906.19,1184764.08,609906.19
L3XSRC,RC,1125059,0,0,0
RCZ,Z,1003901,921359.72,916033.49,921359.72
LNI,L3_Bank,985759,1535107.39,690006.34,1535107.39
FL,Sampler,995481,898643.14,1022681.66,898643.14
SMALL,GTI,1002093,1535567.45,994327.26,1535567.45
GTP24C,Other,990453,1173513.38,1058016.5,1173513.38
DM,Sampler,1048507,1284809.89,1153701.92,1284809.89
IZ,Z,1087618,1107012.1,1033090.12,1107012.1
HDCREQCMD2,HDC,1084276,835155.68,1064863.67,835155.68
SMALL,ROSC,1135632,3389739.88,1589277.51,3389739.88
GATR,GAM,1159280,1177093.57,0,1177093.57
SBE,ROSC,1207312,1405327.86,801444.78,1405327.86
IME,Sampler,1157970,1030042.11,1165437.29,1030042.11
CL,FF,1181388,1683992.62,1046316.97,1683992.62
SF,FF,1232240,2358133.57,1024442.02,2358133.57
WIDI,Other,1324793,0,1303867.36,0
GAMD,GAM,1380411,1306905.42,1264483.82,1306905.42
Blitter,Other,1579945,1062411.52,1694430.78,1062411.52
RCPBPIX,COLOR,1661830,1642505.93,1772883.72,1642505.93
HIZ,Z,1722766,1714045.12,1173835.78,1714045.12
GAMTLB,GAM,1796057,2009292.54,1278007.66,2009292.54
GAMW,GAM,1814046,2101009.21,1212646.47,2101009.21
GT3BFRC,RC,1972246,0,0,0
