Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9.5LP,Gen10LP,ww44,Gen11
CLKGLUE,Fabric,1,0,1,1,1.140152515,1.13
CPunit,Fabric,1,0,1,9359.85,10316.29378,10547.55
DFX,Fabric,1,0,1,93106.66,102388.2156,104921.20
DOP,Fabric,1,0,1,1,1.140152515,1.13
HorizontalFabric,Fabric,0,0,0,1,1,1.00
LSN,Fabric,0,0,0,1641622.44,3500000,3500000.00
NONCLKGLUE,Fabric,1,0,1,1,1.140152515,1.13
Repeater,Fabric,0,0,0,1854366.13,1867252.2,2089671.43
Repeaters,Fabric,0,0,0,1854366.13,1867252.2,2089671.43
SMALL,Fabric,1,0,1,1063.45,513.33,1063.45
TopLevel,Fabric,0,0,0,1,1,1.00
Unslice,Fabric,0,0,0,1,1,1.00
UnsliceLSN,Fabric,0,0,0,1641622.44,200000,200000.00
UnsliceRepeaters,Fabric,0,0,0,1,1,1.00
CL,FF,1181388,1046316.97,1151002,1621108.63,1534688.659,1451859.11
CLKGLUE,FF,1,0,1,1,1.187807922,1.17
CS,FF,468457,423157.86,451139,717007.39,177888.7587,237670.47
DFX,FF,269084,0,148228,0,0,0.00
DOP,FF,1,0,1,1,1.187807922,1.17
GS,FF,670118,375771.17,670118,750842.25,1323811.952,1441654.01
HPSDE,FF,0,0,0,107800.11,101437.66,0.00
HPVS,FF,0,0,0,453188.5,445909.14,0.00
HS,FF,416154,170061.05,416154,450496.83,730728.7208,853758.61
NONCLKGLUE,FF,1,0,1,1,1.187807922,1.17
OACS,FF,178415,170381.16,171803,182540.98,229653.1442,250285.83
OTHER_Assign,FF,39340,38942.62,39340,8955.86,9812.883446,9449.95
OTHER_CLKGLUE,FF,1,1,1,1,1.097161796,1.06
OTHER_CPunit,FF,29690,31487,29690,43407.6,45223.71459,45802.35
OTHER_DFX,FF,269084,456457.36,269084,368607.87,392949.6054,388943.61
OTHER_DOP,FF,1,1,1,1,1.097161796,1.06
OTHER_NONCLKGLUE,FF,1,1,1,1,1.097161796,1.06
OTHER_Repeater,FF,31450,49117.36,31450,403567.11,401150.5827,425831.51
OTHER_SMALL,FF,56830,48510.88,56830,267167.29,260338.486,267272.84
RS,FF,341060,326483.79,331186,330540.29,332675.4449,343854.48
SDE,FF,68027,45991.1,66534,122245.58,116270.32,130698.93
SF,FF,1232240,1024442.02,1190368,2149708.02,2142479.281,2089263.85
SOL,FF,283152,275562.78,274541,356218.4,359578.4595,367532.23
SVG,FF,123016,114957.11,119351,196733.02,73114.79561,88408.23
TDG,FF,153877,148155.5,153877,200392.76,260527.8556,282578.10
TDS,FF,770075,305135.7,770075,1011631.23,1685308.46,1701271.77
TE,FF,172875,158742.83,167770,241352.59,334622.9653,367803.73
TEGSSOL_Assign,FF,6810,0,6810,0,0,0.00
TEGSSOL_CLKGLUE,FF,1,1,1,1,1.592480681,1.66
TEGSSOL_CPunit,FF,16530,13483.25,16530,26659.81,41400.75538,44222.73
TEGSSOL_DFX,FF,155767,209888.51,155767,182568.92,282673.2514,302841.49
TEGSSOL_DOP,FF,1,1,1,1,1.592480681,1.66
TEGSSOL_NONCLKGLUE,FF,1,1,1,1,1.592480681,1.66
TEGSSOL_Repeater,FF,9040,13358.11,9040,21944.46,34681.50609,36401.01
TEGSSOL_SMALL,FF,242,0,242,112719.84,112671.7377,117023.88
TETG,FF,1,0,1,1,1,1.00
TSG,FF,506421,243041.33,490460,912688.88,812090.7119,927135.16
URBM,FF,180041,160461.25,180041,349996.44,421929.7036,400407.17
VF,FF,733044,663892.47,733044,1709401.5,1920782.894,1934188.38
VFBE1,FF,535472,532922.76,535472,819129.185,1381262.651,530000
VFBE2,FF,531885,533426.05,531885,819129.185,795859.98,530000
VFBE,FF,531885,533426.05,531885,819129.185,795859.98,530000
VFE,FF,109550,108329.63,105565,108173.44,111958.8031,118166.08
VSBE,FF,636294,307533.56,636294,1159832.54,1850657.892,1912949.11
VSFE,FF,398948,201312.73,398948,718310.64,1015060.113,1004551.37
Assign,GAM,19530,16988.78,19582,107400.21,130897.1683,120799.09
CLKGLUE,GAM,1,1,1,1,1.225171542,1.12
CPunit,GAM,32520,31279.56,31471,28789.43,34869.27647,32381.10
DFX,GAM,419640,419446.24,391989,294083.92,372710.0842,330772.80
DOP,GAM,1,1,1,1,1.225171542,1.12
GACB,GAM,207289,86347,205140,613657.62,751833.8415,852691.08
GAFM,GAM,62680,63066.94,60877,55174.35,105717.7817,109660.68
GAFS,GAM,765060,489383.02,796851,1351676.48,2433779.802,1727685.06
GAMD,GAM,1380411,1264483.82,1459204,1495380.78,1584310.468,1860662.31
GAMTG,GAM,0,0,0,1518305.58,1518305.58,1772101.83
GAMTLB,GAM,1796057,1278007.66,1813487,2271806.11,2451201.114,2271806.11
GAMTO,GAM,0,0,0,732808.57,732808.57,746119.50
GAMW,GAM,1814046,1212646.47,1746184,1912649.09,2496704.9,1912649.09
GAMWC,GAM,0,0,0,703220.36,703220.36,1179694.31
GAMWD,GAM,0,0,0,1027389.15,1027389.15,1165453.49
GAPC,GAM,41095,41616.15,39383,50117.69,50110.88,75012.19
GAPL3,GAM,109287,61360.08,104308,87969.27,10100.68392,11259.85
GAPS,GAM,103078,99631.89,96195,138892.89,25887.38327,35005.97
GAPZ,GAM,77322,68676.51,72107,70566.44,72110.42353,102131.04
GASS,GAM,0,0,0,31444.99,31444.99,31444.99
GATR,GAM,1159280,905422.14,1101837,1274301.52,1140163.578,1209802.35
GATRW,GAM,210123,0,200603,198854.81,202632.3555,203209.49
MARB,GAM,0,0,0,296418.28,296418.28,296418.28
NONCLKGLUE,GAM,1,1,1,1,1.225171542,1.12
Repeater,GAM,196620,100620.77,181951,110443.4,128816.7903,124221.93
SMALL,GAM,321425,204166.88,227756,53800.59,53113.88,53800.59
Assign,GTI,42720,0,55995,74672.00,172639.2027,170095.23
CLKGLUE,GTI,1,1,1,0.18,2.34555147,0.41
CPunit,GTI,40960,32768.56,44110,28560.35,146544.1451,65057.58
DFX,GTI,549319,570084.64,540631,220933.89,1573809.4,503264.96
DOP,GTI,1,1,1,0.18,2.34555147,0.41
DOP1X,GTI,0,0,0,0.18,2.34555147,0.18
DOP2X,GTI,0,0,0,0.18,2.34555147,0.18
GLUE,GTI,0,0,0,1,1,1.00
MBGF,GTI,456237,438917.46,452996,375877,168549.91,350886.36
MBGFGT,GTI,1,438917.46,1,179775.74,168549.91,0.00
MBGFUC,GTI,1,0,1,196101.49,200242.88,0.00
MDRB,GTI,1,203935.02,1,436664.84,391685.56,0.00
MediaIdle,GTI,42720,0,42720,0,3828600,3793625.06
MFC,GTI,1,20601.32,1,27399.32,28063.21,0.00
MIDI,GTI,37953,18183.06,19956,13739.34,14467.1078,0.00
MISD,GTI,703038,699081.1,660267,648070.87,731076.3078,0.00
MSNP,GTI,1,861224.72,1,317044.5,335038,0.00
MSQC,GTI,1097233,897016.61,1200563,1555633.26,3807567.796,0.00
MSQD,GTI,397879,527006.68,533314,867462.99,2573048.522,0.00
NONCLKGLUE,GTI,1,1,1,0.18,2.34555147,0.41
Repeater,GTI,12970,9.07,12214,9024.88,113652.2892,20557.76
SMALL,GTI,895380,655321.74,920697,295263.26,1935019.059,308347.55
Assign,HDC,0,0,0,0,0,0.00
CLKGLUE,HDC,1,1,1,1,1.05059008,0.98
CPunit,HDC,9030,16147.03,12318,12408.14,11999.87141,12119.10
DFX,HDC,62059,299072.27,59479,91141.22,94519.58286,89018.16
DOP,HDC,1,1,1,1,1.05059008,0.98
HDCL1,HDC,0,0,0,363115.16,375605.8874,0.00
HDCREQCMD1,HDC,519460,613388.59,495118,496572.94,567742.9009,567693.17
HDCREQCMD2,HDC,1084276,1064863.67,1015765,954216.89,971614.2397,955023.48
HDCREQDATA,HDC,307530,296616.83,293689,260663.29,263900.0082,260882.36
HDCRET,HDC,584549,718996.64,558205,1088705.42,1027037.96,1088705.42
HDCRET1,HDC,1,1,1,1068775.45,1092906.119,1135029.54
HDCRET2,HDC,1,1,1,19929.97,26033.56209,26032.88
HDCTLB,HDC,422553.3333,875014.02,437140.6667,595022.73,708064.9593,698039.85
NONCLKGLUE,HDC,1,1,1,1,1.05059008,0.98
Repeater,HDC,34580,114495.09,33299,10062.58,11055.83218,9828.18
SMALL,HDC,38990,118537.92,37367,112588.7,115105.9321,112654.04
Assign,L3_Bank,0,0,0,0,0,0.00
CLKGLUE,L3_Bank,1,1,1,1,1.119857524,0.89
CPunit,L3_Bank,4510,10387.15,4104,13357.5,14357.69331,11899.83
DFX,L3_Bank,95261,230284.21,88107,129571.18,142222.3871,115431.40
DOP,L3_Bank,1,1,1,1,1.119857524,0.89
L3BankOther,L3_Bank,0,0,0,0,0,0.00
LSLM,L3_Bank,246931,418792.89,247588,415881.93,823613.57,0.00
LSQC,L3_Bank,388630,752877.86,396580,1128418.88,982081.209,1004754.96
LSQD,L3_Bank,327889,468107.93,322720,498077.85,493781.1006,509690.73
LTCC,L3_Bank,24268,34369.77,24269,45033.78,46373.11171,50084.41
LTCD_Data,L3_Bank,744927,793604.88,744927,343954.67,269107.2927,267188.53
LTCD_EBB,L3_Bank,1,1,1,1,1,1.00
LTCD_Tag,L3_Bank,744927,793604.88,744927,822980.02,786361.1472,822692.29
NONCLKGLUE,L3_Bank,1,1,1,1,1.119857524,0.89
Repeater,L3_Bank,3360,59264.65,3703,84917.56,97493.02666,75650.72
SMALL,L3_Bank,50300,39930.16,46520,190473.6,412563.0923,414485.11
Assign,L3Node,760,0,760,97331.16,147149.8547,162755.48
CLKGLUE,L3Node,1,1,1,1,1.611255991,1.67
CPunit,L3Node,9580,5888.43,9580,12758.33,20469.1222,21334.26
DFX,L3Node,93630,108605.08,88107,64488.56,106230.2847,107836.66
DOP,L3Node,1,1,1,1,1.611255991,1.67
LNE,L3Node,475589,328975.5,448758,818568.17,1893197.823,874032.90
LNEXS,L3Node,533934,0,533934,0,0,0.00
LNI,L3Node,985759,690006.34,937780,1676638.61,2398724.735,1284003.34
LNIXS,L3Node,624036,0,624036,0,0,0.00
NONCLKGLUE,L3Node,1,1,1,1,1.611255991,1.67
Repeater,L3Node,157040,51736.47,157040,708530.46,1162230.253,1184792.39
SMALL,L3Node,190080,94276.93,190080,274795.37,275896.4482,315877.23
Blitter,Other,1579945,1692034.29,1537440,1043440.35,1020732.06,1045643.92
ClockSpine,Other,1,1,1,1,1,1.00
GTP24C,Other,990453,1058016.5,968583,1205520.67,1484930.409,1442363.72
Media_Idle,Other,0,0,0,1,1,1.00
WIDI,Other,1324793,1303867.36,1270185,1612344.19,1523450.814,1612344.19
Fabric,RC,0,0,0,0,0,0.00
GT3BFRC,RC,1972246,0,1972246,0,0,0.00
L3XSRC,RC,843656,0,843656,0,0,0.00
LNIECS,RC,45030,0,45030,0,0,0.00
LSN,RC,0,0,0,0,0,0.00
RC,RC,314218,0,314218,0,0,0.00
SliceRC,RC,864926,0,864926,0,0,0.00
rCL,rFF,1181388,0,1181388,0,660000,660000.00
rCS,rFF,468457,423157.86,451139,0,470000,470000.00
rOTHER_CLKGLUE,rFF,1,0,1,1,0,0.32
rOTHER_DFX,rFF,269084,0,269084,368607.87,0,117611.33
rOTHER_DOP,rFF,1,0,1,1,0,0.32
rOTHER_NONCLKGLUE,rFF,1,0,1,1,0,0.32
rOV,rFF,733044,0,733044,0,603000,550000.00
rSF,rFF,1232240,0,1232240,0,450000,450000.00
rSVG,rFF,123016,114957.11,119351,0,110000,110000.00
rVF,rFF,733044,0,733044,0,833100,833100.00
rVFBE,rFF,535472,0,535472,0,520000,530000.00
rVFBE1,rFF,535472,0,535472,0,520000,530000.00
rVFBE2,rFF,531885,0,531885,0,519000,530000.00
rVS,rFF,636294,0,636294,0,0,0.00
rVSBE,rFF,636294,0,636294,0,550000,550000.00
rVSFE,rFF,398948,0,398948,0,400000,400000.00
Assign,ROSC,77530,11576.89,74448,12002.47,15342.08507,13038.16
CLKGLUE,ROSC,1,1,1,1,1.233471999,1.09
CPunit,ROSC,12750,8827.65,11928,16907.21,21205.83827,18366.12
DFX,ROSC,198290,132659.81,193686,131113.24,163265.2154,142426.94
DOP,ROSC,1,1,1,1,1.233471999,1.09
HPSBE,ROSC,0,0,0,578341.36,574929.26,0.00
NONCLKGLUE,ROSC,1,1,1,1,1.233471999,1.09
Repeater,ROSC,101910,46089.49,98222,137247.3,166978.1512,149090.30
SARB,ROSC,182737,170546.2,171137,174946.62,176232.4625,175182.64
SBE,ROSC,1207312,801444.78,1128478,1193857.13,1769635.812,1769635.81
SMALL,ROSC,43310,0,41250,48629.81,48197.89,48629.81
SVL,ROSC,100570,116623.62,94185,241134.93,240023.2137,240201.70
TDC,ROSC,194083,175173.92,181605,169097.3,352606.5749,335840.04
WMBE,ROSC,809073,820314.3,777891,908719.51,918971.4557,918975.54
WMFE,ROSC,205548,205606.06,197787,596298.06,757844.1662,760039.54
Assign,ROSS,0,0,0,0,0,0.00
BC,ROSS,639275,643832.52,625148,721775.54,0,0.00
CLKGLUE,ROSS,1,1,1,1,1.055911131,0.36
CPSS,ROSS,0,0,0,529685.32,0,0.00
CPunit,ROSS,18380,18793.8,17903,31631.99,32267.58824,11515.70
DAPRSS,ROSS,751885,795350.28,716394,790554.01,0,0.00
DFX,ROSS,148934,207847.72,116147,184101.07,195618.3178,67022.41
DOP,ROSS,1,1,1,1,1.055911131,0.36
GWL,ROSS,90710,93170.81,88812,95788.79,0,0.00
IC,ROSS,293486,293362.03,285943,286900.72,287842.0369,287914.94
MA_IN,ROSS,81935,119357.22,81935,112601.3,168384.9902,168387.20
MA_OUT,ROSS,81935,119357.22,81935,112601.3,112599.09,112601.30
NONCLKGLUE,ROSS,1,1,1,1,1.055911131,0.36
PSD,ROSS,697208,701040.96,682330,740239.09,0,0.00
Repeater,ROSS,21700,58181.23,21024,99420.94,104003.878,36194.42
SMALL,ROSS,266907,293448.69,230193,356424.13,354871.1769,410426.12
TDL,ROSS,473111,494121.37,461182,567958.6,591455.9535,591384.42
AVS,Sampler,844918,853458.73,828665,1308693.31,1317237.471,1315344.93
CRE,Sampler,565076,616411.47,556763,1385521.22,2680013.798,2672206.54
DFRSMP_Assign,Sampler,0,0,0,0,0,0.00
DFRSMP_CLKGLUE,Sampler,1,1,1,1,1.017435912,0.99
DFRSMP_CPunit,Sampler,27400,26349.19,27400,16045.75,15601.89134,15863.83
DFRSMP_DFX,Sampler,252584,395735.71,252584,159599.82,162784.9843,157790.35
DFRSMP_DOP,Sampler,1,1,1,1,1.017435912,0.99
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1.017435912,0.99
DFRSMP_Repeater,Sampler,91820,100637,91820,15742.25,17217.25399,15563.77
DFRSMP_SMALL,Sampler,261860,245980.81,261860,112208.91,163123.7737,163128.56
DG,Sampler,229451,249976.67,221819,260067.87,305971.2464,296366.83
DM,Sampler,1048507,1153701.92,1006808,1365044.2,1367453.817,1360600.33
FL,Sampler,995481,1022681.66,961232,1044966.38,1015428.955,1015111.82
FT,Sampler,139216,145074.81,134469,159079.35,162451.899,159972.11
IEF,Sampler,220711,239266.7,216466,217256.03,220239.2066,219369.24
IME,Sampler,1157970,1165437.29,1140898,1176059.17,1260002.585,1259367.32
Media,Sampler,0,0,0,0,0,0.00
MEDIASMP_Assign,Sampler,0,0,0,0,0,0.00
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1.321747264,1.32
MEDIASMP_CPunit,Sampler,11910,12764.59,11910,11479.94,14984.46368,15183.26
MEDIASMP_DFX,Sampler,56009,166992.61,56009,147664.48,196219.1838,195299.67
MEDIASMP_DOP,Sampler,1,1,1,1,1.321747264,1.32
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1.321747264,1.32
MEDIASMP_Repeater,Sampler,0,24794.45,0,28619.12,37800.24025,37851.38
MEDIASMP_SMALL,Sampler,12580,12454.51,12580,188045.58,188551.1811,188548.12
MT,Sampler,367057,401461.33,360278,389177.5,400348.4671,400483.02
PL,Sampler,525901,524115.29,497913,550436.89,547315.5636,568194.19
SC,Sampler,404442,397757.66,387889,491099.68,510351.8538,342200.93
SI,Sampler,380565,401868.49,359155,510950.62,530921.7465,527091.35
SO,Sampler,133635,127269.21,129027,130086.56,91871.24403,91107.54
ST,Sampler,283569,274582.73,273950,379509.72,373017.2221,380683.12
SVSM,Sampler,144689,143805.72,139981,230667.34,259748.9428,254600.99
Assign,Z,1900,46118.28,1809,0,0,0.00
CLKGLUE,Z,1,1,1,1,1.0395132,1.04
CPunit,Z,23870,71459.99,24234,15096.74,15497.11476,15698.93
DFX,Z,155170,356408.33,151521,135575.48,145407.4806,140983.43
DOP,Z,1,1,1,1,1.0395132,1.04
HIZ,Z,1722766,1173835.78,1673095,1594326.88,1733689.929,1736533.52
IZ,Z,1087618,1033090.12,1031448,998386.14,913884.8356,890316.93
NONCLKGLUE,Z,1,1,1,1,1.0395132,1.04
RCZ,Z,1003901,916033.49,935382,863344.09,944186.8326,944186.83
Repeater,Z,111330,147942.63,98416,160854.04,165277.2764,167270.32
SMALL,Z,118230,120734.14,112993,917.32,660.83,917.32
STC,Z,685333,648266.18,642064,759927.21,832775.3782,813154.36
Assign,SQIDI,42720,0,55995,0.00,172639.2027,0.00
CLKGLUE,SQIDI,1,1,1,0.58,2.34555147,1.32
CPunit,SQIDI,40960,32768.56,44110,45297.35,146544.1451,103182.76
DFX,SQIDI,549319,570084.64,540631,309747.38,1573809.4,705573.07
DOP,SQIDI,1,1,1,0.58,2.34555147,1.32
NONCLKGLUE,SQIDI,1,1,1,0.58,2.34555147,1.32
Repeater,SQIDI,12970,9.07,12214,81977.36,113652.2892,186736.10
Assign,UNCORE,42720,0,55995,0.00,172639.2027,0.00
CLKGLUE,UNCORE,1,1,1,0.24,2.34555147,0.55
CPunit,UNCORE,40960,32768.56,44110,5814.30,146544.1451,13244.38
DFX,UNCORE,549319,570084.64,540631,105457.57,1573809.4,240221.63
DOP,UNCORE,1,1,1,0.24,2.34555147,0.55
NONCLKGLUE,UNCORE,1,1,1,0.24,2.34555147,0.55
Repeater,UNCORE,12970,9.07,12214,0.00,113652.2892,0.00
MDRB,UNCORE,1,203935.02,1,0,391685.56,463677.78
MFC,SQIDI,1,20601.32,1,0,28063.21,112110.76
MIDI,SQIDI,37953,18183.06,19956,0,14467.1078,14450.40
MISD,SQIDI,703038,699081.1,660267,0,731076.3078,718413.72
MSNP,SQIDI,1,861224.72,1,0,335038,132581.80
MSQC,SQIDI,1097233,897016.61,1200563,0,3807567.796,1109905.32
MSQD,SQIDI,397879,527006.68,533314,0,2573048.522,682136.25
SMALL,SQIDI,895380,655321.74,920697,1376404.79,1935019.059,2099431.11
SMALL,UNCORE,895380,655321.74,920697,593966.85,1935019.059,518006.56
