Unit,Cluster,Gen8,Gen9LPClient,Gen10LP,Gen8SoC,Gen9LPSoC
LTCD_Tag,L3_Bank,874000,743950,1012700,629970,548000
SMALL,L3_Bank,90000,26030,32650,39169,106500
Blitter,Other,1390000,1575768,1543300,1404563,1730000
ClockSpine,Other,1,1,1,1,1
GTP24C,Other,0,1024420,1007500,0,1060000
RoutingChannel,Other,0,1,1,0,1
WIDI,Other,0,1245697,1234500,1600507,1400000
DFX,ROSC,756000,718470,540500,652347,559000
DOP,ROSC,1,1,1,1,1
GLUE,ROSC,0,0,0,0,0
SARB,ROSC,297000,176600,190400,158431,161000
SBE,ROSC,1110000,1180324,1272400,771604,820000
SMALL,ROSC,1150000,1023229,707500,669847,408000
SVL,ROSC,87170,100289,108100,90237,97846
TDC,ROSC,116000,183604,197900,115783,179000
WMBE,ROSC,594000,815711,879300,567677,790000
WMFE,ROSC,197000,205014,221000,189414,190000
BC,ROSS,526000,640873,640900,523851,624000
DAPRSS,ROSS,443000,755387,755400,462100,738000
DFX,ROSS,330000,60840,120200,379621,403000
DOP,ROSS,1,1,1,1,1
GLUE,ROSS,0,0,0,0,0
GWL,ROSS,175000,84118,28033,117058,81593
IC,ROSS,242000,294943,650300,268751,300000
MA_IN,ROSS,142000,82433,181750,152669,141958
MA_OUT,ROSS,142000,82433,181750,152669,141958
PSD,ROSS,652000,701560,701600,652243,666000
SMALL,ROSS,245000,880200,590000,251411,236000
TDL,ROSS,494000,472905,472900,497473,471000
DG,Sampler,231000,230791,241100,233159,256000
DM,Sampler,613000,1028056,1073800,877312,1120000
FL,Sampler,903000,986659,1030600,932216,995000
FT,Sampler,92925,139230,145400,115115,142000
MT,Sampler,324000,369636,386100,354679,388000
PL,Sampler,466000,524388,547700,469061,507000
SC,Sampler,331000,376793,393600,331421,370000
SI,Sampler,335000,374758,391400,339423,358000
SO,Sampler,193000,296009,309200,238022,278000
ST,Sampler,371000,183997,192200,385542,168000
SVSM,Sampler,129000,140919,147200,128210,135000
HIZ,Z,1700000,1791777,1931500,1643431,1260000
IZ,Z,966000,1007847,1086400,935795,971000
RCZ,Z,968000,980538,1057000,741562,1040000
STC,Z,696000,630073,679200,537693,632000
Media,Sampler,2300000,2870639,3754300,2385204,2880000
Media_Idle,Other,5370000,0,0,10927273,0
DAPRSS_BypassRAM,ROSS,1,1,1,1,1
