Unit,Cluster,Source,Destination,Cdyn reduction
Base,Foveros,DG2,Xe3_XPC,1
DSS,Foveros,DG2,Xe3_XPC,1
RamboDSS,Foveros,DG2,Xe3_XPC,1
LSC,LSC,DG2,Xe3_XPC,1
ROW,ROW,DG2,Xe3_XPC,1
FPU1,EU,Gen12DG,Xe3_XPC,1
EM,EU,Gen12HP,Xe3_XPC,1
ExtraPipe,EU,Gen12HP,Xe3_XPC,1.15
LSC,LSC,Gen12HP,Xe3_XPC,1
EM,EU,PVC,Xe3_XPC,1
ExtraPipe,EU,PVC,Xe3_XPC,1
FPU0,EU,PVC,Xe3_XPC,1
FPU1,EU,PVC,Xe3_XPC,1
FPU2,EU,PVC,Xe3_XPC,1
GA,EU,PVC,Xe3_XPC,1
GRF,EU,PVC,Xe3_XPC,1
TC,EU,PVC,Xe3_XPC,1
Fabrics,FabricsSpine,PVC,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,PVC,Xe3_XPC,1
SpineCompute,FabricsSpine,PVC,Xe3_XPC,1
Base,Foveros,PVC,Xe3_XPC,1
DSS,Foveros,PVC,Xe3_XPC,1
RamboDSS,Foveros,PVC,Xe3_XPC,1
LSC,LSC,PVC,Xe3_XPC,1
ROW,ROW,PVC,Xe3_XPC,1
EM,EU,PVCDP,Xe3_XPC,1
ExtraPipe,EU,PVCDP,Xe3_XPC,0.9
FPU0,EU,PVCDP,Xe3_XPC,1
FPU1,EU,PVCDP,Xe3_XPC,1
FPU2,EU,PVCDP,Xe3_XPC,1
GA,EU,PVCDP,Xe3_XPC,0.98
GRF,EU,PVCDP,Xe3_XPC,0.9
TC,EU,PVCDP,Xe3_XPC,0.95
Fabrics,FabricsSpine,PVCDP,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,PVCDP,Xe3_XPC,1
SpineCompute,FabricsSpine,PVCDP,Xe3_XPC,1
Base,Foveros,PVCDP,Xe3_XPC,1
DSS,Foveros,PVCDP,Xe3_XPC,1
RamboDSS,Foveros,PVCDP,Xe3_XPC,1
LSC,LSC,PVCDP,Xe3_XPC,1
ROW,ROW,PVCDP,Xe3_XPC,1
EM,EU,PVCXT,Xe3_XPC,1
ExtraPipe,EU,PVCXT,Xe3_XPC,1
FPU0,EU,PVCXT,Xe3_XPC,1
FPU1,EU,PVCXT,Xe3_XPC,1
FPU2,EU,PVCXT,Xe3_XPC,1
GA,EU,PVCXT,Xe3_XPC,1
GRF,EU,PVCXT,Xe3_XPC,1
TC,EU,PVCXT,Xe3_XPC,1
Fabrics,FabricsSpine,PVCXT,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,PVCXT,Xe3_XPC,1
SpineCompute,FabricsSpine,PVCXT,Xe3_XPC,1
Base,Foveros,PVCXT,Xe3_XPC,1
DSS,Foveros,PVCXT,Xe3_XPC,1
RamboDSS,Foveros,PVCXT,Xe3_XPC,1
LSC,LSC,PVCXT,Xe3_XPC,1
ROW,ROW,PVCXT,Xe3_XPC,1
EM,EU,PVCXTTrend,Xe3_XPC,1
ExtraPipe,EU,PVCXTTrend,Xe3_XPC,0.918
FPU0,EU,PVCXTTrend,Xe3_XPC,1
FPU1,EU,PVCXTTrend,Xe3_XPC,1
FPU2,EU,PVCXTTrend,Xe3_XPC,1
GA,EU,PVCXTTrend,Xe3_XPC,1
GRF,EU,PVCXTTrend,Xe3_XPC,1
INFRA,EU,PVCXTTrend,Xe3_XPC,0.85
TC,EU,PVCXTTrend,Xe3_XPC,1
Fabrics,FabricsSpine,PVCXTTrend,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,PVCXTTrend,Xe3_XPC,1
SpineCompute,FabricsSpine,PVCXTTrend,Xe3_XPC,1
Base,Foveros,PVCXTTrend,Xe3_XPC,1
DSS,Foveros,PVCXTTrend,Xe3_XPC,1
RamboDSS,Foveros,PVCXTTrend,Xe3_XPC,1
LSC,LSC,PVCXTTrend,Xe3_XPC,1
ROW,ROW,PVCXTTrend,Xe3_XPC,1
EM,EU,RLT1,Xe3_XPC,1
ExtraPipe,EU,RLT1,Xe3_XPC,1
FPU0,EU,RLT1,Xe3_XPC,1
FPU1,EU,RLT1,Xe3_XPC,1
FPU2,EU,RLT1,Xe3_XPC,1
GA,EU,RLT1,Xe3_XPC,1
GRF,EU,RLT1,Xe3_XPC,1
TC,EU,RLT1,Xe3_XPC,1
Fabrics,FabricsSpine,RLT1,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,RLT1,Xe3_XPC,1
SpineCompute,FabricsSpine,RLT1,Xe3_XPC,1
Base,Foveros,RLT1,Xe3_XPC,1
DSS,Foveros,RLT1,Xe3_XPC,1
RamboDSS,Foveros,RLT1,Xe3_XPC,1
LSC,LSC,RLT1,Xe3_XPC,1
ROW,ROW,RLT1,Xe3_XPC,1
EM,EU,Xe3_XPC,Xe3_XPC,1
ExtraPipe,EU,Xe3_XPC,Xe3_XPC,1
FPU0,EU,Xe3_XPC,Xe3_XPC,1
FPU1,EU,Xe3_XPC,Xe3_XPC,1
FPU2,EU,Xe3_XPC,Xe3_XPC,1
GA,EU,Xe3_XPC,Xe3_XPC,1
GRF,EU,Xe3_XPC,Xe3_XPC,1
INFRA,EU,Xe3_XPC,Xe3_XPC,1
TC,EU,Xe3_XPC,Xe3_XPC,1
Fabrics,FabricsSpine,Xe3_XPC,Xe3_XPC,1
SpineBaseRambo,FabricsSpine,Xe3_XPC,Xe3_XPC,1
SpineCompute,FabricsSpine,Xe3_XPC,Xe3_XPC,1
Base,Foveros,Xe3_XPC,Xe3_XPC,1
DSS,Foveros,Xe3_XPC,Xe3_XPC,1
RamboDSS,Foveros,Xe3_XPC,Xe3_XPC,1
LSC,LSC,Xe3_XPC,Xe3_XPC,1
ROW,ROW,Xe3_XPC,Xe3_XPC,1
